Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184277777792886e+04,3.607681062347246836e+00
1.013184279854968190e+04,3.607681062247605652e+00
1.013184281932143494e+04,3.607681062147963136e+00
1.013184284009318799e+04,3.607681062048319287e+00
1.013184286086494103e+04,3.607681061948674106e+00
1.013184288163669407e+04,3.607681061849027593e+00
1.013184290240844712e+04,3.607681061749379747e+00
1.013184292318020016e+04,3.607681061649731458e+00
1.013184294395195320e+04,3.607681061550080948e+00
1.013184296472370625e+04,3.607681061450429105e+00
1.013184298549545929e+04,3.607681061350776375e+00
1.013184300626721233e+04,3.607681061251122312e+00
1.013184302703896537e+04,3.607681061151467361e+00
1.013184304781071842e+04,3.607681061051809746e+00
1.013184306858247146e+04,3.607681060952152130e+00
1.013184308935422450e+04,3.607681060852492294e+00
1.013184311012597936e+04,3.607681060752832458e+00
1.013184313089773241e+04,3.607681060653170402e+00
1.013184315166948545e+04,3.607681060553507013e+00
1.013184317244123849e+04,3.607681060453842736e+00
1.013184319321299154e+04,3.607681060354177127e+00
1.013184321398474458e+04,3.607681060254510186e+00
1.013184323475649762e+04,3.607681060154841468e+00
1.013184325552825067e+04,3.607681060055171862e+00
1.013184327630000371e+04,3.607681059955500924e+00
1.013184329707175675e+04,3.607681059855829098e+00
1.013184331784350979e+04,3.607681059756155495e+00
1.013184333861526284e+04,3.607681059656480560e+00
1.013184335938701588e+04,3.607681059556804293e+00
1.013184338015876892e+04,3.607681059457127137e+00
1.013184340093052197e+04,3.607681059357447761e+00
1.013184342170227501e+04,3.607681059257767942e+00
1.013184344247402805e+04,3.607681059158087233e+00
1.013184346324578109e+04,3.607681059058404305e+00
1.013184348401753414e+04,3.607681058958720488e+00
1.013184350478928718e+04,3.607681058859035783e+00
1.013184352556104022e+04,3.607681058759349302e+00
1.013184354633279327e+04,3.607681058659661488e+00
1.013184356710454631e+04,3.607681058559972787e+00
1.013184358787629935e+04,3.607681058460282308e+00
1.013184360864805240e+04,3.607681058360590498e+00
1.013184362941980544e+04,3.607681058260897800e+00
1.013184365019155848e+04,3.607681058161203325e+00
1.013184367096331152e+04,3.607681058061507517e+00
1.013184369173506457e+04,3.607681057961810822e+00
1.013184371250681761e+04,3.607681057862113239e+00
1.013184373327857065e+04,3.607681057762413435e+00
1.013184375405032551e+04,3.607681057662713631e+00
1.013184377482207856e+04,3.607681057563011162e+00
1.013184379559383160e+04,3.607681057463308250e+00
1.013184381636558464e+04,3.607681057363603561e+00
1.013184383713733769e+04,3.607681057263897983e+00
1.013184385790909073e+04,3.607681057164190630e+00
1.013184387868084377e+04,3.607681057064481944e+00
1.013184389945259682e+04,3.607681056964772370e+00
1.013184392022434986e+04,3.607681056865061464e+00
1.013184394099610290e+04,3.607681056765349670e+00
1.013184396176785594e+04,3.607681056665636099e+00
1.013184398253960899e+04,3.607681056565920752e+00
1.013184400331136203e+04,3.607681056466204961e+00
1.013184402408311507e+04,3.607681056366487393e+00
1.013184404485486812e+04,3.607681056266768937e+00
1.013184406562662116e+04,3.607681056167049150e+00
1.013184408639837420e+04,3.607681056067327585e+00
1.013184410717012724e+04,3.607681055967605133e+00
1.013184412794188029e+04,3.607681055867881348e+00
1.013184414871363333e+04,3.607681055768155787e+00
1.013184416948538637e+04,3.607681055668429337e+00
1.013184419025713942e+04,3.607681055568702000e+00
1.013184421102889246e+04,3.607681055468972442e+00
1.013184423180064550e+04,3.607681055369242440e+00
1.013184425257239855e+04,3.607681055269511106e+00
1.013184427334415159e+04,3.607681055169777551e+00
1.013184429411590463e+04,3.607681055070043996e+00
1.013184431488765767e+04,3.607681054970308221e+00
1.013184433565941072e+04,3.607681054870571113e+00
1.013184435643116376e+04,3.607681054770833562e+00
1.013184437720291680e+04,3.607681054671093790e+00
1.013184439797466985e+04,3.607681054571353130e+00
1.013184441874642471e+04,3.607681054471611581e+00
1.013184443951817775e+04,3.607681054371868257e+00
1.013184446028993079e+04,3.607681054272123600e+00
1.013184448106168384e+04,3.607681054172378055e+00
