Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880038437500130385e+03,3.447708783950842459e+00
9.880038456059855889e+03,3.447708784102792468e+00
9.880038474619583212e+03,3.447708784254744252e+00
9.880038493179308716e+03,3.447708784406696036e+00
9.880038511739036039e+03,3.447708784558648265e+00
9.880038530298761543e+03,3.447708784710601826e+00
9.880038548858488866e+03,3.447708784862555831e+00
9.880038567418214370e+03,3.447708785014509392e+00
9.880038585977941693e+03,3.447708785166465173e+00
9.880038604537667197e+03,3.447708785318420510e+00
9.880038623097394520e+03,3.447708785470376291e+00
9.880038641657120024e+03,3.447708785622333405e+00
9.880038660216847347e+03,3.447708785774290074e+00
9.880038678776572851e+03,3.447708785926248076e+00
9.880038697336298355e+03,3.447708786078206522e+00
9.880038715896025678e+03,3.447708786230165856e+00
9.880038734455751182e+03,3.447708786382125190e+00
9.880038753015478505e+03,3.447708786534086300e+00
9.880038771575204009e+03,3.447708786686046967e+00
9.880038790134931332e+03,3.447708786838008965e+00
9.880038808694656836e+03,3.447708786989970520e+00
9.880038827254384159e+03,3.447708787141933851e+00
9.880038845814109663e+03,3.447708787293896737e+00
9.880038864373836986e+03,3.447708787445860956e+00
9.880038882933562491e+03,3.447708787597824731e+00
9.880038901493289814e+03,3.447708787749790282e+00
9.880038920053015318e+03,3.447708787901755834e+00
9.880038938612740822e+03,3.447708788053721829e+00
9.880038957172468145e+03,3.447708788205688712e+00
9.880038975732193649e+03,3.447708788357656484e+00
9.880038994291920972e+03,3.447708788509624256e+00
9.880039012851646476e+03,3.447708788661593804e+00
9.880039031411373799e+03,3.447708788813562908e+00
9.880039049971099303e+03,3.447708788965532456e+00
9.880039068530826626e+03,3.447708789117503336e+00
9.880039087090552130e+03,3.447708789269474217e+00
9.880039105650279453e+03,3.447708789421445541e+00
9.880039124210004957e+03,3.447708789573418198e+00
9.880039142769732280e+03,3.447708789725391298e+00
9.880039161329457784e+03,3.447708789877364843e+00
9.880039179889183288e+03,3.447708790029338832e+00
9.880039198448910611e+03,3.447708790181313709e+00
9.880039217008636115e+03,3.447708790333289031e+00
9.880039235568363438e+03,3.447708790485264352e+00
9.880039254128088942e+03,3.447708790637241449e+00
9.880039272687816265e+03,3.447708790789218547e+00
9.880039291247541769e+03,3.447708790941196089e+00
9.880039309807269092e+03,3.447708791093174518e+00
9.880039328366994596e+03,3.447708791245152948e+00
9.880039346926721919e+03,3.447708791397132266e+00
9.880039365486447423e+03,3.447708791549112473e+00
9.880039384046174746e+03,3.447708791701093123e+00
9.880039402605900250e+03,3.447708791853074661e+00
9.880039421165625754e+03,3.447708792005056200e+00
9.880039439725353077e+03,3.447708792157039515e+00
9.880039458285078581e+03,3.447708792309022385e+00
9.880039476844805904e+03,3.447708792461005256e+00
9.880039495404531408e+03,3.447708792612989903e+00
9.880039513964258731e+03,3.447708792764974550e+00
9.880039532523984235e+03,3.447708792916960086e+00
9.880039551083711558e+03,3.447708793068946065e+00
9.880039569643437062e+03,3.447708793220932932e+00
9.880039588203164385e+03,3.447708793372920244e+00
9.880039606762889889e+03,3.447708793524908444e+00
9.880039625322617212e+03,3.447708793676897088e+00
9.880039643882342716e+03,3.447708793828886176e+00
9.880039662442068220e+03,3.447708793980875264e+00
9.880039681001795543e+03,3.447708794132866128e+00
9.880039699561521047e+03,3.447708794284856992e+00
9.880039718121248370e+03,3.447708794436848301e+00
9.880039736680973874e+03,3.447708794588839609e+00
9.880039755240701197e+03,3.447708794740832694e+00
9.880039773800426701e+03,3.447708794892825779e+00
9.880039792360154024e+03,3.447708795044819752e+00
9.880039810919879528e+03,3.447708795196814169e+00
9.880039829479606851e+03,3.447708795348809474e+00
9.880039848039332355e+03,3.447708795500804779e+00
9.880039866599059678e+03,3.447708795652800973e+00
9.880039885158785182e+03,3.447708795804798054e+00
9.880039903718510686e+03,3.447708795956795580e+00
9.880039922278238009e+03,3.447708796108793994e+00
9.880039940837963513e+03,3.447708796260792408e+00
9.880039959397690836e+03,3.447708796412791266e+00
9.880039977957416340e+03,3.447708796564791456e+00
9.880039996517143663e+03,3.447708796716792090e+00
9.880040015076869167e+03,3.447708796868792724e+00
9.880040033636596490e+03,3.447708797020794247e+00
9.880040052196321994e+03,3.447708797172796658e+00
9.880040070756049317e+03,3.447708797324799512e+00
9.880040089315774821e+03,3.447708797476803255e+00
9.880040107875502144e+03,3.447708797628806998e+00
9.880040126435227648e+03,3.447708797780811629e+00
9.880040144994953152e+03,3.447708797932816704e+00
9.880040163554680475e+03,3.447708798084822668e+00
9.880040182114405980e+03,3.447708798236829519e+00
9.880040200674133303e+03,3.447708798388836371e+00
9.880040219233858807e+03,3.447708798540844111e+00
9.880040237793586130e+03,3.447708798692852294e+00
9.880040256353311634e+03,3.447708798844860478e+00
9.880040274913038957e+03,3.447708798996870438e+00
9.880040293472764461e+03,3.447708799148880399e+00
9.880040312032491784e+03,3.447708799300891247e+00
9.880040330592217288e+03,3.447708799452902539e+00
9.880040349151944611e+03,3.447708799604913832e+00
9.880040367711670115e+03,3.447708799756926901e+00
9.880040386271395619e+03,3.447708799908939969e+00
9.880040404831122942e+03,3.447708800060953482e+00
9.880040423390848446e+03,3.447708800212966995e+00
9.880040441950575769e+03,3.447708800364982284e+00
9.880040460510301273e+03,3.447708800516997574e+00
9.880040479070028596e+03,3.447708800669013751e+00
9.880040497629754100e+03,3.447708800821030373e+00
9.880040516189481423e+03,3.447708800973046994e+00
9.880040534749206927e+03,3.447708801125065392e+00
9.880040553308934250e+03,3.447708801277083790e+00
9.880040571868659754e+03,3.447708801429103076e+00
9.880040590428387077e+03,3.447708801581121918e+00
9.880040608988112581e+03,3.447708801733142536e+00
9.880040627547838085e+03,3.447708801885163155e+00
9.880040646107565408e+03,3.447708802037184661e+00
9.880040664667290912e+03,3.447708802189206612e+00
9.880040683227018235e+03,3.447708802341229450e+00
9.880040701786743739e+03,3.447708802493252289e+00
9.880040720346471062e+03,3.447708802645276016e+00
9.880040738906196566e+03,3.447708802797300631e+00
9.880040757465923889e+03,3.447708802949325690e+00
9.880040776025649393e+03,3.447708803101350750e+00
9.880040794585376716e+03,3.447708803253377585e+00
9.880040813145102220e+03,3.447708803405404421e+00
9.880040831704829543e+03,3.447708803557431700e+00
9.880040850264555047e+03,3.447708803709459424e+00
9.880040868824280551e+03,3.447708803861488036e+00
9.880040887384007874e+03,3.447708804013517092e+00
9.880040905943733378e+03,3.447708804165547036e+00
9.880040924503460701e+03,3.447708804317577425e+00
9.880040943063186205e+03,3.447708804469608257e+00
9.880040961622913528e+03,3.447708804621640422e+00
9.880040980182639032e+03,3.447708804773672142e+00
9.880040998742366355e+03,3.447708804925705195e+00
9.880041017302091859e+03,3.447708805077737804e+00
9.880041035861819182e+03,3.447708805229772189e+00
9.880041054421544686e+03,3.447708805381806574e+00
9.880041072981270190e+03,3.447708805533841847e+00
9.880041091540997513e+03,3.447708805685877564e+00
9.880041110100723017e+03,3.447708805837914614e+00
9.880041128660450340e+03,3.447708805989951220e+00
9.880041147220175844e+03,3.447708806141988713e+00
9.880041165779903167e+03,3.447708806294026651e+00
9.880041184339628671e+03,3.447708806446065921e+00
9.880041202899355994e+03,3.447708806598104747e+00
9.880041221459081498e+03,3.447708806750144461e+00
9.880041240018808821e+03,3.447708806902185508e+00
9.880041258578534325e+03,3.447708807054226110e+00
9.880041277138261648e+03,3.447708807206268045e+00
9.880041295697987152e+03,3.447708807358310423e+00
9.880041314257712656e+03,3.447708807510353690e+00
9.880041332817439979e+03,3.447708807662397401e+00
9.880041351377165483e+03,3.447708807814441112e+00
9.880041369936892806e+03,3.447708807966486155e+00
9.880041388496618310e+03,3.447708808118531199e+00
9.880041407056345633e+03,3.447708808270577130e+00
9.880041425616071137e+03,3.447708808422623505e+00
9.880041444175798460e+03,3.447708808574670769e+00
9.880041462735523965e+03,3.447708808726718477e+00
9.880041481295251288e+03,3.447708808878766629e+00
9.880041499854976792e+03,3.447708809030815669e+00
9.880041518414704115e+03,3.447708809182865153e+00
9.880041536974429619e+03,3.447708809334915525e+00
9.880041555534155123e+03,3.447708809486965897e+00
9.880041574093882446e+03,3.447708809639017158e+00
9.880041592653607950e+03,3.447708809791069307e+00
9.880041611213335273e+03,3.447708809943121899e+00
9.880041629773060777e+03,3.447708810095174936e+00
9.880041648332788100e+03,3.447708810247228861e+00
9.880041666892513604e+03,3.447708810399283230e+00
9.880041685452240927e+03,3.447708810551338487e+00
9.880041704011966431e+03,3.447708810703393301e+00
9.880041722571693754e+03,3.447708810855449002e+00
9.880041741131419258e+03,3.447708811007506480e+00
9.880041759691146581e+03,3.447708811159563957e+00
9.880041778250872085e+03,3.447708811311620991e+00
9.880041796810597589e+03,3.447708811463680245e+00
