Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386530092591420e+04,2.594079974812320444e+00
1.061386531688121431e+04,2.594079973886397994e+00
1.061386533283651261e+04,2.594079972960608771e+00
1.061386534879181272e+04,2.594079972034959880e+00
1.061386536474711102e+04,2.594079971109449545e+00
1.061386538070241113e+04,2.594079970184079542e+00
1.061386539665770943e+04,2.594079969258842766e+00
1.061386541261300954e+04,2.594079968333748099e+00
1.061386542856830783e+04,2.594079967408788434e+00
1.061386544452360795e+04,2.594079966483969102e+00
1.061386546047890624e+04,2.594079965559284773e+00
1.061386547643420636e+04,2.594079964634740776e+00
1.061386549238950465e+04,2.594079963710333558e+00
1.061386550834480477e+04,2.594079962786066673e+00
1.061386552430010306e+04,2.594079961861936567e+00
1.061386554025540318e+04,2.594079960937943241e+00
1.061386555621070147e+04,2.594079960014088471e+00
1.061386557216600158e+04,2.594079959090374032e+00
1.061386558812129988e+04,2.594079958166796374e+00
1.061386560407659999e+04,2.594079957243355494e+00
1.061386562003189829e+04,2.594079956320051394e+00
1.061386563598719840e+04,2.594079955396889403e+00
1.061386565194249670e+04,2.594079954473862415e+00
1.061386566789779681e+04,2.594079953550975759e+00
1.061386568385309511e+04,2.594079952628227659e+00
1.061386569980839522e+04,2.594079951705614562e+00
1.061386571576369352e+04,2.594079950783141797e+00
1.061386573171899363e+04,2.594079949860805812e+00
1.061386574767429192e+04,2.594079948938606606e+00
1.061386576362959204e+04,2.594079948016549508e+00
1.061386577958489033e+04,2.594079947094627414e+00
1.061386579554019045e+04,2.594079946172843876e+00
1.061386581149549056e+04,2.594079945251198893e+00
1.061386582745078886e+04,2.594079944329692466e+00
1.061386584340608897e+04,2.594079943408322819e+00
1.061386585936138727e+04,2.594079942487091728e+00
1.061386587531668738e+04,2.594079941565999192e+00
1.061386589127198567e+04,2.594079940645045212e+00
1.061386590722728579e+04,2.594079939724228012e+00
1.061386592318258408e+04,2.594079938803549368e+00
1.061386593913788420e+04,2.594079937883007503e+00
1.061386595509318249e+04,2.594079936962607746e+00
1.061386597104848261e+04,2.594079936042341217e+00
1.061386598700378090e+04,2.594079935122215019e+00
1.061386600295908102e+04,2.594079934202227378e+00
1.061386601891437931e+04,2.594079933282378292e+00
1.061386603486967942e+04,2.594079932362664209e+00
1.061386605082497772e+04,2.594079931443092235e+00
1.061386606678027783e+04,2.594079930523655264e+00
1.061386608273557613e+04,2.594079929604358625e+00
1.061386609869087624e+04,2.594079928685196990e+00
1.061386611464617454e+04,2.594079927766175686e+00
1.061386613060147465e+04,2.594079926847291162e+00
1.061386614655677295e+04,2.594079925928546970e+00
1.061386616251207306e+04,2.594079925009939558e+00
1.061386617846737136e+04,2.594079924091467149e+00
1.061386619442267147e+04,2.594079923173140401e+00
1.061386621037796976e+04,2.594079922254943327e+00
1.061386622633326988e+04,2.594079921336888361e+00
1.061386624228856817e+04,2.594079920418973728e+00
1.061386625824386829e+04,2.594079919501194098e+00
1.061386627419916658e+04,2.594079918583553024e+00
1.061386629015446670e+04,2.594079917666050505e+00
1.061386630610976681e+04,2.594079916748686543e+00
1.061386632206506511e+04,2.594079915831461136e+00
1.061386633802036522e+04,2.594079914914370733e+00
1.061386635397566351e+04,2.594079913997418885e+00
1.061386636993096363e+04,2.594079913080607369e+00
1.061386638588626192e+04,2.594079912163934409e+00
1.061386640184156204e+04,2.594079911247396453e+00
1.061386641779686033e+04,2.594079910331000605e+00
1.061386643375216045e+04,2.594079909414739760e+00
1.061386644970745874e+04,2.594079908498617471e+00
1.061386646566275886e+04,2.594079907582635514e+00
1.061386648161805715e+04,2.594079906666788560e+00
1.061386649757335726e+04,2.594079905751083714e+00
1.061386651352865556e+04,2.594079904835510320e+00
1.061386652948395567e+04,2.594079903920082586e+00
1.061386654543925397e+04,2.594079903004788079e+00
1.061386656139455408e+04,2.594079902089632128e+00
1.061386657734985238e+04,2.594079901174616509e+00
1.061386659330515249e+04,2.594079900259735894e+00
1.061386660926045079e+04,2.594079899344995610e+00
1.061386662521575090e+04,2.594079898430393882e+00
1.061386664117104920e+04,2.594079897515928934e+00
1.061386665712634931e+04,2.594079896601604318e+00
1.061386667308164760e+04,2.594079895687414705e+00
1.061386668903694772e+04,2.594079894773365424e+00
1.061386670499224601e+04,2.594079893859451147e+00
1.061386672094754613e+04,2.594079892945678978e+00
1.061386673690284442e+04,2.594079892032041812e+00
1.061386675285814454e+04,2.594079891118543202e+00
1.061386676881344283e+04,2.594079890205183148e+00
1.061386678476874295e+04,2.594079889291961649e+00
1.061386680072404306e+04,2.594079888378878707e+00
1.061386681667934135e+04,2.594079887465934320e+00
1.061386683263464147e+04,2.594079886553128489e+00
