Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.889738090277649462e+03,3.447704635147232466e+00
9.889738107156652404e+03,3.447704634521584044e+00
9.889738124035655346e+03,3.447704633895956050e+00
9.889738140914658288e+03,3.447704633270348928e+00
9.889738157793661230e+03,3.447704632644761791e+00
9.889738174672662353e+03,3.447704632019195081e+00
9.889738191551665295e+03,3.447704631393649244e+00
9.889738208430668237e+03,3.447704630768122946e+00
9.889738225309671179e+03,3.447704630142617965e+00
9.889738242188674121e+03,3.447704629517132968e+00
9.889738259067677063e+03,3.447704628891668843e+00
9.889738275946680005e+03,3.447704628266225146e+00
9.889738292825682947e+03,3.447704627640801434e+00
9.889738309704684070e+03,3.447704627015398149e+00
9.889738326583687012e+03,3.447704626390015736e+00
9.889738343462689954e+03,3.447704625764653752e+00
9.889738360341692896e+03,3.447704625139312196e+00
9.889738377220695838e+03,3.447704624513990623e+00
9.889738394099698780e+03,3.447704623888689479e+00
9.889738410978701722e+03,3.447704623263409207e+00
9.889738427857704664e+03,3.447704622638149807e+00
9.889738444736705787e+03,3.447704622012909947e+00
9.889738461615708729e+03,3.447704621387690960e+00
9.889738478494711671e+03,3.447704620762492400e+00
9.889738495373714613e+03,3.447704620137314269e+00
9.889738512252717555e+03,3.447704619512156121e+00
9.889738529131720497e+03,3.447704618887019290e+00
9.889738546010723439e+03,3.447704618261901999e+00
9.889738562889726381e+03,3.447704617636805580e+00
9.889738579768727504e+03,3.447704617011729589e+00
9.889738596647730446e+03,3.447704616386674470e+00
9.889738613526733388e+03,3.447704615761638891e+00
9.889738630405736330e+03,3.447704615136624184e+00
9.889738647284739272e+03,3.447704614511630350e+00
9.889738664163742214e+03,3.447704613886656499e+00
9.889738681042745156e+03,3.447704613261703077e+00
9.889738697921748098e+03,3.447704612636770083e+00
9.889738714800749221e+03,3.447704612011857961e+00
9.889738731679752163e+03,3.447704611386965823e+00
9.889738748558755105e+03,3.447704610762094557e+00
9.889738765437758047e+03,3.447704610137243719e+00
9.889738782316760989e+03,3.447704609512412866e+00
9.889738799195763931e+03,3.447704608887602440e+00
9.889738816074766873e+03,3.447704608262812886e+00
9.889738832953769816e+03,3.447704607638043317e+00
9.889738849832770939e+03,3.447704607013294176e+00
9.889738866711773881e+03,3.447704606388565907e+00
9.889738883590776823e+03,3.447704605763858510e+00
9.889738900469779765e+03,3.447704605139170653e+00
9.889738917348782707e+03,3.447704604514503668e+00
9.889738934227785649e+03,3.447704603889857111e+00
9.889738951106788591e+03,3.447704603265230539e+00
9.889738967985791533e+03,3.447704602640624838e+00
9.889738984864792656e+03,3.447704602016039566e+00
9.889739001743795598e+03,3.447704601391475165e+00
9.889739018622798540e+03,3.447704600766930305e+00
9.889739035501801482e+03,3.447704600142406317e+00
9.889739052380804424e+03,3.447704599517903201e+00
9.889739069259807366e+03,3.447704598893420069e+00
9.889739086138810308e+03,3.447704598268957366e+00
9.889739103017813250e+03,3.447704597644515090e+00
9.889739119896814373e+03,3.447704597020093242e+00
9.889739136775817315e+03,3.447704596395692267e+00
9.889739153654820257e+03,3.447704595771310832e+00
9.889739170533823199e+03,3.447704595146950712e+00
9.889739187412826141e+03,3.447704594522610577e+00
9.889739204291829083e+03,3.447704593898290870e+00
9.889739221170832025e+03,3.447704593273992035e+00
9.889739238049834967e+03,3.447704592649713184e+00
