Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093855324061587e+04,3.607775257317036299e+00
1.014093857208740883e+04,3.607775259500729970e+00
1.014093859093419996e+04,3.607775261684426304e+00
1.014093860978099292e+04,3.607775263868126192e+00
1.014093862862778406e+04,3.607775266051829188e+00
1.014093864747457701e+04,3.607775268235535293e+00
1.014093866632136815e+04,3.607775270419244507e+00
1.014093868516816110e+04,3.607775272602957273e+00
1.014093870401495224e+04,3.607775274786673148e+00
1.014093872286174519e+04,3.607775276970392575e+00
1.014093874170853633e+04,3.607775279154115111e+00
1.014093876055532928e+04,3.607775281337841200e+00
1.014093877940212042e+04,3.607775283521569953e+00
1.014093879824891337e+04,3.607775285705302259e+00
1.014093881709570451e+04,3.607775287889037230e+00
1.014093883594249746e+04,3.607775290072776198e+00
1.014093885478928860e+04,3.607775292256518718e+00
1.014093887363608155e+04,3.607775294440263902e+00
1.014093889248287269e+04,3.607775296624011752e+00
1.014093891132966564e+04,3.607775298807764486e+00
1.014093893017645678e+04,3.607775300991518552e+00
1.014093894902324973e+04,3.607775303175277948e+00
1.014093896787004269e+04,3.607775305359039120e+00
1.014093898671683382e+04,3.607775307542803844e+00
1.014093900556362678e+04,3.607775309726571678e+00
1.014093902441041791e+04,3.607775311910343508e+00
1.014093904325721087e+04,3.607775314094118002e+00
1.014093906210400201e+04,3.607775316277896049e+00
1.014093908095079496e+04,3.607775318461676761e+00
1.014093909979758610e+04,3.607775320645461470e+00
1.014093911864437905e+04,3.607775322829248399e+00
1.014093913749117019e+04,3.607775325013039769e+00
1.014093915633796314e+04,3.607775327196833803e+00
1.014093917518475428e+04,3.607775329380630502e+00
1.014093919403154723e+04,3.607775331564431198e+00
1.014093921287833837e+04,3.607775333748235003e+00
1.014093923172513132e+04,3.607775335932042360e+00
1.014093925057192246e+04,3.607775338115852382e+00
1.014093926941871541e+04,3.607775340299665956e+00
1.014093928826550655e+04,3.607775342483482639e+00
1.014093930711229950e+04,3.607775344667303319e+00
1.014093932595909064e+04,3.607775346851126663e+00
1.014093934480588359e+04,3.607775349034953116e+00
1.014093936365267473e+04,3.607775351218782234e+00
1.014093938249946768e+04,3.607775353402615792e+00
1.014093940134626064e+04,3.607775355586452015e+00
1.014093942019305177e+04,3.607775357770291791e+00
1.014093943903984473e+04,3.607775359954134231e+00
1.014093945788663586e+04,3.607775362137980668e+00
1.014093947673342882e+04,3.607775364321830214e+00
1.014093949558021995e+04,3.607775366505681980e+00
1.014093951442701291e+04,3.607775368689538187e+00
1.014093953327380405e+04,3.607775370873397058e+00
1.014093955212059700e+04,3.607775373057259483e+00
1.014093957096738814e+04,3.607775375241124571e+00
1.014093958981418109e+04,3.607775377424993213e+00
1.014093960866097223e+04,3.607775379608864963e+00
1.014093962750776518e+04,3.607775381792740266e+00
1.014093964635455632e+04,3.607775383976618677e+00
1.014093966520134927e+04,3.607775386160500197e+00
1.014093968404814041e+04,3.607775388344385270e+00
1.014093970289493336e+04,3.607775390528273896e+00
1.014093972174172450e+04,3.607775392712165186e+00
1.014093974058851745e+04,3.607775394896059584e+00
1.014093975943530859e+04,3.607775397079957092e+00
1.014093977828210154e+04,3.607775399263859040e+00
1.014093979712889450e+04,3.607775401447762764e+00
1.014093981597568563e+04,3.607775403631670930e+00
1.014093983482247859e+04,3.607775405815581315e+00
