Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027127336805546656e+04,3.607631856409549531e+00
1.027127353332662278e+04,3.607631852661737693e+00
1.027127369859778082e+04,3.607631848914797157e+00
1.027127386386893704e+04,3.607631845168730145e+00
1.027127402914009326e+04,3.607631841423534880e+00
1.027127419441124948e+04,3.607631837679212694e+00
1.027127435968240752e+04,3.607631833935762256e+00
1.027127452495356374e+04,3.607631830193184452e+00
1.027127469022471996e+04,3.607631826451479728e+00
1.027127485549587800e+04,3.607631822710646752e+00
1.027127502076703422e+04,3.607631818970686854e+00
1.027127518603819044e+04,3.607631815231599148e+00
1.027127535130934666e+04,3.607631811493384077e+00
1.027127551658050470e+04,3.607631807756041642e+00
1.027127568185166092e+04,3.607631804019571842e+00
1.027127584712281714e+04,3.607631800283974677e+00
1.027127601239397518e+04,3.607631796549250147e+00
1.027127617766513140e+04,3.607631792815398253e+00
1.027127634293628762e+04,3.607631789082419438e+00
1.027127650820744384e+04,3.607631785350312814e+00
1.027127667347860188e+04,3.607631781619079714e+00
1.027127683874975810e+04,3.607631777888718805e+00
1.027127700402091432e+04,3.607631774159230975e+00
1.027127716929207236e+04,3.607631770430616225e+00
1.027127733456322858e+04,3.607631766702874110e+00
1.027127749983438480e+04,3.607631762976005518e+00
1.027127766510554284e+04,3.607631759250008674e+00
1.027127783037669906e+04,3.607631755524885797e+00
1.027127799564785528e+04,3.607631751800636000e+00
1.027127816091901150e+04,3.607631748077258838e+00
1.027127832619016954e+04,3.607631744354754755e+00
1.027127849146132576e+04,3.607631740633123307e+00
1.027127865673248198e+04,3.607631736912366271e+00
1.027127882200364002e+04,3.607631733192481427e+00
1.027127898727479624e+04,3.607631729473470106e+00
1.027127915254595246e+04,3.607631725755331420e+00
1.027127931781710868e+04,3.607631722038066258e+00
1.027127948308826672e+04,3.607631718321674619e+00
1.027127964835942294e+04,3.607631714606155615e+00
1.027127981363057916e+04,3.607631710891510579e+00
1.027127997890173719e+04,3.607631707177738623e+00
1.027128014417289342e+04,3.607631703464839745e+00
1.027128030944404964e+04,3.607631699752814836e+00
1.027128047471520586e+04,3.607631696041662561e+00
1.027128063998636389e+04,3.607631692331383810e+00
1.027128080525752011e+04,3.607631688621979471e+00
1.027128097052867633e+04,3.607631684913447767e+00
1.027128113579983437e+04,3.607631681205789587e+00
1.027128130107099059e+04,3.607631677499005374e+00
1.027128146634214681e+04,3.607631673793094240e+00
1.027128163161330303e+04,3.607631670088056630e+00
1.027128179688446107e+04,3.607631666383893432e+00
1.027128196215561729e+04,3.607631662680603313e+00
1.027128212742677351e+04,3.607631658978187161e+00
1.027128229269793155e+04,3.607631655276644089e+00
1.027128245796908777e+04,3.607631651575974985e+00
1.027128262324024399e+04,3.607631647876179848e+00
1.027128278851140021e+04,3.607631644177258678e+00
1.027128295378255825e+04,3.607631640479210589e+00
1.027128311905371447e+04,3.607631636782036466e+00
1.027128328432487069e+04,3.607631633085736311e+00
1.027128344959602873e+04,3.607631629390310124e+00
1.027128361486718495e+04,3.607631625695757904e+00
1.027128378013834117e+04,3.607631622002079652e+00
1.027128394540949739e+04,3.607631618309274923e+00
1.027128411068065543e+04,3.607631614617344606e+00
1.027128427595181165e+04,3.607631610926288257e+00
1.027128444122296787e+04,3.607631607236106319e+00
1.027128460649412591e+04,3.607631603546797905e+00
1.027128477176528213e+04,3.607631599858363458e+00
1.027128493703643835e+04,3.607631596170803423e+00
1.027128510230759457e+04,3.607631592484117355e+00
1.027128526757875261e+04,3.607631588798305700e+00
1.027128543284990883e+04,3.607631585113367567e+00
1.027128559812106505e+04,3.607631581429304291e+00
1.027128576339222309e+04,3.607631577746114981e+00
1.027128592866337931e+04,3.607631574063800528e+00
1.027128609393453553e+04,3.607631570382359598e+00
1.027128625920569357e+04,3.607631566701793080e+00
1.027128642447684979e+04,3.607631563022100973e+00
1.027128658974800601e+04,3.607631559343283278e+00
1.027128675501916223e+04,3.607631555665339995e+00
1.027128692029032027e+04,3.607631551988271568e+00
1.027128708556147649e+04,3.607631548312077108e+00
1.027128725083263271e+04,3.607631544636757059e+00
1.027128741610379075e+04,3.607631540962311423e+00
1.027128758137494697e+04,3.607631537288740198e+00
1.027128774664610319e+04,3.607631533616043829e+00
1.027128791191725941e+04,3.607631529944222315e+00
1.027128807718841745e+04,3.607631526273274769e+00
1.027128824245957367e+04,3.607631522603202523e+00
1.027128840773072989e+04,3.607631518934004689e+00
1.027128857300188793e+04,3.607631515265681266e+00
1.027128873827304415e+04,3.607631511598232699e+00
1.027128890354420037e+04,3.607631507931658543e+00
1.027128906881535659e+04,3.607631504265959688e+00
1.027128923408651463e+04,3.607631500601136132e+00
1.027128939935767085e+04,3.607631496937186544e+00
1.027128956462882707e+04,3.607631493274111367e+00
1.027128972989998510e+04,3.607631489611911491e+00
1.027128989517114132e+04,3.607631485950586914e+00
1.027129006044229754e+04,3.607631482290136749e+00
1.027129022571345376e+04,3.607631478630561883e+00
1.027129039098461180e+04,3.607631474971861429e+00
1.027129055625576802e+04,3.607631471314036720e+00
1.027129072152692424e+04,3.607631467657086866e+00
1.027129088679808228e+04,3.607631464001011423e+00
1.027129105206923850e+04,3.607631460345811725e+00
1.027129121734039472e+04,3.607631456691486882e+00
1.027129138261155094e+04,3.607631453038036451e+00
1.027129154788270898e+04,3.607631449385461764e+00
1.027129171315386520e+04,3.607631445733762821e+00
1.027129187842502142e+04,3.607631442082938289e+00
1.027129204369617946e+04,3.607631438432989501e+00
1.027129220896733568e+04,3.607631434783915569e+00
1.027129237423849190e+04,3.607631431135716937e+00
1.027129253950964812e+04,3.607631427488394049e+00
1.027129270478080616e+04,3.607631423841946017e+00
1.027129287005196238e+04,3.607631420196373284e+00
1.027129303532311860e+04,3.607631416551676296e+00
1.027129320059427664e+04,3.607631412907854607e+00
1.027129336586543286e+04,3.607631409264908662e+00
1.027129353113658908e+04,3.607631405622837573e+00
1.027129369640774712e+04,3.607631401981642671e+00
1.027129386167890334e+04,3.607631398341322182e+00
1.027129402695005956e+04,3.607631394701877880e+00
1.027129419222121578e+04,3.607631391063308879e+00
1.027129435749237382e+04,3.607631387425616065e+00
1.027129452276353004e+04,3.607631383788798107e+00
1.027129468803468626e+04,3.607631380152856337e+00
1.027129485330584430e+04,3.607631376517789867e+00
1.027129501857700052e+04,3.607631372883599141e+00
1.027129518384815674e+04,3.607631369250284159e+00
1.027129534911931296e+04,3.607631365617844921e+00
1.027129551439047100e+04,3.607631361986281870e+00
1.027129567966162722e+04,3.607631358355594564e+00
1.027129584493278344e+04,3.607631354725782558e+00
1.027129601020394148e+04,3.607631351096845851e+00
1.027129617547509770e+04,3.607631347468786220e+00
1.027129634074625392e+04,3.607631343841601446e+00
1.027129650601741014e+04,3.607631340215293303e+00
1.027129667128856818e+04,3.607631336589860904e+00
1.027129683655972440e+04,3.607631332965304694e+00
1.027129700183088062e+04,3.607631329341623783e+00
1.027129716710203866e+04,3.607631325718819504e+00
1.027129733237319488e+04,3.607631322096891857e+00
1.027129749764435110e+04,3.607631318475839510e+00
1.027129766291550732e+04,3.607631314855663351e+00
1.027129782818666536e+04,3.607631311236362937e+00
1.027129799345782158e+04,3.607631307617939598e+00
1.027129815872897780e+04,3.607631304000391559e+00
1.027129832400013584e+04,3.607631300383719264e+00
1.027129848927129206e+04,3.607631296767924045e+00
1.027129865454244828e+04,3.607631293153005458e+00
1.027129881981360450e+04,3.607631289538962172e+00
1.027129898508476253e+04,3.607631285925795517e+00
1.027129915035591875e+04,3.607631282313505938e+00
1.027129931562707498e+04,3.607631278702091659e+00
1.027129948089823301e+04,3.607631275091554901e+00
1.027129964616938923e+04,3.607631271481893442e+00
1.027129981144054545e+04,3.607631267873109060e+00
1.027129997671170167e+04,3.607631264265200421e+00
1.027130014198285971e+04,3.607631260658168859e+00
1.027130030725401593e+04,3.607631257052013485e+00
1.027130047252517215e+04,3.607631253446734743e+00
1.027130063779633019e+04,3.607631249842333077e+00
1.027130080306748641e+04,3.607631246238806710e+00
1.027130096833864263e+04,3.607631242636158753e+00
1.027130113360980067e+04,3.607631239034386095e+00
1.027130129888095689e+04,3.607631235433490513e+00
1.027130146415211311e+04,3.607631231833471119e+00
1.027130162942326933e+04,3.607631228234329246e+00
1.027130179469442737e+04,3.607631224636063560e+00
1.027130195996558359e+04,3.607631221038674507e+00
1.027130212523673981e+04,3.607631217442162974e+00
1.027130229050789785e+04,3.607631213846527185e+00
1.027130245577905407e+04,3.607631210251769360e+00
1.027130262105021029e+04,3.607631206657887724e+00
1.027130278632136651e+04,3.607631203064882719e+00
1.027130295159252455e+04,3.607631199472754790e+00
1.027130311686368077e+04,3.607631195881504826e+00
1.027130328213483699e+04,3.607631192291130162e+00
1.027130344740599503e+04,3.607631188701633906e+00
1.027130361267715125e+04,3.607631185113013839e+00
1.027130377794830747e+04,3.607631181525271291e+00
1.027130394321946369e+04,3.607631177938405820e+00
1.027130410849062173e+04,3.607631174352416981e+00
1.027130427376177795e+04,3.607631170767305218e+00
1.027130443903293417e+04,3.607631167183070975e+00
1.027130460430409221e+04,3.607631163599713808e+00
1.027130476957524843e+04,3.607631160017233718e+00
1.027130493484640465e+04,3.607631156435630704e+00
1.027130510011756087e+04,3.607631152854905654e+00
1.027130526538871891e+04,3.607631149275057236e+00
1.027130543065987513e+04,3.607631145696085895e+00
1.027130559593103135e+04,3.607631142117992074e+00
1.027130576120218939e+04,3.607631138540775773e+00
1.027130592647334561e+04,3.607631134964437436e+00
1.027130609174450183e+04,3.607631131388975287e+00
1.027130625701565805e+04,3.607631127814391103e+00
1.027130642228681609e+04,3.607631124240684439e+00
1.027130658755797231e+04,3.607631120667855296e+00
1.027130675282912853e+04,3.607631117095903672e+00
1.027130691810028657e+04,3.607631113524828681e+00
1.027130708337144279e+04,3.607631109954632098e+00
1.027130724864259901e+04,3.607631106385313480e+00
1.027130741391375523e+04,3.607631102816871493e+00
1.027130757918491327e+04,3.607631099249307915e+00
1.027130774445606949e+04,3.607631095682621414e+00
1.027130790972722571e+04,3.607631092116812876e+00
1.027130807499838374e+04,3.607631088551881415e+00
1.027130824026953997e+04,3.607631084987828807e+00
1.027130840554069619e+04,3.607631081424653274e+00
1.027130857081185241e+04,3.607631077862355706e+00
1.027130873608301044e+04,3.607631074300935659e+00
1.027130890135416666e+04,3.607631070740394019e+00
1.027130906662532288e+04,3.607631067180729456e+00
1.027130923189648092e+04,3.607631063621942857e+00
1.027130939716763714e+04,3.607631060064034223e+00
1.027130956243879336e+04,3.607631056507003553e+00
1.027130972770995140e+04,3.607631052950850847e+00
1.027130989298110762e+04,3.607631049395576106e+00
1.027131005825226384e+04,3.607631045841180217e+00
1.027131022352342006e+04,3.607631042287661405e+00
1.027131038879457810e+04,3.607631038735020557e+00
1.027131055406573432e+04,3.607631035183258561e+00
1.027131071933689054e+04,3.607631031632373642e+00
1.027131088460804858e+04,3.607631028082367575e+00
1.027131104987920480e+04,3.607631024533239472e+00
1.027131121515036102e+04,3.607631020984989778e+00
1.027131138042151724e+04,3.607631017437617604e+00
1.027131154569267528e+04,3.607631013891123839e+00
1.027131171096383150e+04,3.607631010345509370e+00
1.027131187623498772e+04,3.607631006800771534e+00
1.027131204150614576e+04,3.607631003256912550e+00
1.027131220677730198e+04,3.607630999713932418e+00
1.027131237204845820e+04,3.607630996171830251e+00
1.027131253731961442e+04,3.607630992630606936e+00
1.027131270259077246e+04,3.607630989090261586e+00
1.027131286786192868e+04,3.607630985550794644e+00
1.027131303313308490e+04,3.607630982012206111e+00
1.027131319840424294e+04,3.607630978474495986e+00
1.027131336367539916e+04,3.607630974937664714e+00
1.027131352894655538e+04,3.607630971401712294e+00
1.027131369421771160e+04,3.607630967866637839e+00
1.027131385948886964e+04,3.607630964332441792e+00
1.027131402476002586e+04,3.607630960799124153e+00
1.027131419003118208e+04,3.607630957266685812e+00
1.027131435530234012e+04,3.607630953735126322e+00
1.027131452057349634e+04,3.607630950204444797e+00
1.027131468584465256e+04,3.607630946674641681e+00
1.027131485111580878e+04,3.607630943145717861e+00
1.027131501638696682e+04,3.607630939617673338e+00
1.027131518165812304e+04,3.607630936090506779e+00
1.027131534692927926e+04,3.607630932564219073e+00
1.027131551220043730e+04,3.607630929038809775e+00
1.027131567747159352e+04,3.607630925514280662e+00
1.027131584274274974e+04,3.607630921990629957e+00
1.027131600801390596e+04,3.607630918467857217e+00
1.027131617328506400e+04,3.607630914945963774e+00
1.027131633855622022e+04,3.607630911424950071e+00
1.027131650382737644e+04,3.607630907904814332e+00
1.027131666909853448e+04,3.607630904385558335e+00
1.027131683436969070e+04,3.607630900867181190e+00
1.027131699964084692e+04,3.607630897349683341e+00
1.027131716491200496e+04,3.607630893833063901e+00
1.027131733018316118e+04,3.607630890317323757e+00
1.027131749545431740e+04,3.607630886802462911e+00
1.027131766072547362e+04,3.607630883288480916e+00
1.027131782599663165e+04,3.607630879775378663e+00
1.027131799126778787e+04,3.607630876263154818e+00
1.027131815653894409e+04,3.607630872751810713e+00
1.027131832181010213e+04,3.607630869241345462e+00
1.027131848708125835e+04,3.607630865731760395e+00
1.027131865235241457e+04,3.607630862223053292e+00
1.027131881762357079e+04,3.607630858715226374e+00
1.027131898289472883e+04,3.607630855208278753e+00
1.027131914816588505e+04,3.607630851702210428e+00
1.027131931343704127e+04,3.607630848197021400e+00
1.027131947870819931e+04,3.607630844692712113e+00
1.027131964397935553e+04,3.607630841189281679e+00
1.027131980925051175e+04,3.607630837686731429e+00
1.027131997452166797e+04,3.607630834185060031e+00
1.027132013979282601e+04,3.607630830684268375e+00
1.027132030506398223e+04,3.607630827184356015e+00
1.027132047033513845e+04,3.607630823685323840e+00
1.027132063560629649e+04,3.607630820187170961e+00
1.027132080087745271e+04,3.607630816689896935e+00
1.027132096614860893e+04,3.607630813193503982e+00
1.027132113141976515e+04,3.607630809697990326e+00
1.027132129669092319e+04,3.607630806203355078e+00
1.027132146196207941e+04,3.607630802709600459e+00
1.027132162723323563e+04,3.607630799216725581e+00
1.027132179250439367e+04,3.607630795724730888e+00
1.027132195777554989e+04,3.607630792233615935e+00
1.027132212304670611e+04,3.607630788743380279e+00
1.027132228831786233e+04,3.607630785254023920e+00
1.027132245358902037e+04,3.607630781765548633e+00
1.027132261886017659e+04,3.607630778277952199e+00
1.027132278413133281e+04,3.607630774791236838e+00
1.027132294940249085e+04,3.607630771305400330e+00
1.027132311467364707e+04,3.607630767820444451e+00
1.027132327994480329e+04,3.607630764336368312e+00
1.027132344521595951e+04,3.607630760853172358e+00
1.027132361048711755e+04,3.607630757370856145e+00
1.027132377575827377e+04,3.607630753889420117e+00
1.027132394102942999e+04,3.607630750408863829e+00
1.027132410630058803e+04,3.607630746929188170e+00
1.027132427157174425e+04,3.607630743450392696e+00
1.027132443684290047e+04,3.607630739972477407e+00
1.027132460211405851e+04,3.607630736495441415e+00
1.027132476738521473e+04,3.607630733019286051e+00
1.027132493265637095e+04,3.607630729544011761e+00
1.027132509792752717e+04,3.607630726069616767e+00
1.027132526319868521e+04,3.607630722596102402e+00
1.027132542846984143e+04,3.607630719123468666e+00
1.027132559374099765e+04,3.607630715651714670e+00
1.027132575901215569e+04,3.607630712180840860e+00
1.027132592428331191e+04,3.607630708710847678e+00
1.027132608955446813e+04,3.607630705241735125e+00
1.027132625482562435e+04,3.607630701773503201e+00
1.027132642009678239e+04,3.607630698306151906e+00
1.027132658536793861e+04,3.607630694839680352e+00
1.027132675063909483e+04,3.607630691374089427e+00
1.027132691591025286e+04,3.607630687909379130e+00
1.027132708118140908e+04,3.607630684445549463e+00
1.027132724645256530e+04,3.607630680982600424e+00
1.027132741172372153e+04,3.607630677520532014e+00
1.027132757699487956e+04,3.607630674059344233e+00
1.027132774226603578e+04,3.607630670599037082e+00
1.027132790753719200e+04,3.607630667139610114e+00
1.027132807280835004e+04,3.607630663681064220e+00
1.027132823807950626e+04,3.607630660223399399e+00
1.027132840335066248e+04,3.607630656766614763e+00
1.027132856862181870e+04,3.607630653310710755e+00
1.027132873389297674e+04,3.607630649855687821e+00
1.027132889916413296e+04,3.607630646401546404e+00
1.027132906443528918e+04,3.607630642948285171e+00
1.027132922970644722e+04,3.607630639495904568e+00
1.027132939497760344e+04,3.607630636044405925e+00
1.027132956024875966e+04,3.607630632593787023e+00
1.027132972551991588e+04,3.607630629144049639e+00
1.027132989079107392e+04,3.607630625695192439e+00
1.027133005606223014e+04,3.607630622247217200e+00
1.027133022133338636e+04,3.607630618800122591e+00
1.027133038660454440e+04,3.607630615353908610e+00
1.027133055187570062e+04,3.607630611908576146e+00
1.027133071714685684e+04,3.607630608464124755e+00
1.027133088241801306e+04,3.607630605020554437e+00
1.027133104768917110e+04,3.607630601577865637e+00
1.027133121296032732e+04,3.607630598136057465e+00
1.027133137823148354e+04,3.607630594695130810e+00
1.027133154350264158e+04,3.607630591255085228e+00
1.027133170877379780e+04,3.607630587815921164e+00
1.027133187404495402e+04,3.607630584377637728e+00
1.027133203931611024e+04,3.607630580940235809e+00
1.027133220458726828e+04,3.607630577503715408e+00
1.027133236985842450e+04,3.607630574068076523e+00
1.027133253512958072e+04,3.607630570633318712e+00
1.027133270040073876e+04,3.607630567199441973e+00
1.027133286567189498e+04,3.607630563766446752e+00
1.027133303094305120e+04,3.607630560334333047e+00
1.027133319621420924e+04,3.607630556903100860e+00
1.027133336148536546e+04,3.607630553472750190e+00
1.027133352675652168e+04,3.607630550043281037e+00
1.027133369202767790e+04,3.607630546614693845e+00
1.027133385729883594e+04,3.607630543186987726e+00
1.027133402256999216e+04,3.607630539760162680e+00
1.027133418784114838e+04,3.607630536334219595e+00
1.027133435311230642e+04,3.607630532909158472e+00
1.027133451838346264e+04,3.607630529484978421e+00
1.027133468365461886e+04,3.607630526061680776e+00
1.027133484892577508e+04,3.607630522639264647e+00
1.027133501419693312e+04,3.607630519217730036e+00
1.027133517946808934e+04,3.607630515797076942e+00
1.027133534473924556e+04,3.607630512377306253e+00
1.027133551001040360e+04,3.607630508958416193e+00
1.027133567528155982e+04,3.607630505540409427e+00
1.027133584055271604e+04,3.607630502123283289e+00
1.027133600582387226e+04,3.607630498707039557e+00
1.027133617109503029e+04,3.607630495291677786e+00
1.027133633636618652e+04,3.607630491877197976e+00
1.027133650163734274e+04,3.607630488463599683e+00
1.027133666690850077e+04,3.607630485050882907e+00
1.027133683217965699e+04,3.607630481639048980e+00
1.027133699745081321e+04,3.607630478228096571e+00
1.027133716272196943e+04,3.607630474818027455e+00
1.027133732799312747e+04,3.607630471408839412e+00
1.027133749326428369e+04,3.607630468000532886e+00
1.027133765853543991e+04,3.607630464593109654e+00
1.027133782380659795e+04,3.607630461186567050e+00
1.027133798907775417e+04,3.607630457780907740e+00
1.027133815434891039e+04,3.607630454376130835e+00
1.027133831962006661e+04,3.607630450972235447e+00
1.027133848489122465e+04,3.607630447569222465e+00
1.027133865016238087e+04,3.607630444167091444e+00
1.027133881543353709e+04,3.607630440765843272e+00
1.027133898070469513e+04,3.607630437365477061e+00
1.027133914597585135e+04,3.607630433965992811e+00
1.027133931124700757e+04,3.607630430567391411e+00
1.027133947651816379e+04,3.607630427169672860e+00
1.027133964178932183e+04,3.607630423772836270e+00
1.027133980706047805e+04,3.607630420376881197e+00
1.027133997233163427e+04,3.607630416981809862e+00
1.027134013760279231e+04,3.607630413587620044e+00
1.027134030287394853e+04,3.607630410194313519e+00
1.027134046814510475e+04,3.607630406801888956e+00
1.027134063341626279e+04,3.607630403410347242e+00
1.027134079868741901e+04,3.607630400019687933e+00
1.027134096395857523e+04,3.607630396629911029e+00
1.027134112922973145e+04,3.607630393241016975e+00
1.027134129450088949e+04,3.607630389853005326e+00
1.027134145977204571e+04,3.607630386465876526e+00
1.027134162504320193e+04,3.607630383079630576e+00
1.027134179031435997e+04,3.607630379694267031e+00
1.027134195558551619e+04,3.607630376309786779e+00
1.027134212085667241e+04,3.607630372926188045e+00
1.027134228612782863e+04,3.607630369543473048e+00
1.027134245139898667e+04,3.607630366161640900e+00
1.027134261667014289e+04,3.607630362780691602e+00
1.027134278194129911e+04,3.607630359400624709e+00
1.027134294721245715e+04,3.607630356021441109e+00
1.027134311248361337e+04,3.607630352643139915e+00
1.027134327775476959e+04,3.607630349265722014e+00
1.027134344302592581e+04,3.607630345889186518e+00
1.027134360829708385e+04,3.607630342513534316e+00
1.027134377356824007e+04,3.607630339138765851e+00
1.027134393883939629e+04,3.607630335764879348e+00
1.027134410411055433e+04,3.607630332391876138e+00
1.027134426938171055e+04,3.607630329019756221e+00
1.027134443465286677e+04,3.607630325648519598e+00
1.027134459992402299e+04,3.607630322278165380e+00
1.027134476519518103e+04,3.607630318908695344e+00
1.027134493046633725e+04,3.607630315540107713e+00
1.027134509573749347e+04,3.607630312172402487e+00
1.027134526100865151e+04,3.607630308805582331e+00
1.027134542627980773e+04,3.607630305439643692e+00
1.027134559155096395e+04,3.607630302074589679e+00
1.027134575682212017e+04,3.607630298710418071e+00
1.027134592209327820e+04,3.607630295347129756e+00
1.027134608736443442e+04,3.607630291984725179e+00
1.027134625263559064e+04,3.607630288623203896e+00
1.027134641790674868e+04,3.607630285262565906e+00
1.027134658317790490e+04,3.607630281902810765e+00
1.027134674844906112e+04,3.607630278543939806e+00
1.027134691372021734e+04,3.607630275185951696e+00
1.027134707899137538e+04,3.607630271828847324e+00
1.027134724426253160e+04,3.607630268472627133e+00
1.027134740953368782e+04,3.607630265117289792e+00
1.027134757480484586e+04,3.607630261762836188e+00
1.027134774007600208e+04,3.607630258409265878e+00
1.027134790534715830e+04,3.607630255056579305e+00
1.027134807061831634e+04,3.607630251704776025e+00
1.027134823588947256e+04,3.607630248353856484e+00
1.027134840116062878e+04,3.607630245003820235e+00
1.027134856643178500e+04,3.607630241654668612e+00
1.027134873170294304e+04,3.607630238306400727e+00
1.027134889697409926e+04,3.607630234959015247e+00
1.027134906224525548e+04,3.607630231612515281e+00
1.027134922751641352e+04,3.607630228266897721e+00
1.027134939278756974e+04,3.607630224922164786e+00
1.027134955805872596e+04,3.607630221578315588e+00
1.027134972332988218e+04,3.607630218235349684e+00
1.027134988860104022e+04,3.607630214893267961e+00
1.027135005387219644e+04,3.607630211552069976e+00
1.027135021914335266e+04,3.607630208211755729e+00
1.027135038441451070e+04,3.607630204872325663e+00
1.027135054968566692e+04,3.607630201533779779e+00
1.027135071495682314e+04,3.607630198196117632e+00
1.027135088022797936e+04,3.607630194859340111e+00
1.027135104549913740e+04,3.607630191523445884e+00
1.027135121077029362e+04,3.607630188188435838e+00
1.027135137604144984e+04,3.607630184854309530e+00
1.027135154131260788e+04,3.607630181521067847e+00
1.027135170658376410e+04,3.607630178188710346e+00
1.027135187185492032e+04,3.607630174857237026e+00
1.027135203712607654e+04,3.607630171526647445e+00
1.027135220239723458e+04,3.607630168196942044e+00
1.027135236766839080e+04,3.607630164868121270e+00
1.027135253293954702e+04,3.607630161540184677e+00
1.027135269821070506e+04,3.607630158213132709e+00
1.027135286348186128e+04,3.607630154886964480e+00
1.027135302875301750e+04,3.607630151561680432e+00
1.027135319402417372e+04,3.607630148237281453e+00
1.027135335929533176e+04,3.607630144913765768e+00
1.027135352456648798e+04,3.607630141591135597e+00
1.027135368983764420e+04,3.607630138269389608e+00
1.027135385510880224e+04,3.607630134948526912e+00
1.027135402037995846e+04,3.607630131628549730e+00
1.027135418565111468e+04,3.607630128309456730e+00
1.027135435092227090e+04,3.607630124991248355e+00
1.027135451619342894e+04,3.607630121673925050e+00
1.027135468146458516e+04,3.607630118357485038e+00
1.027135484673574138e+04,3.607630115041930541e+00
1.027135501200689941e+04,3.607630111727260225e+00
1.027135517727805563e+04,3.607630108413474979e+00
1.027135534254921185e+04,3.607630105100574358e+00
1.027135550782036808e+04,3.607630101788557919e+00
1.027135567309152611e+04,3.607630098477426550e+00
1.027135583836268233e+04,3.607630095167179807e+00
1.027135600363383855e+04,3.607630091857817245e+00
1.027135616890499659e+04,3.607630088549340197e+00
1.027135633417615281e+04,3.607630085241747775e+00
1.027135649944730903e+04,3.607630081935039978e+00
1.027135666471846707e+04,3.607630078629217252e+00
1.027135682998962329e+04,3.607630075324279151e+00
