Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.908226643518544734e+03,3.608743718841729731e+00
9.908226666740774817e+03,3.608743707703080617e+00
9.908226689963004901e+03,3.608743696564193471e+00
9.908226713185233166e+03,3.608743685425061187e+00
9.908226736407463250e+03,3.608743674285687320e+00
9.908226759629693333e+03,3.608743663146068315e+00
9.908226782851923417e+03,3.608743652006204172e+00
9.908226806074151682e+03,3.608743640866094893e+00
9.908226829296381766e+03,3.608743629725747581e+00
9.908226852518611850e+03,3.608743618585148027e+00
9.908226875740841933e+03,3.608743607444310442e+00
9.908226898963070198e+03,3.608743596303227719e+00
9.908226922185300282e+03,3.608743585161903411e+00
9.908226945407530366e+03,3.608743574020330414e+00
9.908226968629760449e+03,3.608743562878515831e+00
9.908226991851988714e+03,3.608743551736459665e+00
9.908227015074218798e+03,3.608743540594154808e+00
9.908227038296448882e+03,3.608743529451611920e+00
9.908227061518678966e+03,3.608743518308820342e+00
9.908227084740907230e+03,3.608743507165790732e+00
9.908227107963137314e+03,3.608743496022512431e+00
9.908227131185367398e+03,3.608743484878992547e+00
9.908227154407597482e+03,3.608743473735227525e+00
9.908227177629825746e+03,3.608743462591220919e+00
9.908227200852055830e+03,3.608743451446969175e+00
9.908227224074285914e+03,3.608743440302475847e+00
9.908227247296515998e+03,3.608743429157737381e+00
9.908227270518744263e+03,3.608743418012757331e+00
9.908227293740974346e+03,3.608743406867528591e+00
9.908227316963204430e+03,3.608743395722061820e+00
9.908227340185434514e+03,3.608743384576349911e+00
9.908227363407662779e+03,3.608743373430392865e+00
9.908227386629892862e+03,3.608743362284190681e+00
9.908227409852122946e+03,3.608743351137746913e+00
9.908227433074353030e+03,3.608743339991061561e+00
9.908227456296581295e+03,3.608743328844131071e+00
9.908227479518811379e+03,3.608743317696955444e+00
9.908227502741041462e+03,3.608743306549538232e+00
9.908227525963271546e+03,3.608743295401875883e+00
9.908227549185499811e+03,3.608743284253971950e+00
9.908227572407729895e+03,3.608743273105822880e+00
9.908227595629959978e+03,3.608743261957435777e+00
9.908227618852190062e+03,3.608743250808799985e+00
9.908227642074418327e+03,3.608743239659919055e+00
9.908227665296648411e+03,3.608743228510796541e+00
9.908227688518878495e+03,3.608743217361432443e+00
9.908227711741108578e+03,3.608743206211823207e+00
9.908227734963336843e+03,3.608743195061975939e+00
9.908227758185566927e+03,3.608743183911876429e+00
9.908227781407797011e+03,3.608743172761538887e+00
9.908227804630027094e+03,3.608743161610956207e+00
9.908227827852255359e+03,3.608743150460135496e+00
9.908227851074485443e+03,3.608743139309062542e+00
9.908227874296715527e+03,3.608743128157751556e+00
9.908227897518945610e+03,3.608743117006198986e+00
9.908227920741173875e+03,3.608743105854397726e+00
9.908227943963403959e+03,3.608743094702354881e+00
9.908227967185634043e+03,3.608743083550070452e+00
9.908227990407864127e+03,3.608743072397540885e+00
9.908228013630092391e+03,3.608743061244773287e+00
9.908228036852322475e+03,3.608743050091756999e+00
9.908228060074552559e+03,3.608743038938495573e+00
9.908228083296782643e+03,3.608743027784996116e+00
9.908228106519010908e+03,3.608743016631251521e+00
9.908228129741240991e+03,3.608743005477265342e+00
9.908228152963471075e+03,3.608742994323034026e+00
9.908228176185701159e+03,3.608742983168561125e+00
9.908228199407929424e+03,3.608742972013843087e+00
9.908228222630159507e+03,3.608742960858887017e+00
9.908228245852389591e+03,3.608742949703682257e+00
9.908228269074619675e+03,3.608742938548232360e+00
9.908228292296847940e+03,3.608742927392547983e+00
9.908228315519078023e+03,3.608742916236614917e+00
9.908228338741308107e+03,3.608742905080436714e+00
9.908228361963538191e+03,3.608742893924020478e+00
9.908228385185766456e+03,3.608742882767359106e+00
9.908228408407996540e+03,3.608742871610456149e+00
9.908228431630226623e+03,3.608742860453308055e+00
