Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846018518507481e+04,2.593242843160641353e+00
1.014846020605984813e+04,2.593242843195827874e+00
1.014846022693461964e+04,2.593242843231032602e+00
1.014846024780939297e+04,2.593242843266255093e+00
1.014846026868416629e+04,2.593242843301495792e+00
1.014846028955893780e+04,2.593242843336753811e+00
1.014846031043371113e+04,2.593242843372030038e+00
1.014846033130848264e+04,2.593242843407324916e+00
1.014846035218325596e+04,2.593242843442636669e+00
1.014846037305802929e+04,2.593242843477967075e+00
1.014846039393280080e+04,2.593242843513315243e+00
1.014846041480757413e+04,2.593242843548681176e+00
1.014846043568234745e+04,2.593242843584064872e+00
1.014846045655711896e+04,2.593242843619467219e+00
1.014846047743189229e+04,2.593242843654886887e+00
1.014846049830666561e+04,2.593242843690324761e+00
1.014846051918143712e+04,2.593242843725780844e+00
1.014846054005621045e+04,2.593242843761254246e+00
1.014846056093098196e+04,2.593242843796745856e+00
1.014846058180575528e+04,2.593242843832256117e+00
1.014846060268052861e+04,2.593242843867783254e+00
1.014846062355530012e+04,2.593242843903329042e+00
1.014846064443007344e+04,2.593242843938892594e+00
1.014846066530484677e+04,2.593242843974473910e+00
1.014846068617961828e+04,2.593242844010072989e+00
1.014846070705439161e+04,2.593242844045689832e+00
1.014846072792916493e+04,2.593242844081325327e+00
1.014846074880393644e+04,2.593242844116978141e+00
1.014846076967870977e+04,2.593242844152649607e+00
1.014846079055348127e+04,2.593242844188338392e+00
1.014846081142825460e+04,2.593242844224045385e+00
1.014846083230302793e+04,2.593242844259770585e+00
1.014846085317779944e+04,2.593242844295513549e+00
1.014846087405257276e+04,2.593242844331274277e+00
1.014846089492734609e+04,2.593242844367052768e+00
1.014846091580211760e+04,2.593242844402849467e+00
1.014846093667689092e+04,2.593242844438663930e+00
1.014846095755166243e+04,2.593242844474497044e+00
1.014846097842643576e+04,2.593242844510347478e+00
1.014846099930120909e+04,2.593242844546216119e+00
1.014846102017598059e+04,2.593242844582102080e+00
1.014846104105075392e+04,2.593242844618006249e+00
1.014846106192552725e+04,2.593242844653928625e+00
1.014846108280029875e+04,2.593242844689868765e+00
1.014846110367507208e+04,2.593242844725827112e+00
1.014846112454984541e+04,2.593242844761803223e+00
1.014846114542461692e+04,2.593242844797797098e+00
1.014846116629939024e+04,2.593242844833809180e+00
1.014846118717416175e+04,2.593242844869839470e+00
1.014846120804893508e+04,2.593242844905887079e+00
1.014846122892370840e+04,2.593242844941952896e+00
1.014846124979847991e+04,2.593242844978036921e+00
1.014846127067325324e+04,2.593242845014138265e+00
1.014846129154802657e+04,2.593242845050257817e+00
1.014846131242279807e+04,2.593242845086395576e+00
1.014846133329757140e+04,2.593242845122551099e+00
1.014846135417234473e+04,2.593242845158724386e+00
1.014846137504711623e+04,2.593242845194915880e+00
1.014846139592188956e+04,2.593242845231125138e+00
1.014846141679666107e+04,2.593242845267352603e+00
1.014846143767143440e+04,2.593242845303597832e+00
1.014846145854620772e+04,2.593242845339860825e+00
1.014846147942097923e+04,2.593242845376142025e+00
1.014846150029575256e+04,2.593242845412440545e+00
1.014846152117052588e+04,2.593242845448758160e+00
1.014846154204529739e+04,2.593242845485093095e+00
1.014846156292007072e+04,2.593242845521445350e+00
1.014846158379484405e+04,2.593242845557816256e+00
1.014846160466961555e+04,2.593242845594205370e+00
1.014846162554438888e+04,2.593242845630612248e+00
1.014846164641916039e+04,2.593242845667036445e+00
1.014846166729393371e+04,2.593242845703479293e+00
1.014846168816870704e+04,2.593242845739939906e+00
1.014846170904347855e+04,2.593242845776418282e+00
1.014846172991825188e+04,2.593242845812914865e+00
1.014846175079302520e+04,2.593242845849428768e+00
1.014846177166779671e+04,2.593242845885961323e+00
1.014846179254257004e+04,2.593242845922511197e+00
1.014846181341734336e+04,2.593242845959079723e+00
1.014846183429211487e+04,2.593242845995666013e+00
1.014846185516688820e+04,2.593242846032270066e+00
1.014846187604165971e+04,2.593242846068891883e+00
1.014846189691643303e+04,2.593242846105531463e+00
1.014846191779120636e+04,2.593242846142189695e+00
1.014846193866597787e+04,2.593242846178865690e+00
1.014846195954075120e+04,2.593242846215559450e+00
1.014846198041552452e+04,2.593242846252270972e+00
1.014846200129029603e+04,2.593242846289000703e+00
1.014846202216506936e+04,2.593242846325748197e+00
1.014846204303984086e+04,2.593242846362513454e+00
1.014846206391461419e+04,2.593242846399296919e+00
1.014846208478938752e+04,2.593242846436098592e+00
1.014846210566415903e+04,2.593242846472918028e+00
1.014846212653893235e+04,2.593242846509755228e+00
1.014846214741370568e+04,2.593242846546610192e+00
1.014846216828847719e+04,2.593242846583483807e+00
1.014846218916325051e+04,2.593242846620374742e+00
1.014846221003802384e+04,2.593242846657283884e+00
1.014846223091279535e+04,2.593242846694210790e+00
1.014846225178756868e+04,2.593242846731155904e+00
1.014846227266234018e+04,2.593242846768118337e+00
1.014846229353711351e+04,2.593242846805099422e+00
1.014846231441188684e+04,2.593242846842098270e+00
