Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335255787055939e+04,3.607730380426365180e+00
1.013335257878931770e+04,3.607730379055265502e+00
1.013335259970807601e+04,3.607730377684168044e+00
1.013335262062683432e+04,3.607730376313073695e+00
1.013335264154559445e+04,3.607730374941982454e+00
1.013335266246435276e+04,3.607730373570893878e+00
1.013335268338311107e+04,3.607730372199807523e+00
1.013335270430186938e+04,3.607730370828725164e+00
1.013335272522062769e+04,3.607730369457644581e+00
1.013335274613938600e+04,3.607730368086567552e+00
1.013335276705814431e+04,3.607730366715492742e+00
1.013335278797690262e+04,3.607730365344421486e+00
1.013335280889566275e+04,3.607730363973352006e+00
1.013335282981442106e+04,3.607730362602286522e+00
1.013335285073317937e+04,3.607730361231222815e+00
1.013335287165193768e+04,3.607730359860162661e+00
1.013335289257069599e+04,3.607730358489105615e+00
1.013335291348945429e+04,3.607730357118050346e+00
1.013335293440821260e+04,3.607730355746998629e+00
1.013335295532697091e+04,3.607730354375949133e+00
1.013335297624573104e+04,3.607730353004902746e+00
1.013335299716448935e+04,3.607730351633859911e+00
1.013335301808324766e+04,3.607730350262819297e+00
1.013335303900200597e+04,3.607730348891780903e+00
1.013335305992076428e+04,3.607730347520746506e+00
1.013335308083952259e+04,3.607730346149713885e+00
1.013335310175828090e+04,3.607730344778684373e+00
1.013335312267703921e+04,3.607730343407658413e+00
1.013335314359579934e+04,3.607730342036634674e+00
1.013335316451455765e+04,3.607730340665614044e+00
1.013335318543331596e+04,3.607730339294595634e+00
1.013335320635207427e+04,3.607730337923580777e+00
1.013335322727083258e+04,3.607730336552568140e+00
1.013335324818959089e+04,3.607730335181558612e+00
1.013335326910834920e+04,3.607730333810551748e+00
1.013335329002710751e+04,3.607730332439547993e+00
1.013335331094586763e+04,3.607730331068547347e+00
1.013335333186462594e+04,3.607730329697548921e+00
1.013335335278338425e+04,3.607730328326553160e+00
1.013335337370214256e+04,3.607730326955560951e+00
1.013335339462090087e+04,3.607730325584571407e+00
1.013335341553965918e+04,3.607730324213584527e+00
1.013335343645841749e+04,3.607730322842599868e+00
1.013335345737717762e+04,3.607730321471618318e+00
1.013335347829593593e+04,3.607730320100640320e+00
1.013335349921469424e+04,3.607730318729664543e+00
1.013335352013345255e+04,3.607730317358691874e+00
1.013335354105221086e+04,3.607730315987721870e+00
1.013335356197096917e+04,3.607730314616754974e+00
1.013335358288972748e+04,3.607730313245791187e+00
1.013335360380848579e+04,3.607730311874829177e+00
1.013335362472724591e+04,3.607730310503870719e+00
1.013335364564600422e+04,3.607730309132915369e+00
1.013335366656476253e+04,3.607730307761961797e+00
1.013335368748352084e+04,3.607730306391011776e+00
1.013335370840227915e+04,3.607730305020064865e+00
1.013335372932103746e+04,3.607730303649120174e+00
1.013335375023979577e+04,3.607730302278178147e+00
1.013335377115855408e+04,3.607730300907239229e+00
1.013335379207731421e+04,3.607730299536303420e+00
1.013335381299607252e+04,3.607730298165370275e+00
1.013335383391483083e+04,3.607730296794440239e+00
1.013335385483358914e+04,3.607730295423512423e+00
1.013335387575234745e+04,3.607730294052588160e+00
1.013335389667110576e+04,3.607730292681666118e+00
1.013335391758986407e+04,3.607730291310747184e+00
1.013335393850862238e+04,3.607730289939831358e+00
1.013335395942738251e+04,3.607730288568917310e+00
1.013335398034614082e+04,3.607730287198007257e+00
1.013335400126489913e+04,3.607730285827099426e+00
1.013335402218365743e+04,3.607730284456194259e+00
1.013335404310241574e+04,3.607730283085292200e+00
1.013335406402117405e+04,3.607730281714393250e+00
1.013335408493993236e+04,3.607730280343496965e+00
1.013335410585869067e+04,3.607730278972603788e+00
1.013335412677745080e+04,3.607730277601712832e+00
1.013335414769620911e+04,3.607730276230825428e+00
1.013335416861496742e+04,3.607730274859939801e+00
1.013335418953372573e+04,3.607730273489057726e+00
1.013335421045248404e+04,3.607730272118178316e+00
1.013335423137124235e+04,3.607730270747302015e+00
1.013335425229000066e+04,3.607730269376428822e+00
1.013335427320876079e+04,3.607730268005557850e+00
1.013335429412751910e+04,3.607730266634689542e+00
1.013335431504627741e+04,3.607730265263824343e+00
1.013335433596503572e+04,3.607730263892962252e+00
1.013335435688379403e+04,3.607730262522102826e+00
1.013335437780255234e+04,3.607730261151246065e+00
1.013335439872131064e+04,3.607730259780392412e+00
1.013335441964006895e+04,3.607730258409541424e+00
1.013335444055882908e+04,3.607730257038693100e+00
1.013335446147758739e+04,3.607730255667847885e+00
1.013335448239634570e+04,3.607730254297004890e+00
1.013335450331510401e+04,3.607730252926165448e+00
1.013335452423386232e+04,3.607730251555328227e+00
1.013335454515262063e+04,3.607730250184494558e+00
1.013335456607137894e+04,3.607730248813663554e+00
1.013335458699013725e+04,3.607730247442835214e+00
1.013335460790889738e+04,3.607730246072009983e+00
1.013335462882765569e+04,3.607730244701187416e+00
1.013335464974641400e+04,3.607730243330367070e+00
1.013335467066517231e+04,3.607730241959550721e+00
1.013335469158393062e+04,3.607730240588736592e+00
1.013335471250268893e+04,3.607730239217925128e+00
1.013335473342144724e+04,3.607730237847116772e+00
1.013335475434020555e+04,3.607730236476311081e+00
1.013335477525896567e+04,3.607730235105508054e+00
1.013335479617772398e+04,3.607730233734707692e+00
1.013335481709648229e+04,3.607730232363911327e+00
1.013335483801524060e+04,3.607730230993116738e+00
1.013335485893399891e+04,3.607730229622325258e+00
1.013335487985275722e+04,3.607730228251536886e+00
1.013335490077151553e+04,3.607730226880751179e+00
1.013335492169027384e+04,3.607730225509968136e+00
1.013335494260903397e+04,3.607730224139188202e+00
1.013335496352779228e+04,3.607730222768410933e+00
1.013335498444655059e+04,3.607730221397636328e+00
1.013335500536530890e+04,3.607730220026864831e+00
1.013335502628406721e+04,3.607730218656096444e+00
1.013335504720282552e+04,3.607730217285330721e+00
1.013335506812158383e+04,3.607730215914568106e+00
1.013335508904034396e+04,3.607730214543807712e+00
1.013335510995910226e+04,3.607730213173049982e+00
1.013335513087786057e+04,3.607730211802294917e+00
1.013335515179661888e+04,3.607730210431543849e+00
1.013335517271537719e+04,3.607730209060795445e+00
1.013335519363413550e+04,3.607730207690048818e+00
1.013335521455289381e+04,3.607730206319306188e+00
1.013335523547165212e+04,3.607730204948565778e+00
1.013335525639041225e+04,3.607730203577828032e+00
1.013335527730917056e+04,3.607730202207093395e+00
1.013335529822792887e+04,3.607730200836361867e+00
1.013335531914668718e+04,3.607730199465633003e+00
1.013335534006544549e+04,3.607730198094907248e+00
1.013335536098420380e+04,3.607730196724183713e+00
1.013335538190296211e+04,3.607730195353463287e+00
1.013335540282172042e+04,3.607730193982745526e+00
1.013335542374048055e+04,3.607730192612030873e+00
1.013335544465923886e+04,3.607730191241318884e+00
1.013335546557799717e+04,3.607730189870610005e+00
1.013335548649675547e+04,3.607730188499903790e+00
1.013335550741551378e+04,3.607730187129200683e+00
1.013335552833427209e+04,3.607730185758499797e+00
1.013335554925303040e+04,3.607730184387802463e+00
1.013335557017178871e+04,3.607730183017107350e+00
1.013335559109054884e+04,3.607730181646415790e+00
1.013335561200930715e+04,3.607730180275726006e+00
1.013335563292806546e+04,3.607730178905040219e+00
1.013335565384682377e+04,3.607730177534357097e+00
1.013335567476558208e+04,3.607730176163675750e+00
1.013335569568434039e+04,3.607730174792998401e+00
1.013335571660309870e+04,3.607730173422323716e+00
1.013335573752185701e+04,3.607730172051651696e+00
1.013335575844061714e+04,3.607730170680982340e+00
1.013335577935937545e+04,3.607730169310316093e+00
1.013335580027813376e+04,3.607730167939652510e+00
1.013335582119689207e+04,3.607730166568991592e+00
1.013335584211565038e+04,3.607730165198333783e+00
1.013335586303440869e+04,3.607730163827678638e+00
1.013335588395316699e+04,3.607730162457026601e+00
1.013335590487192530e+04,3.607730161086377674e+00
1.013335592579068543e+04,3.607730159715730966e+00
1.013335594670944374e+04,3.607730158345087812e+00
1.013335596762820205e+04,3.607730156974446878e+00
1.013335598854696036e+04,3.607730155603809052e+00
1.013335600946571867e+04,3.607730154233173891e+00
1.013335603038447698e+04,3.607730152862541839e+00
1.013335605130323529e+04,3.607730151491912007e+00
1.013335607222199542e+04,3.607730150121285284e+00
1.013335609314075373e+04,3.607730148750662114e+00
1.013335611405951204e+04,3.607730147380041164e+00
1.013335613497827035e+04,3.607730146009422878e+00
1.013335615589702866e+04,3.607730144638808145e+00
1.013335617681578697e+04,3.607730143268195633e+00
1.013335619773454528e+04,3.607730141897586673e+00
1.013335621865330359e+04,3.607730140526979934e+00
1.013335623957206371e+04,3.607730139156375859e+00
1.013335626049082202e+04,3.607730137785775337e+00
1.013335628140958033e+04,3.607730136415177480e+00
1.013335630232833864e+04,3.607730135044582287e+00
1.013335632324709695e+04,3.607730133673989315e+00
1.013335634416585526e+04,3.607730132303400783e+00
1.013335636508461357e+04,3.607730130932813140e+00
1.013335638600337188e+04,3.607730129562229937e+00
1.013335640692213201e+04,3.607730128191648511e+00
1.013335642784089032e+04,3.607730126821070638e+00
1.013335644875964863e+04,3.607730125450495429e+00
1.013335646967840694e+04,3.607730124079923772e+00
1.013335649059716525e+04,3.607730122709353893e+00
1.013335651151592356e+04,3.607730121338786677e+00
1.013335653243468187e+04,3.607730119968223459e+00
1.013335655335344018e+04,3.607730118597662017e+00
1.013335657427220031e+04,3.607730117227104127e+00
1.013335659519095861e+04,3.607730115856548903e+00
1.013335661610971692e+04,3.607730114485996342e+00
1.013335663702847523e+04,3.607730113115446891e+00
1.013335665794723354e+04,3.607730111744900103e+00
1.013335667886599185e+04,3.607730110374356425e+00
1.013335669978475016e+04,3.607730109003815411e+00
1.013335672070350847e+04,3.607730107633277061e+00
1.013335674162226860e+04,3.607730106262741820e+00
1.013335676254102691e+04,3.607730104892209244e+00
1.013335678345978522e+04,3.607730103521679776e+00
1.013335680437854353e+04,3.607730102151153417e+00
1.013335682529730184e+04,3.607730100780629279e+00
1.013335684621606015e+04,3.607730099410107805e+00
1.013335686713481846e+04,3.607730098039590327e+00
1.013335688805357859e+04,3.607730096669074182e+00
1.013335690897233690e+04,3.607730095298562478e+00
1.013335692989109521e+04,3.607730093928052550e+00
1.013335695080985352e+04,3.607730092557545731e+00
1.013335697172861182e+04,3.607730091187041577e+00
1.013335699264737013e+04,3.607730089816540975e+00
1.013335701356612844e+04,3.607730088446042593e+00
1.013335703448488675e+04,3.607730087075547321e+00
1.013335705540364688e+04,3.607730085705054712e+00
1.013335707632240519e+04,3.607730084334565213e+00
1.013335709724116350e+04,3.607730082964078377e+00
