Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014266203716397e+04,3.447797870593440006e+00
1.065014268332748725e+04,3.447797874598026446e+00
1.065014270461781052e+04,3.447797878602666177e+00
1.065014272590813380e+04,3.447797882607359643e+00
1.065014274719845707e+04,3.447797886612106399e+00
1.065014276848878217e+04,3.447797890616907779e+00
1.065014278977910544e+04,3.447797894621762005e+00
1.065014281106942872e+04,3.447797898626669522e+00
1.065014283235975199e+04,3.447797902631630773e+00
1.065014285365007527e+04,3.447797906636644871e+00
1.065014287494039854e+04,3.447797910641713592e+00
1.065014289623072182e+04,3.447797914646835604e+00
1.065014291752104509e+04,3.447797918652010463e+00
1.065014293881136837e+04,3.447797922657239944e+00
1.065014296010169346e+04,3.447797926662522716e+00
1.065014298139201674e+04,3.447797930667858335e+00
1.065014300268234001e+04,3.447797934673247688e+00
1.065014302397266329e+04,3.447797938678690333e+00
1.065014304526298656e+04,3.447797942684186712e+00
1.065014306655330984e+04,3.447797946689736825e+00
1.065014308784363311e+04,3.447797950695340230e+00
1.065014310913395639e+04,3.447797954700996925e+00
1.065014313042427966e+04,3.447797958706707799e+00
1.065014315171460476e+04,3.447797962712471964e+00
1.065014317300492803e+04,3.447797966718289420e+00
1.065014319429525131e+04,3.447797970724160166e+00
1.065014321558557458e+04,3.447797974730084203e+00
1.065014323687589786e+04,3.447797978736062419e+00
1.065014325816622113e+04,3.447797982742093925e+00
1.065014327945654441e+04,3.447797986748179166e+00
1.065014330074686768e+04,3.447797990754317699e+00
1.065014332203719096e+04,3.447797994760509077e+00
1.065014334332751605e+04,3.447797998766755079e+00
1.065014336461783932e+04,3.447798002773053927e+00
1.065014338590816260e+04,3.447798006779406066e+00
1.065014340719848587e+04,3.447798010785811940e+00
1.065014342848880915e+04,3.447798014792271548e+00
1.065014344977913242e+04,3.447798018798784447e+00
1.065014347106945570e+04,3.447798022805350637e+00
1.065014349235977897e+04,3.447798026811970562e+00
1.065014351365010225e+04,3.447798030818643777e+00
1.065014353494042734e+04,3.447798034825370284e+00
1.065014355623075062e+04,3.447798038832150525e+00
1.065014357752107389e+04,3.447798042838984500e+00
1.065014359881139717e+04,3.447798046845871323e+00
1.065014362010172044e+04,3.447798050852812324e+00
1.065014364139204372e+04,3.447798054859806172e+00
1.065014366268236699e+04,3.447798058866853310e+00
1.065014368397269027e+04,3.447798062873954628e+00
1.065014370526301354e+04,3.447798066881109236e+00
1.065014372655333864e+04,3.447798070888317135e+00
1.065014374784366191e+04,3.447798074895578324e+00
1.065014376913398519e+04,3.447798078902892804e+00
1.065014379042430846e+04,3.447798082910261019e+00
1.065014381171463174e+04,3.447798086917682969e+00
1.065014383300495501e+04,3.447798090925158210e+00
1.065014385429527829e+04,3.447798094932686297e+00
1.065014387558560156e+04,3.447798098940268119e+00
1.065014389687592484e+04,3.447798102947903232e+00
1.065014391816624993e+04,3.447798106955592967e+00
1.065014393945657321e+04,3.447798110963335105e+00
1.065014396074689648e+04,3.447798114971130978e+00
1.065014398203721976e+04,3.447798118978980142e+00
1.065014400332754303e+04,3.447798122986882596e+00
1.065014402461786631e+04,3.447798126994838785e+00
1.065014404590818958e+04,3.447798131002847377e+00
1.065014406719851286e+04,3.447798135010911036e+00
1.065014408848883613e+04,3.447798139019027097e+00
1.065014410977916123e+04,3.447798143027196893e+00
1.065014413106948450e+04,3.447798147035419980e+00
1.065014415235980778e+04,3.447798151043695913e+00
1.065014417365013105e+04,3.447798155052026470e+00
1.065014419494045433e+04,3.447798159060409873e+00
1.065014421623077760e+04,3.447798163068846122e+00
1.065014423752110088e+04,3.447798167077336551e+00
1.065014425881142415e+04,3.447798171085879826e+00
1.065014428010174743e+04,3.447798175094476392e+00
1.065014430139207252e+04,3.447798179103127136e+00
1.065014432268239580e+04,3.447798183111831172e+00
1.065014434397271907e+04,3.447798187120588054e+00
1.065014436526304235e+04,3.447798191129398226e+00
1.065014438655336562e+04,3.447798195138262578e+00
1.065014440784368890e+04,3.447798199147180220e+00
1.065014442913401217e+04,3.447798203156150709e+00
1.065014445042433545e+04,3.447798207165174489e+00
1.065014447171465872e+04,3.447798211174252447e+00
1.065014449300498381e+04,3.447798215183382808e+00
1.065014451429530709e+04,3.447798219192567348e+00
1.065014453558563036e+04,3.447798223201805179e+00
1.065014455687595364e+04,3.447798227211095412e+00
1.065014457816627691e+04,3.447798231220440268e+00
1.065014459945660019e+04,3.447798235229837971e+00
1.065014462074692347e+04,3.447798239239288520e+00
1.065014464203724674e+04,3.447798243248793248e+00
1.065014466332757002e+04,3.447798247258350823e+00
1.065014468461789511e+04,3.447798251267963021e+00
1.065014470590821838e+04,3.447798255277627177e+00
1.065014472719854166e+04,3.447798259287345513e+00
1.065014474848886493e+04,3.447798263297116694e+00
1.065014476977918821e+04,3.447798267306940723e+00
1.065014479106951148e+04,3.447798271316818930e+00
1.065014481235983476e+04,3.447798275326750428e+00
1.065014483365015803e+04,3.447798279336735217e+00
1.065014485494048131e+04,3.447798283346772852e+00
1.065014487623080640e+04,3.447798287356864666e+00
1.065014489752112968e+04,3.447798291367009327e+00
1.065014491881145295e+04,3.447798295377207278e+00
1.065014494010177623e+04,3.447798299387458965e+00
1.065014496139209950e+04,3.447798303397763942e+00
1.065014498268242278e+04,3.447798307408121321e+00
1.065014500397274605e+04,3.447798311418532879e+00
1.065014502526306933e+04,3.447798315428997284e+00
1.065014504655339260e+04,3.447798319439515868e+00
1.065014506784371770e+04,3.447798323450087743e+00
1.065014508913404097e+04,3.447798327460712464e+00
1.065014511042436425e+04,3.447798331471390476e+00
1.065014513171468752e+04,3.447798335482121335e+00
1.065014515300501080e+04,3.447798339492906372e+00
1.065014517429533407e+04,3.447798343503744700e+00
1.065014519558565735e+04,3.447798347514635875e+00
1.065014521687598062e+04,3.447798351525580784e+00
1.065014523816630390e+04,3.447798355536578097e+00
1.065014525945662899e+04,3.447798359547630032e+00
1.065014528074695227e+04,3.447798363558734813e+00
1.065014530203727554e+04,3.447798367569892442e+00
1.065014532332759882e+04,3.447798371581103805e+00
1.065014534461792209e+04,3.447798375592368458e+00
1.065014536590824537e+04,3.447798379603686403e+00
1.065014538719856864e+04,3.447798383615057638e+00
1.065014540848889192e+04,3.447798387626482164e+00
1.065014542977921519e+04,3.447798391637959980e+00
1.065014545106954029e+04,3.447798395649491088e+00
1.065014547235986356e+04,3.447798399661075042e+00
1.065014549365018684e+04,3.447798403672712730e+00
1.065014551494051011e+04,3.447798407684403710e+00
1.065014553623083339e+04,3.447798411696147980e+00
1.065014555752115666e+04,3.447798415707945541e+00
1.065014557881147994e+04,3.447798419719796836e+00
1.065014560010180321e+04,3.447798423731700534e+00
1.065014562139212649e+04,3.447798427743657523e+00
1.065014564268245158e+04,3.447798431755668691e+00
1.065014566397277486e+04,3.447798435767732705e+00
1.065014568526309813e+04,3.447798439779849566e+00
1.065014570655342141e+04,3.447798443792020162e+00
1.065014572784374468e+04,3.447798447804244049e+00
1.065014574913406796e+04,3.447798451816520782e+00
1.065014577042439123e+04,3.447798455828851250e+00
1.065014579171471451e+04,3.447798459841234564e+00
1.065014581300503778e+04,3.447798463853671169e+00
1.065014583429536287e+04,3.447798467866161953e+00
1.065014585558568615e+04,3.447798471878705140e+00
1.065014587687600942e+04,3.447798475891301173e+00
1.065014589816633270e+04,3.447798479903951385e+00
1.065014591945665597e+04,3.447798483916654000e+00
1.065014594074697925e+04,3.447798487929410793e+00
1.065014596203730252e+04,3.447798491942220434e+00
1.065014598332762580e+04,3.447798495955082920e+00
1.065014600461794907e+04,3.447798499967999142e+00
1.065014602590827417e+04,3.447798503980968654e+00
1.065014604719859744e+04,3.447798507993991013e+00
1.065014606848892072e+04,3.447798512007067107e+00
1.065014608977924399e+04,3.447798516020196047e+00
1.065014611106956727e+04,3.447798520033377834e+00
1.065014613235989054e+04,3.447798524046613799e+00
1.065014615365021382e+04,3.447798528059902168e+00
1.065014617494053709e+04,3.447798532073244271e+00
1.065014619623086037e+04,3.447798536086639665e+00
1.065014621752118546e+04,3.447798540100087905e+00
1.065014623881150874e+04,3.447798544113589436e+00
1.065014626010183201e+04,3.447798548127144702e+00
1.065014628139215529e+04,3.447798552140752815e+00
1.065014630268247856e+04,3.447798556154413774e+00
1.065014632397280184e+04,3.447798560168128468e+00
1.065014634526312511e+04,3.447798564181896008e+00
1.065014636655344839e+04,3.447798568195716840e+00
1.065014638784377166e+04,3.447798572209591406e+00
1.065014640913409676e+04,3.447798576223518818e+00
1.065014643042442003e+04,3.447798580237499522e+00
1.065014645171474331e+04,3.447798584251533516e+00
1.065014647300506658e+04,3.447798588265619912e+00
1.065014649429538986e+04,3.447798592279760044e+00
1.065014651558571313e+04,3.447798596293953910e+00
1.065014653687603641e+04,3.447798600308200179e+00
1.065014655816635968e+04,3.447798604322499738e+00
1.065014657945668296e+04,3.447798608336852588e+00
1.065014660074700805e+04,3.447798612351259173e+00
1.065014662203733133e+04,3.447798616365718605e+00
1.065014664332765460e+04,3.447798620380230883e+00
1.065014666461797788e+04,3.447798624394796896e+00
1.065014668590830115e+04,3.447798628409416200e+00
1.065014670719862443e+04,3.447798632424087462e+00
1.065014672848894770e+04,3.447798636438813347e+00
1.065014674977927098e+04,3.447798640453591190e+00
1.065014677106959425e+04,3.447798644468423657e+00
1.065014679235991935e+04,3.447798648483308526e+00
1.065014681365024262e+04,3.447798652498246241e+00
1.065014683494056590e+04,3.447798656513237248e+00
1.065014685623088917e+04,3.447798660528281545e+00
1.065014687752121245e+04,3.447798664543379132e+00
1.065014689881153572e+04,3.447798668558530011e+00
1.065014692010185900e+04,3.447798672573733292e+00
1.065014694139218227e+04,3.447798676588990308e+00
1.065014696268250555e+04,3.447798680604300614e+00
1.065014698397283064e+04,3.447798684619663767e+00
1.065014700526315391e+04,3.447798688635080211e+00
1.065014702655347719e+04,3.447798692650549945e+00
1.065014704784380046e+04,3.447798696666072971e+00
1.065014706913412374e+04,3.447798700681648398e+00
1.065014709042444701e+04,3.447798704697277561e+00
1.065014711171477029e+04,3.447798708712959570e+00
1.065014713300509356e+04,3.447798712728695314e+00
1.065014715429541684e+04,3.447798716744483460e+00
1.065014717558574193e+04,3.447798720760325342e+00
1.065014719687606521e+04,3.447798724776220070e+00
1.065014721816638848e+04,3.447798728792167644e+00
1.065014723945671176e+04,3.447798732808168953e+00
1.065014726074703503e+04,3.447798736824223109e+00
1.065014728203735831e+04,3.447798740840330112e+00
1.065014730332768158e+04,3.447798744856490405e+00
1.065014732461800486e+04,3.447798748872704433e+00
1.065014734590832813e+04,3.447798752888970419e+00
1.065014736719865323e+04,3.447798756905291029e+00
1.065014738848897650e+04,3.447798760921663597e+00
1.065014740977929978e+04,3.447798764938089455e+00
1.065014743106962305e+04,3.447798768954568160e+00
1.065014745235994633e+04,3.447798772971101045e+00
1.065014747365026960e+04,3.447798776987686331e+00
1.065014749494059288e+04,3.447798781004324908e+00
1.065014751623091615e+04,3.447798785021015888e+00
1.065014753752123943e+04,3.447798789037760603e+00
1.065014755881156452e+04,3.447798793054558608e+00
1.065014758010188780e+04,3.447798797071409460e+00
1.065014760139221107e+04,3.447798801088313603e+00
1.065014762268253435e+04,3.447798805105270592e+00
1.065014764397285762e+04,3.447798809122280872e+00
1.065014766526318090e+04,3.447798813139343999e+00
1.065014768655350417e+04,3.447798817156460416e+00
1.065014770784382745e+04,3.447798821173630124e+00
1.065014772913415072e+04,3.447798825190852234e+00
1.065014775042447582e+04,3.447798829208128968e+00
1.065014777171479909e+04,3.447798833225457216e+00
1.065014779300512237e+04,3.447798837242838754e+00
1.065014781429544564e+04,3.447798841260274028e+00
1.065014783558576892e+04,3.447798845277761703e+00
1.065014785687609219e+04,3.447798849295302670e+00
1.065014787816641547e+04,3.447798853312896927e+00
1.065014789945673874e+04,3.447798857330544031e+00
1.065014792074706202e+04,3.447798861348243982e+00
1.065014794203738711e+04,3.447798865365998111e+00
1.065014796332771039e+04,3.447798869383804643e+00
1.065014798461803366e+04,3.447798873401663577e+00
1.065014800590835694e+04,3.447798877419576247e+00
1.065014802719868021e+04,3.447798881437542207e+00
1.065014804848900349e+04,3.447798885455560569e+00
1.065014806977932676e+04,3.447798889473631778e+00
1.065014809106965004e+04,3.447798893491756278e+00
1.065014811235997331e+04,3.447798897509934957e+00
1.065014813365029840e+04,3.447798901528165150e+00
1.065014815494062168e+04,3.447798905546449522e+00
1.065014817623094496e+04,3.447798909564786296e+00
1.065014819752126823e+04,3.447798913583176805e+00
1.065014821881159151e+04,3.447798917601619273e+00
1.065014824010191478e+04,3.447798921620115475e+00
1.065014826139223806e+04,3.447798925638664969e+00
1.065014828268256133e+04,3.447798929657266864e+00
1.065014830397288461e+04,3.447798933675922051e+00
1.065014832526320970e+04,3.447798937694630972e+00
1.065014834655353297e+04,3.447798941713391851e+00
1.065014836784385625e+04,3.447798945732206466e+00
1.065014838913417952e+04,3.447798949751073039e+00
1.065014841042450280e+04,3.447798953769994235e+00
1.065014843171482607e+04,3.447798957788967389e+00
1.065014845300514935e+04,3.447798961807993834e+00
1.065014847429547262e+04,3.447798965827073125e+00
1.065014849558579590e+04,3.447798969846205708e+00
1.065014851687612099e+04,3.447798973865391581e+00
1.065014853816644427e+04,3.447798977884629856e+00
1.065014855945676754e+04,3.447798981903921423e+00
1.065014858074709082e+04,3.447798985923265835e+00
1.065014860203741409e+04,3.447798989942663095e+00
1.065014862332773737e+04,3.447798993962113645e+00
1.065014864461806064e+04,3.447798997981617486e+00
1.065014866590838392e+04,3.447799002001173729e+00
1.065014868719870719e+04,3.447799006020783708e+00
1.065014870848903047e+04,3.447799010040445644e+00
1.065014872977935556e+04,3.447799014060162204e+00
1.065014875106967884e+04,3.447799018079930278e+00
1.065014877236000211e+04,3.447799022099751642e+00
1.065014879365032539e+04,3.447799026119626742e+00
1.065014881494064866e+04,3.447799030139553356e+00
1.065014883623097194e+04,3.447799034159534148e+00
1.065014885752129521e+04,3.447799038179568232e+00
1.065014887881161849e+04,3.447799042199654274e+00
1.065014890010194176e+04,3.447799046219794050e+00
1.065014892139226686e+04,3.447799050239986229e+00
1.065014894268259013e+04,3.447799054260231699e+00
1.065014896397291341e+04,3.447799058280530016e+00
1.065014898526323668e+04,3.447799062300881623e+00
1.065014900655355996e+04,3.447799066321285633e+00
1.065014902784388323e+04,3.447799070341742933e+00
1.065014904913420651e+04,3.447799074362253080e+00
1.065014907042452978e+04,3.447799078382816518e+00
1.065014909171485306e+04,3.447799082403432802e+00
1.065014911300517815e+04,3.447799086424102377e+00
1.065014913429550143e+04,3.447799090444824799e+00
1.065014915558582470e+04,3.447799094465600067e+00
1.065014917687614798e+04,3.447799098486427738e+00
1.065014919816647125e+04,3.447799102507308699e+00
1.065014921945679453e+04,3.447799106528242064e+00
1.065014924074711780e+04,3.447799110549229162e+00
