Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891595520833507180e+03,2.593399589706057551e+00
9.891595543725843527e+03,2.593399584409155079e+00
9.891595566618178054e+03,2.593399579112299680e+00
9.891595589510514401e+03,2.593399573815489134e+00
9.891595612402848928e+03,2.593399568518725218e+00
9.891595635295185275e+03,2.593399563222006599e+00
9.891595658187519803e+03,2.593399557925334609e+00
9.891595681079856149e+03,2.593399552628707472e+00
9.891595703972190677e+03,2.593399547332127408e+00
9.891595726864527023e+03,2.593399542035591754e+00
9.891595749756863370e+03,2.593399536739103173e+00
9.891595772649197897e+03,2.593399531442660333e+00
9.891595795541534244e+03,2.593399526146263234e+00
9.891595818433868772e+03,2.593399520849912321e+00
9.891595841326205118e+03,2.593399515553607149e+00
9.891595864218539646e+03,2.593399510257347718e+00
9.891595887110875992e+03,2.593399504961134472e+00
9.891595910003210520e+03,2.593399499664967411e+00
9.891595932895546866e+03,2.593399494368845648e+00
9.891595955787881394e+03,2.593399489072770514e+00
9.891595978680217740e+03,2.593399483776740677e+00
9.891596001572554087e+03,2.593399478480757026e+00
9.891596024464888615e+03,2.593399473184819559e+00
9.891596047357224961e+03,2.593399467888927390e+00
9.891596070249559489e+03,2.593399462593082294e+00
9.891596093141895835e+03,2.593399457297282051e+00
9.891596116034230363e+03,2.593399452001528882e+00
9.891596138926566709e+03,2.593399446705820566e+00
9.891596161818901237e+03,2.593399441410158879e+00
9.891596184711237584e+03,2.593399436114542489e+00
9.891596207603573930e+03,2.593399430818972728e+00
9.891596230495908458e+03,2.593399425523449153e+00
9.891596253388244804e+03,2.593399420227971319e+00
9.891596276280579332e+03,2.593399414932539226e+00
9.891596299172915678e+03,2.593399409637152875e+00
9.891596322065250206e+03,2.593399404341813153e+00
9.891596344957586552e+03,2.593399399046518727e+00
9.891596367849921080e+03,2.593399393751270932e+00
9.891596390742257427e+03,2.593399388456068877e+00
9.891596413634591954e+03,2.593399383160912564e+00
9.891596436526928301e+03,2.593399377865802435e+00
9.891596459419264647e+03,2.593399372570738493e+00
9.891596482311599175e+03,2.593399367275720735e+00
9.891596505203935521e+03,2.593399361980748274e+00
9.891596528096270049e+03,2.593399356685822443e+00
9.891596550988606396e+03,2.593399351390942353e+00
9.891596573880940923e+03,2.593399346096108893e+00
9.891596596773277270e+03,2.593399340801320285e+00
9.891596619665611797e+03,2.593399335506578751e+00
9.891596642557948144e+03,2.593399330211882958e+00
9.891596665450284490e+03,2.593399324917232907e+00
9.891596688342619018e+03,2.593399319622629040e+00
9.891596711234955364e+03,2.593399314328070915e+00
9.891596734127289892e+03,2.593399309033559419e+00
9.891596757019626239e+03,2.593399303739093664e+00
9.891596779911960766e+03,2.593399298444674539e+00
9.891596802804297113e+03,2.593399293150300711e+00
9.891596825696631640e+03,2.593399287855973068e+00
9.891596848588967987e+03,2.593399282561691610e+00
9.891596871481304333e+03,2.593399277267455894e+00
9.891596894373638861e+03,2.593399271973267251e+00
9.891596917265975208e+03,2.593399266679123016e+00
9.891596940158309735e+03,2.593399261385026300e+00
9.891596963050646082e+03,2.593399256090974880e+00
9.891596985942980609e+03,2.593399250796970090e+00
9.891597008835316956e+03,2.593399245503010597e+00
9.891597031727651483e+03,2.593399240209098178e+00
9.891597054619987830e+03,2.593399234915231055e+00
9.891597077512322358e+03,2.593399229621410118e+00
9.891597100404658704e+03,2.593399224327635366e+00
9.891597123296995051e+03,2.593399219033907244e+00
9.891597146189329578e+03,2.593399213740224418e+00
9.891597169081665925e+03,2.593399208446588222e+00
9.891597191974000452e+03,2.593399203152997767e+00
9.891597214866336799e+03,2.593399197859453498e+00
9.891597237758671326e+03,2.593399192565955858e+00
9.891597260651007673e+03,2.593399187272503514e+00
9.891597283543342201e+03,2.593399181979097357e+00
9.891597306435678547e+03,2.593399176685737828e+00
9.891597329328014894e+03,2.593399171392424041e+00
9.891597352220349421e+03,2.593399166099156439e+00
9.891597375112685768e+03,2.593399160805935022e+00
9.891597398005020295e+03,2.593399155512760235e+00
9.891597420897356642e+03,2.593399150219630744e+00
9.891597443789691170e+03,2.593399144926547883e+00
9.891597466682027516e+03,2.593399139633510764e+00
9.891597489574362044e+03,2.593399134340520273e+00
9.891597512466698390e+03,2.593399129047575524e+00
9.891597535359032918e+03,2.593399123754676960e+00
9.891597558251369264e+03,2.593399118461824582e+00
9.891597581143705611e+03,2.593399113169018388e+00
9.891597604036040138e+03,2.593399107876258380e+00
9.891597626928376485e+03,2.593399102583545002e+00
9.891597649820711013e+03,2.593399097290877364e+00
9.891597672713047359e+03,2.593399091998255024e+00
9.891597695605381887e+03,2.593399086705680201e+00
9.891597718497718233e+03,2.593399081413151119e+00
9.891597741390052761e+03,2.593399076120668223e+00
9.891597764282389107e+03,2.593399070828231068e+00
9.891597787174725454e+03,2.593399065535840098e+00
9.891597810067059982e+03,2.593399060243495757e+00
9.891597832959396328e+03,2.593399054951197158e+00
9.891597855851730856e+03,2.593399049658945188e+00
9.891597878744067202e+03,2.593399044366739403e+00
9.891597901636401730e+03,2.593399039074579804e+00
9.891597924528738076e+03,2.593399033782466390e+00
9.891597947421072604e+03,2.593399028490398717e+00
9.891597970313408950e+03,2.593399023198377673e+00
9.891597993205745297e+03,2.593399017906402371e+00
9.891598016098079825e+03,2.593399012614474142e+00
9.891598038990416171e+03,2.593399007322591210e+00
9.891598061882750699e+03,2.593399002030755351e+00
9.891598084775087045e+03,2.593398996738964346e+00
9.891598107667421573e+03,2.593398991447221302e+00
9.891598130559757919e+03,2.593398986155523112e+00
9.891598153452092447e+03,2.593398980863871994e+00
9.891598176344428794e+03,2.593398975572266618e+00
9.891598199236763321e+03,2.593398970280707427e+00
9.891598222129099668e+03,2.593398964989194422e+00
9.891598245021436014e+03,2.593398959697728046e+00
9.891598267913770542e+03,2.593398954406308299e+00
9.891598290806106888e+03,2.593398949114933849e+00
9.891598313698441416e+03,2.593398943823606473e+00
9.891598336590777762e+03,2.593398938532323950e+00
9.891598359483112290e+03,2.593398933241088944e+00
9.891598382375448637e+03,2.593398927949900123e+00
9.891598405267783164e+03,2.593398922658757488e+00
9.891598428160119511e+03,2.593398917367660594e+00
9.891598451052455857e+03,2.593398912076609886e+00
9.891598473944790385e+03,2.593398906785606250e+00
9.891598496837126731e+03,2.593398901494648356e+00
9.891598519729461259e+03,2.593398896203737092e+00
9.891598542621797606e+03,2.593398890912872012e+00
9.891598565514132133e+03,2.593398885622053118e+00
9.891598588406468480e+03,2.593398880331279965e+00
9.891598611298803007e+03,2.593398875040553886e+00
9.891598634191139354e+03,2.593398869749873548e+00
9.891598657083473881e+03,2.593398864459240283e+00
9.891598679975810228e+03,2.593398859168652759e+00
9.891598702868146574e+03,2.593398853878110977e+00
9.891598725760481102e+03,2.593398848587616712e+00
9.891598748652817449e+03,2.593398843297167744e+00
9.891598771545151976e+03,2.593398838006765850e+00
9.891598794437488323e+03,2.593398832716409697e+00
9.891598817329822850e+03,2.593398827426099729e+00
9.891598840222159197e+03,2.593398822135836390e+00
9.891598863114493724e+03,2.593398816845619237e+00
9.891598886006830071e+03,2.593398811555448713e+00
9.891598908899166418e+03,2.593398806265323930e+00
9.891598931791500945e+03,2.593398800975246221e+00
9.891598954683837292e+03,2.593398795685214253e+00
9.891598977576171819e+03,2.593398790395228470e+00
9.891599000468508166e+03,2.593398785105289317e+00
9.891599023360842693e+03,2.593398779815396349e+00
9.891599046253179040e+03,2.593398774525550010e+00
9.891599069145513567e+03,2.593398769235750301e+00
9.891599092037849914e+03,2.593398763945996333e+00
9.891599114930186261e+03,2.593398758656288550e+00
9.891599137822520788e+03,2.593398753366627840e+00
9.891599160714857135e+03,2.593398748077012872e+00
9.891599183607191662e+03,2.593398742787444533e+00
9.891599206499528009e+03,2.593398737497922824e+00
9.891599229391862536e+03,2.593398732208446855e+00
9.891599252284198883e+03,2.593398726919017960e+00
9.891599275176533411e+03,2.593398721629635251e+00
9.891599298068869757e+03,2.593398716340298282e+00
9.891599320961204285e+03,2.593398711051008387e+00
9.891599343853540631e+03,2.593398705761764678e+00
9.891599366745876978e+03,2.593398700472566709e+00
9.891599389638211505e+03,2.593398695183416258e+00
9.891599412530547852e+03,2.593398689894311104e+00
9.891599435422882379e+03,2.593398684605253024e+00
9.891599458315218726e+03,2.593398679316241129e+00
9.891599481207553254e+03,2.593398674027275863e+00
9.891599504099889600e+03,2.593398668738356339e+00
9.891599526992224128e+03,2.593398663449483887e+00
9.891599549884560474e+03,2.593398658160657622e+00
9.891599572776896821e+03,2.593398652871877541e+00
9.891599595669231348e+03,2.593398647583144534e+00
9.891599618561567695e+03,2.593398642294456824e+00
9.891599641453902223e+03,2.593398637005816632e+00
9.891599664346238569e+03,2.593398631717222180e+00
9.891599687238573097e+03,2.593398626428674802e+00
9.891599710130909443e+03,2.593398621140173166e+00
9.891599733023243971e+03,2.593398615851718603e+00
9.891599755915580317e+03,2.593398610563309781e+00
9.891599778807914845e+03,2.593398605274947588e+00
9.891599801700251192e+03,2.593398599986632025e+00
9.891599824592587538e+03,2.593398594698362647e+00
9.891599847484922066e+03,2.593398589410140342e+00
9.891599870377258412e+03,2.593398584121963335e+00
9.891599893269592940e+03,2.593398578833833845e+00
9.891599916161929286e+03,2.593398573545750541e+00
9.891599939054263814e+03,2.593398568257713421e+00
9.891599961946600160e+03,2.593398562969722487e+00
9.891599984838934688e+03,2.593398557681779071e+00
9.891600007731271035e+03,2.593398552393880951e+00
9.891600030623607381e+03,2.593398547106029906e+00
9.891600053515941909e+03,2.593398541818225045e+00
9.891600076408278255e+03,2.593398536530466814e+00
9.891600099300612783e+03,2.593398531242755656e+00
9.891600122192949129e+03,2.593398525955089795e+00
9.891600145085283657e+03,2.593398520667471896e+00
9.891600167977620004e+03,2.593398515379898850e+00
9.891600190869954531e+03,2.593398510092373321e+00
9.891600213762290878e+03,2.593398504804893978e+00
9.891600236654627224e+03,2.593398499517461264e+00
9.891600259546961752e+03,2.593398494230074736e+00
9.891600282439298098e+03,2.593398488942734836e+00
9.891600305331632626e+03,2.593398483655441566e+00
9.891600328223968972e+03,2.593398478368194926e+00
9.891600351116303500e+03,2.593398473080994471e+00
9.891600374008639847e+03,2.593398467793840645e+00
9.891600396900974374e+03,2.593398462506733448e+00
9.891600419793310721e+03,2.593398457219672881e+00
9.891600442685645248e+03,2.593398451932658499e+00
9.891600465577981595e+03,2.593398446645690747e+00
9.891600488470317941e+03,2.593398441358769180e+00
9.891600511362652469e+03,2.593398436071894686e+00
9.891600534254988816e+03,2.593398430785066378e+00
9.891600557147323343e+03,2.593398425498285143e+00
9.891600580039659690e+03,2.593398420211549649e+00
9.891600602931994217e+03,2.593398414924861228e+00
