Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.062594821759266779e+04,3.448094970304603990e+00
1.062594823627046208e+04,3.448094968480640787e+00
1.062594825494825454e+04,3.448094966656901406e+00
1.062594827362604883e+04,3.448094964833389398e+00
1.062594829230384312e+04,3.448094963010101210e+00
1.062594831098163559e+04,3.448094961187043950e+00
1.062594832965942987e+04,3.448094959364203405e+00
1.062594834833722416e+04,3.448094957541597338e+00
1.062594836701501663e+04,3.448094955719211541e+00
1.062594838569281092e+04,3.448094953897053117e+00
1.062594840437060520e+04,3.448094952075122066e+00
1.062594842304839767e+04,3.448094950253414837e+00
1.062594844172619196e+04,3.448094948431934981e+00
1.062594846040398625e+04,3.448094946610678946e+00
1.062594847908178053e+04,3.448094944789650285e+00
1.062594849775957300e+04,3.448094942968845444e+00
1.062594851643736729e+04,3.448094941148267978e+00
1.062594853511516158e+04,3.448094939327914332e+00
1.062594855379295404e+04,3.448094937507788060e+00
1.062594857247074833e+04,3.448094935687885609e+00
1.062594859114854262e+04,3.448094933868210532e+00
1.062594860982633509e+04,3.448094932048762828e+00
1.062594862850412937e+04,3.448094930229538946e+00
1.062594864718192366e+04,3.448094928410542437e+00
1.062594866585971613e+04,3.448094926591769749e+00
1.062594868453751042e+04,3.448094924773220882e+00
1.062594870321530470e+04,3.448094922954906494e+00
1.062594872189309717e+04,3.448094921136812374e+00
1.062594874057089146e+04,3.448094919318938523e+00
1.062594875924868575e+04,3.448094917501299150e+00
1.062594877792647821e+04,3.448094915683880046e+00
1.062594879660427250e+04,3.448094913866691869e+00
1.062594881528206679e+04,3.448094912049723959e+00
1.062594883395985926e+04,3.448094910232983423e+00
1.062594885263765354e+04,3.448094908416470261e+00
1.062594887131544783e+04,3.448094906600184473e+00
1.062594888999324030e+04,3.448094904784122505e+00
1.062594890867103459e+04,3.448094902968284359e+00
1.062594892734882887e+04,3.448094901152677139e+00
1.062594894602662316e+04,3.448094899337290187e+00
1.062594896470441563e+04,3.448094897522130609e+00
1.062594898338220992e+04,3.448094895707198404e+00
1.062594900206000420e+04,3.448094893892490020e+00
1.062594902073779667e+04,3.448094892078005458e+00
1.062594903941559096e+04,3.448094890263751822e+00
1.062594905809338525e+04,3.448094888449722006e+00
1.062594907677117772e+04,3.448094886635919565e+00
1.062594909544897200e+04,3.448094884822340944e+00
1.062594911412676629e+04,3.448094883008986145e+00
1.062594913280455876e+04,3.448094881195862271e+00
1.062594915148235305e+04,3.448094879382962219e+00
1.062594917016014733e+04,3.448094877570285988e+00
1.062594918883793980e+04,3.448094875757833577e+00
1.062594920751573409e+04,3.448094873945612093e+00
1.062594922619352838e+04,3.448094872133614430e+00
1.062594924487132084e+04,3.448094870321844141e+00
1.062594926354911513e+04,3.448094868510297673e+00
1.062594928222690942e+04,3.448094866698978578e+00
1.062594930090470189e+04,3.448094864887883304e+00
1.062594931958249617e+04,3.448094863077015404e+00
1.062594933826029046e+04,3.448094861266371325e+00
1.062594935693808293e+04,3.448094859455954619e+00
1.062594937561587722e+04,3.448094857645765288e+00
1.062594939429367150e+04,3.448094855835799777e+00
1.062594941297146579e+04,3.448094854026061640e+00
1.062594943164925826e+04,3.448094852216547324e+00
1.062594945032705255e+04,3.448094850407263934e+00
1.062594946900484683e+04,3.448094848598197260e+00
1.062594948768263930e+04,3.448094846789361512e+00
1.062594950636043359e+04,3.448094844980753138e+00
1.062594952503822788e+04,3.448094843172368584e+00
1.062594954371602034e+04,3.448094841364211405e+00
1.062594956239381463e+04,3.448094839556278046e+00
1.062594958107160892e+04,3.448094837748572061e+00
1.062594959974940139e+04,3.448094835941089897e+00
1.062594961842719567e+04,3.448094834133835107e+00
1.062594963710498996e+04,3.448094832326807690e+00
1.062594965578278243e+04,3.448094830520004095e+00
1.062594967446057672e+04,3.448094828713427873e+00
1.062594969313837100e+04,3.448094826907079025e+00
1.062594971181616347e+04,3.448094825100953997e+00
1.062594973049395776e+04,3.448094823295056344e+00
1.062594974917175205e+04,3.448094821489382511e+00
1.062594976784954451e+04,3.448094819683932499e+00
1.062594978652733880e+04,3.448094817878713414e+00
1.062594980520513309e+04,3.448094816073718150e+00
1.062594982388292556e+04,3.448094814268946706e+00
1.062594984256071984e+04,3.448094812464402636e+00
1.062594986123851413e+04,3.448094810660082388e+00
1.062594987991630842e+04,3.448094808855993065e+00
1.062594989859410089e+04,3.448094807052124011e+00
1.062594991727189517e+04,3.448094805248485883e+00
1.062594993594968946e+04,3.448094803445071577e+00
1.062594995462748193e+04,3.448094801641881091e+00
1.062594997330527622e+04,3.448094799838917979e+00
1.062594999198307050e+04,3.448094798036182240e+00
1.062595001066086297e+04,3.448094796233670323e+00
1.062595002933865726e+04,3.448094794431385779e+00
1.062595004801645155e+04,3.448094792629325056e+00
1.062595006669424401e+04,3.448094790827495260e+00
1.062595008537203830e+04,3.448094789025885731e+00
1.062595010404983259e+04,3.448094787224507130e+00
1.062595012272762506e+04,3.448094785423352349e+00
1.062595014140541934e+04,3.448094783622421389e+00
1.062595016008321363e+04,3.448094781821717802e+00
1.062595017876100610e+04,3.448094780021238037e+00
1.062595019743880039e+04,3.448094778220989198e+00
1.062595021611659467e+04,3.448094776420960628e+00
1.062595023479438714e+04,3.448094774621159431e+00
1.062595025347218143e+04,3.448094772821589160e+00
1.062595027214997572e+04,3.448094771022239158e+00
1.062595029082776819e+04,3.448094769223116529e+00
1.062595030950556247e+04,3.448094767424221274e+00
1.062595032818335676e+04,3.448094765625549840e+00
1.062595034686115105e+04,3.448094763827109333e+00
1.062595036553894352e+04,3.448094762028889093e+00
1.062595038421673780e+04,3.448094760230896227e+00
1.062595040289453209e+04,3.448094758433130735e+00
1.062595042157232456e+04,3.448094756635589064e+00
1.062595044025011885e+04,3.448094754838274767e+00
1.062595045892791313e+04,3.448094753041184291e+00
1.062595047760570560e+04,3.448094751244324740e+00
1.062595049628349989e+04,3.448094749447685459e+00
1.062595051496129418e+04,3.448094747651277103e+00
1.062595053363908664e+04,3.448094745855092569e+00
1.062595055231688093e+04,3.448094744059131855e+00
1.062595057099467522e+04,3.448094742263402068e+00
1.062595058967246769e+04,3.448094740467896102e+00
1.062595060835026197e+04,3.448094738672613957e+00
1.062595062702805626e+04,3.448094736877559185e+00
1.062595064570584873e+04,3.448094735082728235e+00
1.062595066438364302e+04,3.448094733288124658e+00
1.062595068306143730e+04,3.448094731493748455e+00
1.062595070173922977e+04,3.448094729699599625e+00
1.062595072041702406e+04,3.448094727905674617e+00
1.062595073909481835e+04,3.448094726111976982e+00
1.062595075777261081e+04,3.448094724318503168e+00
1.062595077645040510e+04,3.448094722525253175e+00
1.062595079512819939e+04,3.448094720732234109e+00
1.062595081380599368e+04,3.448094718939438863e+00
