Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.061386530092591420e+04,3.447863302358908033e+00
1.061386531688121431e+04,3.447863305791903255e+00
1.061386533283651261e+04,3.447863309224909578e+00
1.061386534879181272e+04,3.447863312657928780e+00
1.061386536474711102e+04,3.447863316090960417e+00
1.061386538070241113e+04,3.447863319524005377e+00
1.061386539665770943e+04,3.447863322957061438e+00
1.061386541261300954e+04,3.447863326390130378e+00
1.061386542856830783e+04,3.447863329823212197e+00
1.061386544452360795e+04,3.447863333256305562e+00
1.061386546047890624e+04,3.447863336689411806e+00
1.061386547643420636e+04,3.447863340122530484e+00
1.061386549238950465e+04,3.447863343555661153e+00
1.061386550834480477e+04,3.447863346988804256e+00
1.061386552430010306e+04,3.447863350421960238e+00
1.061386554025540318e+04,3.447863353855128210e+00
1.061386555621070147e+04,3.447863357288309061e+00
1.061386557216600158e+04,3.447863360721501458e+00
1.061386558812129988e+04,3.447863364154706733e+00
1.061386560407659999e+04,3.447863367587924444e+00
1.061386562003189829e+04,3.447863371021154588e+00
1.061386563598719840e+04,3.447863374454396723e+00
1.061386565194249670e+04,3.447863377887651293e+00
1.061386566789779681e+04,3.447863381320918741e+00
1.061386568385309511e+04,3.447863384754198179e+00
1.061386569980839522e+04,3.447863388187490052e+00
1.061386571576369352e+04,3.447863391620793472e+00
1.061386573171899363e+04,3.447863395054110658e+00
1.061386574767429192e+04,3.447863398487439390e+00
1.061386576362959204e+04,3.447863401920781445e+00
1.061386577958489033e+04,3.447863405354134603e+00
1.061386579554019045e+04,3.447863408787500639e+00
1.061386581149549056e+04,3.447863412220879997e+00
1.061386582745078886e+04,3.447863415654270458e+00
1.061386584340608897e+04,3.447863419087673353e+00
1.061386585936138727e+04,3.447863422521088683e+00
1.061386587531668738e+04,3.447863425954516892e+00
1.061386589127198567e+04,3.447863429387957535e+00
1.061386590722728579e+04,3.447863432821410168e+00
1.061386592318258408e+04,3.447863436254875236e+00
1.061386593913788420e+04,3.447863439688352294e+00
1.061386595509318249e+04,3.447863443121841787e+00
1.061386597104848261e+04,3.447863446555344158e+00
1.061386598700378090e+04,3.447863449988858964e+00
1.061386600295908102e+04,3.447863453422385760e+00
1.061386601891437931e+04,3.447863456855924547e+00
1.061386603486967942e+04,3.447863460289476656e+00
1.061386605082497772e+04,3.447863463723040311e+00
1.061386606678027783e+04,3.447863467156616402e+00
1.061386608273557613e+04,3.447863470590204482e+00
1.061386609869087624e+04,3.447863474023805885e+00
1.061386611464617454e+04,3.447863477457419279e+00
1.061386613060147465e+04,3.447863480891045107e+00
1.061386614655677295e+04,3.447863484324682926e+00
