Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913946643518749624e+03,3.608067778373570178e+00
9.913946661622412648e+03,3.608067779142108744e+00
9.913946679726073853e+03,3.608067779910570483e+00
9.913946697829736877e+03,3.608067780678955394e+00
9.913946715933398082e+03,3.608067781447265254e+00
9.913946734037061105e+03,3.608067782215496955e+00
9.913946752140722310e+03,3.608067782983653604e+00
9.913946770244385334e+03,3.608067783751732538e+00
9.913946788348046539e+03,3.608067784519735977e+00
9.913946806451709563e+03,3.608067785287662588e+00
9.913946824555372586e+03,3.608067786055512816e+00
9.913946842659033791e+03,3.608067786823286216e+00
9.913946860762696815e+03,3.608067787590983233e+00
9.913946878866358020e+03,3.608067788358603867e+00
9.913946896970021044e+03,3.608067789126147673e+00
9.913946915073682248e+03,3.608067789893615096e+00
9.913946933177345272e+03,3.608067790661006136e+00
9.913946951281006477e+03,3.608067791428320792e+00
9.913946969384669501e+03,3.608067792195558621e+00
9.913946987488332525e+03,3.608067792962720066e+00
9.913947005591993729e+03,3.608067793729805572e+00
9.913947023695656753e+03,3.608067794496813807e+00
9.913947041799317958e+03,3.608067795263746103e+00
9.913947059902980982e+03,3.608067796030602015e+00
9.913947078006642187e+03,3.608067796797380655e+00
9.913947096110305210e+03,3.608067797564083357e+00
9.913947114213966415e+03,3.608067798330709230e+00
9.913947132317629439e+03,3.608067799097258721e+00
9.913947150421292463e+03,3.608067799863731828e+00
9.913947168524953668e+03,3.608067800630128108e+00
9.913947186628616691e+03,3.608067801396448893e+00
9.913947204732277896e+03,3.608067802162691962e+00
9.913947222835940920e+03,3.608067802928859535e+00
9.913947240939602125e+03,3.608067803694949838e+00
9.913947259043265149e+03,3.608067804460963757e+00
9.913947277146926353e+03,3.608067805226901292e+00
9.913947295250589377e+03,3.608067805992762445e+00
9.913947313354252401e+03,3.608067806758546769e+00
9.913947331457913606e+03,3.608067807524255599e+00
9.913947349561576630e+03,3.608067808289886269e+00
9.913947367665237834e+03,3.608067809055441888e+00
9.913947385768900858e+03,3.608067809820920679e+00
9.913947403872562063e+03,3.608067810586322199e+00
9.913947421976225087e+03,3.608067811351648224e+00
9.913947440079888111e+03,3.608067812116896977e+00
9.913947458183549315e+03,3.608067812882069347e+00
9.913947476287212339e+03,3.608067813647165334e+00
9.913947494390873544e+03,3.608067814412184937e+00
9.913947512494536568e+03,3.608067815177127713e+00
9.913947530598197773e+03,3.608067815941994549e+00
9.913947548701860796e+03,3.608067816706785003e+00
9.913947566805522001e+03,3.608067817471497740e+00
9.913947584909185025e+03,3.608067818236135427e+00
9.913947603012848049e+03,3.608067819000695398e+00
9.913947621116509254e+03,3.608067819765179873e+00
9.913947639220172277e+03,3.608067820529586633e+00
9.913947657323833482e+03,3.608067821293918342e+00
9.913947675427496506e+03,3.608067822058171892e+00
9.913947693531157711e+03,3.608067822822350834e+00
9.913947711634820735e+03,3.608067823586451617e+00
9.913947729738481939e+03,3.608067824350476904e+00
9.913947747842144963e+03,3.608067825114424920e+00
9.913947765945807987e+03,3.608067825878297441e+00
9.913947784049469192e+03,3.608067826642092246e+00
9.913947802153132216e+03,3.608067827405811112e+00
9.913947820256793420e+03,3.608067828169453595e+00
9.913947838360456444e+03,3.608067828933019694e+00
9.913947856464117649e+03,3.608067829696509410e+00
9.913947874567780673e+03,3.608067830459921854e+00
9.913947892671441878e+03,3.608067831223258803e+00
9.913947910775104901e+03,3.608067831986518481e+00
9.913947928878767925e+03,3.608067832749701331e+00
9.913947946982429130e+03,3.608067833512807798e+00
