Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903683680555783212e+03,2.557898334366797144e+00
9.903683703452748887e+03,2.557898335114226818e+00
9.903683726349714561e+03,2.557898335861610306e+00
9.903683749246680236e+03,2.557898336608948053e+00
9.903683772143645911e+03,2.557898337356240059e+00
9.903683795040611585e+03,2.557898338103486768e+00
9.903683817937577260e+03,2.557898338850687292e+00
9.903683840834542934e+03,2.557898339597842519e+00
9.903683863731508609e+03,2.557898340344952004e+00
9.903683886628474283e+03,2.557898341092015748e+00
9.903683909525439958e+03,2.557898341839034195e+00
9.903683932422405633e+03,2.557898342586006013e+00
9.903683955319371307e+03,2.557898343332932978e+00
9.903683978216336982e+03,2.557898344079813757e+00
9.903684001113302656e+03,2.557898344826648795e+00
9.903684024010268331e+03,2.557898345573438537e+00
9.903684046907234006e+03,2.557898346320182537e+00
9.903684069804199680e+03,2.557898347066880795e+00
9.903684092701163536e+03,2.557898347813533313e+00
9.903684115598129210e+03,2.557898348560140089e+00
9.903684138495094885e+03,2.557898349306700680e+00
9.903684161392060560e+03,2.557898350053216419e+00
9.903684184289026234e+03,2.557898350799685971e+00
9.903684207185991909e+03,2.557898351546110227e+00
9.903684230082957583e+03,2.557898352292488742e+00
9.903684252979923258e+03,2.557898353038821071e+00
9.903684275876888933e+03,2.557898353785108103e+00
9.903684298773854607e+03,2.557898354531348950e+00
9.903684321670820282e+03,2.557898355277544500e+00
9.903684344567785956e+03,2.557898356023694753e+00
9.903684367464751631e+03,2.557898356769798820e+00
9.903684390361717305e+03,2.557898357515856702e+00
9.903684413258682980e+03,2.557898358261869731e+00
9.903684436155648655e+03,2.557898359007837019e+00
9.903684459052614329e+03,2.557898359753758122e+00
9.903684481949580004e+03,2.557898360499633927e+00
9.903684504846545678e+03,2.557898361245463548e+00
9.903684527743511353e+03,2.557898361991248315e+00
9.903684550640477028e+03,2.557898362736986453e+00
9.903684573537442702e+03,2.557898363482679294e+00
9.903684596434408377e+03,2.557898364228326393e+00
9.903684619331374051e+03,2.557898364973927752e+00
9.903684642228339726e+03,2.557898365719483369e+00
9.903684665125305401e+03,2.557898366464993689e+00
9.903684688022271075e+03,2.557898367210458268e+00
9.903684710919236750e+03,2.557898367955877106e+00
9.903684733816202424e+03,2.557898368701249758e+00
9.903684756713168099e+03,2.557898369446576670e+00
9.903684779610133774e+03,2.557898370191858728e+00
9.903684802507099448e+03,2.557898370937094601e+00
9.903684825404065123e+03,2.557898371682284289e+00
9.903684848301030797e+03,2.557898372427428679e+00
9.903684871197996472e+03,2.557898373172527773e+00
9.903684894094960327e+03,2.557898373917580681e+00
9.903684916991926002e+03,2.557898374662588292e+00
9.903684939888891677e+03,2.557898375407549718e+00
9.903684962785857351e+03,2.557898376152465403e+00
9.903684985682823026e+03,2.557898376897335790e+00
9.903685008579788700e+03,2.557898377642159993e+00
9.903685031476754375e+03,2.557898378386939342e+00
9.903685054373720050e+03,2.557898379131672062e+00
9.903685077270685724e+03,2.557898379876359929e+00
9.903685100167651399e+03,2.557898380621001611e+00
9.903685123064617073e+03,2.557898381365597551e+00
9.903685145961582748e+03,2.557898382110147750e+00
9.903685168858548423e+03,2.557898382854652208e+00
9.903685191755514097e+03,2.557898383599110925e+00
9.903685214652479772e+03,2.557898384343523901e+00
9.903685237549445446e+03,2.557898385087891580e+00
9.903685260446411121e+03,2.557898385832213517e+00
9.903685283343376796e+03,2.557898386576489713e+00
9.903685306240342470e+03,2.557898387320719724e+00
