Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014266203716397e+04,3.447915152679020601e+00
1.065014268332748725e+04,3.447915151784220811e+00
1.065014270461781052e+04,3.447915150889408142e+00
1.065014272590813380e+04,3.447915149994586148e+00
1.065014274719845707e+04,3.447915149099752163e+00
1.065014276848878217e+04,3.447915148204907076e+00
1.065014278977910544e+04,3.447915147310051776e+00
1.065014281106942872e+04,3.447915146415184040e+00
1.065014283235975199e+04,3.447915145520306091e+00
1.065014285365007527e+04,3.447915144625417039e+00
1.065014287494039854e+04,3.447915143730516885e+00
1.065014289623072182e+04,3.447915142835605629e+00
1.065014291752104509e+04,3.447915141940683714e+00
1.065014293881136837e+04,3.447915141045750254e+00
1.065014296010169346e+04,3.447915140150805691e+00
1.065014298139201674e+04,3.447915139255850026e+00
1.065014300268234001e+04,3.447915138360883702e+00
1.065014302397266329e+04,3.447915137465906277e+00
1.065014304526298656e+04,3.447915136570916861e+00
1.065014306655330984e+04,3.447915135675917231e+00
1.065014308784363311e+04,3.447915134780906499e+00
1.065014310913395639e+04,3.447915133885885108e+00
1.065014313042427966e+04,3.447915132990851284e+00
1.065014315171460476e+04,3.447915132095807689e+00
1.065014317300492803e+04,3.447915131200752992e+00
1.065014319429525131e+04,3.447915130305686304e+00
1.065014321558557458e+04,3.447915129410608959e+00
1.065014323687589786e+04,3.447915128515520955e+00
1.065014325816622113e+04,3.447915127620421849e+00
1.065014327945654441e+04,3.447915126725311641e+00
1.065014330074686768e+04,3.447915125830189886e+00
1.065014332203719096e+04,3.447915124935057474e+00
1.065014334332751605e+04,3.447915124039913515e+00
1.065014336461783932e+04,3.447915123144758898e+00
1.065014338590816260e+04,3.447915122249593178e+00
1.065014340719848587e+04,3.447915121354416357e+00
1.065014342848880915e+04,3.447915120459228877e+00
1.065014344977913242e+04,3.447915119564029851e+00
1.065014347106945570e+04,3.447915118668819279e+00
1.065014349235977897e+04,3.447915117773598936e+00
1.065014351365010225e+04,3.447915116878366160e+00
1.065014353494042734e+04,3.447915115983123613e+00
1.065014355623075062e+04,3.447915115087869076e+00
1.065014357752107389e+04,3.447915114192604324e+00
1.065014359881139717e+04,3.447915113297328027e+00
1.065014362010172044e+04,3.447915112402040183e+00
1.065014364139204372e+04,3.447915111506741681e+00
1.065014366268236699e+04,3.447915110611432521e+00
1.065014368397269027e+04,3.447915109716111814e+00
1.065014370526301354e+04,3.447915108820780450e+00
1.065014372655333864e+04,3.447915107925437539e+00
1.065014374784366191e+04,3.447915107030083970e+00
1.065014376913398519e+04,3.447915106134718854e+00
1.065014379042430846e+04,3.447915105239343081e+00
1.065014381171463174e+04,3.447915104343955761e+00
1.065014383300495501e+04,3.447915103448557783e+00
1.065014385429527829e+04,3.447915102553149147e+00
1.065014387558560156e+04,3.447915101657728520e+00
1.065014389687592484e+04,3.447915100762297680e+00
1.065014391816624993e+04,3.447915099866855293e+00
1.065014393945657321e+04,3.447915098971401360e+00
1.065014396074689648e+04,3.447915098075937657e+00
1.065014398203721976e+04,3.447915097180462407e+00
1.065014400332754303e+04,3.447915096284975611e+00
1.065014402461786631e+04,3.447915095389478157e+00
1.065014404590818958e+04,3.447915094493969601e+00
1.065014406719851286e+04,3.447915093598449943e+00
1.065014408848883613e+04,3.447915092702918738e+00
1.065014410977916123e+04,3.447915091807376875e+00
1.065014413106948450e+04,3.447915090911824354e+00
1.065014415235980778e+04,3.447915090016260287e+00
1.065014417365013105e+04,3.447915089120685117e+00
1.065014419494045433e+04,3.447915088225099733e+00
1.065014421623077760e+04,3.447915087329502803e+00
1.065014423752110088e+04,3.447915086433894327e+00
1.065014425881142415e+04,3.447915085538274749e+00
1.065014428010174743e+04,3.447915084642644956e+00
1.065014430139207252e+04,3.447915083747003617e+00
1.065014432268239580e+04,3.447915082851351176e+00
1.065014434397271907e+04,3.447915081955687633e+00
1.065014436526304235e+04,3.447915081060013431e+00
1.065014438655336562e+04,3.447915080164327684e+00
1.065014440784368890e+04,3.447915079268630834e+00
1.065014442913401217e+04,3.447915078372923769e+00
1.065014445042433545e+04,3.447915077477204715e+00
1.065014447171465872e+04,3.447915076581474558e+00
1.065014449300498381e+04,3.447915075685734632e+00
1.065014451429530709e+04,3.447915074789981826e+00
1.065014453558563036e+04,3.447915073894219695e+00
1.065014455687595364e+04,3.447915072998445130e+00
1.065014457816627691e+04,3.447915072102660350e+00
1.065014459945660019e+04,3.447915071206864468e+00
1.065014462074692347e+04,3.447915070311056596e+00
1.065014464203724674e+04,3.447915069415238509e+00
1.065014466332757002e+04,3.447915068519409321e+00
1.065014468461789511e+04,3.447915067623569030e+00
1.065014470590821838e+04,3.447915066727717637e+00
1.065014472719854166e+04,3.447915065831855141e+00
1.065014474848886493e+04,3.447915064935981544e+00
1.065014476977918821e+04,3.447915064040097732e+00
1.065014479106951148e+04,3.447915063144201930e+00
1.065014481235983476e+04,3.447915062248295026e+00
1.065014483365015803e+04,3.447915061352377020e+00
1.065014485494048131e+04,3.447915060456448355e+00
1.065014487623080640e+04,3.447915059560508588e+00
1.065014489752112968e+04,3.447915058664557719e+00
1.065014491881145295e+04,3.447915057768595748e+00
1.065014494010177623e+04,3.447915056872622674e+00
1.065014496139209950e+04,3.447915055976638055e+00
1.065014498268242278e+04,3.447915055080643665e+00
1.065014500397274605e+04,3.447915054184637285e+00
1.065014502526306933e+04,3.447915053288619802e+00
1.065014504655339260e+04,3.447915052392592106e+00
1.065014506784371770e+04,3.447915051496552419e+00
1.065014508913404097e+04,3.447915050600502074e+00
1.065014511042436425e+04,3.447915049704440182e+00
1.065014513171468752e+04,3.447915048808368077e+00
1.065014515300501080e+04,3.447915047912284869e+00
1.065014517429533407e+04,3.447915047016190115e+00
1.065014519558565735e+04,3.447915046120083815e+00
1.065014521687598062e+04,3.447915045223967745e+00
1.065014523816630390e+04,3.447915044327839684e+00
