Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184277777792886e+04,3.607788018982455380e+00
1.013184279854968190e+04,3.607788021403343315e+00
1.013184281932143494e+04,3.607788023824231693e+00
1.013184284009318799e+04,3.607788026245122737e+00
1.013184286086494103e+04,3.607788028666014224e+00
1.013184288163669407e+04,3.607788031086907488e+00
1.013184290240844712e+04,3.607788033507802528e+00
1.013184292318020016e+04,3.607788035928698012e+00
1.013184294395195320e+04,3.607788038349596160e+00
1.013184296472370625e+04,3.607788040770495197e+00
1.013184298549545929e+04,3.607788043191395122e+00
1.013184300626721233e+04,3.607788045612296823e+00
1.013184302703896537e+04,3.607788048033199857e+00
1.013184304781071842e+04,3.607788050454104223e+00
1.013184306858247146e+04,3.607788052875009921e+00
1.013184308935422450e+04,3.607788055295917395e+00
1.013184311012597936e+04,3.607788057716825758e+00
1.013184313089773241e+04,3.607788060137735897e+00
1.013184315166948545e+04,3.607788062558647812e+00
1.013184317244123849e+04,3.607788064979560172e+00
1.013184319321299154e+04,3.607788067400474308e+00
1.013184321398474458e+04,3.607788069821390220e+00
1.013184323475649762e+04,3.607788072242306576e+00
1.013184325552825067e+04,3.607788074663224709e+00
1.013184327630000371e+04,3.607788077084144618e+00
1.013184329707175675e+04,3.607788079505065859e+00
1.013184331784350979e+04,3.607788081925987989e+00
1.013184333861526284e+04,3.607788084346912338e+00
1.013184335938701588e+04,3.607788086767837132e+00
1.013184338015876892e+04,3.607788089188764147e+00
1.013184340093052197e+04,3.607788091609691605e+00
1.013184342170227501e+04,3.607788094030620840e+00
1.013184344247402805e+04,3.607788096451551851e+00
1.013184346324578109e+04,3.607788098872484639e+00
1.013184348401753414e+04,3.607788101293417871e+00
1.013184350478928718e+04,3.607788103714352879e+00
1.013184352556104022e+04,3.607788106135288775e+00
1.013184354633279327e+04,3.607788108556226891e+00
1.013184356710454631e+04,3.607788110977165452e+00
1.013184358787629935e+04,3.607788113398106233e+00
1.013184360864805240e+04,3.607788115819047459e+00
1.013184362941980544e+04,3.607788118239990460e+00
