Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802708333311602e+04,2.593508276313211791e+00
1.063802710516863226e+04,2.593508274996715990e+00
1.063802712700415032e+04,2.593508273680207310e+00
1.063802714883966655e+04,2.593508272363685752e+00
1.063802717067518279e+04,2.593508271047150870e+00
1.063802719251070084e+04,2.593508269730603111e+00
1.063802721434621708e+04,2.593508268414042472e+00
1.063802723618173331e+04,2.593508267097468512e+00
1.063802725801725137e+04,2.593508265780880784e+00
1.063802727985276761e+04,2.593508264464280177e+00
1.063802730168828566e+04,2.593508263147667137e+00
1.063802732352380190e+04,2.593508261831040773e+00
1.063802734535931813e+04,2.593508260514401087e+00
1.063802736719483619e+04,2.593508259197748078e+00
1.063802738903035242e+04,2.593508257881082191e+00
1.063802741086586866e+04,2.593508256564403425e+00
1.063802743270138672e+04,2.593508255247711336e+00
1.063802745453690295e+04,2.593508253931005925e+00
1.063802747637241919e+04,2.593508252614287635e+00
1.063802749820793724e+04,2.593508251297556466e+00
1.063802752004345348e+04,2.593508249980811975e+00
1.063802754187896971e+04,2.593508248664054161e+00
1.063802756371448777e+04,2.593508247347283913e+00
1.063802758555000401e+04,2.593508246030499453e+00
1.063802760738552206e+04,2.593508244713702560e+00
1.063802762922103830e+04,2.593508243396892787e+00
1.063802765105655453e+04,2.593508242080069692e+00
1.063802767289207259e+04,2.593508240763233275e+00
1.063802769472758882e+04,2.593508239446383978e+00
1.063802771656310506e+04,2.593508238129522248e+00
1.063802773839862311e+04,2.593508236812646306e+00
1.063802776023413935e+04,2.593508235495757930e+00
1.063802778206965559e+04,2.593508234178855787e+00
1.063802780390517364e+04,2.593508232861941210e+00
1.063802782574068988e+04,2.593508231545013309e+00
1.063802784757620611e+04,2.593508230228072087e+00
1.063802786941172417e+04,2.593508228911117985e+00
1.063802789124724040e+04,2.593508227594151005e+00
1.063802791308275846e+04,2.593508226277170259e+00
1.063802793491827470e+04,2.593508224960177078e+00
1.063802795675379093e+04,2.593508223643170574e+00
1.063802797858930899e+04,2.593508222326150747e+00
1.063802800042482522e+04,2.593508221009118486e+00
1.063802802226034146e+04,2.593508219692072014e+00
1.063802804409585951e+04,2.593508218375013108e+00
1.063802806593137575e+04,2.593508217057941323e+00
1.063802808776689199e+04,2.593508215740856215e+00
1.063802810960241004e+04,2.593508214423757785e+00
1.063802813143792628e+04,2.593508213106646476e+00
1.063802815327344251e+04,2.593508211789522289e+00
1.063802817510896057e+04,2.593508210472384778e+00
1.063802819694447680e+04,2.593508209155233946e+00
1.063802821877999486e+04,2.593508207838070234e+00
1.063802824061551109e+04,2.593508206520893644e+00
1.063802826245102733e+04,2.593508205203703287e+00
1.063802828428654539e+04,2.593508203886500496e+00
1.063802830612206162e+04,2.593508202569284382e+00
1.063802832795757786e+04,2.593508201252054945e+00
1.063802834979309591e+04,2.593508199934813074e+00
1.063802837162861215e+04,2.593508198617557881e+00
1.063802839346412838e+04,2.593508197300289364e+00
1.063802841529964644e+04,2.593508195983007525e+00
1.063802843713516268e+04,2.593508194665712363e+00
1.063802845897067891e+04,2.593508193348404767e+00
1.063802848080619697e+04,2.593508192031083848e+00
1.063802850264171320e+04,2.593508190713750050e+00
1.063802852447723126e+04,2.593508189396402930e+00
1.063802854631274749e+04,2.593508188079042487e+00
1.063802856814826373e+04,2.593508186761669165e+00
1.063802858998378179e+04,2.593508185444282521e+00
1.063802861181929802e+04,2.593508184126883442e+00
1.063802863365481426e+04,2.593508182809471041e+00
1.063802865549033231e+04,2.593508181492045317e+00
1.063802867732584855e+04,2.593508180174606270e+00
1.063802869916136478e+04,2.593508178857154789e+00
1.063802872099688284e+04,2.593508177539689985e+00
1.063802874283239908e+04,2.593508176222211858e+00
1.063802876466791531e+04,2.593508174904720409e+00
1.063802878650343337e+04,2.593508173587216081e+00
1.063802880833894960e+04,2.593508172269698875e+00
1.063802883017446766e+04,2.593508170952168346e+00
1.063802885200998389e+04,2.593508169634624494e+00
1.063802887384550013e+04,2.593508168317068208e+00
1.063802889568101818e+04,2.593508166999498599e+00
1.063802891751653442e+04,2.593508165681915667e+00
1.063802893935205066e+04,2.593508164364319857e+00
1.063802896118756871e+04,2.593508163046710724e+00
1.063802898302308495e+04,2.593508161729089156e+00
1.063802900485860118e+04,2.593508160411453822e+00
1.063802902669411924e+04,2.593508159093805165e+00
1.063802904852963547e+04,2.593508157776144074e+00
1.063802907036515171e+04,2.593508156458469660e+00
1.063802909220066977e+04,2.593508155140781923e+00
1.063802911403618600e+04,2.593508153823081308e+00
1.063802913587170406e+04,2.593508152505367814e+00
1.063802915770722029e+04,2.593508151187640998e+00
1.063802917954273653e+04,2.593508149869900858e+00
1.063802920137825458e+04,2.593508148552147841e+00
1.063802922321377082e+04,2.593508147234381944e+00
1.063802924504928706e+04,2.593508145916602725e+00
1.063802926688480511e+04,2.593508144598810183e+00
1.063802928872032135e+04,2.593508143281004763e+00
1.063802931055583758e+04,2.593508141963186464e+00
1.063802933239135564e+04,2.593508140645354842e+00
1.063802935422687187e+04,2.593508139327510342e+00
1.063802937606238811e+04,2.593508138009652964e+00
1.063802939789790616e+04,2.593508136691782262e+00
1.063802941973342240e+04,2.593508135373897794e+00
1.063802944156894046e+04,2.593508134056000447e+00
1.063802946340445669e+04,2.593508132738090666e+00
1.063802948523997293e+04,2.593508131420167562e+00
1.063802950707549098e+04,2.593508130102231579e+00
1.063802952891100722e+04,2.593508128784281830e+00
1.063802955074652346e+04,2.593508127466319202e+00
1.063802957258204151e+04,2.593508126148343695e+00
1.063802959441755775e+04,2.593508124830355310e+00
1.063802961625307398e+04,2.593508123512354047e+00
1.063802963808859204e+04,2.593508122194339016e+00
1.063802965992410827e+04,2.593508120876311107e+00
1.063802968175962451e+04,2.593508119558270320e+00
1.063802970359514256e+04,2.593508118240215765e+00
1.063802972543065880e+04,2.593508116922148776e+00
1.063802974726617686e+04,2.593508115604068909e+00
1.063802976910169309e+04,2.593508114285975275e+00
1.063802979093720933e+04,2.593508112967868762e+00
1.063802981277272738e+04,2.593508111649749370e+00
1.063802983460824362e+04,2.593508110331617100e+00
1.063802985644375985e+04,2.593508109013471064e+00
1.063802987827927791e+04,2.593508107695312148e+00
1.063802990011479415e+04,2.593508106377140798e+00
