Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027292596064833924e+04,3.447710332065969219e+00
1.027292604692779969e+04,3.447710334675653243e+00
1.027292613320726196e+04,3.447710337285549542e+00
1.027292621948672240e+04,3.447710339895658560e+00
1.027292630576618467e+04,3.447710342505980297e+00
1.027292639204564512e+04,3.447710345116514308e+00
1.027292647832510738e+04,3.447710347727261038e+00
1.027292656460456783e+04,3.447710350338220930e+00
1.027292665088403010e+04,3.447710352949393098e+00
1.027292673716349054e+04,3.447710355560778428e+00
1.027292682344295281e+04,3.447710358172376477e+00
1.027292690972241326e+04,3.447710360784186356e+00
1.027292699600187370e+04,3.447710363396209399e+00
1.027292708228133597e+04,3.447710366008444272e+00
1.027292716856079642e+04,3.447710368620893195e+00
1.027292725484025868e+04,3.447710371233553506e+00
1.027292734111971913e+04,3.447710373846426979e+00
1.027292742739918140e+04,3.447710376459512727e+00
1.027292751367864184e+04,3.447710379072811637e+00
1.027292759995810411e+04,3.447710381686322823e+00
1.027292768623756456e+04,3.447710384300046726e+00
1.027292777251702682e+04,3.447710386913982905e+00
1.027292785879648727e+04,3.447710389528131358e+00
1.027292794507594954e+04,3.447710392142493419e+00
1.027292803135540998e+04,3.447710394757066865e+00
1.027292811763487043e+04,3.447710397371854363e+00
1.027292820391433270e+04,3.447710399986852803e+00
1.027292829019379315e+04,3.447710402602064850e+00
1.027292837647325541e+04,3.447710405217489171e+00
1.027292846275271586e+04,3.447710407833126212e+00
1.027292854903217813e+04,3.447710410448975527e+00
1.027292863531163857e+04,3.447710413065037116e+00
1.027292872159110084e+04,3.447710415681311868e+00
1.027292880787056129e+04,3.447710418297798896e+00
1.027292889415002355e+04,3.447710420914498641e+00
1.027292898042948400e+04,3.447710423531410218e+00
1.027292906670894445e+04,3.447710426148534513e+00
1.027292915298840671e+04,3.447710428765871971e+00
1.027292923926786716e+04,3.447710431383421259e+00
1.027292932554732943e+04,3.447710434001183710e+00
1.027292941182678987e+04,3.447710436619158436e+00
1.027292949810625214e+04,3.447710439237345437e+00
1.027292958438571259e+04,3.447710441855744712e+00
1.027292967066517485e+04,3.447710444474356706e+00
1.027292975694463530e+04,3.447710447093181418e+00
1.027292984322409757e+04,3.447710449712218406e+00
1.027292992950355801e+04,3.447710452331467224e+00
1.027293001578302028e+04,3.447710454950929648e+00
1.027293010206248073e+04,3.447710457570603459e+00
1.027293018834194118e+04,3.447710460190490878e+00
1.027293027462140344e+04,3.447710462810589238e+00
1.027293036090086389e+04,3.447710465430900761e+00
1.027293044718032615e+04,3.447710468051425003e+00
1.027293053345978660e+04,3.447710470672161520e+00
1.027293061973924887e+04,3.447710473293110756e+00
1.027293070601870932e+04,3.447710475914271822e+00
1.027293079229817158e+04,3.447710478535645606e+00
1.027293087857763203e+04,3.447710481157231666e+00
1.027293096485709430e+04,3.447710483779030000e+00
1.027293105113655474e+04,3.447710486401041052e+00
1.027293113741601519e+04,3.447710489023264824e+00
1.027293122369547746e+04,3.447710491645700426e+00
1.027293130997493790e+04,3.447710494268348302e+00
1.027293139625440017e+04,3.447710496891209342e+00
1.027293148253386062e+04,3.447710499514281768e+00
1.027293156881332288e+04,3.447710502137566912e+00
1.027293165509278333e+04,3.447710504761064332e+00
1.027293174137224560e+04,3.447710507384774026e+00
1.027293182765170604e+04,3.447710510008696438e+00
1.027293191393116831e+04,3.447710512632831126e+00
1.027293200021062876e+04,3.447710515257177644e+00
1.027293208649008920e+04,3.447710517881737324e+00
1.027293217276955147e+04,3.447710520506508836e+00
1.027293225904901192e+04,3.447710523131493066e+00
1.027293234532847418e+04,3.447710525756689570e+00
1.027293243160793463e+04,3.447710528382097905e+00
1.027293251788739690e+04,3.447710531007718071e+00
1.027293260416685735e+04,3.447710533633551400e+00
1.027293269044631961e+04,3.447710536259597003e+00
1.027293277672578006e+04,3.447710538885855325e+00
1.027293286300524233e+04,3.447710541512324589e+00
1.027293294928470277e+04,3.447710544139007460e+00
1.027293303556416504e+04,3.447710546765902162e+00
1.027293312184362549e+04,3.447710549393009138e+00
1.027293320812308593e+04,3.447710552020327501e+00
1.027293329440254820e+04,3.447710554647859471e+00
1.027293338068200865e+04,3.447710557275602827e+00
1.027293346696147091e+04,3.447710559903559346e+00
1.027293355324093136e+04,3.447710562531727252e+00
1.027293363952039363e+04,3.447710565160107432e+00
1.027293372579985407e+04,3.447710567788699887e+00
1.027293381207931634e+04,3.447710570417505060e+00
1.027293389835877679e+04,3.447710573046522065e+00
1.027293398463823905e+04,3.447710575675751343e+00
1.027293407091769950e+04,3.447710578305193785e+00
1.027293415719715995e+04,3.447710580934847169e+00
1.027293424347662221e+04,3.447710583564713271e+00
1.027293432975608266e+04,3.447710586194791205e+00
1.027293441603554493e+04,3.447710588825081857e+00
1.027293450231500537e+04,3.447710591455583895e+00
1.027293458859446764e+04,3.447710594086299096e+00
1.027293467487392809e+04,3.447710596717225684e+00
1.027293476115339035e+04,3.447710599348364990e+00
1.027293484743285080e+04,3.447710601979716127e+00
1.027293493371231307e+04,3.447710604611279539e+00
1.027293501999177352e+04,3.447710607243055669e+00
1.027293510627123396e+04,3.447710609875043186e+00
1.027293519255069623e+04,3.447710612507243866e+00
1.027293527883015668e+04,3.447710615139655488e+00
1.027293536510961894e+04,3.447710617772279829e+00
1.027293545138907939e+04,3.447710620405116000e+00
1.027293553766854166e+04,3.447710623038164890e+00
1.027293562394800210e+04,3.447710625671425166e+00
1.027293571022746437e+04,3.447710628304898162e+00
1.027293579650692482e+04,3.447710630938582543e+00
1.027293588278638708e+04,3.447710633572480088e+00
1.027293596906584753e+04,3.447710636206589019e+00
1.027293605534530980e+04,3.447710638840909780e+00
1.027293614162477024e+04,3.447710641475443705e+00
1.027293622790423069e+04,3.447710644110188571e+00
1.027293631418369296e+04,3.447710646745146601e+00
1.027293640046315340e+04,3.447710649380316461e+00
1.027293648674261567e+04,3.447710652015697264e+00
1.027293657302207612e+04,3.447710654651291229e+00
1.027293665930153838e+04,3.447710657287097469e+00
1.027293674558099883e+04,3.447710659923114651e+00
1.027293683186046110e+04,3.447710662559344996e+00
1.027293691813992154e+04,3.447710665195787172e+00
1.027293700441938381e+04,3.447710667832440290e+00
1.027293709069884426e+04,3.447710670469306571e+00
1.027293717697830471e+04,3.447710673106384238e+00
1.027293726325776697e+04,3.447710675743674624e+00
1.027293734953722742e+04,3.447710678381177285e+00
1.027293743581668969e+04,3.447710681018890888e+00
1.027293752209615013e+04,3.447710683656817654e+00
1.027293760837561240e+04,3.447710686294955362e+00
1.027293769465507285e+04,3.447710688933305345e+00
1.027293778093453511e+04,3.447710691571868047e+00
1.027293786721399556e+04,3.447710694210642135e+00
1.027293795349345783e+04,3.447710696849628054e+00
1.027293803977291827e+04,3.447710699488826247e+00
1.027293812605238054e+04,3.447710702128236715e+00
1.027293821233184099e+04,3.447710704767859013e+00
1.027293829861130143e+04,3.447710707407692254e+00
1.027293838489076370e+04,3.447710710047738658e+00
1.027293847117022415e+04,3.447710712687996448e+00
1.027293855744968641e+04,3.447710715328466957e+00
1.027293864372914686e+04,3.447710717969148408e+00
1.027293873000860913e+04,3.447710720610042578e+00
1.027293881628806957e+04,3.447710723251148135e+00
1.027293890256753184e+04,3.447710725892465522e+00
1.027293898884699229e+04,3.447710728533995628e+00
1.027293907512645455e+04,3.447710731175736676e+00
1.027293916140591500e+04,3.447710733817690887e+00
1.027293924768537545e+04,3.447710736459856040e+00
1.027293933396483772e+04,3.447710739102233024e+00
1.027293942024429816e+04,3.447710741744822283e+00
1.027293950652376043e+04,3.447710744387623816e+00
1.027293959280322088e+04,3.447710747030636735e+00
1.027293967908268314e+04,3.447710749673861486e+00
1.027293976536214359e+04,3.447710752317298510e+00
1.027293985164160586e+04,3.447710754960946922e+00
1.027293993792106630e+04,3.447710757604807164e+00
1.027294002420052857e+04,3.447710760248880124e+00
1.027294011047998902e+04,3.447710762893164027e+00
1.027294019675944946e+04,3.447710765537660205e+00
1.027294028303891173e+04,3.447710768182368213e+00
1.027294036931837218e+04,3.447710770827288052e+00
1.027294045559783444e+04,3.447710773472419721e+00
1.027294054187729489e+04,3.447710776117762776e+00
1.027294062815675716e+04,3.447710778763318995e+00
1.027294071443621760e+04,3.447710781409085268e+00
1.027294080071567987e+04,3.447710784055064703e+00
1.027294088699514032e+04,3.447710786701255081e+00
1.027294097327460258e+04,3.447710789347657734e+00
1.027294105955406303e+04,3.447710791994272661e+00
1.027294114583352530e+04,3.447710794641098531e+00
1.027294123211298574e+04,3.447710797288136675e+00
1.027294131839244619e+04,3.447710799935386650e+00
