Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908226643518544734e+03,3.448048406037875768e+00
9.908226666740774817e+03,3.448048397898584749e+00
9.908226689963004901e+03,3.448048389759159171e+00
9.908226713185233166e+03,3.448048381619599034e+00
9.908226736407463250e+03,3.448048373479903006e+00
9.908226759629693333e+03,3.448048365340071975e+00
9.908226782851923417e+03,3.448048357200105052e+00
9.908226806074151682e+03,3.448048349060003570e+00
9.908226829296381766e+03,3.448048340919766641e+00
9.908226852518611850e+03,3.448048332779393821e+00
9.908226875740841933e+03,3.448048324638885997e+00
9.908226898963070198e+03,3.448048316498243171e+00
9.908226922185300282e+03,3.448048308357465341e+00
9.908226945407530366e+03,3.448048300216551620e+00
9.908226968629760449e+03,3.448048292075503340e+00
9.908226991851988714e+03,3.448048283934320057e+00
9.908227015074218798e+03,3.448048275793000439e+00
9.908227038296448882e+03,3.448048267651546261e+00
9.908227061518678966e+03,3.448048259509957081e+00
9.908227084740907230e+03,3.448048251368233341e+00
9.908227107963137314e+03,3.448048243226373710e+00
9.908227131185367398e+03,3.448048235084378632e+00
9.908227154407597482e+03,3.448048226942249439e+00
9.908227177629825746e+03,3.448048218799984355e+00
9.908227200852055830e+03,3.448048210657584711e+00
9.908227224074285914e+03,3.448048202515049621e+00
9.908227247296515998e+03,3.448048194372378639e+00
9.908227270518744263e+03,3.448048186229573986e+00
9.908227293740974346e+03,3.448048178086633886e+00
9.908227316963204430e+03,3.448048169943558783e+00
9.908227340185434514e+03,3.448048161800347788e+00
9.908227363407662779e+03,3.448048153657003567e+00
9.908227386629892862e+03,3.448048145513522567e+00
9.908227409852122946e+03,3.448048137369907451e+00
9.908227433074353030e+03,3.448048129226156444e+00
9.908227456296581295e+03,3.448048121082272655e+00
9.908227479518811379e+03,3.448048112938251197e+00
9.908227502741041462e+03,3.448048104794096069e+00
9.908227525963271546e+03,3.448048096649805494e+00
9.908227549185499811e+03,3.448048088505381248e+00
9.908227572407729895e+03,3.448048080360821110e+00
9.908227595629959978e+03,3.448048072216126414e+00
9.908227618852190062e+03,3.448048064071295826e+00
9.908227642074418327e+03,3.448048055926331568e+00
9.908227665296648411e+03,3.448048047781231862e+00
9.908227688518878495e+03,3.448048039635997597e+00
9.908227711741108578e+03,3.448048031490627441e+00
9.908227734963336843e+03,3.448048023345124058e+00
9.908227758185566927e+03,3.448048015199484784e+00
9.908227781407797011e+03,3.448048007053710506e+00
9.908227804630027094e+03,3.448047998907801670e+00
9.908227827852255359e+03,3.448047990761758719e+00
9.908227851074485443e+03,3.448047982615580320e+00
9.908227874296715527e+03,3.448047974469266919e+00
9.908227897518945610e+03,3.448047966322818958e+00
9.908227920741173875e+03,3.448047958176236438e+00
9.908227943963403959e+03,3.448047950029519360e+00
9.908227967185634043e+03,3.448047941882667278e+00
9.908227990407864127e+03,3.448047933735679305e+00
9.908228013630092391e+03,3.448047925588558549e+00
9.908228036852322475e+03,3.448047917441302346e+00
9.908228060074552559e+03,3.448047909293911140e+00
9.908228083296782643e+03,3.448047901146384930e+00
9.908228106519010908e+03,3.448047892998725050e+00
9.908228129741240991e+03,3.448047884850929723e+00
9.908228152963471075e+03,3.448047876702999837e+00
9.908228176185701159e+03,3.448047868554934947e+00
9.908228199407929424e+03,3.448047860406736387e+00
9.908228222630159507e+03,3.448047852258403267e+00
9.908228245852389591e+03,3.448047844109934701e+00
9.908228269074619675e+03,3.448047835961331131e+00
9.908228292296847940e+03,3.448047827812594335e+00
9.908228315519078023e+03,3.448047819663722091e+00
9.908228338741308107e+03,3.448047811514715733e+00
9.908228361963538191e+03,3.448047803365573927e+00
9.908228385185766456e+03,3.448047795216298894e+00
9.908228408407996540e+03,3.448047787066888414e+00
9.908228431630226623e+03,3.448047778917342931e+00
9.908228454852456707e+03,3.448047770767663778e+00
9.908228478074684972e+03,3.448047762617849621e+00
9.908228501296915056e+03,3.448047754467901793e+00
9.908228524519145139e+03,3.448047746317818518e+00
9.908228547741375223e+03,3.448047738167601128e+00
9.908228570963603488e+03,3.448047730017249624e+00
9.908228594185833572e+03,3.448047721866762672e+00
9.908228617408063656e+03,3.448047713716142049e+00
9.908228640630293739e+03,3.448047705565386867e+00
9.908228663852522004e+03,3.448047697414497570e+00
9.908228687074752088e+03,3.448047689263473270e+00
9.908228710296982172e+03,3.448047681112314855e+00
9.908228733519212255e+03,3.448047672961021881e+00
9.908228756741440520e+03,3.448047664809594792e+00
9.908228779963670604e+03,3.448047656658033144e+00
9.908228803185900688e+03,3.448047648506336937e+00
9.908228826408130772e+03,3.448047640354506171e+00
9.908228849630359036e+03,3.448047632202542179e+00
9.908228872852589120e+03,3.448047624050442739e+00
9.908228896074819204e+03,3.448047615898209628e+00
9.908228919297049288e+03,3.448047607745841958e+00
9.908228942519277552e+03,3.448047599593340173e+00
9.908228965741507636e+03,3.448047591440703386e+00
9.908228988963737720e+03,3.448047583287932927e+00
9.908229012185967804e+03,3.448047575135027909e+00
9.908229035408196069e+03,3.448047566981989220e+00
9.908229058630426152e+03,3.448047558828816417e+00
9.908229081852656236e+03,3.448047550675508166e+00
9.908229105074886320e+03,3.448047542522066244e+00
9.908229128297114585e+03,3.448047534368490652e+00
9.908229151519344668e+03,3.448047526214780056e+00
9.908229174741574752e+03,3.448047518060935346e+00
9.908229197963804836e+03,3.448047509906956964e+00
