Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882460428240709007e+03,3.448695486353818396e+00
9.882460446256400246e+03,3.448695498412829963e+00
9.882460464272089666e+03,3.448695510471734949e+00
9.882460482287780906e+03,3.448695522530536905e+00
9.882460500303470326e+03,3.448695534589235834e+00
9.882460518319161565e+03,3.448695546647828181e+00
9.882460536334850985e+03,3.448695558706313946e+00
9.882460554350542225e+03,3.448695570764700236e+00
9.882460572366233464e+03,3.448695582822979944e+00
9.882460590381922884e+03,3.448695594881156623e+00
9.882460608397614124e+03,3.448695606939226721e+00
9.882460626413303544e+03,3.448695618997190238e+00
9.882460644428994783e+03,3.448695631055050725e+00
9.882460662444684203e+03,3.448695643112811737e+00
9.882460680460375443e+03,3.448695655170462615e+00
9.882460698476066682e+03,3.448695667228010464e+00
9.882460716491756102e+03,3.448695679285448179e+00
9.882460734507447341e+03,3.448695691342786418e+00
9.882460752523136762e+03,3.448695703400025181e+00
9.882460770538828001e+03,3.448695715457150257e+00
9.882460788554517421e+03,3.448695727514175857e+00
9.882460806570208661e+03,3.448695739571094876e+00
9.882460824585899900e+03,3.448695751627910866e+00
9.882460842601589320e+03,3.448695763684623827e+00
9.882460860617280559e+03,3.448695775741226655e+00
9.882460878632969980e+03,3.448695787797726453e+00
9.882460896648661219e+03,3.448695799854126776e+00
9.882460914664350639e+03,3.448695811910416964e+00
9.882460932680041878e+03,3.448695823966604124e+00
9.882460950695733118e+03,3.448695836022684702e+00
9.882460968711422538e+03,3.448695848078662252e+00
9.882460986727113777e+03,3.448695860134536773e+00
9.882461004742803198e+03,3.448695872190304712e+00
9.882461022758494437e+03,3.448695884245969623e+00
9.882461040774183857e+03,3.448695896301524400e+00
9.882461058789875096e+03,3.448695908356983253e+00
9.882461076805566336e+03,3.448695920412331972e+00
9.882461094821255756e+03,3.448695932467574110e+00
9.882461112836946995e+03,3.448695944522716772e+00
9.882461130852636416e+03,3.448695956577749300e+00
9.882461148868327655e+03,3.448695968632678799e+00
9.882461166884017075e+03,3.448695980687501716e+00
9.882461184899708314e+03,3.448695992742225158e+00
9.882461202915399554e+03,3.448696004796842018e+00
9.882461220931088974e+03,3.448696016851352297e+00
9.882461238946780213e+03,3.448696028905759547e+00
9.882461256962469633e+03,3.448696040960060216e+00
9.882461274978160873e+03,3.448696053014257856e+00
9.882461292993850293e+03,3.448696065068345362e+00
9.882461311009541532e+03,3.448696077122336945e+00
9.882461329025232772e+03,3.448696089176221946e+00
9.882461347040922192e+03,3.448696101229996813e+00
9.882461365056613431e+03,3.448696113283672204e+00
9.882461383072302851e+03,3.448696125337233909e+00
9.882461401087994091e+03,3.448696137390699690e+00
9.882461419103683511e+03,3.448696149444058889e+00
9.882461437119374750e+03,3.448696161497311508e+00
9.882461455135065989e+03,3.448696173550461097e+00
9.882461473150755410e+03,3.448696185603504105e+00
9.882461491166446649e+03,3.448696197656444085e+00
9.882461509182136069e+03,3.448696209709277483e+00
9.882461527197827309e+03,3.448696221762004299e+00
