Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.880038437500130385e+03,3.607776390950129919e+00
9.880038456059855889e+03,3.607776392173067226e+00
9.880038474619583212e+03,3.607776393396003645e+00
9.880038493179308716e+03,3.607776394618937399e+00
9.880038511739036039e+03,3.607776395841868933e+00
9.880038530298761543e+03,3.607776397064799578e+00
9.880038548858488866e+03,3.607776398287727559e+00
9.880038567418214370e+03,3.607776399510653764e+00
9.880038585977941693e+03,3.607776400733577749e+00
9.880038604537667197e+03,3.607776401956500401e+00
9.880038623097394520e+03,3.607776403179421720e+00
9.880038641657120024e+03,3.607776404402340376e+00
9.880038660216847347e+03,3.607776405625257254e+00
9.880038678776572851e+03,3.607776406848171913e+00
9.880038697336298355e+03,3.607776408071084795e+00
9.880038715896025678e+03,3.607776409293996345e+00
9.880038734455751182e+03,3.607776410516906118e+00
9.880038753015478505e+03,3.607776411739813671e+00
9.880038771575204009e+03,3.607776412962719448e+00
9.880038790134931332e+03,3.607776414185623004e+00
9.880038808694656836e+03,3.607776415408524784e+00
9.880038827254384159e+03,3.607776416631424787e+00
9.880038845814109663e+03,3.607776417854322570e+00
9.880038864373836986e+03,3.607776419077219021e+00
9.880038882933562491e+03,3.607776420300113696e+00
9.880038901493289814e+03,3.607776421523005705e+00
9.880038920053015318e+03,3.607776422745896383e+00
9.880038938612740822e+03,3.607776423968785284e+00
9.880038957172468145e+03,3.607776425191671965e+00
9.880038975732193649e+03,3.607776426414556870e+00
9.880038994291920972e+03,3.607776427637440442e+00
9.880039012851646476e+03,3.607776428860321349e+00
9.880039031411373799e+03,3.607776430083200925e+00
9.880039049971099303e+03,3.607776431306077836e+00
9.880039068530826626e+03,3.607776432528953858e+00
9.880039087090552130e+03,3.607776433751827216e+00
9.880039105650279453e+03,3.607776434974699242e+00
9.880039124210004957e+03,3.607776436197569048e+00
9.880039142769732280e+03,3.607776437420437077e+00
9.880039161329457784e+03,3.607776438643302885e+00
9.880039179889183288e+03,3.607776439866166918e+00
9.880039198448910611e+03,3.607776441089029618e+00
9.880039217008636115e+03,3.607776442311889653e+00
9.880039235568363438e+03,3.607776443534748356e+00
9.880039254128088942e+03,3.607776444757605283e+00
9.880039272687816265e+03,3.607776445980459989e+00
9.880039291247541769e+03,3.607776447203312919e+00
9.880039309807269092e+03,3.607776448426164073e+00
9.880039328366994596e+03,3.607776449649013006e+00
9.880039346926721919e+03,3.607776450871860607e+00
9.880039365486447423e+03,3.607776452094706432e+00
9.880039384046174746e+03,3.607776453317549592e+00
9.880039402605900250e+03,3.607776454540391420e+00
9.880039421165625754e+03,3.607776455763230583e+00
9.880039439725353077e+03,3.607776456986068414e+00
9.880039458285078581e+03,3.607776458208904469e+00
9.880039476844805904e+03,3.607776459431739191e+00
9.880039495404531408e+03,3.607776460654571249e+00
9.880039513964258731e+03,3.607776461877401974e+00
9.880039532523984235e+03,3.607776463100230036e+00
9.880039551083711558e+03,3.607776464323056320e+00
9.880039569643437062e+03,3.607776465545881273e+00
9.880039588203164385e+03,3.607776466768704005e+00
9.880039606762889889e+03,3.607776467991524960e+00
9.880039625322617212e+03,3.607776469214344139e+00
9.880039643882342716e+03,3.607776470437161098e+00
9.880039662442068220e+03,3.607776471659976281e+00
9.880039681001795543e+03,3.607776472882789243e+00
9.880039699561521047e+03,3.607776474105601316e+00
9.880039718121248370e+03,3.607776475328410282e+00
9.880039736680973874e+03,3.607776476551218359e+00
9.880039755240701197e+03,3.607776477774024215e+00
9.880039773800426701e+03,3.607776478996828295e+00
9.880039792360154024e+03,3.607776480219629711e+00
9.880039810919879528e+03,3.607776481442429795e+00
9.880039829479606851e+03,3.607776482665228546e+00
9.880039848039332355e+03,3.607776483888024632e+00
9.880039866599059678e+03,3.607776485110819831e+00
9.880039885158785182e+03,3.607776486333611921e+00
9.880039903718510686e+03,3.607776487556402234e+00
9.880039922278238009e+03,3.607776488779191215e+00
9.880039940837963513e+03,3.607776490001978420e+00
9.880039959397690836e+03,3.607776491224763404e+00
9.880039977957416340e+03,3.607776492447546612e+00
9.880039996517143663e+03,3.607776493670328488e+00
9.880040015076869167e+03,3.607776494893107699e+00
9.880040033636596490e+03,3.607776496115885134e+00
9.880040052196321994e+03,3.607776497338660349e+00
9.880040070756049317e+03,3.607776498561434231e+00
9.880040089315774821e+03,3.607776499784206337e+00
9.880040107875502144e+03,3.607776501006975778e+00
9.880040126435227648e+03,3.607776502229743887e+00
9.880040144994953152e+03,3.607776503452510219e+00
9.880040163554680475e+03,3.607776504675274332e+00
9.880040182114405980e+03,3.607776505898037112e+00
9.880040200674133303e+03,3.607776507120797671e+00
9.880040219233858807e+03,3.607776508343556010e+00
9.880040237793586130e+03,3.607776509566313017e+00
9.880040256353311634e+03,3.607776510789067359e+00
9.880040274913038957e+03,3.607776512011820369e+00
9.880040293472764461e+03,3.607776513234571603e+00
9.880040312032491784e+03,3.607776514457321060e+00
9.880040330592217288e+03,3.607776515680068297e+00
9.880040349151944611e+03,3.607776516902813313e+00
9.880040367711670115e+03,3.607776518125556997e+00
9.880040386271395619e+03,3.607776519348298905e+00
9.880040404831122942e+03,3.607776520571038148e+00
9.880040423390848446e+03,3.607776521793776503e+00
9.880040441950575769e+03,3.607776523016512638e+00
9.880040460510301273e+03,3.607776524239246108e+00
9.880040479070028596e+03,3.607776525461978245e+00
9.880040497629754100e+03,3.607776526684708607e+00
9.880040516189481423e+03,3.607776527907437192e+00
9.880040534749206927e+03,3.607776529130163556e+00
9.880040553308934250e+03,3.607776530352888589e+00
9.880040571868659754e+03,3.607776531575610957e+00
9.880040590428387077e+03,3.607776532798331548e+00
9.880040608988112581e+03,3.607776534021050807e+00
9.880040627547838085e+03,3.607776535243767402e+00
9.880040646107565408e+03,3.607776536466482664e+00
9.880040664667290912e+03,3.607776537689195706e+00
9.880040683227018235e+03,3.607776538911907416e+00
9.880040701786743739e+03,3.607776540134616905e+00
9.880040720346471062e+03,3.607776541357324174e+00
9.880040738906196566e+03,3.607776542580029666e+00
9.880040757465923889e+03,3.607776543802733826e+00
9.880040776025649393e+03,3.607776545025435322e+00
9.880040794585376716e+03,3.607776546248135485e+00
9.880040813145102220e+03,3.607776547470833872e+00
9.880040831704829543e+03,3.607776548693530483e+00
9.880040850264555047e+03,3.607776549916223985e+00
9.880040868824280551e+03,3.607776551138916599e+00
9.880040887384007874e+03,3.607776552361606992e+00
9.880040905943733378e+03,3.607776553584295609e+00
9.880040924503460701e+03,3.607776554806982894e+00
9.880040943063186205e+03,3.607776556029667514e+00
9.880040961622913528e+03,3.607776557252350802e+00
9.880040980182639032e+03,3.607776558475031425e+00
9.880040998742366355e+03,3.607776559697710717e+00
9.880041017302091859e+03,3.607776560920388231e+00
9.880041035861819182e+03,3.607776562143063526e+00
9.880041054421544686e+03,3.607776563365737044e+00
9.880041072981270190e+03,3.607776564588408785e+00
9.880041091540997513e+03,3.607776565811078306e+00
9.880041110100723017e+03,3.607776567033746051e+00
9.880041128660450340e+03,3.607776568256411576e+00
9.880041147220175844e+03,3.607776569479075768e+00
9.880041165779903167e+03,3.607776570701738184e+00
9.880041184339628671e+03,3.607776571924397935e+00
9.880041202899355994e+03,3.607776573147056798e+00
9.880041221459081498e+03,3.607776574369712996e+00
9.880041240018808821e+03,3.607776575592367863e+00
9.880041258578534325e+03,3.607776576815020064e+00
9.880041277138261648e+03,3.607776578037670934e+00
9.880041295697987152e+03,3.607776579260319583e+00
9.880041314257712656e+03,3.607776580482966899e+00
9.880041332817439979e+03,3.607776581705612440e+00
9.880041351377165483e+03,3.607776582928255316e+00
9.880041369936892806e+03,3.607776584150895971e+00
9.880041388496618310e+03,3.607776585373535738e+00
9.880041407056345633e+03,3.607776586596173285e+00
9.880041425616071137e+03,3.607776587818808611e+00
9.880041444175798460e+03,3.607776589041442605e+00
9.880041462735523965e+03,3.607776590264074379e+00
9.880041481295251288e+03,3.607776591486703932e+00
