Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846018518507481e+04,3.658004783085786471e+00
1.014846020605984813e+04,3.658004783113277814e+00
1.014846022693461964e+04,3.658004783140782479e+00
1.014846024780939297e+04,3.658004783168301799e+00
1.014846026868416629e+04,3.658004783195835330e+00
1.014846028955893780e+04,3.658004783223383072e+00
1.014846031043371113e+04,3.658004783250944136e+00
1.014846033130848264e+04,3.658004783278519856e+00
1.014846035218325596e+04,3.658004783306109342e+00
1.014846037305802929e+04,3.658004783333713039e+00
1.014846039393280080e+04,3.658004783361330059e+00
1.014846041480757413e+04,3.658004783388961734e+00
1.014846043568234745e+04,3.658004783416608063e+00
1.014846045655711896e+04,3.658004783444267272e+00
1.014846047743189229e+04,3.658004783471941135e+00
1.014846049830666561e+04,3.658004783499628765e+00
1.014846051918143712e+04,3.658004783527330162e+00
1.014846054005621045e+04,3.658004783555045325e+00
1.014846056093098196e+04,3.658004783582775143e+00
1.014846058180575528e+04,3.658004783610518729e+00
1.014846060268052861e+04,3.658004783638276525e+00
1.014846062355530012e+04,3.658004783666048532e+00
1.014846064443007344e+04,3.658004783693834305e+00
1.014846066530484677e+04,3.658004783721634290e+00
1.014846068617961828e+04,3.658004783749447597e+00
1.014846070705439161e+04,3.658004783777275115e+00
1.014846072792916493e+04,3.658004783805116844e+00
1.014846074880393644e+04,3.658004783832972784e+00
1.014846076967870977e+04,3.658004783860842490e+00
1.014846079055348127e+04,3.658004783888726408e+00
1.014846081142825460e+04,3.658004783916624536e+00
1.014846083230302793e+04,3.658004783944536431e+00
1.014846085317779944e+04,3.658004783972462093e+00
1.014846087405257276e+04,3.658004784000402410e+00
1.014846089492734609e+04,3.658004784028356493e+00
1.014846091580211760e+04,3.658004784056324343e+00
1.014846093667689092e+04,3.658004784084305960e+00
1.014846095755166243e+04,3.658004784112302232e+00
1.014846097842643576e+04,3.658004784140312271e+00
1.014846099930120909e+04,3.658004784168336077e+00
1.014846102017598059e+04,3.658004784196374093e+00
1.014846104105075392e+04,3.658004784224426320e+00
1.014846106192552725e+04,3.658004784252492314e+00
1.014846108280029875e+04,3.658004784280572519e+00
1.014846110367507208e+04,3.658004784308666935e+00
1.014846112454984541e+04,3.658004784336774673e+00
1.014846114542461692e+04,3.658004784364896622e+00
1.014846116629939024e+04,3.658004784393032782e+00
1.014846118717416175e+04,3.658004784421183153e+00
1.014846120804893508e+04,3.658004784449347735e+00
1.014846122892370840e+04,3.658004784477526083e+00
1.014846124979847991e+04,3.658004784505718199e+00
1.014846127067325324e+04,3.658004784533924081e+00
1.014846129154802657e+04,3.658004784562144618e+00
1.014846131242279807e+04,3.658004784590378478e+00
1.014846133329757140e+04,3.658004784618626992e+00
1.014846135417234473e+04,3.658004784646889718e+00
1.014846137504711623e+04,3.658004784675166210e+00
1.014846139592188956e+04,3.658004784703456469e+00
1.014846141679666107e+04,3.658004784731760495e+00
1.014846143767143440e+04,3.658004784760079175e+00
1.014846145854620772e+04,3.658004784788411623e+00
1.014846147942097923e+04,3.658004784816758281e+00
1.014846150029575256e+04,3.658004784845118262e+00
1.014846152117052588e+04,3.658004784873493342e+00
1.014846154204529739e+04,3.658004784901880857e+00
1.014846156292007072e+04,3.658004784930284359e+00
1.014846158379484405e+04,3.658004784958700295e+00
1.014846160466961555e+04,3.658004784987131330e+00
1.014846162554438888e+04,3.658004785015575244e+00
1.014846164641916039e+04,3.658004785044034257e+00
1.014846166729393371e+04,3.658004785072506593e+00
1.014846168816870704e+04,3.658004785100993583e+00
1.014846170904347855e+04,3.658004785129494341e+00
1.014846172991825188e+04,3.658004785158008865e+00
1.014846175079302520e+04,3.658004785186537156e+00
1.014846177166779671e+04,3.658004785215080101e+00
1.014846179254257004e+04,3.658004785243636814e+00
1.014846181341734336e+04,3.658004785272207293e+00
1.014846183429211487e+04,3.658004785300792427e+00
1.014846185516688820e+04,3.658004785329390440e+00
1.014846187604165971e+04,3.658004785358003552e+00
1.014846189691643303e+04,3.658004785386630875e+00
1.014846191779120636e+04,3.658004785415271076e+00
1.014846193866597787e+04,3.658004785443926377e+00
1.014846195954075120e+04,3.658004785472595000e+00
1.014846198041552452e+04,3.658004785501277834e+00
1.014846200129029603e+04,3.658004785529974878e+00
1.014846202216506936e+04,3.658004785558686134e+00
1.014846204303984086e+04,3.658004785587410712e+00
1.014846206391461419e+04,3.658004785616149501e+00
1.014846208478938752e+04,3.658004785644902057e+00
1.014846210566415903e+04,3.658004785673669268e+00
1.014846212653893235e+04,3.658004785702450246e+00
1.014846214741370568e+04,3.658004785731245434e+00
1.014846216828847719e+04,3.658004785760053945e+00
1.014846218916325051e+04,3.658004785788877111e+00
1.014846221003802384e+04,3.658004785817714488e+00
1.014846223091279535e+04,3.658004785846566076e+00
1.014846225178756868e+04,3.658004785875430542e+00
1.014846227266234018e+04,3.658004785904309664e+00
1.014846229353711351e+04,3.658004785933202552e+00
1.014846231441188684e+04,3.658004785962110095e+00
1.014846233528665834e+04,3.658004785991030960e+00
