Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386530092591420e+04,3.607812697966620963e+00
1.061386531688121431e+04,3.607812697008674796e+00
1.061386533283651261e+04,3.607812696050725521e+00
1.061386534879181272e+04,3.607812695092771804e+00
1.061386536474711102e+04,3.607812694134814535e+00
1.061386538070241113e+04,3.607812693176853269e+00
1.061386539665770943e+04,3.607812692218888451e+00
1.061386541261300954e+04,3.607812691260920079e+00
1.061386542856830783e+04,3.607812690302947267e+00
1.061386544452360795e+04,3.607812689344971346e+00
1.061386546047890624e+04,3.607812688386991429e+00
1.061386547643420636e+04,3.607812687429007958e+00
1.061386549238950465e+04,3.607812686471020047e+00
1.061386550834480477e+04,3.607812685513029027e+00
1.061386552430010306e+04,3.607812684555034011e+00
1.061386554025540318e+04,3.607812683597034997e+00
1.061386555621070147e+04,3.607812682639032431e+00
1.061386557216600158e+04,3.607812681681026312e+00
1.061386558812129988e+04,3.607812680723016197e+00
1.061386560407659999e+04,3.607812679765001640e+00
1.061386562003189829e+04,3.607812678806984419e+00
1.061386563598719840e+04,3.607812677848962757e+00
1.061386565194249670e+04,3.607812676890937098e+00
1.061386566789779681e+04,3.607812675932908775e+00
1.061386568385309511e+04,3.607812674974875122e+00
1.061386569980839522e+04,3.607812674016838361e+00
1.061386571576369352e+04,3.607812673058798492e+00
1.061386573171899363e+04,3.607812672100754625e+00
1.061386574767429192e+04,3.607812671142706762e+00
1.061386576362959204e+04,3.607812670184654902e+00
1.061386577958489033e+04,3.607812669226598601e+00
1.061386579554019045e+04,3.607812668268539635e+00
1.061386581149549056e+04,3.607812667310476673e+00
1.061386582745078886e+04,3.607812666352410158e+00
1.061386584340608897e+04,3.607812665394339202e+00
1.061386585936138727e+04,3.607812664436264694e+00
1.061386587531668738e+04,3.607812663478186188e+00
1.061386589127198567e+04,3.607812662520104574e+00
1.061386590722728579e+04,3.607812661562018963e+00
1.061386592318258408e+04,3.607812660603929800e+00
1.061386593913788420e+04,3.607812659645836195e+00
1.061386595509318249e+04,3.607812658687739038e+00
1.061386597104848261e+04,3.607812657729638328e+00
1.061386598700378090e+04,3.607812656771533621e+00
1.061386600295908102e+04,3.607812655813424918e+00
1.061386601891437931e+04,3.607812654855312662e+00
1.061386603486967942e+04,3.607812653897196853e+00
1.061386605082497772e+04,3.607812652939077491e+00
1.061386606678027783e+04,3.607812651980953689e+00
1.061386608273557613e+04,3.607812651022826334e+00
1.061386609869087624e+04,3.607812650064695870e+00
1.061386611464617454e+04,3.607812649106560521e+00
1.061386613060147465e+04,3.607812648148422507e+00
1.061386614655677295e+04,3.607812647190280053e+00
1.061386616251207306e+04,3.607812646232133602e+00
1.061386617846737136e+04,3.607812645273983598e+00
1.061386619442267147e+04,3.607812644315830042e+00
1.061386621037796976e+04,3.607812643357672489e+00
1.061386622633326988e+04,3.607812642399511383e+00
1.061386624228856817e+04,3.607812641441346724e+00
1.061386625824386829e+04,3.607812640483177624e+00
1.061386627419916658e+04,3.607812639525004972e+00
1.061386629015446670e+04,3.607812638566828767e+00
1.061386630610976681e+04,3.607812637608648121e+00
1.061386632206506511e+04,3.607812636650464810e+00
1.061386633802036522e+04,3.607812635692276615e+00
1.061386635397566351e+04,3.607812634734085311e+00
1.061386636993096363e+04,3.607812633775890010e+00
1.061386638588626192e+04,3.607812632817691600e+00
1.061386640184156204e+04,3.607812631859488306e+00
1.061386641779686033e+04,3.607812630901281459e+00
1.061386643375216045e+04,3.607812629943071059e+00
1.061386644970745874e+04,3.607812628984857106e+00
1.061386646566275886e+04,3.607812628026639601e+00
1.061386648161805715e+04,3.607812627068417655e+00
1.061386649757335726e+04,3.607812626110192156e+00
1.061386651352865556e+04,3.607812625151963104e+00
