Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802708333311602e+04,3.607842922218792658e+00
1.063802710516863226e+04,3.607842921133371572e+00
1.063802712700415032e+04,3.607842920047939383e+00
1.063802714883966655e+04,3.607842918962496537e+00
1.063802717067518279e+04,3.607842917877043476e+00
1.063802719251070084e+04,3.607842916791579313e+00
1.063802721434621708e+04,3.607842915706104048e+00
1.063802723618173331e+04,3.607842914620618124e+00
1.063802725801725137e+04,3.607842913535121543e+00
1.063802727985276761e+04,3.607842912449614303e+00
1.063802730168828566e+04,3.607842911364095961e+00
1.063802732352380190e+04,3.607842910278566961e+00
1.063802734535931813e+04,3.607842909193026415e+00
1.063802736719483619e+04,3.607842908107476543e+00
1.063802738903035242e+04,3.607842907021914680e+00
1.063802741086586866e+04,3.607842905936342159e+00
1.063802743270138672e+04,3.607842904850759425e+00
1.063802745453690295e+04,3.607842903765165143e+00
1.063802747637241919e+04,3.607842902679560648e+00
1.063802749820793724e+04,3.607842901593945051e+00
1.063802752004345348e+04,3.607842900508319239e+00
1.063802754187896971e+04,3.607842899422681882e+00
1.063802756371448777e+04,3.607842898337033866e+00
1.063802758555000401e+04,3.607842897251375192e+00
1.063802760738552206e+04,3.607842896165705859e+00
1.063802762922103830e+04,3.607842895080024981e+00
1.063802765105655453e+04,3.607842893994334332e+00
1.063802767289207259e+04,3.607842892908632138e+00
1.063802769472758882e+04,3.607842891822919285e+00
1.063802771656310506e+04,3.607842890737196218e+00
1.063802773839862311e+04,3.607842889651461160e+00
1.063802776023413935e+04,3.607842888565716777e+00
1.063802778206965559e+04,3.607842887479960847e+00
1.063802780390517364e+04,3.607842886394193815e+00
1.063802782574068988e+04,3.607842885308416125e+00
1.063802784757620611e+04,3.607842884222628221e+00
1.063802786941172417e+04,3.607842883136828327e+00
1.063802789124724040e+04,3.607842882051018663e+00
1.063802791308275846e+04,3.607842880965197896e+00
1.063802793491827470e+04,3.607842879879366027e+00
1.063802795675379093e+04,3.607842878793524388e+00
1.063802797858930899e+04,3.607842877707670759e+00
1.063802800042482522e+04,3.607842876621806916e+00
1.063802802226034146e+04,3.607842875535932414e+00
1.063802804409585951e+04,3.607842874450046811e+00
1.063802806593137575e+04,3.607842873364150105e+00
1.063802808776689199e+04,3.607842872278242741e+00
1.063802810960241004e+04,3.607842871192325163e+00
1.063802813143792628e+04,3.607842870106396038e+00
1.063802815327344251e+04,3.607842869020456700e+00
1.063802817510896057e+04,3.607842867934506259e+00
1.063802819694447680e+04,3.607842866848545604e+00
1.063802821877999486e+04,3.607842865762573403e+00
1.063802824061551109e+04,3.607842864676590544e+00
1.063802826245102733e+04,3.607842863590597027e+00
1.063802828428654539e+04,3.607842862504592851e+00
1.063802830612206162e+04,3.607842861418577129e+00
1.063802832795757786e+04,3.607842860332551638e+00
1.063802834979309591e+04,3.607842859246514600e+00
1.063802837162861215e+04,3.607842858160466903e+00
1.063802839346412838e+04,3.607842857074408993e+00
1.063802841529964644e+04,3.607842855988339092e+00
1.063802843713516268e+04,3.607842854902259866e+00
1.063802845897067891e+04,3.607842853816169093e+00
1.063802848080619697e+04,3.607842852730067218e+00
1.063802850264171320e+04,3.607842851643954685e+00
1.063802852447723126e+04,3.607842850557831937e+00
1.063802854631274749e+04,3.607842849471698088e+00
1.063802856814826373e+04,3.607842848385553136e+00
1.063802858998378179e+04,3.607842847299397526e+00
1.063802861181929802e+04,3.607842846213231258e+00
1.063802863365481426e+04,3.607842845127054332e+00
1.063802865549033231e+04,3.607842844040866304e+00
1.063802867732584855e+04,3.607842842954667617e+00
1.063802869916136478e+04,3.607842841868458272e+00
1.063802872099688284e+04,3.607842840782237825e+00
1.063802874283239908e+04,3.607842839696006276e+00
1.063802876466791531e+04,3.607842838609764957e+00
1.063802878650343337e+04,3.607842837523511648e+00
1.063802880833894960e+04,3.607842836437248568e+00
1.063802883017446766e+04,3.607842835350973498e+00
1.063802885200998389e+04,3.607842834264689102e+00
1.063802887384550013e+04,3.607842833178393160e+00
1.063802889568101818e+04,3.607842832092086560e+00
1.063802891751653442e+04,3.607842831005768858e+00
1.063802893935205066e+04,3.607842829919440497e+00
1.063802896118756871e+04,3.607842828833101478e+00
1.063802898302308495e+04,3.607842827746751801e+00
1.063802900485860118e+04,3.607842826660391022e+00
1.063802902669411924e+04,3.607842825574019141e+00
1.063802904852963547e+04,3.607842824487637046e+00
1.063802907036515171e+04,3.607842823401244292e+00
1.063802909220066977e+04,3.607842822314840436e+00
1.063802911403618600e+04,3.607842821228425922e+00
1.063802913587170406e+04,3.607842820142000750e+00
1.063802915770722029e+04,3.607842819055564476e+00
1.063802917954273653e+04,3.607842817969117544e+00
1.063802920137825458e+04,3.607842816882659065e+00
1.063802922321377082e+04,3.607842815796190816e+00
1.063802924504928706e+04,3.607842814709711021e+00
1.063802926688480511e+04,3.607842813623221456e+00
1.063802928872032135e+04,3.607842812536720345e+00
1.063802931055583758e+04,3.607842811450208576e+00
