Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.903683680555783212e+03,3.448794339868625158e+00
9.903683703452748887e+03,3.448794333838533177e+00
9.903683726349714561e+03,3.448794327808142768e+00
9.903683749246680236e+03,3.448794321777453931e+00
9.903683772143645911e+03,3.448794315746466665e+00
9.903683795040611585e+03,3.448794309715184525e+00
9.903683817937577260e+03,3.448794303683600404e+00
9.903683840834542934e+03,3.448794297651721408e+00
9.903683863731508609e+03,3.448794291619540431e+00
9.903683886628474283e+03,3.448794285587068131e+00
9.903683909525439958e+03,3.448794279554290299e+00
9.903683932422405633e+03,3.448794273521217590e+00
9.903683955319371307e+03,3.448794267487846454e+00
9.903683978216336982e+03,3.448794261454176890e+00
9.903684001113302656e+03,3.448794255420212451e+00
9.903684024010268331e+03,3.448794249385946031e+00
9.903684046907234006e+03,3.448794243351384736e+00
9.903684069804199680e+03,3.448794237316525013e+00
9.903684092701163536e+03,3.448794231281366862e+00
9.903684115598129210e+03,3.448794225245910283e+00
9.903684138495094885e+03,3.448794219210155276e+00
9.903684161392060560e+03,3.448794213174101841e+00
9.903684184289026234e+03,3.448794207137749979e+00
9.903684207185991909e+03,3.448794201101103241e+00
9.903684230082957583e+03,3.448794195064158075e+00
9.903684252979923258e+03,3.448794189026910928e+00
9.903684275876888933e+03,3.448794182989368906e+00
9.903684298773854607e+03,3.448794176951528456e+00
9.903684321670820282e+03,3.448794170913393131e+00
9.903684344567785956e+03,3.448794164874955825e+00
9.903684367464751631e+03,3.448794158836220092e+00
9.903684390361717305e+03,3.448794152797185930e+00
9.903684413258682980e+03,3.448794146757860446e+00
9.903684436155648655e+03,3.448794140718229428e+00
9.903684459052614329e+03,3.448794134678303536e+00
9.903684481949580004e+03,3.448794128638079215e+00
9.903684504846545678e+03,3.448794122597556466e+00
9.903684527743511353e+03,3.448794116556738842e+00
9.903684550640477028e+03,3.448794110515622791e+00
9.903684573537442702e+03,3.448794104474208311e+00
9.903684596434408377e+03,3.448794098432495403e+00
9.903684619331374051e+03,3.448794092390484067e+00
9.903684642228339726e+03,3.448794086348174304e+00
9.903684665125305401e+03,3.448794080305569665e+00
9.903684688022271075e+03,3.448794074262666598e+00
9.903684710919236750e+03,3.448794068219461550e+00
9.903684733816202424e+03,3.448794062175961628e+00
9.903684756713168099e+03,3.448794056132166830e+00
9.903684779610133774e+03,3.448794050088070051e+00
9.903684802507099448e+03,3.448794044043674845e+00
9.903684825404065123e+03,3.448794037998984763e+00
9.903684848301030797e+03,3.448794031953996253e+00
9.903684871197996472e+03,3.448794025908709315e+00
9.903684894094960327e+03,3.448794019863127502e+00
9.903684916991926002e+03,3.448794013817243709e+00
9.903684939888891677e+03,3.448794007771061487e+00
9.903684962785857351e+03,3.448794001724584390e+00
9.903684985682823026e+03,3.448793995677808866e+00
9.903685008579788700e+03,3.448793989630738466e+00
9.903685031476754375e+03,3.448793983583366085e+00
9.903685054373720050e+03,3.448793977535698829e+00
9.903685077270685724e+03,3.448793971487733145e+00
9.903685100167651399e+03,3.448793965439469034e+00
9.903685123064617073e+03,3.448793959390906494e+00
9.903685145961582748e+03,3.448793953342045526e+00
9.903685168858548423e+03,3.448793947292889683e+00
9.903685191755514097e+03,3.448793941243435413e+00
9.903685214652479772e+03,3.448793935193682714e+00
9.903685237549445446e+03,3.448793929143631587e+00
9.903685260446411121e+03,3.448793923093285585e+00
9.903685283343376796e+03,3.448793917042641155e+00
9.903685306240342470e+03,3.448793910991694744e+00
9.903685329137308145e+03,3.448793904940453459e+00
9.903685352034273819e+03,3.448793898888917298e+00
9.903685374931239494e+03,3.448793892837082709e+00
9.903685397828205168e+03,3.448793886784949692e+00
9.903685420725170843e+03,3.448793880732514694e+00
9.903685443622136518e+03,3.448793874679788374e+00
9.903685466519102192e+03,3.448793868626760073e+00
9.903685489416067867e+03,3.448793862573436897e+00
9.903685512313033541e+03,3.448793856519815293e+00
9.903685535209999216e+03,3.448793850465895261e+00
9.903685558106964891e+03,3.448793844411680354e+00
9.903685581003930565e+03,3.448793838357167019e+00
9.903685603900896240e+03,3.448793832302355256e+00
9.903685626797861914e+03,3.448793826247245065e+00
9.903685649694827589e+03,3.448793820191836446e+00
9.903685672591793264e+03,3.448793814136132951e+00
9.903685695488757119e+03,3.448793808080131029e+00
9.903685718385722794e+03,3.448793802023830679e+00
9.903685741282688468e+03,3.448793795967235454e+00
9.903685764179654143e+03,3.448793789910338248e+00
9.903685787076619818e+03,3.448793783853146167e+00
9.903685809973585492e+03,3.448793777795659210e+00
9.903685832870551167e+03,3.448793771737870273e+00
9.903685855767516841e+03,3.448793765679782908e+00
9.903685878664482516e+03,3.448793759621404220e+00
9.903685901561448190e+03,3.448793753562723552e+00
9.903685924458413865e+03,3.448793747503748008e+00
9.903685947355379540e+03,3.448793741444470484e+00
9.903685970252345214e+03,3.448793735384898085e+00
9.903685993149310889e+03,3.448793729325027257e+00
9.903686016046276563e+03,3.448793723264861555e+00
9.903686038943242238e+03,3.448793717204397424e+00
9.903686061840207913e+03,3.448793711143634866e+00
9.903686084737173587e+03,3.448793705082577432e+00
9.903686107634139262e+03,3.448793699021221570e+00
9.903686130531104936e+03,3.448793692959563728e+00
9.903686153428070611e+03,3.448793686897614563e+00
9.903686176325036286e+03,3.448793680835366970e+00
9.903686199222001960e+03,3.448793674772820950e+00
9.903686222118967635e+03,3.448793668709972948e+00
9.903686245015933309e+03,3.448793662646833624e+00
9.903686267912898984e+03,3.448793656583395872e+00
9.903686290809864659e+03,3.448793650519659693e+00
9.903686313706830333e+03,3.448793644455625085e+00
9.903686336603796008e+03,3.448793638391295602e+00
9.903686359500761682e+03,3.448793632326667691e+00
9.903686382397727357e+03,3.448793626261744905e+00
9.903686405294693031e+03,3.448793620196520138e+00
9.903686428191658706e+03,3.448793614131000496e+00
9.903686451088624381e+03,3.448793608065182426e+00
9.903686473985590055e+03,3.448793601999069480e+00
9.903686496882553911e+03,3.448793595932658107e+00
9.903686519779519585e+03,3.448793589865948306e+00
9.903686542676485260e+03,3.448793583798940077e+00
9.903686565573450935e+03,3.448793577731636972e+00
9.903686588470416609e+03,3.448793571664035440e+00
9.903686611367382284e+03,3.448793565596139032e+00
9.903686634264347958e+03,3.448793559527944197e+00
9.903686657161313633e+03,3.448793553459450933e+00
9.903686680058279308e+03,3.448793547390659242e+00
9.903686702955244982e+03,3.448793541321572675e+00
9.903686725852210657e+03,3.448793535252187681e+00
9.903686748749176331e+03,3.448793529182504258e+00
9.903686771646142006e+03,3.448793523112525961e+00
9.903686794543107681e+03,3.448793517042249235e+00
9.903686817440073355e+03,3.448793510971674081e+00
9.903686840337039030e+03,3.448793504900804052e+00
9.903686863234004704e+03,3.448793498829639148e+00
9.903686886130970379e+03,3.448793492758172263e+00
9.903686909027936053e+03,3.448793486686410503e+00
9.903686931924901728e+03,3.448793480614350315e+00
9.903686954821867403e+03,3.448793474541991699e+00
9.903686977718833077e+03,3.448793468469338208e+00
9.903687000615798752e+03,3.448793462396386289e+00
9.903687023512764426e+03,3.448793456323139495e+00
9.903687046409730101e+03,3.448793450249594272e+00
9.903687069306695776e+03,3.448793444175750622e+00
9.903687092203661450e+03,3.448793438101612097e+00
9.903687115100627125e+03,3.448793432027178696e+00
9.903687137997592799e+03,3.448793425952443314e+00
9.903687160894558474e+03,3.448793419877409505e+00
9.903687183791524149e+03,3.448793413802084373e+00
9.903687206688489823e+03,3.448793407726457261e+00
9.903687229585455498e+03,3.448793401650531720e+00
9.903687252482421172e+03,3.448793395574314857e+00
9.903687275379386847e+03,3.448793389497799566e+00
9.903687298276350703e+03,3.448793383420985847e+00
9.903687321173316377e+03,3.448793377343873701e+00
9.903687344070282052e+03,3.448793371266466679e+00
9.903687366967247726e+03,3.448793365188761229e+00
9.903687389864213401e+03,3.448793359110760903e+00
9.903687412761179075e+03,3.448793353032462150e+00
9.903687435658144750e+03,3.448793346953864969e+00
9.903687458555110425e+03,3.448793340874972913e+00
9.903687481452076099e+03,3.448793334795782428e+00
9.903687504349041774e+03,3.448793328716293516e+00
9.903687527246007448e+03,3.448793322636509728e+00
9.903687550142973123e+03,3.448793316556427513e+00
9.903687573039938798e+03,3.448793310476050422e+00
9.903687595936904472e+03,3.448793304395374903e+00
9.903687618833870147e+03,3.448793298314400957e+00
9.903687641730835821e+03,3.448793292233135688e+00
9.903687664627801496e+03,3.448793286151564885e+00
9.903687687524767171e+03,3.448793280069706313e+00
9.903687710421732845e+03,3.448793273987542207e+00
9.903687733318698520e+03,3.448793267905086779e+00
9.903687756215664194e+03,3.448793261822332923e+00
9.903687779112629869e+03,3.448793255739284191e+00
9.903687802009595543e+03,3.448793249655933479e+00
9.903687824906561218e+03,3.448793243572291445e+00
9.903687847803526893e+03,3.448793237488347430e+00
9.903687870700492567e+03,3.448793231404112092e+00
9.903687893597458242e+03,3.448793225319574773e+00
9.903687916494423916e+03,3.448793219234739027e+00
9.903687939391389591e+03,3.448793213149611958e+00
9.903687962288355266e+03,3.448793207064182909e+00
9.903687985185320940e+03,3.448793200978462536e+00
9.903688008082286615e+03,3.448793194892443736e+00
9.903688030979252289e+03,3.448793188806122956e+00
9.903688053876217964e+03,3.448793182719514405e+00
9.903688076773183639e+03,3.448793176632600321e+00
9.903688099670147494e+03,3.448793170545391362e+00
9.903688122567113169e+03,3.448793164457887528e+00
9.903688145464078843e+03,3.448793158370088818e+00
