Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846018518507481e+04,3.607631936118235849e+00
1.014846020605984813e+04,3.607631936849337251e+00
1.014846022693461964e+04,3.607631937580471515e+00
1.014846024780939297e+04,3.607631938311639530e+00
1.014846026868416629e+04,3.607631939042839520e+00
1.014846028955893780e+04,3.607631939774074148e+00
1.014846031043371113e+04,3.607631940505340307e+00
1.014846033130848264e+04,3.607631941236640660e+00
1.014846035218325596e+04,3.607631941967973432e+00
1.014846037305802929e+04,3.607631942699339511e+00
1.014846039393280080e+04,3.607631943430738897e+00
1.014846041480757413e+04,3.607631944162171145e+00
1.014846043568234745e+04,3.607631944893636256e+00
1.014846045655711896e+04,3.607631945625135117e+00
1.014846047743189229e+04,3.607631946356666841e+00
1.014846049830666561e+04,3.607631947088230984e+00
1.014846051918143712e+04,3.607631947819828433e+00
1.014846054005621045e+04,3.607631948551459633e+00
1.014846056093098196e+04,3.607631949283123252e+00
1.014846058180575528e+04,3.607631950014820621e+00
1.014846060268052861e+04,3.607631950746550853e+00
1.014846062355530012e+04,3.607631951478313947e+00
1.014846064443007344e+04,3.607631952210110349e+00
1.014846066530484677e+04,3.607631952941939613e+00
1.014846068617961828e+04,3.607631953673801295e+00
1.014846070705439161e+04,3.607631954405697616e+00
1.014846072792916493e+04,3.607631955137625468e+00
1.014846074880393644e+04,3.607631955869587514e+00
1.014846076967870977e+04,3.607631956601581980e+00
1.014846079055348127e+04,3.607631957333609751e+00
1.014846081142825460e+04,3.607631958065670830e+00
1.014846083230302793e+04,3.607631958797764771e+00
1.014846085317779944e+04,3.607631959529892463e+00
1.014846087405257276e+04,3.607631960262052129e+00
1.014846089492734609e+04,3.607631960994245102e+00
1.014846091580211760e+04,3.607631961726471381e+00
1.014846093667689092e+04,3.607631962458730968e+00
1.014846095755166243e+04,3.607631963191023861e+00
1.014846097842643576e+04,3.607631963923349172e+00
1.014846099930120909e+04,3.607631964655707790e+00
1.014846102017598059e+04,3.607631965388099715e+00
1.014846104105075392e+04,3.607631966120524503e+00
1.014846106192552725e+04,3.607631966852982153e+00
1.014846108280029875e+04,3.607631967585473109e+00
1.014846110367507208e+04,3.607631968317997373e+00
1.014846112454984541e+04,3.607631969050554499e+00
1.014846114542461692e+04,3.607631969783144044e+00
1.014846116629939024e+04,3.607631970515767783e+00
1.014846118717416175e+04,3.607631971248423941e+00
1.014846120804893508e+04,3.607631971981113850e+00
1.014846122892370840e+04,3.607631972713836621e+00
1.014846124979847991e+04,3.607631973446591811e+00
1.014846127067325324e+04,3.607631974179380752e+00
1.014846129154802657e+04,3.607631974912202111e+00
1.014846131242279807e+04,3.607631975645057221e+00
1.014846133329757140e+04,3.607631976377945193e+00
1.014846135417234473e+04,3.607631977110866472e+00
1.014846137504711623e+04,3.607631977843820614e+00
1.014846139592188956e+04,3.607631978576808063e+00
1.014846141679666107e+04,3.607631979309827930e+00
1.014846143767143440e+04,3.607631980042881548e+00
1.014846145854620772e+04,3.607631980775968028e+00
1.014846147942097923e+04,3.607631981509087371e+00
1.014846150029575256e+04,3.607631982242239577e+00
1.014846152117052588e+04,3.607631982975425089e+00
1.014846154204529739e+04,3.607631983708643908e+00
1.014846156292007072e+04,3.607631984441896034e+00
1.014846158379484405e+04,3.607631985175180578e+00
1.014846160466961555e+04,3.607631985908498429e+00
1.014846162554438888e+04,3.607631986641850030e+00
1.014846164641916039e+04,3.607631987375233606e+00
1.014846166729393371e+04,3.607631988108650933e+00
1.014846168816870704e+04,3.607631988842101123e+00
1.014846170904347855e+04,3.607631989575585063e+00
1.014846172991825188e+04,3.607631990309100978e+00
1.014846175079302520e+04,3.607631991042651087e+00
1.014846177166779671e+04,3.607631991776233615e+00
1.014846179254257004e+04,3.607631992509848562e+00
1.014846181341734336e+04,3.607631993243497703e+00
1.014846183429211487e+04,3.607631993977180151e+00
1.014846185516688820e+04,3.607631994710894574e+00
1.014846187604165971e+04,3.607631995444642747e+00
1.014846189691643303e+04,3.607631996178423783e+00
1.014846191779120636e+04,3.607631996912237238e+00
1.014846193866597787e+04,3.607631997646084887e+00
1.014846195954075120e+04,3.607631998379965399e+00
1.014846198041552452e+04,3.607631999113878329e+00
1.014846200129029603e+04,3.607631999847825011e+00
1.014846202216506936e+04,3.607632000581804110e+00
1.014846204303984086e+04,3.607632001315817405e+00
1.014846206391461419e+04,3.607632002049862674e+00
1.014846208478938752e+04,3.607632002783941694e+00
1.014846210566415903e+04,3.607632003518053576e+00
1.014846212653893235e+04,3.607632004252198321e+00
1.014846214741370568e+04,3.607632004986375485e+00
1.014846216828847719e+04,3.607632005720586843e+00
1.014846218916325051e+04,3.607632006454830620e+00
1.014846221003802384e+04,3.607632007189108592e+00
1.014846223091279535e+04,3.607632007923418094e+00
1.014846225178756868e+04,3.607632008657761347e+00
1.014846227266234018e+04,3.607632009392138350e+00
1.014846229353711351e+04,3.607632010126547328e+00
1.014846231441188684e+04,3.607632010860990057e+00
1.014846233528665834e+04,3.607632011595465649e+00
1.014846235616143167e+04,3.607632012329974547e+00
1.014846237703620500e+04,3.607632013064515863e+00
1.014846239791097651e+04,3.607632013799090931e+00
1.014846241878574983e+04,3.607632014533699305e+00
1.014846243966052316e+04,3.607632015268339654e+00
1.014846246053529467e+04,3.607632016003013753e+00
1.014846248141006799e+04,3.607632016737720715e+00
1.014846250228483950e+04,3.607632017472461428e+00
1.014846252315961283e+04,3.607632018207234115e+00
1.014846254403438616e+04,3.607632018942040553e+00
1.014846256490915766e+04,3.607632019676880741e+00
1.014846258578393099e+04,3.607632020411752460e+00
1.014846260665870432e+04,3.607632021146658374e+00
1.014846262753347582e+04,3.607632021881596707e+00
1.014846264840824915e+04,3.607632022616567902e+00
1.014846266928302248e+04,3.607632023351573292e+00
1.014846269015779399e+04,3.607632024086611100e+00
1.014846271103256731e+04,3.607632024821681771e+00
1.014846273190733882e+04,3.607632025556785749e+00
1.014846275278211215e+04,3.607632026291923033e+00
1.014846277365688547e+04,3.607632027027093180e+00
1.014846279453165698e+04,3.607632027762296190e+00
1.014846281540643031e+04,3.607632028497532506e+00
1.014846283628120364e+04,3.607632029232801685e+00
1.014846285715597514e+04,3.607632029968104170e+00
1.014846287803074847e+04,3.607632030703439963e+00
1.014846289890552180e+04,3.607632031438807729e+00
1.014846291978029330e+04,3.607632032174210135e+00
1.014846294065506663e+04,3.607632032909644515e+00
1.014846296152983814e+04,3.607632033645111758e+00
1.014846298240461147e+04,3.607632034380612307e+00
1.014846300327938479e+04,3.607632035116147051e+00
1.014846302415415630e+04,3.607632035851713326e+00
1.014846304502892963e+04,3.607632036587313795e+00
1.014846306590370295e+04,3.607632037322946683e+00
1.014846308677847446e+04,3.607632038058612434e+00
1.014846310765324779e+04,3.607632038794311935e+00
1.014846312852802112e+04,3.607632039530044299e+00
1.014846314940279262e+04,3.607632040265809525e+00
1.014846317027756595e+04,3.607632041001607615e+00
1.014846319115233746e+04,3.607632041737439454e+00
1.014846321202711079e+04,3.607632042473303713e+00
1.014846323290188411e+04,3.607632043209201278e+00
1.014846325377665562e+04,3.607632043945132150e+00
1.014846327465142895e+04,3.607632044681096328e+00
1.014846329552620227e+04,3.607632045417092925e+00
1.014846331640097378e+04,3.607632046153122385e+00
1.014846333727574711e+04,3.607632046889185595e+00
1.014846335815051862e+04,3.607632047625281668e+00
1.014846337902529194e+04,3.607632048361410604e+00
1.014846339990006527e+04,3.607632049097572846e+00
1.014846342077483678e+04,3.607632049833767507e+00
1.014846344164961010e+04,3.607632050569995918e+00
1.014846346252438343e+04,3.607632051306257637e+00
1.014846348339915494e+04,3.607632052042551329e+00
1.014846350427392827e+04,3.607632052778879217e+00
1.014846352514870159e+04,3.607632053515239523e+00
1.014846354602347310e+04,3.607632054251633580e+00
1.014846356689824643e+04,3.607632054988060499e+00
1.014846358777301793e+04,3.607632055724519393e+00
1.014846360864779126e+04,3.607632056461012482e+00
1.014846362952256459e+04,3.607632057197537989e+00
1.014846365039733610e+04,3.607632057934097247e+00
1.014846367127210942e+04,3.607632058670688924e+00
1.014846369214688275e+04,3.607632059407314351e+00
1.014846371302165426e+04,3.607632060143972197e+00
1.014846373389642758e+04,3.607632060880663349e+00
1.014846375477120091e+04,3.607632061617387365e+00
1.014846377564597242e+04,3.607632062354145130e+00
1.014846379652074575e+04,3.607632063090934871e+00
1.014846381739551725e+04,3.607632063827757918e+00
1.014846383827029058e+04,3.607632064564615160e+00
1.014846385914506391e+04,3.607632065301504376e+00
1.014846388001983541e+04,3.607632066038426899e+00
1.014846390089460874e+04,3.607632066775382729e+00
1.014846392176938207e+04,3.607632067512371865e+00
1.014846394264415358e+04,3.607632068249392976e+00
1.014846396351892690e+04,3.607632068986447837e+00
1.014846398439370023e+04,3.607632069723535562e+00
1.014846400526847174e+04,3.607632070460657037e+00
1.014846402614324506e+04,3.607632071197810486e+00
1.014846404701801657e+04,3.607632071934997686e+00
1.014846406789278990e+04,3.607632072672218193e+00
1.014846408876756323e+04,3.607632073409471118e+00
1.014846410964233473e+04,3.607632074146757351e+00
1.014846413051710806e+04,3.607632074884076445e+00
1.014846415139188139e+04,3.607632075621429291e+00
1.014846417226665289e+04,3.607632076358814555e+00
1.014846419314142622e+04,3.607632077096233125e+00
1.014846421401619955e+04,3.607632077833684558e+00
1.014846423489097106e+04,3.607632078571169298e+00
1.014846425576574438e+04,3.607632079308686457e+00
1.014846427664051589e+04,3.607632080046237366e+00
1.014846429751528922e+04,3.607632080783820694e+00
1.014846431839006254e+04,3.607632081521438216e+00
1.014846433926483405e+04,3.607632082259088158e+00
1.014846436013960738e+04,3.607632082996770961e+00
1.014846438101438071e+04,3.607632083734486628e+00
1.014846440188915221e+04,3.607632084472236045e+00
1.014846442276392554e+04,3.607632085210018325e+00
1.014846444363869705e+04,3.607632085947833467e+00
1.014846446451347038e+04,3.607632086685681472e+00
1.014846448538824370e+04,3.607632087423563227e+00
1.014846450626301521e+04,3.607632088161477402e+00
1.014846452713778854e+04,3.607632088899424883e+00
1.014846454801256186e+04,3.607632089637404782e+00
1.014846456888733337e+04,3.607632090375418876e+00
1.014846458976210670e+04,3.607632091113465389e+00
1.014846461063688002e+04,3.607632091851544764e+00
1.014846463151165153e+04,3.607632092589657891e+00
1.014846465238642486e+04,3.607632093327802991e+00
1.014846467326119637e+04,3.607632094065981843e+00
1.014846469413596969e+04,3.607632094804194001e+00
1.014846471501074302e+04,3.607632095542438577e+00
