Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062594821759266779e+04,3.607828428480208682e+00
1.062594823627046208e+04,3.607828427444704555e+00
1.062594825494825454e+04,3.607828426409194211e+00
1.062594827362604883e+04,3.607828425373677206e+00
1.062594829230384312e+04,3.607828424338152651e+00
1.062594831098163559e+04,3.607828423302622323e+00
1.062594832965942987e+04,3.607828422267085333e+00
1.062594834833722416e+04,3.607828421231541682e+00
1.062594836701501663e+04,3.607828420195991814e+00
1.062594838569281092e+04,3.607828419160434841e+00
1.062594840437060520e+04,3.607828418124871650e+00
1.062594842304839767e+04,3.607828417089301354e+00
1.062594844172619196e+04,3.607828416053725284e+00
1.062594846040398625e+04,3.607828415018141666e+00
1.062594847908178053e+04,3.607828413982551830e+00
1.062594849775957300e+04,3.607828412946955776e+00
1.062594851643736729e+04,3.607828411911353061e+00
1.062594853511516158e+04,3.607828410875742797e+00
1.062594855379295404e+04,3.607828409840126760e+00
1.062594857247074833e+04,3.607828408804504061e+00
1.062594859114854262e+04,3.607828407768874701e+00
1.062594860982633509e+04,3.607828406733239124e+00
1.062594862850412937e+04,3.607828405697596441e+00
1.062594864718192366e+04,3.607828404661947097e+00
1.062594866585971613e+04,3.607828403626291536e+00
1.062594868453751042e+04,3.607828402590628869e+00
1.062594870321530470e+04,3.607828401554959541e+00
1.062594872189309717e+04,3.607828400519284884e+00
1.062594874057089146e+04,3.607828399483602233e+00
1.062594875924868575e+04,3.607828398447913809e+00
1.062594877792647821e+04,3.607828397412217836e+00
1.062594879660427250e+04,3.607828396376516089e+00
1.062594881528206679e+04,3.607828395340807681e+00
1.062594883395985926e+04,3.607828394305092612e+00
1.062594885263765354e+04,3.607828393269370437e+00
1.062594887131544783e+04,3.607828392233642933e+00
1.062594888999324030e+04,3.607828391197907880e+00
1.062594890867103459e+04,3.607828390162166166e+00
1.062594892734882887e+04,3.607828389126418234e+00
1.062594894602662316e+04,3.607828388090663196e+00
1.062594896470441563e+04,3.607828387054901942e+00
1.062594898338220992e+04,3.607828386019134470e+00
1.062594900206000420e+04,3.607828384983360337e+00
1.062594902073779667e+04,3.607828383947578654e+00
1.062594903941559096e+04,3.607828382911791198e+00
1.062594905809338525e+04,3.607828381875997081e+00
1.062594907677117772e+04,3.607828380840196303e+00
1.062594909544897200e+04,3.607828379804388419e+00
1.062594911412676629e+04,3.607828378768574318e+00
1.062594913280455876e+04,3.607828377732753999e+00
1.062594915148235305e+04,3.607828376696926576e+00
1.062594917016014733e+04,3.607828375661092490e+00
1.062594918883793980e+04,3.607828374625251744e+00
1.062594920751573409e+04,3.607828373589404780e+00
1.062594922619352838e+04,3.607828372553551599e+00
1.062594924487132084e+04,3.607828371517691757e+00
1.062594926354911513e+04,3.607828370481824365e+00
1.062594928222690942e+04,3.607828369445951200e+00
1.062594930090470189e+04,3.607828368410071374e+00
1.062594931958249617e+04,3.607828367374184886e+00
1.062594933826029046e+04,3.607828366338291293e+00
1.062594935693808293e+04,3.607828365302391482e+00
1.062594937561587722e+04,3.607828364266485455e+00
1.062594939429367150e+04,3.607828363230572322e+00
1.062594941297146579e+04,3.607828362194652527e+00
1.062594943164925826e+04,3.607828361158726960e+00
1.062594945032705255e+04,3.607828360122794287e+00
1.062594946900484683e+04,3.607828359086854508e+00
1.062594948768263930e+04,3.607828358050908957e+00
1.062594950636043359e+04,3.607828357014955856e+00
1.062594952503822788e+04,3.607828355978996981e+00
1.062594954371602034e+04,3.607828354943031446e+00
1.062594956239381463e+04,3.607828353907059249e+00
1.062594958107160892e+04,3.607828352871079947e+00
1.062594959974940139e+04,3.607828351835094427e+00
1.062594961842719567e+04,3.607828350799102246e+00
1.062594963710498996e+04,3.607828349763103848e+00
1.062594965578278243e+04,3.607828348727099232e+00
1.062594967446057672e+04,3.607828347691087068e+00
1.062594969313837100e+04,3.607828346655068685e+00
1.062594971181616347e+04,3.607828345619043642e+00
1.062594973049395776e+04,3.607828344583011937e+00
1.062594974917175205e+04,3.607828343546974015e+00
1.062594976784954451e+04,3.607828342510928987e+00
1.062594978652733880e+04,3.607828341474877742e+00
1.062594980520513309e+04,3.607828340438819392e+00
1.062594982388292556e+04,3.607828339402755269e+00
1.062594984256071984e+04,3.607828338366684040e+00
1.062594986123851413e+04,3.607828337330606150e+00
1.062594987991630842e+04,3.607828336294522042e+00
1.062594989859410089e+04,3.607828335258430830e+00
1.062594991727189517e+04,3.607828334222332956e+00
1.062594993594968946e+04,3.607828333186228864e+00
1.062594995462748193e+04,3.607828332150118111e+00
1.062594997330527622e+04,3.607828331114001141e+00
1.062594999198307050e+04,3.607828330077877066e+00
1.062595001066086297e+04,3.607828329041746329e+00
1.062595002933865726e+04,3.607828328005609375e+00
1.062595004801645155e+04,3.607828326969465760e+00
1.062595006669424401e+04,3.607828325933315927e+00
1.062595008537203830e+04,3.607828324897158989e+00
1.062595010404983259e+04,3.607828323860995834e+00
1.062595012272762506e+04,3.607828322824825573e+00
1.062595014140541934e+04,3.607828321788648651e+00
1.062595016008321363e+04,3.607828320752465956e+00
1.062595017876100610e+04,3.607828319716276155e+00
1.062595019743880039e+04,3.607828318680079693e+00
1.062595021611659467e+04,3.607828317643876126e+00
1.062595023479438714e+04,3.607828316607667229e+00
1.062595025347218143e+04,3.607828315571450783e+00
1.062595027214997572e+04,3.607828314535228120e+00
1.062595029082776819e+04,3.607828313498999240e+00
1.062595030950556247e+04,3.607828312462762810e+00
1.062595032818335676e+04,3.607828311426520607e+00
1.062595034686115105e+04,3.607828310390271742e+00
1.062595036553894352e+04,3.607828309354016216e+00
1.062595038421673780e+04,3.607828308317753141e+00
1.062595040289453209e+04,3.607828307281484737e+00
1.062595042157232456e+04,3.607828306245209227e+00
1.062595044025011885e+04,3.607828305208927056e+00
1.062595045892791313e+04,3.607828304172638223e+00
1.062595047760570560e+04,3.607828303136343173e+00
1.062595049628349989e+04,3.607828302100041018e+00
1.062595051496129418e+04,3.607828301063732646e+00
1.062595053363908664e+04,3.607828300027418056e+00
1.062595055231688093e+04,3.607828298991096805e+00
1.062595057099467522e+04,3.607828297954768004e+00
1.062595058967246769e+04,3.607828296918434319e+00
1.062595060835026197e+04,3.607828295882092640e+00
1.062595062702805626e+04,3.607828294845744299e+00
1.062595064570584873e+04,3.607828293809390185e+00
1.062595066438364302e+04,3.607828292773028966e+00
1.062595068306143730e+04,3.607828291736661086e+00
1.062595070173922977e+04,3.607828290700286988e+00
1.062595072041702406e+04,3.607828289663906673e+00
1.062595073909481835e+04,3.607828288627518809e+00
1.062595075777261081e+04,3.607828287591124727e+00
1.062595077645040510e+04,3.607828286554723984e+00
1.062595079512819939e+04,3.607828285518317024e+00
1.062595081380599368e+04,3.607828284481902958e+00
1.062595083248378614e+04,3.607828283445483120e+00
1.062595085116158043e+04,3.607828282409056175e+00
1.062595086983937472e+04,3.607828281372623014e+00
1.062595088851716719e+04,3.607828280336182303e+00
1.062595090719496147e+04,3.607828279299735819e+00
1.062595092587275576e+04,3.607828278263282673e+00
1.062595094455054823e+04,3.607828277226822866e+00
1.062595096322834252e+04,3.607828276190356398e+00
1.062595098190613680e+04,3.607828275153882824e+00
1.062595100058392927e+04,3.607828274117403922e+00
1.062595101926172356e+04,3.607828273080917469e+00
1.062595103793951785e+04,3.607828272044424356e+00
1.062595105661731031e+04,3.607828271007925025e+00
1.062595107529510460e+04,3.607828269971419477e+00
1.062595109397289889e+04,3.607828268934906824e+00
1.062595111265069136e+04,3.607828267898387953e+00
1.062595113132848564e+04,3.607828266861861533e+00
1.062595115000627993e+04,3.607828265825329339e+00
1.062595116868407240e+04,3.607828264788790484e+00
1.062595118736186669e+04,3.607828263752244968e+00
1.062595120603966097e+04,3.607828262715692791e+00
1.062595122471745344e+04,3.607828261679134396e+00
1.062595124339524773e+04,3.607828260642569784e+00
1.062595126207304202e+04,3.607828259605997623e+00
1.062595128075083630e+04,3.607828258569419244e+00
1.062595129942862877e+04,3.607828257532834648e+00
1.062595131810642306e+04,3.607828256496242503e+00
1.062595133678421735e+04,3.607828255459644140e+00
1.062595135546200981e+04,3.607828254423040004e+00
1.062595137413980410e+04,3.607828253386428763e+00
1.062595139281759839e+04,3.607828252349810416e+00
1.062595141149539086e+04,3.607828251313186296e+00
1.062595143017318514e+04,3.607828250276555071e+00
1.062595144885097943e+04,3.607828249239917628e+00
1.062595146752877190e+04,3.607828248203273525e+00
1.062595148620656619e+04,3.607828247166622759e+00
1.062595150488436047e+04,3.607828246129965333e+00
1.062595152356215294e+04,3.607828245093301245e+00
1.062595154223994723e+04,3.607828244056630496e+00
1.062595156091774152e+04,3.607828243019953529e+00
1.062595157959553399e+04,3.607828241983269457e+00
1.062595159827332827e+04,3.607828240946579612e+00
1.062595161695112256e+04,3.607828239909882662e+00
1.062595163562891503e+04,3.607828238873179494e+00
1.062595165430670932e+04,3.607828237836468777e+00
1.062595167298450360e+04,3.607828236799752730e+00
1.062595169166229607e+04,3.607828235763029134e+00
1.062595171034009036e+04,3.607828234726299321e+00
1.062595172901788465e+04,3.607828233689563291e+00
1.062595174769567893e+04,3.607828232652819711e+00
1.062595176637347140e+04,3.607828231616070802e+00
1.062595178505126569e+04,3.607828230579314788e+00
1.062595180372905998e+04,3.607828229542552112e+00
1.062595182240685244e+04,3.607828228505782775e+00
1.062595184108464673e+04,3.607828227469006777e+00
1.062595185976244102e+04,3.607828226432224117e+00
1.062595187844023349e+04,3.607828225395434796e+00
1.062595189711802777e+04,3.607828224358639702e+00
1.062595191579582206e+04,3.607828223321837502e+00
1.062595193447361453e+04,3.607828222285028641e+00
1.062595195315140882e+04,3.607828221248214007e+00
1.062595197182920310e+04,3.607828220211391823e+00
1.062595199050699557e+04,3.607828219174562978e+00
1.062595200918478986e+04,3.607828218137727916e+00
1.062595202786258415e+04,3.607828217100886192e+00
1.062595204654037661e+04,3.607828216064038696e+00
1.062595206521817090e+04,3.607828215027183205e+00
1.062595208389596519e+04,3.607828213990321942e+00
1.062595210257375766e+04,3.607828212953454461e+00
1.062595212125155194e+04,3.607828211916579431e+00
1.062595213992934623e+04,3.607828210879698183e+00
1.062595215860713870e+04,3.607828209842810718e+00
1.062595217728493299e+04,3.607828208805916592e+00
1.062595219596272727e+04,3.607828207769015361e+00
1.062595221464052156e+04,3.607828206732107912e+00
1.062595223331831403e+04,3.607828205695193802e+00
1.062595225199610832e+04,3.607828204658273474e+00
1.062595227067390260e+04,3.607828203621346486e+00
1.062595228935169507e+04,3.607828202584412391e+00
1.062595230802948936e+04,3.607828201547472080e+00
1.062595232670728365e+04,3.607828200510525107e+00
1.062595234538507611e+04,3.607828199473571917e+00
1.062595236406287040e+04,3.607828198436611178e+00
1.062595238274066469e+04,3.607828197399645109e+00
1.062595240141845716e+04,3.607828196362671935e+00
1.062595242009625144e+04,3.607828195325692100e+00
1.062595243877404573e+04,3.607828194288705159e+00
1.062595245745183820e+04,3.607828193251712889e+00
1.062595247612963249e+04,3.607828192214713070e+00
1.062595249480742677e+04,3.607828191177707033e+00
1.062595251348521924e+04,3.607828190140694335e+00
1.062595253216301353e+04,3.607828189103675420e+00
1.062595255084080782e+04,3.607828188066648956e+00
1.062595256951860028e+04,3.607828187029616718e+00
1.062595258819639457e+04,3.607828185992577374e+00
1.062595260687418886e+04,3.607828184955532258e+00
1.062595262555198133e+04,3.607828183918480480e+00
1.062595264422977561e+04,3.607828182881421153e+00
1.062595266290756990e+04,3.607828181844356052e+00
1.062595268158536419e+04,3.607828180807283847e+00
1.062595270026315666e+04,3.607828179770205868e+00
1.062595271894095094e+04,3.607828178733120339e+00
1.062595273761874523e+04,3.607828177696028593e+00
1.062595275629653770e+04,3.607828176658931074e+00
1.062595277497433199e+04,3.607828175621826450e+00
1.062595279365212627e+04,3.607828174584714276e+00
1.062595281232991874e+04,3.607828173547596773e+00
1.062595283100771303e+04,3.607828172510472164e+00
1.062595284968550732e+04,3.607828171473340895e+00
1.062595286836329979e+04,3.607828170436203408e+00
1.062595288704109407e+04,3.607828169399059703e+00
1.062595290571888836e+04,3.607828168361908450e+00
1.062595292439668083e+04,3.607828167324750979e+00
1.062595294307447512e+04,3.607828166287586846e+00
1.062595296175226940e+04,3.607828165250416497e+00
1.062595298043006187e+04,3.607828164213239930e+00
1.062595299910785616e+04,3.607828163176055813e+00
1.062595301778565045e+04,3.607828162138865480e+00
1.062595303646344291e+04,3.607828161101668485e+00
1.062595305514123720e+04,3.607828160064465273e+00
1.062595307381903149e+04,3.607828159027254955e+00
1.062595309249682396e+04,3.607828157990038864e+00
1.062595311117461824e+04,3.607828156952815668e+00
1.062595312985241253e+04,3.607828155915585810e+00
1.062595314853020682e+04,3.607828154878349736e+00
1.062595316720799929e+04,3.607828153841106555e+00
1.062595318588579357e+04,3.607828152803857158e+00
1.062595320456358786e+04,3.607828151766601099e+00
1.062595322324138033e+04,3.607828150729338379e+00
1.062595324191917462e+04,3.607828149692069442e+00
1.062595326059696890e+04,3.607828148654794287e+00
1.062595327927476137e+04,3.607828147617511583e+00
1.062595329795255566e+04,3.607828146580222661e+00
1.062595331663034995e+04,3.607828145542927523e+00
1.062595333530814241e+04,3.607828144505625723e+00
1.062595335398593670e+04,3.607828143468316817e+00
