Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.880038437500130385e+03,3.447840927841603342e+00
9.880038456059855889e+03,3.447840929010326683e+00
9.880038474619583212e+03,3.447840930179049135e+00
9.880038493179308716e+03,3.447840931347769367e+00
9.880038511739036039e+03,3.447840932516487378e+00
9.880038530298761543e+03,3.447840933685204501e+00
9.880038548858488866e+03,3.447840934853919403e+00
9.880038567418214370e+03,3.447840936022632086e+00
9.880038585977941693e+03,3.447840937191343436e+00
9.880038604537667197e+03,3.447840938360053009e+00
9.880038623097394520e+03,3.447840939528760806e+00
9.880038641657120024e+03,3.447840940697466383e+00
9.880038660216847347e+03,3.447840941866170628e+00
9.880038678776572851e+03,3.447840943034872652e+00
9.880038697336298355e+03,3.447840944203572899e+00
9.880038715896025678e+03,3.447840945372271815e+00
9.880038734455751182e+03,3.447840946540969398e+00
9.880038753015478505e+03,3.447840947709664317e+00
9.880038771575204009e+03,3.447840948878357903e+00
9.880038790134931332e+03,3.447840950047048825e+00
9.880038808694656836e+03,3.447840951215738414e+00
9.880038827254384159e+03,3.447840952384426672e+00
9.880038845814109663e+03,3.447840953553112708e+00
9.880038864373836986e+03,3.447840954721796969e+00
9.880038882933562491e+03,3.447840955890479453e+00
9.880038901493289814e+03,3.447840957059160161e+00
9.880038920053015318e+03,3.447840958227839092e+00
9.880038938612740822e+03,3.447840959396516247e+00
9.880038957172468145e+03,3.447840960565191626e+00
9.880038975732193649e+03,3.447840961733865228e+00
9.880038994291920972e+03,3.447840962902537054e+00
9.880039012851646476e+03,3.447840964071207104e+00
9.880039031411373799e+03,3.447840965239875377e+00
9.880039049971099303e+03,3.447840966408540986e+00
9.880039068530826626e+03,3.447840967577206150e+00
9.880039087090552130e+03,3.447840968745868206e+00
9.880039105650279453e+03,3.447840969914529818e+00
9.880039124210004957e+03,3.447840971083188766e+00
9.880039142769732280e+03,3.447840972251846381e+00
9.880039161329457784e+03,3.447840973420501332e+00
9.880039179889183288e+03,3.447840974589154950e+00
9.880039198448910611e+03,3.447840975757807236e+00
9.880039217008636115e+03,3.447840976926457301e+00
9.880039235568363438e+03,3.447840978095105591e+00
9.880039254128088942e+03,3.447840979263752104e+00
9.880039272687816265e+03,3.447840980432396840e+00
9.880039291247541769e+03,3.447840981601039800e+00
