Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913946643518749624e+03,2.557519407827391955e+00
9.913946661622412648e+03,2.557519408015402451e+00
9.913946679726073853e+03,2.557519408203427158e+00
9.913946697829736877e+03,2.557519408391463855e+00
9.913946715933398082e+03,2.557519408579514320e+00
9.913946734037061105e+03,2.557519408767578106e+00
9.913946752140722310e+03,2.557519408955654772e+00
9.913946770244385334e+03,2.557519409143744316e+00
9.913946788348046539e+03,2.557519409331847626e+00
9.913946806451709563e+03,2.557519409519963816e+00
9.913946824555372586e+03,2.557519409708093328e+00
9.913946842659033791e+03,2.557519409896235718e+00
9.913946860762696815e+03,2.557519410084391875e+00
9.913946878866358020e+03,2.557519410272561355e+00
9.913946896970021044e+03,2.557519410460743714e+00
9.913946915073682248e+03,2.557519410648938951e+00
9.913946933177345272e+03,2.557519410837147955e+00
9.913946951281006477e+03,2.557519411025369838e+00
9.913946969384669501e+03,2.557519411213605043e+00
9.913946987488332525e+03,2.557519411401853127e+00
9.913947005591993729e+03,2.557519411590114533e+00
9.913947023695656753e+03,2.557519411778388818e+00
9.913947041799317958e+03,2.557519411966676870e+00
9.913947059902980982e+03,2.557519412154978244e+00
9.913947078006642187e+03,2.557519412343292498e+00
9.913947096110305210e+03,2.557519412531620073e+00
9.913947114213966415e+03,2.557519412719960972e+00
9.913947132317629439e+03,2.557519412908314305e+00
9.913947150421292463e+03,2.557519413096681848e+00
9.913947168524953668e+03,2.557519413285061827e+00
9.913947186628616691e+03,2.557519413473455128e+00
9.913947204732277896e+03,2.557519413661862639e+00
9.913947222835940920e+03,2.557519413850282142e+00
9.913947240939602125e+03,2.557519414038715411e+00
9.913947259043265149e+03,2.557519414227161558e+00
9.913947277146926353e+03,2.557519414415621029e+00
9.913947295250589377e+03,2.557519414604093377e+00
9.913947313354252401e+03,2.557519414792579493e+00
9.913947331457913606e+03,2.557519414981078487e+00
9.913947349561576630e+03,2.557519415169590804e+00
9.913947367665237834e+03,2.557519415358115999e+00
9.913947385768900858e+03,2.557519415546654962e+00
9.913947403872562063e+03,2.557519415735206803e+00
9.913947421976225087e+03,2.557519415923771966e+00
9.913947440079888111e+03,2.557519416112350008e+00
9.913947458183549315e+03,2.557519416300941817e+00
9.913947476287212339e+03,2.557519416489546060e+00
9.913947494390873544e+03,2.557519416678163626e+00
9.913947512494536568e+03,2.557519416866795403e+00
9.913947530598197773e+03,2.557519417055439170e+00
9.913947548701860796e+03,2.557519417244096704e+00
9.913947566805522001e+03,2.557519417432767561e+00
9.913947584909185025e+03,2.557519417621451296e+00
9.913947603012848049e+03,2.557519417810148354e+00
9.913947621116509254e+03,2.557519417998858735e+00
9.913947639220172277e+03,2.557519418187582438e+00
9.913947657323833482e+03,2.557519418376319020e+00
9.913947675427496506e+03,2.557519418565068481e+00
9.913947693531157711e+03,2.557519418753831708e+00
9.913947711634820735e+03,2.557519418942607814e+00
9.913947729738481939e+03,2.557519419131397242e+00
9.913947747842144963e+03,2.557519419320199550e+00
9.913947765945807987e+03,2.557519419509015624e+00
9.913947784049469192e+03,2.557519419697844576e+00
