Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335255787055939e+04,3.447981587995430530e+00
1.013335257878931770e+04,3.447981595978494962e+00
1.013335259970807601e+04,3.447981603961518982e+00
1.013335262062683432e+04,3.447981611944504365e+00
1.013335264154559445e+04,3.447981619927450225e+00
1.013335266246435276e+04,3.447981627910356117e+00
1.013335268338311107e+04,3.447981635893222929e+00
1.013335270430186938e+04,3.447981643876049773e+00
1.013335272522062769e+04,3.447981651858837093e+00
1.013335274613938600e+04,3.447981659841585333e+00
1.013335276705814431e+04,3.447981667824293606e+00
1.013335278797690262e+04,3.447981675806962354e+00
1.013335280889566275e+04,3.447981683789592466e+00
1.013335282981442106e+04,3.447981691772182167e+00
1.013335285073317937e+04,3.447981699754732787e+00
1.013335287165193768e+04,3.447981707737243884e+00
1.013335289257069599e+04,3.447981715719714568e+00
1.013335291348945429e+04,3.447981723702146173e+00
1.013335293440821260e+04,3.447981731684538254e+00
1.013335295532697091e+04,3.447981739666890810e+00
1.013335297624573104e+04,3.447981747649204731e+00
1.013335299716448935e+04,3.447981755631477352e+00
1.013335301808324766e+04,3.447981763613711337e+00
1.013335303900200597e+04,3.447981771595905354e+00
1.013335305992076428e+04,3.447981779578059403e+00
1.013335308083952259e+04,3.447981787560174372e+00
1.013335310175828090e+04,3.447981795542249817e+00
1.013335312267703921e+04,3.447981803524285294e+00
1.013335314359579934e+04,3.447981811506281691e+00
1.013335316451455765e+04,3.447981819488237232e+00
1.013335318543331596e+04,3.447981827470153249e+00
1.013335320635207427e+04,3.447981835452030630e+00
1.013335322727083258e+04,3.447981843433867599e+00
1.013335324818959089e+04,3.447981851415665044e+00
1.013335326910834920e+04,3.447981859397422522e+00
1.013335329002710751e+04,3.447981867379140475e+00
1.013335331094586763e+04,3.447981875360818904e+00
1.013335333186462594e+04,3.447981883342457365e+00
1.013335335278338425e+04,3.447981891324056303e+00
1.013335337370214256e+04,3.447981899305614828e+00
1.013335339462090087e+04,3.447981907287134273e+00
1.013335341553965918e+04,3.447981915268613307e+00
1.013335343645841749e+04,3.447981923250053260e+00
1.013335345737717762e+04,3.447981931231453245e+00
1.013335347829593593e+04,3.447981939212813263e+00
1.013335349921469424e+04,3.447981947194133756e+00
1.013335352013345255e+04,3.447981955175413837e+00
1.013335354105221086e+04,3.447981963156654395e+00
1.013335356197096917e+04,3.447981971137854984e+00
1.013335358288972748e+04,3.447981979119016049e+00
1.013335360380848579e+04,3.447981987100136703e+00
1.013335362472724591e+04,3.447981995081219164e+00
