Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027127336805546656e+04,3.447983025383992928e+00
1.027127353332662278e+04,3.447983037329074296e+00
1.027127369859778082e+04,3.447983049272573375e+00
1.027127386386893704e+04,3.447983061214489720e+00
1.027127402914009326e+04,3.447983073154824663e+00
1.027127419441124948e+04,3.447983085093575983e+00
1.027127435968240752e+04,3.447983097030745459e+00
1.027127452495356374e+04,3.447983108966331312e+00
1.027127469022471996e+04,3.447983120900334875e+00
1.027127485549587800e+04,3.447983132832754816e+00
1.027127502076703422e+04,3.447983144763591135e+00
1.027127518603819044e+04,3.447983156692844720e+00
1.027127535130934666e+04,3.447983168620514238e+00
1.027127551658050470e+04,3.447983180546600579e+00
1.027127568185166092e+04,3.447983192471102409e+00
1.027127584712281714e+04,3.447983204394020174e+00
1.027127601239397518e+04,3.447983216315354316e+00
1.027127617766513140e+04,3.447983228235103503e+00
1.027127634293628762e+04,3.447983240153268181e+00
1.027127650820744384e+04,3.447983252069847904e+00
1.027127667347860188e+04,3.447983263984843116e+00
1.027127683874975810e+04,3.447983275898253819e+00
1.027127700402091432e+04,3.447983287810079123e+00
1.027127716929207236e+04,3.447983299720318584e+00
1.027127733456322858e+04,3.447983311628973535e+00
1.027127749983438480e+04,3.447983323536042644e+00
1.027127766510554284e+04,3.447983335441525021e+00
1.027127783037669906e+04,3.447983347345422889e+00
1.027127799564785528e+04,3.447983359247734025e+00
1.027127816091901150e+04,3.447983371148458875e+00
1.027127832619016954e+04,3.447983383047597439e+00
1.027127849146132576e+04,3.447983394945149715e+00
1.027127865673248198e+04,3.447983406841115261e+00
1.027127882200364002e+04,3.447983418735494521e+00
1.027127898727479624e+04,3.447983430628285717e+00
1.027127915254595246e+04,3.447983442519490183e+00
1.027127931781710868e+04,3.447983454409107917e+00
1.027127948308826672e+04,3.447983466297137589e+00
1.027127964835942294e+04,3.447983478183580530e+00
1.027127981363057916e+04,3.447983490068434520e+00
1.027127997890173719e+04,3.447983501951702223e+00
1.027128014417289342e+04,3.447983513833380975e+00
1.027128030944404964e+04,3.447983525713471220e+00
1.027128047471520586e+04,3.447983537591973846e+00
1.027128063998636389e+04,3.447983549468887965e+00
1.027128080525752011e+04,3.447983561344213577e+00
1.027128097052867633e+04,3.447983573217949793e+00
1.027128113579983437e+04,3.447983585090097947e+00
1.027128130107099059e+04,3.447983596960656261e+00
1.027128146634214681e+04,3.447983608829625624e+00
1.027128163161330303e+04,3.447983620697005591e+00
1.027128179688446107e+04,3.447983632562795719e+00
1.027128196215561729e+04,3.447983644426996452e+00
1.027128212742677351e+04,3.447983656289607790e+00
1.027128229269793155e+04,3.447983668150628844e+00
1.027128245796908777e+04,3.447983680010060059e+00
1.027128262324024399e+04,3.447983691867900546e+00
1.027128278851140021e+04,3.447983703724150750e+00
1.027128295378255825e+04,3.447983715578810227e+00
1.027128311905371447e+04,3.447983727431879419e+00
1.027128328432487069e+04,3.447983739283356996e+00
1.027128344959602873e+04,3.447983751133244290e+00
1.027128361486718495e+04,3.447983762981539968e+00
1.027128378013834117e+04,3.447983774828244474e+00
1.027128394540949739e+04,3.447983786673357809e+00
1.027128411068065543e+04,3.447983798516879084e+00
1.027128427595181165e+04,3.447983810358808743e+00
1.027128444122296787e+04,3.447983822199145898e+00
1.027128460649412591e+04,3.447983834037891882e+00
1.027128477176528213e+04,3.447983845875044917e+00
1.027128493703643835e+04,3.447983857710605893e+00
1.027128510230759457e+04,3.447983869544574809e+00
1.027128526757875261e+04,3.447983881376950333e+00
1.027128543284990883e+04,3.447983893207732908e+00
1.027128559812106505e+04,3.447983905036923424e+00
1.027128576339222309e+04,3.447983916864520548e+00
1.027128592866337931e+04,3.447983928690523836e+00
1.027128609393453553e+04,3.447983940514933732e+00
1.027128625920569357e+04,3.447983952337750235e+00
1.027128642447684979e+04,3.447983964158972459e+00
1.027128658974800601e+04,3.447983975978601734e+00
1.027128675501916223e+04,3.447983987796636729e+00
1.027128692029032027e+04,3.447983999613077444e+00
1.027128708556147649e+04,3.447984011427923878e+00
1.027128725083263271e+04,3.447984023241175588e+00
1.027128741610379075e+04,3.447984035052832574e+00
1.027128758137494697e+04,3.447984046862894836e+00
1.027128774664610319e+04,3.447984058671362373e+00
1.027128791191725941e+04,3.447984070478234742e+00
1.027128807718841745e+04,3.447984082283511942e+00
1.027128824245957367e+04,3.447984094087193530e+00
1.027128840773072989e+04,3.447984105889279505e+00
1.027128857300188793e+04,3.447984117689770311e+00
1.027128873827304415e+04,3.447984129488665062e+00
1.027128890354420037e+04,3.447984141285963755e+00
1.027128906881535659e+04,3.447984153081665948e+00
1.027128923408651463e+04,3.447984164875772084e+00
1.027128939935767085e+04,3.447984176668282164e+00
1.027128956462882707e+04,3.447984188459195298e+00
1.027128972989998510e+04,3.447984200248511488e+00
1.027128989517114132e+04,3.447984212036230733e+00
1.027129006044229754e+04,3.447984223822353922e+00
1.027129022571345376e+04,3.447984235606878389e+00
1.027129039098461180e+04,3.447984247389807244e+00
1.027129055625576802e+04,3.447984259171136934e+00
1.027129072152692424e+04,3.447984270950870123e+00
1.027129088679808228e+04,3.447984282729005034e+00
1.027129105206923850e+04,3.447984294505542557e+00
1.027129121734039472e+04,3.447984306280481359e+00
1.027129138261155094e+04,3.447984318053821884e+00
1.027129154788270898e+04,3.447984329825564576e+00
1.027129171315386520e+04,3.447984341595708546e+00
1.027129187842502142e+04,3.447984353364252907e+00
1.027129204369617946e+04,3.447984365131199436e+00
1.027129220896733568e+04,3.447984376896547243e+00
1.027129237423849190e+04,3.447984388660294996e+00
1.027129253950964812e+04,3.447984400422443585e+00
1.027129270478080616e+04,3.447984412182993896e+00
1.027129287005196238e+04,3.447984423941943266e+00
1.027129303532311860e+04,3.447984435699293471e+00
1.027129320059427664e+04,3.447984447455043622e+00
1.027129336586543286e+04,3.447984459209194164e+00
1.027129353113658908e+04,3.447984470961744208e+00
1.027129369640774712e+04,3.447984482712693755e+00
1.027129386167890334e+04,3.447984494462042360e+00
1.027129402695005956e+04,3.447984506209791356e+00
1.027129419222121578e+04,3.447984517955939410e+00
1.027129435749237382e+04,3.447984529700486078e+00
1.027129452276353004e+04,3.447984541443431805e+00
1.027129468803468626e+04,3.447984553184776590e+00
1.027129485330584430e+04,3.447984564924519546e+00
1.027129501857700052e+04,3.447984576662661560e+00
1.027129518384815674e+04,3.447984588399201300e+00
1.027129534911931296e+04,3.447984600134139210e+00
1.027129551439047100e+04,3.447984611867475291e+00
1.027129567966162722e+04,3.447984623599208653e+00
1.027129584493278344e+04,3.447984635329341074e+00
1.027129601020394148e+04,3.447984647057869889e+00
1.027129617547509770e+04,3.447984658784796874e+00
1.027129634074625392e+04,3.447984670510120697e+00
1.027129650601741014e+04,3.447984682233842246e+00
1.027129667128856818e+04,3.447984693955960633e+00
1.027129683655972440e+04,3.447984705676474970e+00
1.027129700183088062e+04,3.447984717395386589e+00
1.027129716710203866e+04,3.447984729112694602e+00
1.027129733237319488e+04,3.447984740828399008e+00
1.027129749764435110e+04,3.447984752542500253e+00
1.027129766291550732e+04,3.447984764254996559e+00
1.027129782818666536e+04,3.447984775965889703e+00
1.027129799345782158e+04,3.447984787675178353e+00
1.027129815872897780e+04,3.447984799382862509e+00
1.027129832400013584e+04,3.447984811088942170e+00
1.027129848927129206e+04,3.447984822793416892e+00
1.027129865454244828e+04,3.447984834496286677e+00
1.027129881981360450e+04,3.447984846197552411e+00
1.027129898508476253e+04,3.447984857897212319e+00
1.027129915035591875e+04,3.447984869595267288e+00
1.027129931562707498e+04,3.447984881291716430e+00
1.027129948089823301e+04,3.447984892986561078e+00
1.027129964616938923e+04,3.447984904679798568e+00
1.027129981144054545e+04,3.447984916371430675e+00
1.027129997671170167e+04,3.447984928061457843e+00
1.027130014198285971e+04,3.447984939749877853e+00
1.027130030725401593e+04,3.447984951436691592e+00
1.027130047252517215e+04,3.447984963121898616e+00
1.027130063779633019e+04,3.447984974805499370e+00
1.027130080306748641e+04,3.447984986487493853e+00
1.027130096833864263e+04,3.447984998167880732e+00
1.027130113360980067e+04,3.447985009846661342e+00
1.027130129888095689e+04,3.447985021523833904e+00
1.027130146415211311e+04,3.447985033199399751e+00
1.027130162942326933e+04,3.447985044873357996e+00
1.027130179469442737e+04,3.447985056545708193e+00
1.027130195996558359e+04,3.447985068216450344e+00
1.027130212523673981e+04,3.447985079885585780e+00
1.027130229050789785e+04,3.447985091553112724e+00
1.027130245577905407e+04,3.447985103219031178e+00
1.027130262105021029e+04,3.447985114883341140e+00
1.027130278632136651e+04,3.447985126546042167e+00
1.027130295159252455e+04,3.447985138207135147e+00
1.027130311686368077e+04,3.447985149866619192e+00
1.027130328213483699e+04,3.447985161524494302e+00
1.027130344740599503e+04,3.447985173180760476e+00
1.027130361267715125e+04,3.447985184835417272e+00
1.027130377794830747e+04,3.447985196488463799e+00
1.027130394321946369e+04,3.447985208139902280e+00
1.027130410849062173e+04,3.447985219789729605e+00
1.027130427376177795e+04,3.447985231437947995e+00
1.027130443903293417e+04,3.447985243084556561e+00
1.027130460430409221e+04,3.447985254729553972e+00
1.027130476957524843e+04,3.447985266372942004e+00
1.027130493484640465e+04,3.447985278014718880e+00
1.027130510011756087e+04,3.447985289654885488e+00
1.027130526538871891e+04,3.447985301293440941e+00
1.027130543065987513e+04,3.447985312930386126e+00
1.027130559593103135e+04,3.447985324565720155e+00
1.027130576120218939e+04,3.447985336199443029e+00
1.027130592647334561e+04,3.447985347831554304e+00
1.027130609174450183e+04,3.447985359462054422e+00
1.027130625701565805e+04,3.447985371090942053e+00
1.027130642228681609e+04,3.447985382718218972e+00
1.027130658755797231e+04,3.447985394343882959e+00
1.027130675282912853e+04,3.447985405967935346e+00
1.027130691810028657e+04,3.447985417590375690e+00
1.027130708337144279e+04,3.447985429211203545e+00
1.027130724864259901e+04,3.447985440830418469e+00
1.027130741391375523e+04,3.447985452448021348e+00
1.027130757918491327e+04,3.447985464064011296e+00
1.027130774445606949e+04,3.447985475678387868e+00
1.027130790972722571e+04,3.447985487291151507e+00
1.027130807499838374e+04,3.447985498902301771e+00
1.027130824026953997e+04,3.447985510511838658e+00
1.027130840554069619e+04,3.447985522119762170e+00
1.027130857081185241e+04,3.447985533726072305e+00
1.027130873608301044e+04,3.447985545330768176e+00
1.027130890135416666e+04,3.447985556933850226e+00
1.027130906662532288e+04,3.447985568535317569e+00
1.027130923189648092e+04,3.447985580135171091e+00
1.027130939716763714e+04,3.447985591733409461e+00
1.027130956243879336e+04,3.447985603330034010e+00
1.027130972770995140e+04,3.447985614925044295e+00
1.027130989298110762e+04,3.447985626518438540e+00
1.027131005825226384e+04,3.447985638110218520e+00
1.027131022352342006e+04,3.447985649700382904e+00
1.027131038879457810e+04,3.447985661288931691e+00
1.027131055406573432e+04,3.447985672875865326e+00
1.027131071933689054e+04,3.447985684461183808e+00
1.027131088460804858e+04,3.447985696044886250e+00
1.027131104987920480e+04,3.447985707626972207e+00
1.027131121515036102e+04,3.447985719207443456e+00
1.027131138042151724e+04,3.447985730786296443e+00
1.027131154569267528e+04,3.447985742363534722e+00
