Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.913946643518749624e+03,2.557518938043668921e+00
9.913946661622412648e+03,2.557518937993725316e+00
9.913946679726073853e+03,2.557518937943783488e+00
9.913946697829736877e+03,2.557518937893842548e+00
9.913946715933398082e+03,2.557518937843902940e+00
9.913946734037061105e+03,2.557518937793965108e+00
9.913946752140722310e+03,2.557518937744029053e+00
9.913946770244385334e+03,2.557518937694093886e+00
9.913946788348046539e+03,2.557518937644160495e+00
9.913946806451709563e+03,2.557518937594227992e+00
9.913946824555372586e+03,2.557518937544297266e+00
9.913946842659033791e+03,2.557518937494368316e+00
9.913946860762696815e+03,2.557518937444439810e+00
9.913946878866358020e+03,2.557518937394513525e+00
9.913946896970021044e+03,2.557518937344588572e+00
9.913946915073682248e+03,2.557518937294664507e+00
9.913946933177345272e+03,2.557518937244742663e+00
9.913946951281006477e+03,2.557518937194821707e+00
9.913946969384669501e+03,2.557518937144902527e+00
9.913946987488332525e+03,2.557518937094984679e+00
9.913947005591993729e+03,2.557518937045068164e+00
9.913947023695656753e+03,2.557518936995152981e+00
9.913947041799317958e+03,2.557518936945239574e+00
9.913947059902980982e+03,2.557518936895327499e+00
9.913947078006642187e+03,2.557518936845416757e+00
9.913947096110305210e+03,2.557518936795507347e+00
9.913947114213966415e+03,2.557518936745599714e+00
9.913947132317629439e+03,2.557518936695692968e+00
9.913947150421292463e+03,2.557518936645787999e+00
9.913947168524953668e+03,2.557518936595884806e+00
9.913947186628616691e+03,2.557518936545982058e+00
9.913947204732277896e+03,2.557518936496081530e+00
9.913947222835940920e+03,2.557518936446181890e+00
9.913947240939602125e+03,2.557518936396284026e+00
9.913947259043265149e+03,2.557518936346387495e+00
9.913947277146926353e+03,2.557518936296492740e+00
9.913947295250589377e+03,2.557518936246598873e+00
9.913947313354252401e+03,2.557518936196707227e+00
9.913947331457913606e+03,2.557518936146816468e+00
9.913947349561576630e+03,2.557518936096926598e+00
9.913947367665237834e+03,2.557518936047038505e+00
9.913947385768900858e+03,2.557518935997152187e+00
9.913947403872562063e+03,2.557518935947267202e+00
9.913947421976225087e+03,2.557518935897383994e+00
9.913947440079888111e+03,2.557518935847501673e+00
9.913947458183549315e+03,2.557518935797621129e+00
9.913947476287212339e+03,2.557518935747741473e+00
9.913947494390873544e+03,2.557518935697863594e+00
9.913947512494536568e+03,2.557518935647987046e+00
9.913947530598197773e+03,2.557518935598112275e+00
9.913947548701860796e+03,2.557518935548238392e+00
9.913947566805522001e+03,2.557518935498366286e+00
9.913947584909185025e+03,2.557518935448495512e+00
9.913947603012848049e+03,2.557518935398626514e+00
9.913947621116509254e+03,2.557518935348758404e+00
9.913947639220172277e+03,2.557518935298892071e+00
9.913947657323833482e+03,2.557518935249026626e+00
9.913947675427496506e+03,2.557518935199162957e+00
9.913947693531157711e+03,2.557518935149300621e+00
9.913947711634820735e+03,2.557518935099440061e+00
9.913947729738481939e+03,2.557518935049580833e+00
9.913947747842144963e+03,2.557518934999722937e+00
9.913947765945807987e+03,2.557518934949866374e+00
9.913947784049469192e+03,2.557518934900011143e+00
9.913947802153132216e+03,2.557518934850158132e+00
9.913947820256793420e+03,2.557518934800306010e+00
9.913947838360456444e+03,2.557518934750454775e+00
9.913947856464117649e+03,2.557518934700605318e+00
9.913947874567780673e+03,2.557518934650757636e+00
9.913947892671441878e+03,2.557518934600911287e+00
9.913947910775104901e+03,2.557518934551065826e+00
9.913947928878767925e+03,2.557518934501222141e+00
9.913947946982429130e+03,2.557518934451380233e+00
9.913947965086092154e+03,2.557518934401539656e+00
9.913947983189753359e+03,2.557518934351700413e+00
9.913948001293416382e+03,2.557518934301862501e+00
9.913948019397077587e+03,2.557518934252025922e+00
9.913948037500740611e+03,2.557518934202191119e+00
9.913948055604401816e+03,2.557518934152357648e+00
9.913948073708064840e+03,2.557518934102525066e+00
9.913948091811727863e+03,2.557518934052693815e+00
9.913948109915389068e+03,2.557518934002865230e+00
9.913948128019052092e+03,2.557518933953036644e+00
9.913948146122713297e+03,2.557518933903210723e+00
9.913948164226376321e+03,2.557518933853385690e+00
9.913948182330037525e+03,2.557518933803561989e+00
9.913948200433700549e+03,2.557518933753740065e+00
9.913948218537361754e+03,2.557518933703919028e+00
9.913948236641024778e+03,2.557518933654099769e+00
9.913948254744687802e+03,2.557518933604281397e+00
9.913948272848349006e+03,2.557518933554465246e+00
9.913948290952012030e+03,2.557518933504650427e+00
9.913948309055673235e+03,2.557518933454836496e+00
9.913948327159336259e+03,2.557518933405024342e+00
9.913948345262997464e+03,2.557518933355213520e+00
9.913948363366660487e+03,2.557518933305404030e+00
9.913948381470321692e+03,2.557518933255596316e+00
