Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882460428240709007e+03,3.607927887722456983e+00
9.882460446256400246e+03,3.607927891600455350e+00
9.882460464272089666e+03,3.607927895478425739e+00
9.882460482287780906e+03,3.607927899356368595e+00
9.882460500303470326e+03,3.607927903234283473e+00
9.882460518319161565e+03,3.607927907112172150e+00
9.882460536334850985e+03,3.607927910990031961e+00
9.882460554350542225e+03,3.607927914867865127e+00
9.882460572366233464e+03,3.607927918745670315e+00
9.882460590381922884e+03,3.607927922623447525e+00
9.882460608397614124e+03,3.607927926501197646e+00
9.882460626413303544e+03,3.607927930378919790e+00
9.882460644428994783e+03,3.607927934256614400e+00
9.882460662444684203e+03,3.607927938134281920e+00
9.882460680460375443e+03,3.607927942011921019e+00
9.882460698476066682e+03,3.607927945889533472e+00
9.882460716491756102e+03,3.607927949767117504e+00
9.882460734507447341e+03,3.607927953644674446e+00
9.882460752523136762e+03,3.607927957522203410e+00
9.882460770538828001e+03,3.607927961399705286e+00
9.882460788554517421e+03,3.607927965277178739e+00
9.882460806570208661e+03,3.607927969154625991e+00
9.882460824585899900e+03,3.607927973032045266e+00
9.882460842601589320e+03,3.607927976909435230e+00
9.882460860617280559e+03,3.607927980786799438e+00
9.882460878632969980e+03,3.607927984664135224e+00
9.882460896648661219e+03,3.607927988541443920e+00
9.882460914664350639e+03,3.607927992418724195e+00
9.882460932680041878e+03,3.607927996295977824e+00
9.882460950695733118e+03,3.607928000173203920e+00
9.882460968711422538e+03,3.607928004050401150e+00
9.882460986727113777e+03,3.607928007927571734e+00
9.882461004742803198e+03,3.607928011804714785e+00
9.882461022758494437e+03,3.607928015681829415e+00
9.882461040774183857e+03,3.607928019558916954e+00
9.882461058789875096e+03,3.607928023435976961e+00
9.882461076805566336e+03,3.607928027313009434e+00
9.882461094821255756e+03,3.607928031190013485e+00
9.882461112836946995e+03,3.607928035066990446e+00
9.882461130852636416e+03,3.607928038943940319e+00
9.882461148868327655e+03,3.607928042820862213e+00
9.882461166884017075e+03,3.607928046697755686e+00
9.882461184899708314e+03,3.607928050574622958e+00
9.882461202915399554e+03,3.607928054451462252e+00
9.882461220931088974e+03,3.607928058328272236e+00
9.882461238946780213e+03,3.607928062205056463e+00
9.882461256962469633e+03,3.607928066081812268e+00
9.882461274978160873e+03,3.607928069958540984e+00
9.882461292993850293e+03,3.607928073835241278e+00
9.882461311009541532e+03,3.607928077711914927e+00
9.882461329025232772e+03,3.607928081588560154e+00
9.882461347040922192e+03,3.607928085465178292e+00
9.882461365056613431e+03,3.607928089341768452e+00
9.882461383072302851e+03,3.607928093218330190e+00
9.882461401087994091e+03,3.607928097094866171e+00
9.882461419103683511e+03,3.607928100971372842e+00
9.882461437119374750e+03,3.607928104847852424e+00
9.882461455135065989e+03,3.607928108724304472e+00
9.882461473150755410e+03,3.607928112600728987e+00
9.882461491166446649e+03,3.607928116477125968e+00
9.882461509182136069e+03,3.607928120353494084e+00
9.882461527197827309e+03,3.607928124229835554e+00
9.882461545213516729e+03,3.607928128106149490e+00
9.882461563229207968e+03,3.607928131982435893e+00
9.882461581244899207e+03,3.607928135858694318e+00
9.882461599260588628e+03,3.607928139734924766e+00
9.882461617276279867e+03,3.607928143611127680e+00
9.882461635291969287e+03,3.607928147487303061e+00
9.882461653307660526e+03,3.607928151363450908e+00
9.882461671323349947e+03,3.607928155239570778e+00
9.882461689339041186e+03,3.607928159115663114e+00
9.882461707354732425e+03,3.607928162991727916e+00
9.882461725370421846e+03,3.607928166867765185e+00
9.882461743386113085e+03,3.607928170743774476e+00
9.882461761401802505e+03,3.607928174619756678e+00
9.882461779417493744e+03,3.607928178495710458e+00
9.882461797433183165e+03,3.607928182371636705e+00
9.882461815448874404e+03,3.607928186247535418e+00
9.882461833464563824e+03,3.607928190123406154e+00
9.882461851480255064e+03,3.607928193999249356e+00
9.882461869495946303e+03,3.607928197875065912e+00
9.882461887511635723e+03,3.607928201750854047e+00
9.882461905527326962e+03,3.607928205626614204e+00
9.882461923543016383e+03,3.607928209502346384e+00
9.882461941558707622e+03,3.607928213378051918e+00
9.882461959574397042e+03,3.607928217253729031e+00
9.882461977590088281e+03,3.607928221129378610e+00
9.882461995605779521e+03,3.607928225005000655e+00
9.882462013621468941e+03,3.607928228880594279e+00
9.882462031637160180e+03,3.607928232756161702e+00
9.882462049652849601e+03,3.607928236631699814e+00
9.882462067668540840e+03,3.607928240507210838e+00
