Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.880038437500130385e+03,3.607658021495097955e+00
9.880038456059855889e+03,3.607658019228967561e+00
9.880038474619583212e+03,3.607658016962906888e+00
9.880038493179308716e+03,3.607658014696915494e+00
9.880038511739036039e+03,3.607658012430993377e+00
9.880038530298761543e+03,3.607658010165140539e+00
9.880038548858488866e+03,3.607658007899356978e+00
9.880038567418214370e+03,3.607658005633642695e+00
9.880038585977941693e+03,3.607658003367997690e+00
9.880038604537667197e+03,3.607658001102423295e+00
9.880038623097394520e+03,3.607657998836916402e+00
9.880038641657120024e+03,3.607657996571480563e+00
9.880038660216847347e+03,3.607657994306113558e+00
9.880038678776572851e+03,3.607657992040815831e+00
9.880038697336298355e+03,3.607657989775587382e+00
9.880038715896025678e+03,3.607657987510428654e+00
9.880038734455751182e+03,3.607657985245339205e+00
9.880038753015478505e+03,3.607657982980319034e+00
9.880038771575204009e+03,3.607657980715368140e+00
9.880038790134931332e+03,3.607657978450486524e+00
9.880038808694656836e+03,3.607657976185674631e+00
9.880038827254384159e+03,3.607657973920932459e+00
9.880038845814109663e+03,3.607657971656258677e+00
9.880038864373836986e+03,3.607657969391655062e+00
9.880038882933562491e+03,3.607657967127120280e+00
9.880038901493289814e+03,3.607657964862655220e+00
9.880038920053015318e+03,3.607657962598259438e+00
9.880038938612740822e+03,3.607657960333933822e+00
9.880038957172468145e+03,3.607657958069677040e+00
9.880038975732193649e+03,3.607657955805489536e+00
9.880038994291920972e+03,3.607657953541371310e+00
9.880039012851646476e+03,3.607657951277322805e+00
9.880039031411373799e+03,3.607657949013343579e+00
9.880039049971099303e+03,3.607657946749433631e+00
9.880039068530826626e+03,3.607657944485593404e+00
9.880039087090552130e+03,3.607657942221822900e+00
9.880039105650279453e+03,3.607657939958120785e+00
9.880039124210004957e+03,3.607657937694488837e+00
9.880039142769732280e+03,3.607657935430925722e+00
9.880039161329457784e+03,3.607657933167432329e+00
9.880039179889183288e+03,3.607657930904008214e+00
9.880039198448910611e+03,3.607657928640654266e+00
9.880039217008636115e+03,3.607657926377369151e+00
9.880039235568363438e+03,3.607657924114153314e+00
9.880039254128088942e+03,3.607657921851006755e+00
9.880039272687816265e+03,3.607657919587929918e+00
9.880039291247541769e+03,3.607657917324922803e+00
9.880039309807269092e+03,3.607657915061984077e+00
9.880039328366994596e+03,3.607657912799115518e+00
9.880039346926721919e+03,3.607657910536316681e+00
9.880039365486447423e+03,3.607657908273586678e+00
9.880039384046174746e+03,3.607657906010925952e+00
9.880039402605900250e+03,3.607657903748335393e+00
9.880039421165625754e+03,3.607657901485813667e+00
9.880039439725353077e+03,3.607657899223361664e+00
9.880039458285078581e+03,3.607657896960978938e+00
9.880039476844805904e+03,3.607657894698665491e+00
9.880039495404531408e+03,3.607657892436421765e+00
9.880039513964258731e+03,3.607657890174247317e+00
9.880039532523984235e+03,3.607657887912142147e+00
9.880039551083711558e+03,3.607657885650106699e+00
9.880039569643437062e+03,3.607657883388140529e+00
9.880039588203164385e+03,3.607657881126243637e+00
9.880039606762889889e+03,3.607657878864416467e+00
