Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880038437500130385e+03,2.558103611005897449e+00
9.880038456059855889e+03,2.558103601422654805e+00
9.880038474619583212e+03,2.558103591839465452e+00
9.880038493179308716e+03,2.558103582256334718e+00
9.880038511739036039e+03,2.558103572673260828e+00
9.880038530298761543e+03,2.558103563090242005e+00
9.880038548858488866e+03,2.558103553507281802e+00
9.880038567418214370e+03,2.558103543924376666e+00
9.880038585977941693e+03,2.558103534341528373e+00
9.880038604537667197e+03,2.558103524758736924e+00
9.880038623097394520e+03,2.558103515176002318e+00
9.880038641657120024e+03,2.558103505593322780e+00
9.880038660216847347e+03,2.558103496010701861e+00
9.880038678776572851e+03,2.558103486428137785e+00
9.880038697336298355e+03,2.558103476845630553e+00
9.880038715896025678e+03,2.558103467263178388e+00
9.880038734455751182e+03,2.558103457680783066e+00
9.880038753015478505e+03,2.558103448098442811e+00
9.880038771575204009e+03,2.558103438516162953e+00
9.880038790134931332e+03,2.558103428933936385e+00
9.880038808694656836e+03,2.558103419351770214e+00
9.880038827254384159e+03,2.558103409769657333e+00
9.880038845814109663e+03,2.558103400187603071e+00
9.880038864373836986e+03,2.558103390605602101e+00
9.880038882933562491e+03,2.558103381023663303e+00
9.880038901493289814e+03,2.558103371441777796e+00
9.880038920053015318e+03,2.558103361859949132e+00
9.880038938612740822e+03,2.558103352278179088e+00
9.880038957172468145e+03,2.558103342696464111e+00
9.880038975732193649e+03,2.558103333114805977e+00
9.880038994291920972e+03,2.558103323533204687e+00
9.880039012851646476e+03,2.558103313951658464e+00
9.880039031411373799e+03,2.558103304370172637e+00
9.880039049971099303e+03,2.558103294788741877e+00
9.880039068530826626e+03,2.558103285207367961e+00
9.880039087090552130e+03,2.558103275626050888e+00
9.880039105650279453e+03,2.558103266044790658e+00
9.880039124210004957e+03,2.558103256463587272e+00
9.880039142769732280e+03,2.558103246882438953e+00
9.880039161329457784e+03,2.558103237301349253e+00
9.880039179889183288e+03,2.558103227720318174e+00
9.880039198448910611e+03,2.558103218139340385e+00
9.880039217008636115e+03,2.558103208558419439e+00
9.880039235568363438e+03,2.558103198977557113e+00
9.880039254128088942e+03,2.558103189396751631e+00
9.880039272687816265e+03,2.558103179816002992e+00
9.880039291247541769e+03,2.558103170235311197e+00
9.880039309807269092e+03,2.558103160654674468e+00
9.880039328366994596e+03,2.558103151074098136e+00
9.880039346926721919e+03,2.558103141493575095e+00
9.880039365486447423e+03,2.558103131913112449e+00
9.880039384046174746e+03,2.558103122332703094e+00
9.880039402605900250e+03,2.558103112752352359e+00
9.880039421165625754e+03,2.558103103172062021e+00
9.880039439725353077e+03,2.558103093591824972e+00
9.880039458285078581e+03,2.558103084011642991e+00
9.880039476844805904e+03,2.558103074431517854e+00
9.880039495404531408e+03,2.558103064851454889e+00
9.880039513964258731e+03,2.558103055271445214e+00
9.880039532523984235e+03,2.558103045691492383e+00
9.880039551083711558e+03,2.558103036111598172e+00
9.880039569643437062e+03,2.558103026531760804e+00
9.880039588203164385e+03,2.558103016951978503e+00
9.880039606762889889e+03,2.558103007372256599e+00
9.880039625322617212e+03,2.558102997792587985e+00
9.880039643882342716e+03,2.558102988212977991e+00
9.880039662442068220e+03,2.558102978633424840e+00
9.880039681001795543e+03,2.558102969053928533e+00
9.880039699561521047e+03,2.558102959474490845e+00
9.880039718121248370e+03,2.558102949895106448e+00
9.880039736680973874e+03,2.558102940315780671e+00
9.880039755240701197e+03,2.558102930736513514e+00
9.880039773800426701e+03,2.558102921157301424e+00
9.880039792360154024e+03,2.558102911578149730e+00
9.880039810919879528e+03,2.558102901999051326e+00
9.880039829479606851e+03,2.558102892420011543e+00
9.880039848039332355e+03,2.558102882841028602e+00
9.880039866599059678e+03,2.558102873262102506e+00
9.880039885158785182e+03,2.558102863683235029e+00
9.880039903718510686e+03,2.558102854104424395e+00
9.880039922278238009e+03,2.558102844525668829e+00
9.880039940837963513e+03,2.558102834946971882e+00
9.880039959397690836e+03,2.558102825368331779e+00
9.880039977957416340e+03,2.558102815789752071e+00
9.880039996517143663e+03,2.558102806211223879e+00
9.880040015076869167e+03,2.558102796632754306e+00
9.880040033636596490e+03,2.558102787054343352e+00
9.880040052196321994e+03,2.558102777475989242e+00
9.880040070756049317e+03,2.558102767897693752e+00
9.880040089315774821e+03,2.558102758319453329e+00
9.880040107875502144e+03,2.558102748741267973e+00
9.880040126435227648e+03,2.558102739163143013e+00
9.880040144994953152e+03,2.558102729585076673e+00
9.880040163554680475e+03,2.558102720007063624e+00
9.880040182114405980e+03,2.558102710429110971e+00
9.880040200674133303e+03,2.558102700851213385e+00
9.880040219233858807e+03,2.558102691273374418e+00
9.880040237793586130e+03,2.558102681695592295e+00
9.880040256353311634e+03,2.558102672117867016e+00
9.880040274913038957e+03,2.558102662540196803e+00
9.880040293472764461e+03,2.558102652962586987e+00
9.880040312032491784e+03,2.558102643385032238e+00
9.880040330592217288e+03,2.558102633807537885e+00
9.880040349151944611e+03,2.558102624230098598e+00
9.880040367711670115e+03,2.558102614652717932e+00
9.880040386271395619e+03,2.558102605075394109e+00
9.880040404831122942e+03,2.558102595498127130e+00
9.880040423390848446e+03,2.558102585920915217e+00
9.880040441950575769e+03,2.558102576343765477e+00
9.880040460510301273e+03,2.558102566766670805e+00
9.880040479070028596e+03,2.558102557189631199e+00
9.880040497629754100e+03,2.558102547612651989e+00
9.880040516189481423e+03,2.558102538035729623e+00
