Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014266203716397e+04,2.593269701404742111e+00
1.065014268332748725e+04,2.593269701675656069e+00
1.065014270461781052e+04,2.593269701946570471e+00
1.065014272590813380e+04,2.593269702217485762e+00
1.065014274719845707e+04,2.593269702488401496e+00
1.065014276848878217e+04,2.593269702759318118e+00
1.065014278977910544e+04,2.593269703030235185e+00
1.065014281106942872e+04,2.593269703301152695e+00
1.065014283235975199e+04,2.593269703572071094e+00
1.065014285365007527e+04,2.593269703842990825e+00
1.065014287494039854e+04,2.593269704113911001e+00
1.065014289623072182e+04,2.593269704384831620e+00
1.065014291752104509e+04,2.593269704655752683e+00
1.065014293881136837e+04,2.593269704926674635e+00
1.065014296010169346e+04,2.593269705197597030e+00
1.065014298139201674e+04,2.593269705468520314e+00
1.065014300268234001e+04,2.593269705739444486e+00
1.065014302397266329e+04,2.593269706010369102e+00
1.065014304526298656e+04,2.593269706281294606e+00
1.065014306655330984e+04,2.593269706552220111e+00
1.065014308784363311e+04,2.593269706823147391e+00
1.065014310913395639e+04,2.593269707094074228e+00
1.065014313042427966e+04,2.593269707365002397e+00
1.065014315171460476e+04,2.593269707635931010e+00
1.065014317300492803e+04,2.593269707906860955e+00
1.065014319429525131e+04,2.593269708177790900e+00
1.065014321558557458e+04,2.593269708448721733e+00
1.065014323687589786e+04,2.593269708719653455e+00
1.065014325816622113e+04,2.593269708990585620e+00
1.065014327945654441e+04,2.593269709261518230e+00
1.065014330074686768e+04,2.593269709532451728e+00
1.065014332203719096e+04,2.593269709803386114e+00
1.065014334332751605e+04,2.593269710074320500e+00
1.065014336461783932e+04,2.593269710345256218e+00
1.065014338590816260e+04,2.593269710616192381e+00
1.065014340719848587e+04,2.593269710887129875e+00
1.065014342848880915e+04,2.593269711158067370e+00
1.065014344977913242e+04,2.593269711429005753e+00
1.065014347106945570e+04,2.593269711699944136e+00
1.065014349235977897e+04,2.593269711970883851e+00
1.065014351365010225e+04,2.593269712241824454e+00
1.065014353494042734e+04,2.593269712512765501e+00
1.065014355623075062e+04,2.593269712783707437e+00
1.065014357752107389e+04,2.593269713054649372e+00
1.065014359881139717e+04,2.593269713325592640e+00
1.065014362010172044e+04,2.593269713596536352e+00
1.065014364139204372e+04,2.593269713867480952e+00
1.065014366268236699e+04,2.593269714138425996e+00
1.065014368397269027e+04,2.593269714409371929e+00
1.065014370526301354e+04,2.593269714680318305e+00
1.065014372655333864e+04,2.593269714951265570e+00
1.065014374784366191e+04,2.593269715222213279e+00
1.065014376913398519e+04,2.593269715493161431e+00
1.065014379042430846e+04,2.593269715764110916e+00
1.065014381171463174e+04,2.593269716035060402e+00
1.065014383300495501e+04,2.593269716306010775e+00
1.065014385429527829e+04,2.593269716576962036e+00
1.065014387558560156e+04,2.593269716847914630e+00
1.065014389687592484e+04,2.593269717118866780e+00
1.065014391816624993e+04,2.593269717389820261e+00
1.065014393945657321e+04,2.593269717660774187e+00
1.065014396074689648e+04,2.593269717931729001e+00
1.065014398203721976e+04,2.593269718202684260e+00
1.065014400332754303e+04,2.593269718473639962e+00
1.065014402461786631e+04,2.593269718744596997e+00
1.065014404590818958e+04,2.593269719015553587e+00
1.065014406719851286e+04,2.593269719286511954e+00
1.065014408848883613e+04,2.593269719557470321e+00
1.065014410977916123e+04,2.593269719828430464e+00
1.065014413106948450e+04,2.593269720099390163e+00
1.065014415235980778e+04,2.593269720370351195e+00
1.065014417365013105e+04,2.593269720641312670e+00
1.065014419494045433e+04,2.593269720912274590e+00
1.065014421623077760e+04,2.593269721183237397e+00
1.065014423752110088e+04,2.593269721454200649e+00
1.065014425881142415e+04,2.593269721725165233e+00
1.065014428010174743e+04,2.593269721996130261e+00
1.065014430139207252e+04,2.593269722267095290e+00
1.065014432268239580e+04,2.593269722538061650e+00
1.065014434397271907e+04,2.593269722809028455e+00
1.065014436526304235e+04,2.593269723079995703e+00
1.065014438655336562e+04,2.593269723350964284e+00
1.065014440784368890e+04,2.593269723621933309e+00
1.065014442913401217e+04,2.593269723892902778e+00
1.065014445042433545e+04,2.593269724163873136e+00
1.065014447171465872e+04,2.593269724434843937e+00
1.065014449300498381e+04,2.593269724705815626e+00
1.065014451429530709e+04,2.593269724976788204e+00
1.065014453558563036e+04,2.593269725247760782e+00
1.065014455687595364e+04,2.593269725518734692e+00
1.065014457816627691e+04,2.593269725789709046e+00
1.065014459945660019e+04,2.593269726060683844e+00
1.065014462074692347e+04,2.593269726331659975e+00
1.065014464203724674e+04,2.593269726602636105e+00
1.065014466332757002e+04,2.593269726873613568e+00
1.065014468461789511e+04,2.593269727144591030e+00
1.065014470590821838e+04,2.593269727415569381e+00
1.065014472719854166e+04,2.593269727686548620e+00
1.065014474848886493e+04,2.593269727957528747e+00
1.065014476977918821e+04,2.593269728228508431e+00
1.065014479106951148e+04,2.593269728499490334e+00
1.065014481235983476e+04,2.593269728770471794e+00
1.065014483365015803e+04,2.593269729041454141e+00
1.065014485494048131e+04,2.593269729312437821e+00
1.065014487623080640e+04,2.593269729583421501e+00
1.065014489752112968e+04,2.593269729854406069e+00
1.065014491881145295e+04,2.593269730125391526e+00
1.065014494010177623e+04,2.593269730396376982e+00
1.065014496139209950e+04,2.593269730667363770e+00
1.065014498268242278e+04,2.593269730938351003e+00
1.065014500397274605e+04,2.593269731209338680e+00
1.065014502526306933e+04,2.593269731480327245e+00
1.065014504655339260e+04,2.593269731751317142e+00
1.065014506784371770e+04,2.593269732022307039e+00
1.065014508913404097e+04,2.593269732293297825e+00
1.065014511042436425e+04,2.593269732564289498e+00
1.065014513171468752e+04,2.593269732835281172e+00
1.065014515300501080e+04,2.593269733106274177e+00
1.065014517429533407e+04,2.593269733377267183e+00
1.065014519558565735e+04,2.593269733648261521e+00
1.065014521687598062e+04,2.593269733919255859e+00
1.065014523816630390e+04,2.593269734190251530e+00
1.065014525945662899e+04,2.593269734461247644e+00
1.065014528074695227e+04,2.593269734732244203e+00
1.065014530203727554e+04,2.593269735003242094e+00
1.065014532332759882e+04,2.593269735274239540e+00
1.065014534461792209e+04,2.593269735545238763e+00
1.065014536590824537e+04,2.593269735816238430e+00
1.065014538719856864e+04,2.593269736087238542e+00
1.065014540848889192e+04,2.593269736358239541e+00
1.065014542977921519e+04,2.593269736629240985e+00
1.065014545106954029e+04,2.593269736900243316e+00
1.065014547235986356e+04,2.593269737171246536e+00
1.065014549365018684e+04,2.593269737442249756e+00
1.065014551494051011e+04,2.593269737713253864e+00
1.065014553623083339e+04,2.593269737984258860e+00
1.065014555752115666e+04,2.593269738255264745e+00
1.065014557881147994e+04,2.593269738526271073e+00
1.065014560010180321e+04,2.593269738797278290e+00
1.065014562139212649e+04,2.593269739068285507e+00
1.065014564268245158e+04,2.593269739339294055e+00
1.065014566397277486e+04,2.593269739610303048e+00
1.065014568526309813e+04,2.593269739881312486e+00
1.065014570655342141e+04,2.593269740152322811e+00
1.065014572784374468e+04,2.593269740423334024e+00
1.065014574913406796e+04,2.593269740694345682e+00
1.065014577042439123e+04,2.593269740965358672e+00
1.065014579171471451e+04,2.593269741236371217e+00
1.065014581300503778e+04,2.593269741507385096e+00
1.065014583429536287e+04,2.593269741778399862e+00
1.065014585558568615e+04,2.593269742049414628e+00
1.065014587687600942e+04,2.593269742320430282e+00
1.065014589816633270e+04,2.593269742591447269e+00
1.065014591945665597e+04,2.593269742862464255e+00
1.065014594074697925e+04,2.593269743133482130e+00
1.065014596203730252e+04,2.593269743404500449e+00
1.065014598332762580e+04,2.593269743675519656e+00
1.065014600461794907e+04,2.593269743946540196e+00
1.065014602590827417e+04,2.593269744217560291e+00
1.065014604719859744e+04,2.593269744488581718e+00
1.065014606848892072e+04,2.593269744759603590e+00
