Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896128576389048249e+03,3.448030242657857070e+00
9.896128599245501391e+03,3.448030234379859671e+00
9.896128622101952715e+03,3.448030226101754803e+00
9.896128644958405857e+03,3.448030217823541577e+00
9.896128667814857181e+03,3.448030209545220881e+00
9.896128690671310324e+03,3.448030201266790495e+00
9.896128713527761647e+03,3.448030192988252640e+00
9.896128736384214790e+03,3.448030184709606427e+00
9.896128759240666113e+03,3.448030176430852300e+00
9.896128782097119256e+03,3.448030168151990260e+00
9.896128804953570580e+03,3.448030159873019418e+00
9.896128827810023722e+03,3.448030151593940218e+00
9.896128850666476865e+03,3.448030143314752660e+00
9.896128873522928188e+03,3.448030135035458077e+00
9.896128896379381331e+03,3.448030126756054692e+00
9.896128919235832655e+03,3.448030118476544281e+00
9.896128942092285797e+03,3.448030110196924181e+00
9.896128964948737121e+03,3.448030101917196610e+00
9.896128987805190263e+03,3.448030093637360682e+00
9.896129010661641587e+03,3.448030085357416841e+00
9.896129033518094730e+03,3.448030077077365085e+00
9.896129056374546053e+03,3.448030068797205416e+00
9.896129079230999196e+03,3.448030060516937390e+00
9.896129102087450519e+03,3.448030052236561893e+00
9.896129124943903662e+03,3.448030043956077595e+00
9.896129147800356805e+03,3.448030035675485383e+00
9.896129170656808128e+03,3.448030027394784813e+00
9.896129193513261271e+03,3.448030019113976774e+00
9.896129216369712594e+03,3.448030010833061265e+00
9.896129239226165737e+03,3.448030002552037399e+00
9.896129262082617061e+03,3.448029994270905174e+00
9.896129284939070203e+03,3.448029985989665480e+00
9.896129307795521527e+03,3.448029977708317428e+00
9.896129330651974669e+03,3.448029969426861907e+00
9.896129353508425993e+03,3.448029961145298028e+00
9.896129376364879136e+03,3.448029952863626235e+00
9.896129399221332278e+03,3.448029944581846529e+00
9.896129422077783602e+03,3.448029936299959797e+00
9.896129444934236744e+03,3.448029928017964263e+00
9.896129467790688068e+03,3.448029919735860815e+00
