Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335255787055939e+04,3.447796956999245488e+00
1.013335257878931770e+04,3.447796955688927412e+00
1.013335259970807601e+04,3.447796954378612000e+00
1.013335262062683432e+04,3.447796953068299253e+00
1.013335264154559445e+04,3.447796951757989614e+00
1.013335266246435276e+04,3.447796950447682196e+00
1.013335268338311107e+04,3.447796949137377442e+00
1.013335270430186938e+04,3.447796947827076242e+00
1.013335272522062769e+04,3.447796946516776373e+00
1.013335274613938600e+04,3.447796945206480501e+00
1.013335276705814431e+04,3.447796943896186406e+00
1.013335278797690262e+04,3.447796942585895863e+00
1.013335280889566275e+04,3.447796941275607097e+00
1.013335282981442106e+04,3.447796939965321883e+00
1.013335285073317937e+04,3.447796938655038446e+00
1.013335287165193768e+04,3.447796937344758561e+00
1.013335289257069599e+04,3.447796936034480897e+00
1.013335291348945429e+04,3.447796934724205897e+00
1.013335293440821260e+04,3.447796933413934006e+00
1.013335295532697091e+04,3.447796932103663892e+00
1.013335297624573104e+04,3.447796930793397330e+00
1.013335299716448935e+04,3.447796929483133876e+00
1.013335301808324766e+04,3.447796928172872200e+00
1.013335303900200597e+04,3.447796926862613187e+00
1.013335305992076428e+04,3.447796925552358172e+00
1.013335308083952259e+04,3.447796924242104488e+00
1.013335310175828090e+04,3.447796922931853469e+00
1.013335312267703921e+04,3.447796921621606003e+00
1.013335314359579934e+04,3.447796920311360758e+00
1.013335316451455765e+04,3.447796919001118621e+00
1.013335318543331596e+04,3.447796917690878704e+00
1.013335320635207427e+04,3.447796916380641896e+00
1.013335322727083258e+04,3.447796915070407309e+00
1.013335324818959089e+04,3.447796913760175830e+00
1.013335326910834920e+04,3.447796912449946571e+00
1.013335329002710751e+04,3.447796911139720422e+00
1.013335331094586763e+04,3.447796909829496936e+00
1.013335333186462594e+04,3.447796908519276560e+00
1.013335335278338425e+04,3.447796907209057959e+00
1.013335337370214256e+04,3.447796905898842468e+00
1.013335339462090087e+04,3.447796904588630085e+00
1.013335341553965918e+04,3.447796903278419922e+00
1.013335343645841749e+04,3.447796901968211980e+00
1.013335345737717762e+04,3.447796900658007591e+00
1.013335347829593593e+04,3.447796899347805866e+00
1.013335349921469424e+04,3.447796898037606361e+00
1.013335352013345255e+04,3.447796896727409965e+00
1.013335354105221086e+04,3.447796895417216234e+00
1.013335356197096917e+04,3.447796894107025167e+00
1.013335358288972748e+04,3.447796892796837209e+00
1.013335360380848579e+04,3.447796891486651027e+00
1.013335362472724591e+04,3.447796890176468398e+00
1.013335364564600422e+04,3.447796888866288434e+00
1.013335366656476253e+04,3.447796887556110246e+00
1.013335368748352084e+04,3.447796886245935610e+00
1.013335370840227915e+04,3.447796884935763639e+00
1.013335372932103746e+04,3.447796883625594333e+00
1.013335375023979577e+04,3.447796882315426803e+00
1.013335377115855408e+04,3.447796881005262826e+00
1.013335379207731421e+04,3.447796879695101513e+00
1.013335381299607252e+04,3.447796878384942865e+00
1.013335383391483083e+04,3.447796877074787325e+00
1.013335385483358914e+04,3.447796875764633562e+00
1.013335387575234745e+04,3.447796874454483351e+00
1.013335389667110576e+04,3.447796873144335361e+00
1.013335391758986407e+04,3.447796871834190480e+00
1.013335393850862238e+04,3.447796870524048263e+00
1.013335395942738251e+04,3.447796869213907822e+00
1.013335398034614082e+04,3.447796867903771378e+00
1.013335400126489913e+04,3.447796866593637155e+00
1.013335402218365743e+04,3.447796865283505152e+00
1.013335404310241574e+04,3.447796863973376258e+00
1.013335406402117405e+04,3.447796862663250472e+00
1.013335408493993236e+04,3.447796861353126907e+00
1.013335410585869067e+04,3.447796860043006006e+00
1.013335412677745080e+04,3.447796858732888214e+00
1.013335414769620911e+04,3.447796857422772643e+00
1.013335416861496742e+04,3.447796856112660180e+00
1.013335418953372573e+04,3.447796854802550381e+00
1.013335421045248404e+04,3.447796853492442803e+00
1.013335423137124235e+04,3.447796852182338334e+00
1.013335425229000066e+04,3.447796850872236973e+00
1.013335427320876079e+04,3.447796849562137833e+00
1.013335429412751910e+04,3.447796848252040913e+00
1.013335431504627741e+04,3.447796846941947546e+00
1.013335433596503572e+04,3.447796845631856844e+00
1.013335435688379403e+04,3.447796844321768361e+00
1.013335437780255234e+04,3.447796843011682988e+00
1.013335439872131064e+04,3.447796841701599835e+00
1.013335441964006895e+04,3.447796840391520234e+00
1.013335444055882908e+04,3.447796839081442410e+00
1.013335446147758739e+04,3.447796837771367695e+00
1.013335448239634570e+04,3.447796836461295644e+00
1.013335450331510401e+04,3.447796835151226258e+00
1.013335452423386232e+04,3.447796833841159536e+00
1.013335454515262063e+04,3.447796832531095479e+00
1.013335456607137894e+04,3.447796831221034974e+00
1.013335458699013725e+04,3.447796829910976246e+00
1.013335460790889738e+04,3.447796828600921071e+00
