Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891595520833507180e+03,2.557637115283730722e+00
9.891595543725843527e+03,2.557637117057566911e+00
9.891595566618178054e+03,2.557637118831407541e+00
9.891595589510514401e+03,2.557637120605253944e+00
9.891595612402848928e+03,2.557637122379105676e+00
9.891595635295185275e+03,2.557637124152962294e+00
9.891595658187519803e+03,2.557637125926823796e+00
9.891595681079856149e+03,2.557637127700691071e+00
9.891595703972190677e+03,2.557637129474562787e+00
9.891595726864527023e+03,2.557637131248439832e+00
9.891595749756863370e+03,2.557637133022322207e+00
9.891595772649197897e+03,2.557637134796209466e+00
9.891595795541534244e+03,2.557637136570102498e+00
9.891595818433868772e+03,2.557637138343999972e+00
9.891595841326205118e+03,2.557637140117903218e+00
9.891595864218539646e+03,2.557637141891810906e+00
9.891595887110875992e+03,2.557637143665723922e+00
9.891595910003210520e+03,2.557637145439642268e+00
9.891595932895546866e+03,2.557637147213565942e+00
9.891595955787881394e+03,2.557637148987494502e+00
9.891595978680217740e+03,2.557637150761428391e+00
9.891596001572554087e+03,2.557637152535367164e+00
9.891596024464888615e+03,2.557637154309311267e+00
9.891596047357224961e+03,2.557637156083260699e+00
9.891596070249559489e+03,2.557637157857215016e+00
9.891596093141895835e+03,2.557637159631174217e+00
9.891596116034230363e+03,2.557637161405138748e+00
9.891596138926566709e+03,2.557637163179108608e+00
9.891596161818901237e+03,2.557637164953083353e+00
9.891596184711237584e+03,2.557637166727063427e+00
9.891596207603573930e+03,2.557637168501048830e+00
9.891596230495908458e+03,2.557637170275039118e+00
9.891596253388244804e+03,2.557637172049034291e+00
9.891596276280579332e+03,2.557637173823035237e+00
9.891596299172915678e+03,2.557637175597040624e+00
9.891596322065250206e+03,2.557637177371051784e+00
9.891596344957586552e+03,2.557637179145067385e+00
9.891596367849921080e+03,2.557637180919088760e+00
9.891596390742257427e+03,2.557637182693115019e+00
9.891596413634591954e+03,2.557637184467146163e+00
9.891596436526928301e+03,2.557637186241182636e+00
9.891596459419264647e+03,2.557637188015224439e+00
9.891596482311599175e+03,2.557637189789271570e+00
9.891596505203935521e+03,2.557637191563323587e+00
9.891596528096270049e+03,2.557637193337380488e+00
9.891596550988606396e+03,2.557637195111442718e+00
9.891596573880940923e+03,2.557637196885510278e+00
9.891596596773277270e+03,2.557637198659582722e+00
9.891596619665611797e+03,2.557637200433660052e+00
9.891596642557948144e+03,2.557637202207742710e+00
9.891596665450284490e+03,2.557637203981831142e+00
9.891596688342619018e+03,2.557637205755924015e+00
9.891596711234955364e+03,2.557637207530022216e+00
9.891596734127289892e+03,2.557637209304125303e+00
9.891596757019626239e+03,2.557637211078234163e+00
