Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184277777792886e+04,2.593318628801802195e+00
1.013184279854968190e+04,2.593318628669290415e+00
1.013184281932143494e+04,2.593318628536776860e+00
1.013184284009318799e+04,2.593318628404261084e+00
1.013184286086494103e+04,2.593318628271743975e+00
1.013184288163669407e+04,2.593318628139225090e+00
1.013184290240844712e+04,2.593318628006704873e+00
1.013184292318020016e+04,2.593318627874181992e+00
1.013184294395195320e+04,2.593318627741657778e+00
1.013184296472370625e+04,2.593318627609132232e+00
1.013184298549545929e+04,2.593318627476604910e+00
1.013184300626721233e+04,2.593318627344075811e+00
1.013184302703896537e+04,2.593318627211544491e+00
1.013184304781071842e+04,2.593318627079011840e+00
1.013184306858247146e+04,2.593318626946477412e+00
1.013184308935422450e+04,2.593318626813941208e+00
1.013184311012597936e+04,2.593318626681403671e+00
1.013184313089773241e+04,2.593318626548863914e+00
1.013184315166948545e+04,2.593318626416322825e+00
1.013184317244123849e+04,2.593318626283779960e+00
1.013184319321299154e+04,2.593318626151235318e+00
1.013184321398474458e+04,2.593318626018688899e+00
1.013184323475649762e+04,2.593318625886140705e+00
1.013184325552825067e+04,2.593318625753590734e+00
1.013184327630000371e+04,2.593318625621038986e+00
1.013184329707175675e+04,2.593318625488485907e+00
1.013184331784350979e+04,2.593318625355930607e+00
1.013184333861526284e+04,2.593318625223373974e+00
1.013184335938701588e+04,2.593318625090815566e+00
1.013184338015876892e+04,2.593318624958255381e+00
1.013184340093052197e+04,2.593318624825693863e+00
1.013184342170227501e+04,2.593318624693130126e+00
1.013184344247402805e+04,2.593318624560564611e+00
1.013184346324578109e+04,2.593318624427997765e+00
1.013184348401753414e+04,2.593318624295428698e+00
1.013184350478928718e+04,2.593318624162858743e+00
1.013184352556104022e+04,2.593318624030286568e+00
1.013184354633279327e+04,2.593318623897712616e+00
1.013184356710454631e+04,2.593318623765136444e+00
1.013184358787629935e+04,2.593318623632559827e+00
1.013184360864805240e+04,2.593318623499980546e+00
1.013184362941980544e+04,2.593318623367399489e+00
1.013184365019155848e+04,2.593318623234817544e+00
1.013184367096331152e+04,2.593318623102232934e+00
