Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908226643518544734e+03,3.607878022607905244e+00
9.908226666740774817e+03,3.607878022057797729e+00
9.908226689963004901e+03,3.607878021507673783e+00
9.908226713185233166e+03,3.607878020957532517e+00
9.908226736407463250e+03,3.607878020407373931e+00
9.908226759629693333e+03,3.607878019857198471e+00
9.908226782851923417e+03,3.607878019307005246e+00
9.908226806074151682e+03,3.607878018756795147e+00
9.908226829296381766e+03,3.607878018206568171e+00
9.908226852518611850e+03,3.607878017656323877e+00
9.908226875740841933e+03,3.607878017106063595e+00
9.908226898963070198e+03,3.607878016555784662e+00
9.908226922185300282e+03,3.607878016005488853e+00
9.908226945407530366e+03,3.607878015455176612e+00
9.908226968629760449e+03,3.607878014904847053e+00
9.908226991851988714e+03,3.607878014354500174e+00
9.908227015074218798e+03,3.607878013804136419e+00
9.908227038296448882e+03,3.607878013253754901e+00
9.908227061518678966e+03,3.607878012703356951e+00
9.908227084740907230e+03,3.607878012152941682e+00
9.908227107963137314e+03,3.607878011602509982e+00
9.908227131185367398e+03,3.607878011052060518e+00
9.908227154407597482e+03,3.607878010501593291e+00
9.908227177629825746e+03,3.607878009951109188e+00
9.908227200852055830e+03,3.607878009400608654e+00
9.908227224074285914e+03,3.607878008850090801e+00
9.908227247296515998e+03,3.607878008299555628e+00
9.908227270518744263e+03,3.607878007749003579e+00
9.908227293740974346e+03,3.607878007198434211e+00
9.908227316963204430e+03,3.607878006647847524e+00
9.908227340185434514e+03,3.607878006097244405e+00
9.908227363407662779e+03,3.607878005546623523e+00
9.908227386629892862e+03,3.607878004995985766e+00
9.908227409852122946e+03,3.607878004445330244e+00
9.908227433074353030e+03,3.607878003894658736e+00
9.908227456296581295e+03,3.607878003343969020e+00
9.908227479518811379e+03,3.607878002793263317e+00
9.908227502741041462e+03,3.607878002242539850e+00
9.908227525963271546e+03,3.607878001691799508e+00
9.908227549185499811e+03,3.607878001141041846e+00
9.908227572407729895e+03,3.607878000590266865e+00
9.908227595629959978e+03,3.607878000039475452e+00
9.908227618852190062e+03,3.607877999488666276e+00
9.908227642074418327e+03,3.607877998937840225e+00
9.908227665296648411e+03,3.607877998386996854e+00
9.908227688518878495e+03,3.607877997836136164e+00
9.908227711741108578e+03,3.607877997285259042e+00
9.908227734963336843e+03,3.607877996734365045e+00
9.908227758185566927e+03,3.607877996183453284e+00
9.908227781407797011e+03,3.607877995632523760e+00
9.908227804630027094e+03,3.607877995081578693e+00
9.908227827852255359e+03,3.607877994530615418e+00
9.908227851074485443e+03,3.607877993979634823e+00
9.908227874296715527e+03,3.607877993428637353e+00
9.908227897518945610e+03,3.607877992877623452e+00
9.908227920741173875e+03,3.607877992326592231e+00
9.908227943963403959e+03,3.607877991775543691e+00
9.908227967185634043e+03,3.607877991224478276e+00
9.908227990407864127e+03,3.607877990673395097e+00
9.908228013630092391e+03,3.607877990122295042e+00
9.908228036852322475e+03,3.607877989571178112e+00
9.908228060074552559e+03,3.607877989020043863e+00
9.908228083296782643e+03,3.607877988468892738e+00
9.908228106519010908e+03,3.607877987917724738e+00
9.908228129741240991e+03,3.607877987366538974e+00
9.908228152963471075e+03,3.607877986815336335e+00
9.908228176185701159e+03,3.607877986264116377e+00
9.908228199407929424e+03,3.607877985712879543e+00
9.908228222630159507e+03,3.607877985161625833e+00
9.908228245852389591e+03,3.607877984610354360e+00
