Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.063802708333311602e+04,3.608216680718090430e+00
1.063802710516863226e+04,3.608216681479358812e+00
1.063802712700415032e+04,3.608216682240914963e+00
1.063802714883966655e+04,3.608216683002755332e+00
1.063802717067518279e+04,3.608216683764887023e+00
1.063802719251070084e+04,3.608216684527302931e+00
1.063802721434621708e+04,3.608216685290010162e+00
1.063802723618173331e+04,3.608216686053005162e+00
1.063802725801725137e+04,3.608216686816287933e+00
1.063802727985276761e+04,3.608216687579854920e+00
1.063802730168828566e+04,3.608216688343716783e+00
1.063802732352380190e+04,3.608216689107862862e+00
1.063802734535931813e+04,3.608216689872296712e+00
1.063802736719483619e+04,3.608216690637021884e+00
1.063802738903035242e+04,3.608216691402031273e+00
1.063802741086586866e+04,3.608216692167328432e+00
1.063802743270138672e+04,3.608216692932916914e+00
1.063802745453690295e+04,3.608216693698793165e+00
1.063802747637241919e+04,3.608216694464957186e+00
1.063802749820793724e+04,3.608216695231405424e+00
1.063802752004345348e+04,3.608216695998144985e+00
1.063802754187896971e+04,3.608216696765172316e+00
1.063802756371448777e+04,3.608216697532487416e+00
1.063802758555000401e+04,3.608216698300090286e+00
1.063802760738552206e+04,3.608216699067980926e+00
1.063802762922103830e+04,3.608216699836162888e+00
1.063802765105655453e+04,3.608216700604625515e+00
1.063802767289207259e+04,3.608216701373383017e+00
1.063802769472758882e+04,3.608216702142428289e+00
1.063802771656310506e+04,3.608216702911761331e+00
1.063802773839862311e+04,3.608216703681378590e+00
1.063802776023413935e+04,3.608216704451287171e+00
1.063802778206965559e+04,3.608216705221483522e+00
1.063802780390517364e+04,3.608216705991967643e+00
1.063802782574068988e+04,3.608216706762739534e+00
1.063802784757620611e+04,3.608216707533802747e+00
1.063802786941172417e+04,3.608216708305150178e+00
1.063802789124724040e+04,3.608216709076785378e+00
1.063802791308275846e+04,3.608216709848708348e+00
1.063802793491827470e+04,3.608216710620922640e+00
1.063802795675379093e+04,3.608216711393424703e+00
1.063802797858930899e+04,3.608216712166214535e+00
1.063802800042482522e+04,3.608216712939288584e+00
1.063802802226034146e+04,3.608216713712657508e+00
1.063802804409585951e+04,3.608216714486310650e+00
1.063802806593137575e+04,3.608216715260251561e+00
1.063802808776689199e+04,3.608216716034480243e+00
1.063802810960241004e+04,3.608216716809000246e+00
1.063802813143792628e+04,3.608216717583808020e+00
1.063802815327344251e+04,3.608216718358903563e+00
1.063802817510896057e+04,3.608216719134283323e+00
1.063802819694447680e+04,3.608216719909954406e+00
1.063802821877999486e+04,3.608216720685913259e+00
1.063802824061551109e+04,3.608216721462159882e+00
1.063802826245102733e+04,3.608216722238694274e+00
1.063802828428654539e+04,3.608216723015516436e+00
1.063802830612206162e+04,3.608216723792629921e+00
1.063802832795757786e+04,3.608216724570027623e+00
1.063802834979309591e+04,3.608216725347713094e+00
1.063802837162861215e+04,3.608216726125693441e+00
1.063802839346412838e+04,3.608216726903958005e+00
1.063802841529964644e+04,3.608216727682510339e+00
1.063802843713516268e+04,3.608216728461350442e+00
1.063802845897067891e+04,3.608216729240481868e+00
1.063802848080619697e+04,3.608216730019897511e+00
1.063802850264171320e+04,3.608216730799600924e+00
1.063802852447723126e+04,3.608216731579595660e+00
1.063802854631274749e+04,3.608216732359878165e+00
1.063802856814826373e+04,3.608216733140444887e+00
1.063802858998378179e+04,3.608216733921306485e+00
1.063802861181929802e+04,3.608216734702452300e+00
1.063802863365481426e+04,3.608216735483885884e+00
1.063802865549033231e+04,3.608216736265607238e+00
1.063802867732584855e+04,3.608216737047619915e+00
1.063802869916136478e+04,3.608216737829920362e+00
1.063802872099688284e+04,3.608216738612508578e+00
1.063802874283239908e+04,3.608216739395384565e+00
1.063802876466791531e+04,3.608216740178548321e+00
1.063802878650343337e+04,3.608216740961999847e+00
1.063802880833894960e+04,3.608216741745739142e+00
1.063802883017446766e+04,3.608216742529769760e+00
1.063802885200998389e+04,3.608216743314084596e+00
1.063802887384550013e+04,3.608216744098690754e+00
1.063802889568101818e+04,3.608216744883584681e+00
1.063802891751653442e+04,3.608216745668766379e+00
1.063802893935205066e+04,3.608216746454239399e+00
1.063802896118756871e+04,3.608216747239993083e+00
1.063802898302308495e+04,3.608216748026041643e+00
1.063802900485860118e+04,3.608216748812377972e+00
1.063802902669411924e+04,3.608216749598998518e+00
1.063802904852963547e+04,3.608216750385910387e+00
1.063802907036515171e+04,3.608216751173110026e+00
1.063802909220066977e+04,3.608216751960597435e+00
1.063802911403618600e+04,3.608216752748376166e+00
1.063802913587170406e+04,3.608216753536439114e+00
1.063802915770722029e+04,3.608216754324789832e+00
1.063802917954273653e+04,3.608216755113435426e+00
1.063802920137825458e+04,3.608216755902365236e+00
1.063802922321377082e+04,3.608216756691582816e+00
1.063802924504928706e+04,3.608216757481088166e+00
1.063802926688480511e+04,3.608216758270881286e+00
1.063802928872032135e+04,3.608216759060965728e+00
1.063802931055583758e+04,3.608216759851334388e+00
1.063802933239135564e+04,3.608216760641994370e+00
1.063802935422687187e+04,3.608216761432942121e+00
1.063802937606238811e+04,3.608216762224177643e+00
1.063802939789790616e+04,3.608216763015700934e+00
1.063802941973342240e+04,3.608216763807515548e+00
1.063802944156894046e+04,3.608216764599617932e+00
1.063802946340445669e+04,3.608216765392008085e+00
1.063802948523997293e+04,3.608216766184689561e+00
1.063802950707549098e+04,3.608216766977651702e+00
1.063802952891100722e+04,3.608216767770905165e+00
1.063802955074652346e+04,3.608216768564449950e+00
1.063802957258204151e+04,3.608216769358278952e+00
1.063802959441755775e+04,3.608216770152402830e+00
1.063802961625307398e+04,3.608216770946807372e+00
1.063802963808859204e+04,3.608216771741503237e+00
1.063802965992410827e+04,3.608216772536490424e+00
1.063802968175962451e+04,3.608216773331765381e+00
1.063802970359514256e+04,3.608216774127324555e+00
1.063802972543065880e+04,3.608216774923171499e+00
1.063802974726617686e+04,3.608216775719313318e+00
1.063802976910169309e+04,3.608216776515739355e+00
1.063802979093720933e+04,3.608216777312453161e+00
1.063802981277272738e+04,3.608216778109458289e+00
1.063802983460824362e+04,3.608216778906751188e+00
1.063802985644375985e+04,3.608216779704331856e+00
1.063802987827927791e+04,3.608216780502200294e+00
1.063802990011479415e+04,3.608216781300356502e+00
1.063802992195031038e+04,3.608216782098800479e+00
1.063802994378582844e+04,3.608216782897535779e+00
1.063802996562134467e+04,3.608216783696555297e+00
1.063802998745686091e+04,3.608216784495869689e+00
1.063803000929237896e+04,3.608216785295468299e+00
1.063803003112789520e+04,3.608216786095354678e+00
