Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905193796296138316e+03,2.557734950806136442e+00
9.905193817625817246e+03,2.557734952380736004e+00
9.905193838955496176e+03,2.557734953955329349e+00
9.905193860285176925e+03,2.557734955529915144e+00
9.905193881614855854e+03,2.557734957104493834e+00
9.905193902944534784e+03,2.557734958679065418e+00
9.905193924274213714e+03,2.557734960253630341e+00
9.905193945603892644e+03,2.557734961828187714e+00
9.905193966933571573e+03,2.557734963402738426e+00
9.905193988263252322e+03,2.557734964977282033e+00
9.905194009592931252e+03,2.557734966551818534e+00
9.905194030922610182e+03,2.557734968126347930e+00
9.905194052252289111e+03,2.557734969700870220e+00
9.905194073581968041e+03,2.557734971275385849e+00
9.905194094911648790e+03,2.557734972849893929e+00
9.905194116241327720e+03,2.557734974424395347e+00
9.905194137571006650e+03,2.557734975998889659e+00
9.905194158900685579e+03,2.557734977573376867e+00
9.905194180230364509e+03,2.557734979147856524e+00
9.905194201560043439e+03,2.557734980722329965e+00
9.905194222889724188e+03,2.557734982296796300e+00
9.905194244219403117e+03,2.557734983871255086e+00
9.905194265549082047e+03,2.557734985445706766e+00
9.905194286878760977e+03,2.557734987020151785e+00
9.905194308208439907e+03,2.557734988594589698e+00
9.905194329538120655e+03,2.557734990169020506e+00
9.905194350867799585e+03,2.557734991743443764e+00
9.905194372197478515e+03,2.557734993317860805e+00
9.905194393527157445e+03,2.557734994892270297e+00
9.905194414856836374e+03,2.557734996466673127e+00
9.905194436186517123e+03,2.557734998041068852e+00
9.905194457516196053e+03,2.557734999615457028e+00
9.905194478845874983e+03,2.557735001189838542e+00
9.905194500175553912e+03,2.557735002764212506e+00
9.905194521505232842e+03,2.557735004338579810e+00
9.905194542834911772e+03,2.557735005912940451e+00
9.905194564164592521e+03,2.557735007487293100e+00
9.905194585494271450e+03,2.557735009061639531e+00
9.905194606823950380e+03,2.557735010635978856e+00
9.905194628153629310e+03,2.557735012210310632e+00
9.905194649483308240e+03,2.557735013784635747e+00
9.905194670812988988e+03,2.557735015358953756e+00
9.905194692142667918e+03,2.557735016933264660e+00
9.905194713472346848e+03,2.557735018507568459e+00
9.905194734802025778e+03,2.557735020081865152e+00
9.905194756131704708e+03,2.557735021656154739e+00
9.905194777461383637e+03,2.557735023230437221e+00
9.905194798791064386e+03,2.557735024804713042e+00
9.905194820120743316e+03,2.557735026378981757e+00
9.905194841450422246e+03,2.557735027953243367e+00
9.905194862780101175e+03,2.557735029527497428e+00
9.905194884109780105e+03,2.557735031101745271e+00
