Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027127336805546656e+04,3.447695377030119968e+00
1.027127353332662278e+04,3.447695377110757686e+00
1.027127369859778082e+04,3.447695377191485111e+00
1.027127386386893704e+04,3.447695377272300021e+00
1.027127402914009326e+04,3.447695377353203305e+00
1.027127419441124948e+04,3.447695377434196295e+00
1.027127435968240752e+04,3.447695377515277215e+00
1.027127452495356374e+04,3.447695377596446953e+00
1.027127469022471996e+04,3.447695377677704620e+00
1.027127485549587800e+04,3.447695377759051105e+00
1.027127502076703422e+04,3.447695377840486408e+00
1.027127518603819044e+04,3.447695377922009641e+00
1.027127535130934666e+04,3.447695378003621691e+00
1.027127551658050470e+04,3.447695378085322560e+00
1.027127568185166092e+04,3.447695378167112690e+00
1.027127584712281714e+04,3.447695378248990306e+00
1.027127601239397518e+04,3.447695378330956739e+00
1.027127617766513140e+04,3.447695378413011547e+00
1.027127634293628762e+04,3.447695378495155616e+00
1.027127650820744384e+04,3.447695378577388059e+00
1.027127667347860188e+04,3.447695378659708432e+00
1.027127683874975810e+04,3.447695378742117178e+00
1.027127700402091432e+04,3.447695378824615187e+00
1.027127716929207236e+04,3.447695378907202013e+00
1.027127733456322858e+04,3.447695378989876769e+00
1.027127749983438480e+04,3.447695379072640343e+00
1.027127766510554284e+04,3.447695379155492290e+00
1.027127783037669906e+04,3.447695379238432611e+00
1.027127799564785528e+04,3.447695379321462195e+00
1.027127816091901150e+04,3.447695379404580152e+00
1.027127832619016954e+04,3.447695379487786038e+00
1.027127849146132576e+04,3.447695379571080743e+00
1.027127865673248198e+04,3.447695379654464265e+00
1.027127882200364002e+04,3.447695379737936161e+00
1.027127898727479624e+04,3.447695379821497319e+00
1.027127915254595246e+04,3.447695379905145963e+00
1.027127931781710868e+04,3.447695379988883868e+00
1.027127948308826672e+04,3.447695380072710147e+00
1.027127964835942294e+04,3.447695380156623912e+00
1.027127981363057916e+04,3.447695380240627827e+00
1.027127997890173719e+04,3.447695380324719672e+00
1.027128014417289342e+04,3.447695380408899890e+00
1.027128030944404964e+04,3.447695380493168482e+00
1.027128047471520586e+04,3.447695380577525892e+00
1.027128063998636389e+04,3.447695380661972120e+00
1.027128080525752011e+04,3.447695380746506277e+00
1.027128097052867633e+04,3.447695380831130141e+00
1.027128113579983437e+04,3.447695380915841490e+00
1.027128130107099059e+04,3.447695381000642101e+00
1.027128146634214681e+04,3.447695381085530641e+00
1.027128163161330303e+04,3.447695381170508000e+00
1.027128179688446107e+04,3.447695381255573732e+00
1.027128196215561729e+04,3.447695381340727838e+00
1.027128212742677351e+04,3.447695381425971206e+00
1.027128229269793155e+04,3.447695381511302948e+00
1.027128245796908777e+04,3.447695381596723063e+00
1.027128262324024399e+04,3.447695381682231552e+00
1.027128278851140021e+04,3.447695381767828415e+00
1.027128295378255825e+04,3.447695381853514096e+00
1.027128311905371447e+04,3.447695381939288595e+00
1.027128328432487069e+04,3.447695382025151023e+00
1.027128344959602873e+04,3.447695382111103157e+00
1.027128361486718495e+04,3.447695382197142333e+00
1.027128378013834117e+04,3.447695382283271215e+00
1.027128394540949739e+04,3.447695382369488026e+00
1.027128411068065543e+04,3.447695382455793656e+00
1.027128427595181165e+04,3.447695382542187215e+00
1.027128444122296787e+04,3.447695382628670036e+00
1.027128460649412591e+04,3.447695382715241230e+00
1.027128477176528213e+04,3.447695382801900799e+00
1.027128493703643835e+04,3.447695382888649629e+00
1.027128510230759457e+04,3.447695382975485945e+00
1.027128526757875261e+04,3.447695383062411523e+00
1.027128543284990883e+04,3.447695383149425474e+00
1.027128559812106505e+04,3.447695383236527356e+00
1.027128576339222309e+04,3.447695383323718499e+00
1.027128592866337931e+04,3.447695383410998016e+00
1.027128609393453553e+04,3.447695383498366350e+00
1.027128625920569357e+04,3.447695383585822615e+00
1.027128642447684979e+04,3.447695383673367697e+00
1.027128658974800601e+04,3.447695383761001597e+00
1.027128675501916223e+04,3.447695383848723427e+00
1.027128692029032027e+04,3.447695383936534519e+00
1.027128708556147649e+04,3.447695384024433984e+00
1.027128725083263271e+04,3.447695384112421380e+00
1.027128741610379075e+04,3.447695384200498037e+00
1.027128758137494697e+04,3.447695384288663067e+00
1.027128774664610319e+04,3.447695384376916472e+00
1.027128791191725941e+04,3.447695384465258250e+00
1.027128807718841745e+04,3.447695384553689291e+00
1.027128824245957367e+04,3.447695384642208261e+00
1.027128840773072989e+04,3.447695384730815604e+00
1.027128857300188793e+04,3.447695384819511322e+00
1.027128873827304415e+04,3.447695384908295857e+00
1.027128890354420037e+04,3.447695384997169210e+00
1.027128906881535659e+04,3.447695385086131381e+00
1.027128923408651463e+04,3.447695385175181482e+00
1.027128939935767085e+04,3.447695385264320400e+00
1.027128956462882707e+04,3.447695385353547692e+00
1.027128972989998510e+04,3.447695385442863358e+00
1.027128989517114132e+04,3.447695385532267842e+00
1.027129006044229754e+04,3.447695385621761144e+00
1.027129022571345376e+04,3.447695385711342819e+00
1.027129039098461180e+04,3.447695385801012424e+00
1.027129055625576802e+04,3.447695385890771291e+00
1.027129072152692424e+04,3.447695385980618532e+00
1.027129088679808228e+04,3.447695386070554147e+00
1.027129105206923850e+04,3.447695386160578135e+00
1.027129121734039472e+04,3.447695386250690941e+00
1.027129138261155094e+04,3.447695386340892565e+00
1.027129154788270898e+04,3.447695386431182119e+00
1.027129171315386520e+04,3.447695386521560490e+00
1.027129187842502142e+04,3.447695386612026791e+00
1.027129204369617946e+04,3.447695386702581910e+00
1.027129220896733568e+04,3.447695386793226291e+00
1.027129237423849190e+04,3.447695386883959046e+00
1.027129253950964812e+04,3.447695386974779730e+00
1.027129270478080616e+04,3.447695387065689232e+00
1.027129287005196238e+04,3.447695387156687108e+00
1.027129303532311860e+04,3.447695387247773802e+00
1.027129320059427664e+04,3.447695387338948869e+00
1.027129336586543286e+04,3.447695387430212310e+00
1.027129353113658908e+04,3.447695387521564570e+00
1.027129369640774712e+04,3.447695387613005202e+00
1.027129386167890334e+04,3.447695387704534209e+00
1.027129402695005956e+04,3.447695387796152033e+00
1.027129419222121578e+04,3.447695387887858676e+00
1.027129435749237382e+04,3.447695387979653248e+00
1.027129452276353004e+04,3.447695388071536637e+00
1.027129468803468626e+04,3.447695388163508845e+00
1.027129485330584430e+04,3.447695388255569426e+00
1.027129501857700052e+04,3.447695388347717493e+00
1.027129518384815674e+04,3.447695388439955710e+00
1.027129534911931296e+04,3.447695388532281413e+00
1.027129551439047100e+04,3.447695388624695934e+00
1.027129567966162722e+04,3.447695388717198828e+00
1.027129584493278344e+04,3.447695388809790540e+00
1.027129601020394148e+04,3.447695388902470626e+00
1.027129617547509770e+04,3.447695388995239085e+00
1.027129634074625392e+04,3.447695389088096363e+00
1.027129650601741014e+04,3.447695389181041570e+00
1.027129667128856818e+04,3.447695389274075595e+00
1.027129683655972440e+04,3.447695389367198437e+00
1.027129700183088062e+04,3.447695389460410098e+00
1.027129716710203866e+04,3.447695389553709688e+00
1.027129733237319488e+04,3.447695389647097652e+00
1.027129749764435110e+04,3.447695389740574878e+00
1.027129766291550732e+04,3.447695389834140034e+00
1.027129782818666536e+04,3.447695389927793563e+00
1.027129799345782158e+04,3.447695390021536355e+00
1.027129815872897780e+04,3.447695390115366632e+00
1.027129832400013584e+04,3.447695390209286614e+00
1.027129848927129206e+04,3.447695390303294083e+00
1.027129865454244828e+04,3.447695390397390813e+00
1.027129881981360450e+04,3.447695390491575473e+00
1.027129898508476253e+04,3.447695390585848951e+00
1.027129915035591875e+04,3.447695390680211247e+00
1.027129931562707498e+04,3.447695390774661472e+00
1.027129948089823301e+04,3.447695390869200516e+00
1.027129964616938923e+04,3.447695390963828377e+00
1.027129981144054545e+04,3.447695391058544612e+00
1.027129997671170167e+04,3.447695391153349220e+00
1.027130014198285971e+04,3.447695391248242203e+00
1.027130030725401593e+04,3.447695391343223559e+00
1.027130047252517215e+04,3.447695391438294177e+00
1.027130063779633019e+04,3.447695391533452280e+00
1.027130080306748641e+04,3.447695391628699646e+00
1.027130096833864263e+04,3.447695391724035829e+00
1.027130113360980067e+04,3.447695391819459498e+00
1.027130129888095689e+04,3.447695391914972429e+00
1.027130146415211311e+04,3.447695392010573290e+00
1.027130162942326933e+04,3.447695392106262968e+00
1.027130179469442737e+04,3.447695392202041464e+00
1.027130195996558359e+04,3.447695392297908334e+00
1.027130212523673981e+04,3.447695392393863578e+00
1.027130229050789785e+04,3.447695392489907640e+00
1.027130245577905407e+04,3.447695392586040075e+00
1.027130262105021029e+04,3.447695392682260884e+00
1.027130278632136651e+04,3.447695392778570067e+00
1.027130295159252455e+04,3.447695392874967624e+00
1.027130311686368077e+04,3.447695392971454442e+00
1.027130328213483699e+04,3.447695393068029190e+00
1.027130344740599503e+04,3.447695393164692756e+00
1.027130361267715125e+04,3.447695393261444696e+00
1.027130377794830747e+04,3.447695393358285010e+00
1.027130394321946369e+04,3.447695393455214141e+00
1.027130410849062173e+04,3.447695393552231646e+00
1.027130427376177795e+04,3.447695393649337525e+00
1.027130443903293417e+04,3.447695393746532222e+00
1.027130460430409221e+04,3.447695393843814848e+00
1.027130476957524843e+04,3.447695393941186737e+00
1.027130493484640465e+04,3.447695394038646999e+00
1.027130510011756087e+04,3.447695394136195191e+00
1.027130526538871891e+04,3.447695394233831756e+00
1.027130543065987513e+04,3.447695394331558028e+00
1.027130559593103135e+04,3.447695394429372229e+00
1.027130576120218939e+04,3.447695394527274360e+00
1.027130592647334561e+04,3.447695394625264864e+00
1.027130609174450183e+04,3.447695394723344631e+00
1.027130625701565805e+04,3.447695394821513215e+00
1.027130642228681609e+04,3.447695394919769729e+00
