Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917309675925876945e+03,2.557531541745917458e+00
9.917309697571559809e+03,2.557531540699208072e+00
9.917309719217242673e+03,2.557531539652536878e+00
9.917309740862925537e+03,2.557531538605905652e+00
9.917309762508608401e+03,2.557531537559313062e+00
9.917309784154293084e+03,2.557531536512759995e+00
9.917309805799975948e+03,2.557531535466246453e+00
9.917309827445658811e+03,2.557531534419771546e+00
9.917309849091341675e+03,2.557531533373336163e+00
9.917309870737024539e+03,2.557531532326939860e+00
9.917309892382707403e+03,2.557531531280583081e+00
9.917309914028390267e+03,2.557531530234264938e+00
9.917309935674073131e+03,2.557531529187986763e+00
9.917309957319757814e+03,2.557531528141746779e+00
9.917309978965440678e+03,2.557531527095546320e+00
9.917310000611123542e+03,2.557531526049385828e+00
9.917310022256806405e+03,2.557531525003263972e+00
9.917310043902489269e+03,2.557531523957181196e+00
9.917310065548172133e+03,2.557531522911137944e+00
9.917310087193854997e+03,2.557531521865133328e+00
9.917310108839537861e+03,2.557531520819169124e+00
9.917310130485222544e+03,2.557531519773243112e+00
9.917310152130905408e+03,2.557531518727357067e+00
9.917310173776588272e+03,2.557531517681509214e+00
9.917310195422271136e+03,2.557531516635701330e+00
9.917310217067954000e+03,2.557531515589932081e+00
9.917310238713636863e+03,2.557531514544202800e+00
9.917310260359319727e+03,2.557531513498512599e+00
9.917310282005002591e+03,2.557531512452861033e+00
9.917310303650687274e+03,2.557531511407248992e+00
9.917310325296370138e+03,2.557531510361676474e+00
9.917310346942053002e+03,2.557531509316142593e+00
9.917310368587735866e+03,2.557531508270648235e+00
9.917310390233418730e+03,2.557531507225193401e+00
9.917310411879101594e+03,2.557531506179777203e+00
9.917310433524784457e+03,2.557531505134400529e+00
9.917310455170467321e+03,2.557531504089063379e+00
9.917310476816152004e+03,2.557531503043764864e+00
9.917310498461834868e+03,2.557531501998505874e+00
9.917310520107517732e+03,2.557531500953285519e+00
9.917310541753200596e+03,2.557531499908105133e+00
9.917310563398883460e+03,2.557531498862963826e+00
9.917310585044566324e+03,2.557531497817861599e+00
9.917310606690249188e+03,2.557531496772798896e+00
9.917310628335932051e+03,2.557531495727774828e+00
9.917310649981616734e+03,2.557531494682790285e+00
9.917310671627299598e+03,2.557531493637845266e+00
9.917310693272982462e+03,2.557531492592939326e+00
9.917310714918665326e+03,2.557531491548072466e+00
9.917310736564348190e+03,2.557531490503244687e+00
9.917310758210031054e+03,2.557531489458456431e+00
9.917310779855713918e+03,2.557531488413706811e+00
9.917310801501396782e+03,2.557531487368996714e+00
9.917310823147079645e+03,2.557531486324326142e+00
9.917310844792764328e+03,2.557531485279694650e+00
9.917310866438447192e+03,2.557531484235102237e+00
9.917310888084130056e+03,2.557531483190548904e+00
9.917310909729812920e+03,2.557531482146035096e+00
9.917310931375495784e+03,2.557531481101560811e+00
9.917310953021178648e+03,2.557531480057125162e+00
9.917310974666861512e+03,2.557531479012729037e+00
9.917310996312544376e+03,2.557531477968371991e+00
9.917311017958229058e+03,2.557531476924053582e+00
9.917311039603911922e+03,2.557531475879775140e+00
9.917311061249594786e+03,2.557531474835535779e+00
9.917311082895277650e+03,2.557531473791335941e+00
9.917311104540960514e+03,2.557531472747175183e+00
9.917311126186643378e+03,2.557531471703053505e+00
9.917311147832326242e+03,2.557531470658970907e+00
9.917311169478009106e+03,2.557531469614928277e+00
9.917311191123693789e+03,2.557531468570923838e+00
9.917311212769376652e+03,2.557531467526958924e+00
9.917311234415059516e+03,2.557531466483033533e+00
9.917311256060742380e+03,2.557531465439147667e+00
9.917311277706425244e+03,2.557531464395299992e+00
