Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802708333311602e+04,2.593405880656056262e+00
1.063802710516863226e+04,2.593405883533276501e+00
1.063802712700415032e+04,2.593405886410503847e+00
1.063802714883966655e+04,2.593405889287738297e+00
1.063802717067518279e+04,2.593405892164979853e+00
1.063802719251070084e+04,2.593405895042228959e+00
1.063802721434621708e+04,2.593405897919485614e+00
1.063802723618173331e+04,2.593405900796748931e+00
1.063802725801725137e+04,2.593405903674020241e+00
1.063802727985276761e+04,2.593405906551298656e+00
1.063802730168828566e+04,2.593405909428583733e+00
1.063802732352380190e+04,2.593405912305876804e+00
1.063802734535931813e+04,2.593405915183176536e+00
1.063802736719483619e+04,2.593405918060484261e+00
1.063802738903035242e+04,2.593405920937798648e+00
1.063802741086586866e+04,2.593405923815120140e+00
1.063802743270138672e+04,2.593405926692449626e+00
1.063802745453690295e+04,2.593405929569785773e+00
1.063802747637241919e+04,2.593405932447129469e+00
1.063802749820793724e+04,2.593405935324480271e+00
1.063802752004345348e+04,2.593405938201838179e+00
1.063802754187896971e+04,2.593405941079203636e+00
1.063802756371448777e+04,2.593405943956576643e+00
1.063802758555000401e+04,2.593405946833956310e+00
1.063802760738552206e+04,2.593405949711343528e+00
1.063802762922103830e+04,2.593405952588738295e+00
1.063802765105655453e+04,2.593405955466140167e+00
1.063802767289207259e+04,2.593405958343549145e+00
1.063802769472758882e+04,2.593405961220965228e+00
1.063802771656310506e+04,2.593405964098388417e+00
1.063802773839862311e+04,2.593405966975819155e+00
1.063802776023413935e+04,2.593405969853257442e+00
1.063802778206965559e+04,2.593405972730702835e+00
1.063802780390517364e+04,2.593405975608154890e+00
1.063802782574068988e+04,2.593405978485614938e+00
1.063802784757620611e+04,2.593405981363081647e+00
1.063802786941172417e+04,2.593405984240556350e+00
1.063802789124724040e+04,2.593405987118037714e+00
1.063802791308275846e+04,2.593405989995526628e+00
1.063802793491827470e+04,2.593405992873023092e+00
1.063802795675379093e+04,2.593405995750525772e+00
1.063802797858930899e+04,2.593405998628036446e+00
1.063802800042482522e+04,2.593406001505554226e+00
1.063802802226034146e+04,2.593406004383079555e+00
1.063802804409585951e+04,2.593406007260611545e+00
1.063802806593137575e+04,2.593406010138151085e+00
1.063802808776689199e+04,2.593406013015697731e+00
1.063802810960241004e+04,2.593406015893251926e+00
1.063802813143792628e+04,2.593406018770813226e+00
1.063802815327344251e+04,2.593406021648382076e+00
1.063802817510896057e+04,2.593406024525957587e+00
1.063802819694447680e+04,2.593406027403540648e+00
1.063802821877999486e+04,2.593406030281131258e+00
1.063802824061551109e+04,2.593406033158728530e+00
1.063802826245102733e+04,2.593406036036332907e+00
1.063802828428654539e+04,2.593406038913945277e+00
1.063802830612206162e+04,2.593406041791563865e+00
1.063802832795757786e+04,2.593406044669190891e+00
1.063802834979309591e+04,2.593406047546824578e+00
1.063802837162861215e+04,2.593406050424465370e+00
1.063802839346412838e+04,2.593406053302113268e+00
1.063802841529964644e+04,2.593406056179769159e+00
1.063802843713516268e+04,2.593406059057431712e+00
1.063802845897067891e+04,2.593406061935101370e+00
1.063802848080619697e+04,2.593406064812778578e+00
1.063802850264171320e+04,2.593406067690462891e+00
1.063802852447723126e+04,2.593406070568154753e+00
1.063802854631274749e+04,2.593406073445853721e+00
1.063802856814826373e+04,2.593406076323559351e+00
1.063802858998378179e+04,2.593406079201272973e+00
1.063802861181929802e+04,2.593406082078993258e+00
1.063802863365481426e+04,2.593406084956720647e+00
1.063802865549033231e+04,2.593406087834456475e+00
1.063802867732584855e+04,2.593406090712198520e+00
1.063802869916136478e+04,2.593406093589947670e+00
1.063802872099688284e+04,2.593406096467704369e+00
1.063802874283239908e+04,2.593406099345468174e+00
1.063802876466791531e+04,2.593406102223239529e+00
1.063802878650343337e+04,2.593406105101017545e+00
1.063802880833894960e+04,2.593406107978803554e+00
1.063802883017446766e+04,2.593406110856596225e+00
1.063802885200998389e+04,2.593406113734396001e+00
1.063802887384550013e+04,2.593406116612203327e+00
1.063802889568101818e+04,2.593406119490017758e+00
1.063802891751653442e+04,2.593406122367839739e+00
1.063802893935205066e+04,2.593406125245668825e+00
1.063802896118756871e+04,2.593406128123504573e+00
1.063802898302308495e+04,2.593406131001347870e+00
1.063802900485860118e+04,2.593406133879198716e+00
1.063802902669411924e+04,2.593406136757056224e+00
1.063802904852963547e+04,2.593406139634921725e+00
1.063802907036515171e+04,2.593406142512793888e+00
1.063802909220066977e+04,2.593406145390673156e+00
1.063802911403618600e+04,2.593406148268559974e+00
1.063802913587170406e+04,2.593406151146453897e+00
1.063802915770722029e+04,2.593406154024354926e+00
1.063802917954273653e+04,2.593406156902263060e+00
1.063802920137825458e+04,2.593406159780179188e+00
1.063802922321377082e+04,2.593406162658101977e+00
1.063802924504928706e+04,2.593406165536031427e+00
1.063802926688480511e+04,2.593406168413968871e+00
1.063802928872032135e+04,2.593406171291912976e+00
1.063802931055583758e+04,2.593406174169864187e+00
1.063802933239135564e+04,2.593406177047823391e+00
1.063802935422687187e+04,2.593406179925789257e+00
1.063802937606238811e+04,2.593406182803762672e+00
1.063802939789790616e+04,2.593406185681743192e+00
1.063802941973342240e+04,2.593406188559731262e+00
1.063802944156894046e+04,2.593406191437725994e+00
1.063802946340445669e+04,2.593406194315728275e+00
