Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.063802708333311602e+04,2.558197122277388047e+00
1.063802710516863226e+04,2.558197123401789952e+00
1.063802712700415032e+04,2.558197124526486732e+00
1.063802714883966655e+04,2.558197125651465953e+00
1.063802717067518279e+04,2.558197126776732944e+00
1.063802719251070084e+04,2.558197127902293033e+00
1.063802721434621708e+04,2.558197129028133787e+00
1.063802723618173331e+04,2.558197130154265864e+00
1.063802725801725137e+04,2.558197131280683934e+00
1.063802727985276761e+04,2.558197132407391550e+00
1.063802730168828566e+04,2.558197133534386936e+00
1.063802732352380190e+04,2.558197134661671868e+00
1.063802734535931813e+04,2.558197135789242793e+00
1.063802736719483619e+04,2.558197136917099712e+00
1.063802738903035242e+04,2.558197138045246177e+00
1.063802741086586866e+04,2.558197139173680412e+00
1.063802743270138672e+04,2.558197140302404193e+00
1.063802745453690295e+04,2.558197141431413968e+00
1.063802747637241919e+04,2.558197142560711512e+00
1.063802749820793724e+04,2.558197143690296826e+00
1.063802752004345348e+04,2.558197144820169910e+00
1.063802754187896971e+04,2.558197145950330764e+00
1.063802756371448777e+04,2.558197147080782941e+00
1.063802758555000401e+04,2.558197148211519334e+00
1.063802760738552206e+04,2.558197149342545273e+00
1.063802762922103830e+04,2.558197150473857207e+00
1.063802765105655453e+04,2.558197151605456909e+00
1.063802767289207259e+04,2.558197152737347935e+00
1.063802769472758882e+04,2.558197153869524954e+00
1.063802771656310506e+04,2.558197155001987966e+00
1.063802773839862311e+04,2.558197156134738748e+00
1.063802776023413935e+04,2.558197157267780852e+00
1.063802778206965559e+04,2.558197158401110727e+00
1.063802780390517364e+04,2.558197159534726595e+00
1.063802782574068988e+04,2.558197160668630232e+00
1.063802784757620611e+04,2.558197161802819863e+00
1.063802786941172417e+04,2.558197162937300817e+00
1.063802789124724040e+04,2.558197164072067764e+00
1.063802791308275846e+04,2.558197165207126034e+00
1.063802793491827470e+04,2.558197166342468520e+00
1.063802795675379093e+04,2.558197167478098777e+00
