Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896128576389048249e+03,2.558939855744945646e+00
9.896128599245501391e+03,2.558939842287557553e+00
9.896128622101952715e+03,2.558939828829888796e+00
9.896128644958405857e+03,2.558939815371934046e+00
9.896128667814857181e+03,2.558939801913696854e+00
9.896128690671310324e+03,2.558939788455175446e+00
9.896128713527761647e+03,2.558939774996373373e+00
9.896128736384214790e+03,2.558939761537281754e+00
9.896128759240666113e+03,2.558939748077907694e+00
9.896128782097119256e+03,2.558939734618252970e+00
9.896128804953570580e+03,2.558939721158312253e+00
9.896128827810023722e+03,2.558939707698089094e+00
9.896128850666476865e+03,2.558939694237579943e+00
9.896128873522928188e+03,2.558939680776790127e+00
9.896128896379381331e+03,2.558939667315714317e+00
9.896128919235832655e+03,2.558939653854356067e+00
9.896128942092285797e+03,2.558939640392715376e+00
9.896128964948737121e+03,2.558939626930790467e+00
9.896128987805190263e+03,2.558939613468581342e+00
9.896129010661641587e+03,2.558939600006088000e+00
9.896129033518094730e+03,2.558939586543312217e+00
9.896129056374546053e+03,2.558939573080252217e+00
9.896129079230999196e+03,2.558939559616907999e+00
9.896129102087450519e+03,2.558939546153283118e+00
9.896129124943903662e+03,2.558939532689372243e+00
9.896129147800356805e+03,2.558939519225177150e+00
9.896129170656808128e+03,2.558939505760699618e+00
9.896129193513261271e+03,2.558939492295937868e+00
9.896129216369712594e+03,2.558939478830893677e+00
9.896129239226165737e+03,2.558939465365567045e+00
9.896129262082617061e+03,2.558939451899956197e+00
9.896129284939070203e+03,2.558939438434061131e+00
9.896129307795521527e+03,2.558939424967885401e+00
9.896129330651974669e+03,2.558939411501421901e+00
9.896129353508425993e+03,2.558939398034677737e+00
9.896129376364879136e+03,2.558939384567647579e+00
9.896129399221332278e+03,2.558939371100336757e+00
9.896129422077783602e+03,2.558939357632741718e+00
9.896129444934236744e+03,2.558939344164862462e+00
9.896129467790688068e+03,2.558939330696702541e+00
9.896129490647141211e+03,2.558939317228256627e+00
9.896129513503592534e+03,2.558939303759530048e+00
9.896129536360045677e+03,2.558939290290517476e+00
9.896129559216497000e+03,2.558939276821222464e+00
9.896129582072950143e+03,2.558939263351645010e+00
9.896129604929401467e+03,2.558939249881785116e+00
9.896129627785854609e+03,2.558939236411639229e+00
9.896129650642307752e+03,2.558939222941210900e+00
9.896129673498759075e+03,2.558939209470500131e+00
9.896129696355212218e+03,2.558939195999505145e+00
9.896129719211663542e+03,2.558939182528229495e+00
9.896129742068116684e+03,2.558939169056667851e+00
9.896129764924568008e+03,2.558939155584825542e+00
9.896129787781021150e+03,2.558939142112699017e+00
9.896129810637472474e+03,2.558939128640286498e+00
9.896129833493925616e+03,2.558939115167595091e+00
9.896129856350376940e+03,2.558939101694619467e+00
9.896129879206830083e+03,2.558939088221357849e+00
9.896129902063283225e+03,2.558939074747815567e+00
9.896129924919734549e+03,2.558939061273992621e+00
9.896129947776187691e+03,2.558939047799881905e+00
9.896129970632639015e+03,2.558939034325490525e+00
9.896129993489092158e+03,2.558939020850816704e+00
9.896130016345543481e+03,2.558939007375860442e+00
9.896130039201996624e+03,2.558938993900618186e+00
9.896130062058447947e+03,2.558938980425093490e+00
9.896130084914901090e+03,2.558938966949288130e+00
9.896130107771352414e+03,2.558938953473198552e+00
9.896130130627805556e+03,2.558938939996822981e+00
9.896130153484256880e+03,2.558938926520170298e+00
9.896130176340710022e+03,2.558938913043231622e+00
9.896130199197163165e+03,2.558938899566008729e+00
9.896130222053614489e+03,2.558938886088505171e+00
9.896130244910067631e+03,2.558938872610717397e+00
9.896130267766518955e+03,2.558938859132645405e+00
9.896130290622972097e+03,2.558938845654294525e+00
9.896130313479423421e+03,2.558938832175659428e+00
9.896130336335876564e+03,2.558938818696738338e+00
9.896130359192327887e+03,2.558938805217538359e+00
9.896130382048781030e+03,2.558938791738054164e+00
9.896130404905232353e+03,2.558938778258287527e+00
9.896130427761685496e+03,2.558938764778236674e+00
9.896130450618138639e+03,2.558938751297905156e+00
9.896130473474589962e+03,2.558938737817289422e+00
9.896130496331043105e+03,2.558938724336389470e+00
9.896130519187494428e+03,2.558938710855208853e+00
9.896130542043947571e+03,2.558938697373744020e+00
9.896130564900398895e+03,2.558938683891998522e+00
9.896130587756852037e+03,2.558938670409968807e+00
9.896130610613303361e+03,2.558938656927656652e+00
9.896130633469756503e+03,2.558938643445060279e+00
9.896130656326207827e+03,2.558938629962183242e+00
9.896130679182660970e+03,2.558938616479025541e+00
9.896130702039114112e+03,2.558938602995578293e+00
9.896130724895565436e+03,2.558938589511855710e+00
9.896130747752018578e+03,2.558938576027847134e+00
9.896130770608469902e+03,2.558938562543557893e+00
9.896130793464923045e+03,2.558938549058982659e+00
9.896130816321374368e+03,2.558938535574128537e+00
9.896130839177827511e+03,2.558938522088990197e+00
9.896130862034278834e+03,2.558938508603567641e+00
9.896130884890731977e+03,2.558938495117867973e+00
9.896130907747183301e+03,2.558938481631880535e+00
9.896130930603636443e+03,2.558938468145610656e+00
9.896130953460089586e+03,2.558938454659058337e+00
9.896130976316540909e+03,2.558938441172227130e+00
9.896130999172994052e+03,2.558938427685111705e+00
9.896131022029445376e+03,2.558938414197712063e+00
9.896131044885898518e+03,2.558938400710029981e+00
9.896131067742349842e+03,2.558938387222067234e+00
9.896131090598802984e+03,2.558938373733822047e+00
9.896131113455254308e+03,2.558938360245292643e+00
9.896131136311707451e+03,2.558938346756480797e+00
9.896131159168158774e+03,2.558938333267388288e+00
9.896131182024611917e+03,2.558938319778011561e+00
9.896131204881063240e+03,2.558938306288355946e+00
9.896131227737516383e+03,2.558938292798416114e+00
9.896131250593969526e+03,2.558938279308193842e+00
9.896131273450420849e+03,2.558938265817687352e+00
9.896131296306873992e+03,2.558938252326900198e+00
9.896131319163325315e+03,2.558938238835830603e+00
9.896131342019778458e+03,2.558938225344478568e+00
9.896131364876229782e+03,2.558938211852845868e+00
9.896131387732682924e+03,2.558938198360927174e+00
9.896131410589134248e+03,2.558938184868729593e+00
9.896131433445587390e+03,2.558938171376247794e+00
9.896131456302038714e+03,2.558938157883485331e+00
9.896131479158491857e+03,2.558938144390438651e+00
9.896131502014944999e+03,2.558938130897111307e+00
9.896131524871396323e+03,2.558938117403501522e+00
9.896131547727849465e+03,2.558938103909609296e+00
9.896131570584300789e+03,2.558938090415434630e+00
9.896131593440753932e+03,2.558938076920977522e+00
9.896131616297205255e+03,2.558938063426239751e+00
9.896131639153658398e+03,2.558938049931217762e+00
9.896131662010109721e+03,2.558938036435916885e+00
9.896131684866562864e+03,2.558938022940331791e+00
9.896131707723014188e+03,2.558938009444466033e+00
9.896131730579467330e+03,2.558937995948314281e+00
9.896131753435920473e+03,2.558937982451881865e+00
9.896131776292371796e+03,2.558937968955168785e+00
9.896131799148824939e+03,2.558937955458173263e+00
9.896131822005276263e+03,2.558937941960898854e+00
9.896131844861729405e+03,2.558937928463334899e+00
9.896131867718180729e+03,2.558937914965497384e+00
9.896131890574633871e+03,2.558937901467370324e+00
9.896131913431085195e+03,2.558937887968966152e+00
9.896131936287538338e+03,2.558937874470277762e+00
9.896131959143989661e+03,2.558937860971308709e+00
9.896131982000442804e+03,2.558937847472058991e+00
9.896132004856895946e+03,2.558937833972526832e+00
9.896132027713347270e+03,2.558937820472708680e+00
9.896132050569800413e+03,2.558937806972611639e+00
9.896132073426251736e+03,2.558937793472233935e+00
9.896132096282704879e+03,2.558937779971570237e+00
9.896132119139156202e+03,2.558937766470629427e+00
9.896132141995609345e+03,2.558937752969404400e+00
9.896132164852060669e+03,2.558937739467898709e+00
9.896132187708513811e+03,2.558937725966110577e+00
9.896132210564965135e+03,2.558937712464038228e+00
9.896132233421418277e+03,2.558937698961686991e+00
9.896132256277869601e+03,2.558937685459053313e+00
9.896132279134322744e+03,2.558937671956138971e+00
9.896132301990775886e+03,2.558937658452940411e+00
9.896132324847227210e+03,2.558937644949459411e+00
9.896132347703680352e+03,2.558937631445701300e+00
9.896132370560131676e+03,2.558937617941657194e+00
9.896132393416584819e+03,2.558937604437334201e+00
9.896132416273036142e+03,2.558937590932726991e+00
9.896132439129489285e+03,2.558937577427837340e+00
9.896132461985940608e+03,2.558937563922668801e+00
9.896132484842393751e+03,2.558937550417217821e+00
9.896132507698845075e+03,2.558937536911484401e+00
9.896132530555298217e+03,2.558937523405470316e+00
9.896132553411751360e+03,2.558937509899173790e+00
9.896132576268202683e+03,2.558937496392598376e+00
9.896132599124655826e+03,2.558937482885735193e+00
9.896132621981107150e+03,2.558937469378596674e+00
9.896132644837560292e+03,2.558937455871173938e+00
9.896132667694011616e+03,2.558937442363470538e+00
9.896132690550464758e+03,2.558937428855482921e+00
9.896132713406916082e+03,2.558937415347214639e+00
9.896132736263369225e+03,2.558937401838665693e+00
9.896132759119820548e+03,2.558937388329836082e+00
9.896132781976273691e+03,2.558937374820724031e+00
9.896132804832726833e+03,2.558937361311329539e+00
9.896132827689178157e+03,2.558937347801656159e+00
9.896132850545631300e+03,2.558937334291698562e+00
9.896132873402082623e+03,2.558937320781462077e+00
9.896132896258535766e+03,2.558937307270941375e+00
9.896132919114987089e+03,2.558937293760138232e+00
9.896132941971440232e+03,2.558937280249057977e+00
9.896132964827891556e+03,2.558937266737695282e+00
9.896132987684344698e+03,2.558937253226050146e+00
9.896133010540796022e+03,2.558937239714122569e+00
9.896133033397249164e+03,2.558937226201917881e+00
9.896133056253700488e+03,2.558937212689427199e+00
9.896133079110153631e+03,2.558937199176654076e+00
9.896133101966606773e+03,2.558937185663603842e+00
9.896133124823058097e+03,2.558937172150271167e+00
9.896133147679511239e+03,2.558937158636656051e+00
9.896133170535962563e+03,2.558937145122760271e+00
