Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014093855324061587e+04,2.593527483602955375e+00
1.014093857208740883e+04,2.593527484542187178e+00
1.014093859093419996e+04,2.593527485481407435e+00
1.014093860978099292e+04,2.593527486420616146e+00
1.014093862862778406e+04,2.593527487359813311e+00
1.014093864747457701e+04,2.593527488298998929e+00
1.014093866632136815e+04,2.593527489238173001e+00
1.014093868516816110e+04,2.593527490177335970e+00
1.014093870401495224e+04,2.593527491116486949e+00
1.014093872286174519e+04,2.593527492055626826e+00
1.014093874170853633e+04,2.593527492994754269e+00
1.014093876055532928e+04,2.593527493933871053e+00
1.014093877940212042e+04,2.593527494872975847e+00
1.014093879824891337e+04,2.593527495812069539e+00
1.014093881709570451e+04,2.593527496751151684e+00
1.014093883594249746e+04,2.593527497690221839e+00
1.014093885478928860e+04,2.593527498629280892e+00
1.014093887363608155e+04,2.593527499568328398e+00
1.014093889248287269e+04,2.593527500507363470e+00
1.014093891132966564e+04,2.593527501446388328e+00
1.014093893017645678e+04,2.593527502385401196e+00
1.014093894902324973e+04,2.593527503324402073e+00
1.014093896787004269e+04,2.593527504263391847e+00
1.014093898671683382e+04,2.593527505202369632e+00
1.014093900556362678e+04,2.593527506141336758e+00
1.014093902441041791e+04,2.593527507080291450e+00
1.014093904325721087e+04,2.593527508019235484e+00
1.014093906210400201e+04,2.593527508958167083e+00
1.014093908095079496e+04,2.593527509897088024e+00
1.014093909979758610e+04,2.593527510835996974e+00
1.014093911864437905e+04,2.593527511774893934e+00
1.014093913749117019e+04,2.593527512713780236e+00
1.014093915633796314e+04,2.593527513652654548e+00
1.014093917518475428e+04,2.593527514591517313e+00
1.014093919403154723e+04,2.593527515530368976e+00
1.014093921287833837e+04,2.593527516469208649e+00
1.014093923172513132e+04,2.593527517408036775e+00
1.014093925057192246e+04,2.593527518346853356e+00
1.014093926941871541e+04,2.593527519285658389e+00
1.014093928826550655e+04,2.593527520224451877e+00
1.014093930711229950e+04,2.593527521163234262e+00
1.014093932595909064e+04,2.593527522102004657e+00
1.014093934480588359e+04,2.593527523040763949e+00
1.014093936365267473e+04,2.593527523979511251e+00
1.014093938249946768e+04,2.593527524918247451e+00
1.014093940134626064e+04,2.593527525856971661e+00
1.014093942019305177e+04,2.593527526795684768e+00
1.014093943903984473e+04,2.593527527734386329e+00
1.014093945788663586e+04,2.593527528673076343e+00
1.014093947673342882e+04,2.593527529611754812e+00
1.014093949558021995e+04,2.593527530550420845e+00
1.014093951442701291e+04,2.593527531489076221e+00
1.014093953327380405e+04,2.593527532427720050e+00
1.014093955212059700e+04,2.593527533366352777e+00
1.014093957096738814e+04,2.593527534304972626e+00
1.014093958981418109e+04,2.593527535243582260e+00
1.014093960866097223e+04,2.593527536182179460e+00
1.014093962750776518e+04,2.593527537120765558e+00
1.014093964635455632e+04,2.593527538059340554e+00
1.014093966520134927e+04,2.593527538997903115e+00
1.014093968404814041e+04,2.593527539936454129e+00
1.014093970289493336e+04,2.593527540874994486e+00
1.014093972174172450e+04,2.593527541813522852e+00
1.014093974058851745e+04,2.593527542752040116e+00
1.014093975943530859e+04,2.593527543690544945e+00
1.014093977828210154e+04,2.593527544629038672e+00
1.014093979712889450e+04,2.593527545567521297e+00
1.014093981597568563e+04,2.593527546505991932e+00
1.014093983482247859e+04,2.593527547444451020e+00
1.014093985366926972e+04,2.593527548382898562e+00
1.014093987251606268e+04,2.593527549321334558e+00
1.014093989136285381e+04,2.593527550259759451e+00
1.014093991020964677e+04,2.593527551198172354e+00
1.014093992905643790e+04,2.593527552136573711e+00
1.014093994790323086e+04,2.593527553074963965e+00
1.014093996675002199e+04,2.593527554013342229e+00
1.014093998559681495e+04,2.593527554951709391e+00
1.014094000444360609e+04,2.593527555890064118e+00
1.014094002329039904e+04,2.593527556828407743e+00
1.014094004213719018e+04,2.593527557766740266e+00
1.014094006098398313e+04,2.593527558705061242e+00
1.014094007983077427e+04,2.593527559643370228e+00
1.014094009867756722e+04,2.593527560581668112e+00
1.014094011752435836e+04,2.593527561519954006e+00
1.014094013637115131e+04,2.593527562458228797e+00
1.014094015521794245e+04,2.593527563396491598e+00
1.014094017406473540e+04,2.593527564334743296e+00
1.014094019291152654e+04,2.593527565272983448e+00
1.014094021175831949e+04,2.593527566211211610e+00
1.014094023060511245e+04,2.593527567149428670e+00
1.014094024945190358e+04,2.593527568087633739e+00
1.014094026829869654e+04,2.593527569025828150e+00
1.014094028714548767e+04,2.593527569964010127e+00
1.014094030599228063e+04,2.593527570902180557e+00
1.014094032483907176e+04,2.593527571840339885e+00
1.014094034368586472e+04,2.593527572778487666e+00
1.014094036253265585e+04,2.593527573716623902e+00
1.014094038137944881e+04,2.593527574654748147e+00
1.014094040022623994e+04,2.593527575592861290e+00
1.014094041907303290e+04,2.593527576530962886e+00
1.014094043791982403e+04,2.593527577469052492e+00
1.014094045676661699e+04,2.593527578407131884e+00
1.014094047561340813e+04,2.593527579345198397e+00
1.014094049446020108e+04,2.593527580283253808e+00
1.014094051330699222e+04,2.593527581221297229e+00
1.014094053215378517e+04,2.593527582159329548e+00
1.014094055100057631e+04,2.593527583097350320e+00
1.014094056984736926e+04,2.593527584035359990e+00
1.014094058869416040e+04,2.593527584973357669e+00
1.014094060754095335e+04,2.593527585911343802e+00
1.014094062638774631e+04,2.593527586849317945e+00
1.014094064523453744e+04,2.593527587787281430e+00
1.014094066408133040e+04,2.593527588725233368e+00
1.014094068292812153e+04,2.593527589663172872e+00
1.014094070177491449e+04,2.593527590601101718e+00
1.014094072062170562e+04,2.593527591539018129e+00
1.014094073946849858e+04,2.593527592476923882e+00
1.014094075831528971e+04,2.593527593414817201e+00
1.014094077716208267e+04,2.593527594352699417e+00
1.014094079600887380e+04,2.593527595290570531e+00
1.014094081485566676e+04,2.593527596228429655e+00
1.014094083370245789e+04,2.593527597166277232e+00
1.014094085254925085e+04,2.593527598104113263e+00
1.014094087139604198e+04,2.593527599041938192e+00
1.014094089024283494e+04,2.593527599979751130e+00
1.014094090908962608e+04,2.593527600917552522e+00
