Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.062594821759266779e+04,3.608042217715198063e+00
1.062594823627046208e+04,3.608042215806626984e+00
1.062594825494825454e+04,3.608042213898290385e+00
1.062594827362604883e+04,3.608042211990188264e+00
1.062594829230384312e+04,3.608042210082324175e+00
1.062594831098163559e+04,3.608042208174698118e+00
1.062594832965942987e+04,3.608042206267306540e+00
1.062594834833722416e+04,3.608042204360149441e+00
1.062594836701501663e+04,3.608042202453230374e+00
1.062594838569281092e+04,3.608042200546545786e+00
1.062594840437060520e+04,3.608042198640099230e+00
1.062594842304839767e+04,3.608042196733890705e+00
1.062594844172619196e+04,3.608042194827913107e+00
1.062594846040398625e+04,3.608042192922177094e+00
1.062594847908178053e+04,3.608042191016675559e+00
1.062594849775957300e+04,3.608042189111412057e+00
1.062594851643736729e+04,3.608042187206379481e+00
1.062594853511516158e+04,3.608042185301584936e+00
1.062594855379295404e+04,3.608042183397031977e+00
1.062594857247074833e+04,3.608042181492709943e+00
1.062594859114854262e+04,3.608042179588625942e+00
1.062594860982633509e+04,3.608042177684776419e+00
1.062594862850412937e+04,3.608042175781164929e+00
1.062594864718192366e+04,3.608042173877787917e+00
1.062594866585971613e+04,3.608042171974648937e+00
1.062594868453751042e+04,3.608042170071747989e+00
1.062594870321530470e+04,3.608042168169081521e+00
1.062594872189309717e+04,3.608042166266649531e+00
1.062594874057089146e+04,3.608042164364455573e+00
1.062594875924868575e+04,3.608042162462499647e+00
1.062594877792647821e+04,3.608042160560774647e+00
1.062594879660427250e+04,3.608042158659287679e+00
1.062594881528206679e+04,3.608042156758038743e+00
1.062594883395985926e+04,3.608042154857027839e+00
1.062594885263765354e+04,3.608042152956251414e+00
1.062594887131544783e+04,3.608042151055709468e+00
1.062594888999324030e+04,3.608042149155405554e+00
1.062594890867103459e+04,3.608042147255336118e+00
1.062594892734882887e+04,3.608042145355508268e+00
1.062594894602662316e+04,3.608042143455911344e+00
1.062594896470441563e+04,3.608042141556552451e+00
1.062594898338220992e+04,3.608042139657431591e+00
1.062594900206000420e+04,3.608042137758545209e+00
1.062594902073779667e+04,3.608042135859893307e+00
1.062594903941559096e+04,3.608042133961475884e+00
1.062594905809338525e+04,3.608042132063303598e+00
1.062594907677117772e+04,3.608042130165358685e+00
1.062594909544897200e+04,3.608042128267655357e+00
1.062594911412676629e+04,3.608042126370186509e+00
1.062594913280455876e+04,3.608042124472955692e+00
1.062594915148235305e+04,3.608042122575955801e+00
1.062594917016014733e+04,3.608042120679197495e+00
1.062594918883793980e+04,3.608042118782673668e+00
1.062594920751573409e+04,3.608042116886387873e+00
1.062594922619352838e+04,3.608042114990336557e+00
1.062594924487132084e+04,3.608042113094519721e+00
1.062594926354911513e+04,3.608042111198940916e+00
1.062594928222690942e+04,3.608042109303603695e+00
1.062594930090470189e+04,3.608042107408493848e+00
1.062594931958249617e+04,3.608042105513625586e+00
1.062594933826029046e+04,3.608042103618991803e+00
1.062594935693808293e+04,3.608042101724596051e+00
1.062594937561587722e+04,3.608042099830438332e+00
1.062594939429367150e+04,3.608042097936511539e+00
1.062594941297146579e+04,3.608042096042826330e+00
