Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903683680555783212e+03,3.607960554996103575e+00
9.903683703452748887e+03,3.607960555657529600e+00
9.903683726349714561e+03,3.607960556318914325e+00
9.903683749246680236e+03,3.607960556980259526e+00
9.903683772143645911e+03,3.607960557641564314e+00
9.903683795040611585e+03,3.607960558302828247e+00
9.903683817937577260e+03,3.607960558964051323e+00
9.903683840834542934e+03,3.607960559625234431e+00
9.903683863731508609e+03,3.607960560286376683e+00
9.903683886628474283e+03,3.607960560947478967e+00
9.903683909525439958e+03,3.607960561608541283e+00
9.903683932422405633e+03,3.607960562269562299e+00
9.903683955319371307e+03,3.607960562930542903e+00
9.903683978216336982e+03,3.607960563591483094e+00
9.903684001113302656e+03,3.607960564252383762e+00
9.903684024010268331e+03,3.607960564913243129e+00
9.903684046907234006e+03,3.607960565574061640e+00
9.903684069804199680e+03,3.607960566234841071e+00
9.903684092701163536e+03,3.607960566895578758e+00
9.903684115598129210e+03,3.607960567556276477e+00
9.903684138495094885e+03,3.607960568216934227e+00
9.903684161392060560e+03,3.607960568877551122e+00
9.903684184289026234e+03,3.607960569538127604e+00
9.903684207185991909e+03,3.607960570198663675e+00
9.903684230082957583e+03,3.607960570859159333e+00
9.903684252979923258e+03,3.607960571519614135e+00
9.903684275876888933e+03,3.607960572180029413e+00
9.903684298773854607e+03,3.607960572840403390e+00
9.903684321670820282e+03,3.607960573500737400e+00
9.903684344567785956e+03,3.607960574161030554e+00
9.903684367464751631e+03,3.607960574821283295e+00
9.903684390361717305e+03,3.607960575481496512e+00
9.903684413258682980e+03,3.607960576141668874e+00
9.903684436155648655e+03,3.607960576801799935e+00
9.903684459052614329e+03,3.607960577461891472e+00
9.903684481949580004e+03,3.607960578121941708e+00
9.903684504846545678e+03,3.607960578781951977e+00
9.903684527743511353e+03,3.607960579441922278e+00
9.903684550640477028e+03,3.607960580101851722e+00
9.903684573537442702e+03,3.607960580761740310e+00
9.903684596434408377e+03,3.607960581421588930e+00
9.903684619331374051e+03,3.607960582081397582e+00
9.903684642228339726e+03,3.607960582741165378e+00
9.903684665125305401e+03,3.607960583400891874e+00
9.903684688022271075e+03,3.607960584060579734e+00
9.903684710919236750e+03,3.607960584720225405e+00
9.903684733816202424e+03,3.607960585379831109e+00
9.903684756713168099e+03,3.607960586039397288e+00
9.903684779610133774e+03,3.607960586698922167e+00
9.903684802507099448e+03,3.607960587358407079e+00
9.903684825404065123e+03,3.607960588017851133e+00
9.903684848301030797e+03,3.607960588677254332e+00
9.903684871197996472e+03,3.607960589336618007e+00
9.903684894094960327e+03,3.607960589995940381e+00
9.903684916991926002e+03,3.607960590655223232e+00
9.903684939888891677e+03,3.607960591314464782e+00
9.903684962785857351e+03,3.607960591973666808e+00
9.903684985682823026e+03,3.607960592632827090e+00
9.903685008579788700e+03,3.607960593291948292e+00
9.903685031476754375e+03,3.607960593951028194e+00
9.903685054373720050e+03,3.607960594610068128e+00
9.903685077270685724e+03,3.607960595269066761e+00
9.903685100167651399e+03,3.607960595928026315e+00
9.903685123064617073e+03,3.607960596586945012e+00
9.903685145961582748e+03,3.607960597245822409e+00
9.903685168858548423e+03,3.607960597904660283e+00
9.903685191755514097e+03,3.607960598563456855e+00
9.903685214652479772e+03,3.607960599222213460e+00
9.903685237549445446e+03,3.607960599880929653e+00
9.903685260446411121e+03,3.607960600539605434e+00
9.903685283343376796e+03,3.607960601198241246e+00
9.903685306240342470e+03,3.607960601856836202e+00
9.903685329137308145e+03,3.607960602515390303e+00
9.903685352034273819e+03,3.607960603173903991e+00
9.903685374931239494e+03,3.607960603832377267e+00
9.903685397828205168e+03,3.607960604490810574e+00
9.903685420725170843e+03,3.607960605149203470e+00
9.903685443622136518e+03,3.607960605807555510e+00
9.903685466519102192e+03,3.607960606465867137e+00
9.903685489416067867e+03,3.607960607124138352e+00
9.903685512313033541e+03,3.607960607782369600e+00
9.903685535209999216e+03,3.607960608440559991e+00
9.903685558106964891e+03,3.607960609098709526e+00
9.903685581003930565e+03,3.607960609756818648e+00
9.903685603900896240e+03,3.607960610414888247e+00
9.903685626797861914e+03,3.607960611072916990e+00
9.903685649694827589e+03,3.607960611730904432e+00
9.903685672591793264e+03,3.607960612388852351e+00
9.903685695488757119e+03,3.607960613046759857e+00
9.903685718385722794e+03,3.607960613704626507e+00
9.903685741282688468e+03,3.607960614362452301e+00
9.903685764179654143e+03,3.607960615020238127e+00
9.903685787076619818e+03,3.607960615677983984e+00
9.903685809973585492e+03,3.607960616335688986e+00
9.903685832870551167e+03,3.607960616993353131e+00
9.903685855767516841e+03,3.607960617650977309e+00
9.903685878664482516e+03,3.607960618308561074e+00
9.903685901561448190e+03,3.607960618966104427e+00
9.903685924458413865e+03,3.607960619623607368e+00
9.903685947355379540e+03,3.607960620281069453e+00
9.903685970252345214e+03,3.607960620938491125e+00
9.903685993149310889e+03,3.607960621595872386e+00
9.903686016046276563e+03,3.607960622253213678e+00
9.903686038943242238e+03,3.607960622910514115e+00
9.903686061840207913e+03,3.607960623567774139e+00
9.903686084737173587e+03,3.607960624224993751e+00
9.903686107634139262e+03,3.607960624882172507e+00
9.903686130531104936e+03,3.607960625539310850e+00
9.903686153428070611e+03,3.607960626196409670e+00
9.903686176325036286e+03,3.607960626853467190e+00
9.903686199222001960e+03,3.607960627510484741e+00
9.903686222118967635e+03,3.607960628167461881e+00
9.903686245015933309e+03,3.607960628824397720e+00
9.903686267912898984e+03,3.607960629481294479e+00
9.903686290809864659e+03,3.607960630138149494e+00
9.903686313706830333e+03,3.607960630794964096e+00
9.903686336603796008e+03,3.607960631451739175e+00
9.903686359500761682e+03,3.607960632108473398e+00
9.903686382397727357e+03,3.607960632765167208e+00
9.903686405294693031e+03,3.607960633421820607e+00
9.903686428191658706e+03,3.607960634078432705e+00
9.903686451088624381e+03,3.607960634735004835e+00
9.903686473985590055e+03,3.607960635391536997e+00
9.903686496882553911e+03,3.607960636048028302e+00
9.903686519779519585e+03,3.607960636704479640e+00
9.903686542676485260e+03,3.607960637360890122e+00
9.903686565573450935e+03,3.607960638017259747e+00
9.903686588470416609e+03,3.607960638673590292e+00
9.903686611367382284e+03,3.607960639329878649e+00
9.903686634264347958e+03,3.607960639986127482e+00
9.903686657161313633e+03,3.607960640642335903e+00
9.903686680058279308e+03,3.607960641298503912e+00
9.903686702955244982e+03,3.607960641954631509e+00
9.903686725852210657e+03,3.607960642610718249e+00
9.903686748749176331e+03,3.607960643266764134e+00
9.903686771646142006e+03,3.607960643922770050e+00
9.903686794543107681e+03,3.607960644578735998e+00
9.903686817440073355e+03,3.607960645234661090e+00
9.903686840337039030e+03,3.607960645890545326e+00
9.903686863234004704e+03,3.607960646546390038e+00
9.903686886130970379e+03,3.607960647202193449e+00
9.903686909027936053e+03,3.607960647857956449e+00
9.903686931924901728e+03,3.607960648513679480e+00
9.903686954821867403e+03,3.607960649169361655e+00
9.903686977718833077e+03,3.607960649825003419e+00
9.903687000615798752e+03,3.607960650480604770e+00
9.903687023512764426e+03,3.607960651136166152e+00
9.903687046409730101e+03,3.607960651791686235e+00
9.903687069306695776e+03,3.607960652447165906e+00
9.903687092203661450e+03,3.607960653102605608e+00
