Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908226643518544734e+03,3.608066885803923540e+00
9.908226666740774817e+03,3.608066884710157129e+00
9.908226689963004901e+03,3.608066883616265930e+00
9.908226713185233166e+03,3.608066882522248608e+00
9.908226736407463250e+03,3.608066881428106498e+00
9.908226759629693333e+03,3.608066880333839599e+00
9.908226782851923417e+03,3.608066879239446134e+00
9.908226806074151682e+03,3.608066878144928324e+00
9.908226829296381766e+03,3.608066877050284837e+00
9.908226852518611850e+03,3.608066875955515229e+00
9.908226875740841933e+03,3.608066874860620832e+00
9.908226898963070198e+03,3.608066873765601645e+00
9.908226922185300282e+03,3.608066872670456782e+00
9.908226945407530366e+03,3.608066871575185797e+00
9.908226968629760449e+03,3.608066870479790467e+00
9.908226991851988714e+03,3.608066869384269459e+00
9.908227015074218798e+03,3.608066868288623219e+00
9.908227038296448882e+03,3.608066867192851745e+00
9.908227061518678966e+03,3.608066866096954595e+00
9.908227084740907230e+03,3.608066865000932211e+00
9.908227107963137314e+03,3.608066863904784149e+00
9.908227131185367398e+03,3.608066862808511299e+00
9.908227154407597482e+03,3.608066861712112772e+00
9.908227177629825746e+03,3.608066860615589011e+00
9.908227200852055830e+03,3.608066859518939573e+00
9.908227224074285914e+03,3.608066858422165346e+00
9.908227247296515998e+03,3.608066857325265886e+00
9.908227270518744263e+03,3.608066856228241193e+00
9.908227293740974346e+03,3.608066855131089934e+00
9.908227316963204430e+03,3.608066854033814330e+00
9.908227340185434514e+03,3.608066852936413493e+00
9.908227363407662779e+03,3.608066851838886979e+00
9.908227386629892862e+03,3.608066850741235676e+00
9.908227409852122946e+03,3.608066849643458252e+00
9.908227433074353030e+03,3.608066848545556038e+00
9.908227456296581295e+03,3.608066847447528147e+00
9.908227479518811379e+03,3.608066846349375023e+00
9.908227502741041462e+03,3.608066845251096222e+00
9.908227525963271546e+03,3.608066844152692632e+00
9.908227549185499811e+03,3.608066843054163808e+00
9.908227572407729895e+03,3.608066841955509307e+00
9.908227595629959978e+03,3.608066840856730018e+00
9.908227618852190062e+03,3.608066839757825051e+00
9.908227642074418327e+03,3.608066838658793962e+00
9.908227665296648411e+03,3.608066837559638973e+00
9.908227688518878495e+03,3.608066836460357418e+00
9.908227711741108578e+03,3.608066835360951519e+00
9.908227734963336843e+03,3.608066834261419942e+00
9.908227758185566927e+03,3.608066833161762688e+00
9.908227781407797011e+03,3.608066832061980200e+00
9.908227804630027094e+03,3.608066830962072924e+00
9.908227827852255359e+03,3.608066829862039970e+00
9.908227851074485443e+03,3.608066828761881784e+00
9.908227874296715527e+03,3.608066827661597920e+00
9.908227897518945610e+03,3.608066826561189266e+00
9.908227920741173875e+03,3.608066825460654936e+00
9.908227943963403959e+03,3.608066824359995373e+00
9.908227967185634043e+03,3.608066823259210132e+00
9.908227990407864127e+03,3.608066822158300102e+00
9.908228013630092391e+03,3.608066821057264839e+00
9.908228036852322475e+03,3.608066819956103899e+00
9.908228060074552559e+03,3.608066818854818170e+00
9.908228083296782643e+03,3.608066817753406319e+00
9.908228106519010908e+03,3.608066816651869679e+00
9.908228129741240991e+03,3.608066815550208251e+00
