Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882460428240709007e+03,3.608670589983546506e+00
9.882460446256400246e+03,3.608670602601939947e+00
9.882460464272089666e+03,3.608670615220226807e+00
9.882460482287780906e+03,3.608670627838399980e+00
9.882460500303470326e+03,3.608670640456466572e+00
9.882460518319161565e+03,3.608670653074426582e+00
9.882460536334850985e+03,3.608670665692269353e+00
9.882460554350542225e+03,3.608670678310009095e+00
9.882460572366233464e+03,3.608670690927638702e+00
9.882460590381922884e+03,3.608670703545154623e+00
9.882460608397614124e+03,3.608670716162567516e+00
9.882460626413303544e+03,3.608670728779866721e+00
9.882460644428994783e+03,3.608670741397059345e+00
9.882460662444684203e+03,3.608670754014138282e+00
9.882460680460375443e+03,3.608670766631114191e+00
9.882460698476066682e+03,3.608670779247972860e+00
9.882460716491756102e+03,3.608670791864724947e+00
9.882460734507447341e+03,3.608670804481370453e+00
9.882460752523136762e+03,3.608670817097902273e+00
9.882460770538828001e+03,3.608670829714331063e+00
9.882460788554517421e+03,3.608670842330642614e+00
9.882460806570208661e+03,3.608670854946851136e+00
9.882460824585899900e+03,3.608670867562945972e+00
9.882460842601589320e+03,3.608670880178934226e+00
9.882460860617280559e+03,3.608670892794808793e+00
9.882460878632969980e+03,3.608670905410576779e+00
9.882460896648661219e+03,3.608670918026234631e+00
9.882460914664350639e+03,3.608670930641782348e+00
9.882460932680041878e+03,3.608670943257223485e+00
9.882460950695733118e+03,3.608670955872554487e+00
9.882460968711422538e+03,3.608670968487771802e+00
9.882460986727113777e+03,3.608670981102882536e+00
9.882461004742803198e+03,3.608670993717886688e+00
9.882461022758494437e+03,3.608671006332773601e+00
9.882461040774183857e+03,3.608671018947557485e+00
9.882461058789875096e+03,3.608671031562231235e+00
9.882461076805566336e+03,3.608671044176791298e+00
9.882461094821255756e+03,3.608671056791244780e+00
9.882461112836946995e+03,3.608671069405588128e+00
9.882461130852636416e+03,3.608671082019821341e+00
9.882461148868327655e+03,3.608671094633944421e+00
9.882461166884017075e+03,3.608671107247957366e+00
9.882461184899708314e+03,3.608671119861863730e+00
9.882461202915399554e+03,3.608671132475659959e+00
9.882461220931088974e+03,3.608671145089342502e+00
9.882461238946780213e+03,3.608671157702918464e+00
9.882461256962469633e+03,3.608671170316384291e+00
9.882461274978160873e+03,3.608671182929739985e+00
9.882461292993850293e+03,3.608671195542989096e+00
9.882461311009541532e+03,3.608671208156128074e+00
9.882461329025232772e+03,3.608671220769156918e+00
9.882461347040922192e+03,3.608671233382068522e+00
9.882461365056613431e+03,3.608671245994880650e+00
9.882461383072302851e+03,3.608671258607575538e+00
9.882461401087994091e+03,3.608671271220167398e+00
9.882461419103683511e+03,3.608671283832642018e+00
9.882461437119374750e+03,3.608671296445013610e+00
9.882461455135065989e+03,3.608671309057275067e+00
9.882461473150755410e+03,3.608671321669419285e+00
9.882461491166446649e+03,3.608671334281464027e+00
9.882461509182136069e+03,3.608671346893391529e+00
9.882461527197827309e+03,3.608671359505212450e+00
9.882461545213516729e+03,3.608671372116923237e+00
9.882461563229207968e+03,3.608671384728523890e+00
9.882461581244899207e+03,3.608671397340017961e+00
9.882461599260588628e+03,3.608671409951398346e+00
9.882461617276279867e+03,3.608671422562668596e+00
9.882461635291969287e+03,3.608671435173828712e+00
9.882461653307660526e+03,3.608671447784882247e+00
9.882461671323349947e+03,3.608671460395825648e+00
9.882461689339041186e+03,3.608671473006658914e+00
9.882461707354732425e+03,3.608671485617378494e+00
9.882461725370421846e+03,3.608671498227987939e+00
9.882461743386113085e+03,3.608671510838494356e+00
9.882461761401802505e+03,3.608671523448887086e+00
9.882461779417493744e+03,3.608671536059166129e+00
9.882461797433183165e+03,3.608671548669338591e+00
9.882461815448874404e+03,3.608671561279404472e+00
9.882461833464563824e+03,3.608671573889360218e+00
9.882461851480255064e+03,3.608671586499202277e+00
9.882461869495946303e+03,3.608671599108937755e+00
9.882461887511635723e+03,3.608671611718563099e+00
9.882461905527326962e+03,3.608671624328074756e+00
9.882461923543016383e+03,3.608671636937476279e+00
9.882461941558707622e+03,3.608671649546771221e+00
9.882461959574397042e+03,3.608671662155952475e+00
9.882461977590088281e+03,3.608671674765027149e+00
9.882461995605779521e+03,3.608671687373995240e+00
9.882462013621468941e+03,3.608671699982842540e+00
9.882462031637160180e+03,3.608671712591590364e+00
9.882462049652849601e+03,3.608671725200224500e+00
