Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027127336805546656e+04,3.607624088453483147e+00
1.027127353332662278e+04,3.607624088537860985e+00
1.027127369859778082e+04,3.607624088622332970e+00
1.027127386386893704e+04,3.607624088706896881e+00
1.027127402914009326e+04,3.607624088791553163e+00
1.027127419441124948e+04,3.607624088876303148e+00
1.027127435968240752e+04,3.607624088961145059e+00
1.027127452495356374e+04,3.607624089046079785e+00
1.027127469022471996e+04,3.607624089131106881e+00
1.027127485549587800e+04,3.607624089216226793e+00
1.027127502076703422e+04,3.607624089301439962e+00
1.027127518603819044e+04,3.607624089386744615e+00
1.027127535130934666e+04,3.607624089472142526e+00
1.027127551658050470e+04,3.607624089557633251e+00
1.027127568185166092e+04,3.607624089643217236e+00
1.027127584712281714e+04,3.607624089728893146e+00
1.027127601239397518e+04,3.607624089814661872e+00
1.027127617766513140e+04,3.607624089900522968e+00
1.027127634293628762e+04,3.607624089986477323e+00
1.027127650820744384e+04,3.607624090072524048e+00
1.027127667347860188e+04,3.607624090158663144e+00
1.027127683874975810e+04,3.607624090244895054e+00
1.027127700402091432e+04,3.607624090331219779e+00
1.027127716929207236e+04,3.607624090417637319e+00
1.027127733456322858e+04,3.607624090504147230e+00
1.027127749983438480e+04,3.607624090590749510e+00
1.027127766510554284e+04,3.607624090677445494e+00
1.027127783037669906e+04,3.607624090764232960e+00
1.027127799564785528e+04,3.607624090851113685e+00
1.027127816091901150e+04,3.607624090938087225e+00
1.027127832619016954e+04,3.607624091025153135e+00
1.027127849146132576e+04,3.607624091112311415e+00
1.027127865673248198e+04,3.607624091199562955e+00
1.027127882200364002e+04,3.607624091286906864e+00
1.027127898727479624e+04,3.607624091374344033e+00
1.027127915254595246e+04,3.607624091461873128e+00
1.027127931781710868e+04,3.607624091549495482e+00
1.027127948308826672e+04,3.607624091637209762e+00
1.027127964835942294e+04,3.607624091725016413e+00
1.027127981363057916e+04,3.607624091812916767e+00
1.027127997890173719e+04,3.607624091900909491e+00
1.027128014417289342e+04,3.607624091988995030e+00
1.027128030944404964e+04,3.607624092077172495e+00
1.027128047471520586e+04,3.607624092165442775e+00
1.027128063998636389e+04,3.607624092253806314e+00
1.027128080525752011e+04,3.607624092342261779e+00
1.027128097052867633e+04,3.607624092430810947e+00
1.027128113579983437e+04,3.607624092519451597e+00
1.027128130107099059e+04,3.607624092608185951e+00
1.027128146634214681e+04,3.607624092697012230e+00
1.027128163161330303e+04,3.607624092785931769e+00
1.027128179688446107e+04,3.607624092874943234e+00
1.027128196215561729e+04,3.607624092964047513e+00
1.027128212742677351e+04,3.607624093053245051e+00
1.027128229269793155e+04,3.607624093142534960e+00
1.027128245796908777e+04,3.607624093231917684e+00
1.027128262324024399e+04,3.607624093321392778e+00
1.027128278851140021e+04,3.607624093410960242e+00
1.027128295378255825e+04,3.607624093500620521e+00
1.027128311905371447e+04,3.607624093590373615e+00
1.027128328432487069e+04,3.607624093680219080e+00
1.027128344959602873e+04,3.607624093770158247e+00
1.027128361486718495e+04,3.607624093860188452e+00
1.027128378013834117e+04,3.607624093950312805e+00
1.027128394540949739e+04,3.607624094040529084e+00
1.027128411068065543e+04,3.607624094130838177e+00
1.027128427595181165e+04,3.607624094221239197e+00
1.027128444122296787e+04,3.607624094311733476e+00
1.027128460649412591e+04,3.607624094402320569e+00
1.027128477176528213e+04,3.607624094493000033e+00
1.027128493703643835e+04,3.607624094583772756e+00
1.027128510230759457e+04,3.607624094674637405e+00
1.027128526757875261e+04,3.607624094765595313e+00
1.027128543284990883e+04,3.607624094856645147e+00
1.027128559812106505e+04,3.607624094947787796e+00
1.027128576339222309e+04,3.607624095039023704e+00
1.027128592866337931e+04,3.607624095130351538e+00
1.027128609393453553e+04,3.607624095221772631e+00
1.027128625920569357e+04,3.607624095313285650e+00
1.027128642447684979e+04,3.607624095404891928e+00
1.027128658974800601e+04,3.607624095496591021e+00
1.027128675501916223e+04,3.607624095588382040e+00
1.027128692029032027e+04,3.607624095680265874e+00
1.027128708556147649e+04,3.607624095772242967e+00
1.027128725083263271e+04,3.607624095864311986e+00
1.027128741610379075e+04,3.607624095956474264e+00
1.027128758137494697e+04,3.607624096048728912e+00
1.027128774664610319e+04,3.607624096141075931e+00
1.027128791191725941e+04,3.607624096233516209e+00
1.027128807718841745e+04,3.607624096326048857e+00
1.027128824245957367e+04,3.607624096418673876e+00
1.027128840773072989e+04,3.607624096511391709e+00
1.027128857300188793e+04,3.607624096604201913e+00
1.027128873827304415e+04,3.607624096697104932e+00
1.027128890354420037e+04,3.607624096790100765e+00
1.027128906881535659e+04,3.607624096883189413e+00
1.027128923408651463e+04,3.607624096976370431e+00
1.027128939935767085e+04,3.607624097069644264e+00
1.027128956462882707e+04,3.607624097163010468e+00
1.027128972989998510e+04,3.607624097256469486e+00
1.027128989517114132e+04,3.607624097350021319e+00
1.027129006044229754e+04,3.607624097443665967e+00
1.027129022571345376e+04,3.607624097537402985e+00
1.027129039098461180e+04,3.607624097631231930e+00
1.027129055625576802e+04,3.607624097725154577e+00
1.027129072152692424e+04,3.607624097819169151e+00
1.027129088679808228e+04,3.607624097913276984e+00
1.027129105206923850e+04,3.607624098007477187e+00
1.027129121734039472e+04,3.607624098101769761e+00
1.027129138261155094e+04,3.607624098196155593e+00
1.027129154788270898e+04,3.607624098290633352e+00
1.027129171315386520e+04,3.607624098385203926e+00
1.027129187842502142e+04,3.607624098479866870e+00
1.027129204369617946e+04,3.607624098574622629e+00
1.027129220896733568e+04,3.607624098669471646e+00
1.027129237423849190e+04,3.607624098764413034e+00
1.027129253950964812e+04,3.607624098859446793e+00
1.027129270478080616e+04,3.607624098954573810e+00
1.027129287005196238e+04,3.607624099049792310e+00
1.027129303532311860e+04,3.607624099145104068e+00
1.027129320059427664e+04,3.607624099240509086e+00
1.027129336586543286e+04,3.607624099336005585e+00
1.027129353113658908e+04,3.607624099431595344e+00
1.027129369640774712e+04,3.607624099527277917e+00
1.027129386167890334e+04,3.607624099623052860e+00
1.027129402695005956e+04,3.607624099718920618e+00
1.027129419222121578e+04,3.607624099814881191e+00
1.027129435749237382e+04,3.607624099910933690e+00
1.027129452276353004e+04,3.607624100007079448e+00
1.027129468803468626e+04,3.607624100103318021e+00
1.027129485330584430e+04,3.607624100199648520e+00
1.027129501857700052e+04,3.607624100296071390e+00
1.027129518384815674e+04,3.607624100392587962e+00
1.027129534911931296e+04,3.607624100489196461e+00
1.027129551439047100e+04,3.607624100585898219e+00
1.027129567966162722e+04,3.607624100682691903e+00
1.027129584493278344e+04,3.607624100779578402e+00
1.027129601020394148e+04,3.607624100876558160e+00
1.027129617547509770e+04,3.607624100973629844e+00
1.027129634074625392e+04,3.607624101070794342e+00
1.027129650601741014e+04,3.607624101168051212e+00
1.027129667128856818e+04,3.607624101265400451e+00
1.027129683655972440e+04,3.607624101362843394e+00
1.027129700183088062e+04,3.607624101460378707e+00
1.027129716710203866e+04,3.607624101558006391e+00
1.027129733237319488e+04,3.607624101655726001e+00
1.027129749764435110e+04,3.607624101753539314e+00
1.027129766291550732e+04,3.607624101851444998e+00
1.027129782818666536e+04,3.607624101949442608e+00
1.027129799345782158e+04,3.607624102047533921e+00
1.027129815872897780e+04,3.607624102145716716e+00
1.027129832400013584e+04,3.607624102243993214e+00
1.027129848927129206e+04,3.607624102342361638e+00
1.027129865454244828e+04,3.607624102440823322e+00
1.027129881981360450e+04,3.607624102539376931e+00
1.027129898508476253e+04,3.607624102638023356e+00
1.027129915035591875e+04,3.607624102736762595e+00
1.027129931562707498e+04,3.607624102835594204e+00
