Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014266203716397e+04,3.607680048016710828e+00
1.065014268332748725e+04,3.607680042688368172e+00
1.065014270461781052e+04,3.607680037360248448e+00
1.065014272590813380e+04,3.607680032032351658e+00
1.065014274719845707e+04,3.607680026704677800e+00
1.065014276848878217e+04,3.607680021377226876e+00
1.065014278977910544e+04,3.607680016049999772e+00
1.065014281106942872e+04,3.607680010722995156e+00
1.065014283235975199e+04,3.607680005396213030e+00
1.065014285365007527e+04,3.607680000069654724e+00
1.065014287494039854e+04,3.607679994743318908e+00
1.065014289623072182e+04,3.607679989417206468e+00
1.065014291752104509e+04,3.607679984091316960e+00
1.065014293881136837e+04,3.607679978765649942e+00
1.065014296010169346e+04,3.607679973440206300e+00
1.065014298139201674e+04,3.607679968114985591e+00
1.065014300268234001e+04,3.607679962789988259e+00
1.065014302397266329e+04,3.607679957465213860e+00
1.065014304526298656e+04,3.607679952140662838e+00
1.065014306655330984e+04,3.607679946816334304e+00
1.065014308784363311e+04,3.607679941492228703e+00
1.065014310913395639e+04,3.607679936168347368e+00
1.065014313042427966e+04,3.607679930844688077e+00
1.065014315171460476e+04,3.607679925521251718e+00
1.065014317300492803e+04,3.607679920198038737e+00
1.065014319429525131e+04,3.607679914875049576e+00
1.065014321558557458e+04,3.607679909552282460e+00
1.065014323687589786e+04,3.607679904229738721e+00
1.065014325816622113e+04,3.607679898907418803e+00
1.065014327945654441e+04,3.607679893585321373e+00
1.065014330074686768e+04,3.607679888263447321e+00
1.065014332203719096e+04,3.607679882941797089e+00
1.065014334332751605e+04,3.607679877620368458e+00
1.065014336461783932e+04,3.607679872299163204e+00
1.065014338590816260e+04,3.607679866978182659e+00
1.065014340719848587e+04,3.607679861657423714e+00
1.065014342848880915e+04,3.607679856336888147e+00
1.065014344977913242e+04,3.607679851016576400e+00
1.065014347106945570e+04,3.607679845696488030e+00
1.065014349235977897e+04,3.607679840376622149e+00
1.065014351365010225e+04,3.607679835056980089e+00
1.065014353494042734e+04,3.607679829737559629e+00
1.065014355623075062e+04,3.607679824418363879e+00
1.065014357752107389e+04,3.607679819099391061e+00
1.065014359881139717e+04,3.607679813780641620e+00
1.065014362010172044e+04,3.607679808462115112e+00
1.065014364139204372e+04,3.607679803143812425e+00
1.065014366268236699e+04,3.607679797825732226e+00
1.065014368397269027e+04,3.607679792507875405e+00
1.065014370526301354e+04,3.607679787190241516e+00
1.065014372655333864e+04,3.607679781872831004e+00
1.065014374784366191e+04,3.607679776555643869e+00
1.065014376913398519e+04,3.607679771238680555e+00
1.065014379042430846e+04,3.607679765921939730e+00
1.065014381171463174e+04,3.607679760605422281e+00
1.065014383300495501e+04,3.607679755289128654e+00
1.065014385429527829e+04,3.607679749973058403e+00
1.065014387558560156e+04,3.607679744657210641e+00
1.065014389687592484e+04,3.607679739341586700e+00
1.065014391816624993e+04,3.607679734026186136e+00
1.065014393945657321e+04,3.607679728711008060e+00
1.065014396074689648e+04,3.607679723396054250e+00
1.065014398203721976e+04,3.607679718081323372e+00
1.065014400332754303e+04,3.607679712766815872e+00
1.065014402461786631e+04,3.607679707452532192e+00
1.065014404590818958e+04,3.607679702138471001e+00
1.065014406719851286e+04,3.607679696824633631e+00
1.065014408848883613e+04,3.607679691511019637e+00
1.065014410977916123e+04,3.607679686197628133e+00
1.065014413106948450e+04,3.607679680884460449e+00
1.065014415235980778e+04,3.607679675571517031e+00
1.065014417365013105e+04,3.607679670258796545e+00
1.065014419494045433e+04,3.607679664946298992e+00
1.065014421623077760e+04,3.607679659634024816e+00
1.065014423752110088e+04,3.607679654321974017e+00
1.065014425881142415e+04,3.607679649010147038e+00
1.065014428010174743e+04,3.607679643698543437e+00
1.065014430139207252e+04,3.607679638387162324e+00
1.065014432268239580e+04,3.607679633076005921e+00
1.065014434397271907e+04,3.607679627765072894e+00
1.065014436526304235e+04,3.607679622454362356e+00
1.065014438655336562e+04,3.607679617143875195e+00
1.065014440784368890e+04,3.607679611833612743e+00
1.065014442913401217e+04,3.607679606523572780e+00
1.065014445042433545e+04,3.607679601213756193e+00
1.065014447171465872e+04,3.607679595904162984e+00
1.065014449300498381e+04,3.607679590594793595e+00
1.065014451429530709e+04,3.607679585285647583e+00
1.065014453558563036e+04,3.607679579976724948e+00
1.065014455687595364e+04,3.607679574668026135e+00
1.065014457816627691e+04,3.607679569359550698e+00
1.065014459945660019e+04,3.607679564051298637e+00
1.065014462074692347e+04,3.607679558743269954e+00
1.065014464203724674e+04,3.607679553435465092e+00
1.065014466332757002e+04,3.607679548127883606e+00
1.065014468461789511e+04,3.607679542820524610e+00
1.065014470590821838e+04,3.607679537513389878e+00
1.065014472719854166e+04,3.607679532206478967e+00
1.065014474848886493e+04,3.607679526899792322e+00
1.065014476977918821e+04,3.607679521593328165e+00
1.065014479106951148e+04,3.607679516287087385e+00
1.065014481235983476e+04,3.607679510981070425e+00
1.065014483365015803e+04,3.607679505675277731e+00
1.065014485494048131e+04,3.607679500369707526e+00
1.065014487623080640e+04,3.607679495064361141e+00
1.065014489752112968e+04,3.607679489759237690e+00
1.065014491881145295e+04,3.607679484454338947e+00
1.065014494010177623e+04,3.607679479149663582e+00
1.065014496139209950e+04,3.607679473845212037e+00
1.065014498268242278e+04,3.607679468540983425e+00
1.065014500397274605e+04,3.607679463236978634e+00
1.065014502526306933e+04,3.607679457933197220e+00
1.065014504655339260e+04,3.607679452629640515e+00
1.065014506784371770e+04,3.607679447326305855e+00
1.065014508913404097e+04,3.607679442023195904e+00
1.065014511042436425e+04,3.607679436720308441e+00
1.065014513171468752e+04,3.607679431417646132e+00
1.065014515300501080e+04,3.607679426115206756e+00
1.065014517429533407e+04,3.607679420812990756e+00
1.065014519558565735e+04,3.607679415510999021e+00
1.065014521687598062e+04,3.607679410209230664e+00
1.065014523816630390e+04,3.607679404907685683e+00
1.065014525945662899e+04,3.607679399606363635e+00
1.065014528074695227e+04,3.607679394305266740e+00
1.065014530203727554e+04,3.607679389004393222e+00
1.065014532332759882e+04,3.607679383703743081e+00
1.065014534461792209e+04,3.607679378403316317e+00
1.065014536590824537e+04,3.607679373103113374e+00
1.065014538719856864e+04,3.607679367803134696e+00
1.065014540848889192e+04,3.607679362503379394e+00
1.065014542977921519e+04,3.607679357203847914e+00
1.065014545106954029e+04,3.607679351904539367e+00
1.065014547235986356e+04,3.607679346605455528e+00
1.065014549365018684e+04,3.607679341306595067e+00
1.065014551494051011e+04,3.607679336007957982e+00
1.065014553623083339e+04,3.607679330709545162e+00
1.065014555752115666e+04,3.607679325411356164e+00
1.065014557881147994e+04,3.607679320113390542e+00
1.065014560010180321e+04,3.607679314815649185e+00
1.065014562139212649e+04,3.607679309518131205e+00
1.065014564268245158e+04,3.607679304220836602e+00
1.065014566397277486e+04,3.607679298923765820e+00
1.065014568526309813e+04,3.607679293626919304e+00
1.065014570655342141e+04,3.607679288330297052e+00
1.065014572784374468e+04,3.607679283033898177e+00
1.065014574913406796e+04,3.607679277737722678e+00
1.065014577042439123e+04,3.607679272441771001e+00
1.065014579171471451e+04,3.607679267146043145e+00
