Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013184277777792886e+04,3.448284825237122320e+00
1.013184279854968190e+04,3.448284825961193789e+00
1.013184281932143494e+04,3.448284826685503290e+00
1.013184284009318799e+04,3.448284827410054376e+00
1.013184286086494103e+04,3.448284828134843494e+00
1.013184288163669407e+04,3.448284828859867091e+00
1.013184290240844712e+04,3.448284829585125166e+00
1.013184292318020016e+04,3.448284830310624827e+00
1.013184294395195320e+04,3.448284831036358966e+00
1.013184296472370625e+04,3.448284831762334690e+00
1.013184298549545929e+04,3.448284832488544893e+00
1.013184300626721233e+04,3.448284833214993128e+00
1.013184302703896537e+04,3.448284833941679395e+00
1.013184304781071842e+04,3.448284834668600141e+00
1.013184306858247146e+04,3.448284835395762471e+00
1.013184308935422450e+04,3.448284836123159280e+00
1.013184311012597936e+04,3.448284836850794122e+00
1.013184313089773241e+04,3.448284837578666995e+00
1.013184315166948545e+04,3.448284838306777900e+00
1.013184317244123849e+04,3.448284839035130389e+00
1.013184319321299154e+04,3.448284839763710252e+00
1.013184321398474458e+04,3.448284840492535253e+00
1.013184323475649762e+04,3.448284841221594732e+00
1.013184325552825067e+04,3.448284841950892243e+00
1.013184327630000371e+04,3.448284842680427786e+00
1.013184329707175675e+04,3.448284843410201361e+00
1.013184331784350979e+04,3.448284844140209415e+00
1.013184333861526284e+04,3.448284844870455501e+00
1.013184335938701588e+04,3.448284845600939619e+00
1.013184338015876892e+04,3.448284846331661768e+00
1.013184340093052197e+04,3.448284847062621949e+00
1.013184342170227501e+04,3.448284847793820163e+00
1.013184344247402805e+04,3.448284848525256407e+00
1.013184346324578109e+04,3.448284849256927131e+00
1.013184348401753414e+04,3.448284849988835887e+00
1.013184350478928718e+04,3.448284850720982675e+00
1.013184352556104022e+04,3.448284851453367494e+00
1.013184354633279327e+04,3.448284852185990346e+00
1.013184356710454631e+04,3.448284852918851229e+00
1.013184358787629935e+04,3.448284853651946591e+00
1.013184360864805240e+04,3.448284854385283538e+00
1.013184362941980544e+04,3.448284855118854964e+00
1.013184365019155848e+04,3.448284855852660868e+00
1.013184367096331152e+04,3.448284856586711911e+00
1.013184369173506457e+04,3.448284857320993879e+00
1.013184371250681761e+04,3.448284858055517432e+00
1.013184373327857065e+04,3.448284858790275464e+00
1.013184375405032551e+04,3.448284859525271528e+00
1.013184377482207856e+04,3.448284860260509177e+00
1.013184379559383160e+04,3.448284860995977752e+00
1.013184381636558464e+04,3.448284861731691464e+00
1.013184383713733769e+04,3.448284862467636103e+00
1.013184385790909073e+04,3.448284863203822326e+00
1.013184387868084377e+04,3.448284863940243028e+00
1.013184389945259682e+04,3.448284864676901762e+00
1.013184392022434986e+04,3.448284865413798528e+00
1.013184394099610290e+04,3.448284866150933325e+00
1.013184396176785594e+04,3.448284866888306155e+00
1.013184398253960899e+04,3.448284867625917016e+00
1.013184400331136203e+04,3.448284868363762357e+00
1.013184402408311507e+04,3.448284869101849281e+00
1.013184404485486812e+04,3.448284869840170686e+00
1.013184406562662116e+04,3.448284870578730121e+00
1.013184408639837420e+04,3.448284871317527589e+00
1.013184410717012724e+04,3.448284872056563088e+00
1.013184412794188029e+04,3.448284872795836620e+00
1.013184414871363333e+04,3.448284873535348183e+00
1.013184416948538637e+04,3.448284874275094225e+00
1.013184419025713942e+04,3.448284875015081852e+00
1.013184421102889246e+04,3.448284875755303958e+00
1.013184423180064550e+04,3.448284876495760543e+00
1.013184425257239855e+04,3.448284877236462265e+00
1.013184427334415159e+04,3.448284877977398466e+00
1.013184429411590463e+04,3.448284878718569146e+00
1.013184431488765767e+04,3.448284879459981411e+00
1.013184433565941072e+04,3.448284880201628155e+00
1.013184435643116376e+04,3.448284880943516484e+00
1.013184437720291680e+04,3.448284881685639292e+00
1.013184439797466985e+04,3.448284882428000131e+00
1.013184441874642471e+04,3.448284883170599002e+00
1.013184443951817775e+04,3.448284883913435905e+00
1.013184446028993079e+04,3.448284884656510840e+00
1.013184448106168384e+04,3.448284885399820254e+00
1.013184450183343688e+04,3.448284886143371253e+00
1.013184452260518992e+04,3.448284886887156730e+00
1.013184454337694297e+04,3.448284887631183793e+00
1.013184456414869601e+04,3.448284888375441781e+00
1.013184458492044905e+04,3.448284889119941354e+00
1.013184460569220209e+04,3.448284889864678959e+00
1.013184462646395514e+04,3.448284890609654596e+00
1.013184464723570818e+04,3.448284891354864712e+00
1.013184466800746122e+04,3.448284892100316412e+00
1.013184468877921427e+04,3.448284892846006144e+00
1.013184470955096731e+04,3.448284893591926803e+00
1.013184473032272035e+04,3.448284894338092599e+00
1.013184475109447339e+04,3.448284895084492874e+00
1.013184477186622644e+04,3.448284895831131180e+00
1.013184479263797948e+04,3.448284896578007519e+00
1.013184481340973252e+04,3.448284897325121889e+00
1.013184483418148557e+04,3.448284898072470739e+00
1.013184485495323861e+04,3.448284898820061173e+00
1.013184487572499165e+04,3.448284899567886086e+00
1.013184489649674470e+04,3.448284900315952584e+00
1.013184491726849774e+04,3.448284901064250008e+00
1.013184493804025078e+04,3.448284901812792569e+00
1.013184495881200382e+04,3.448284902561569609e+00
1.013184497958375687e+04,3.448284903310584681e+00
1.013184500035550991e+04,3.448284904059837785e+00
1.013184502112726295e+04,3.448284904809328921e+00
1.013184504189901600e+04,3.448284905559050983e+00
1.013184506267077086e+04,3.448284906309018183e+00
1.013184508344252390e+04,3.448284907059223414e+00
1.013184510421427694e+04,3.448284907809663125e+00
1.013184512498602999e+04,3.448284908560340867e+00
1.013184514575778303e+04,3.448284909311260193e+00
1.013184516652953607e+04,3.448284910062410447e+00
1.013184518730128912e+04,3.448284910813802284e+00
1.013184520807304216e+04,3.448284911565428601e+00
1.013184522884479520e+04,3.448284912317296502e+00
1.013184524961654824e+04,3.448284913069402435e+00
1.013184527038830129e+04,3.448284913821746400e+00
1.013184529116005433e+04,3.448284914574324844e+00
1.013184531193180737e+04,3.448284915327141320e+00
1.013184533270356042e+04,3.448284916080195828e+00
1.013184535347531346e+04,3.448284916833488367e+00
1.013184537424706650e+04,3.448284917587022491e+00
1.013184539501881954e+04,3.448284918340791094e+00
1.013184541579057259e+04,3.448284919094794176e+00
1.013184543656232563e+04,3.448284919849038843e+00
1.013184545733407867e+04,3.448284920603521542e+00
1.013184547810583172e+04,3.448284921358242272e+00
1.013184549887758476e+04,3.448284922113197482e+00
1.013184551964933780e+04,3.448284922868394275e+00
1.013184554042109085e+04,3.448284923623821996e+00
1.013184556119284389e+04,3.448284924379494853e+00
1.013184558196459693e+04,3.448284925135402190e+00
1.013184560273634997e+04,3.448284925891547559e+00
1.013184562350810302e+04,3.448284926647930959e+00
1.013184564427985606e+04,3.448284927404552391e+00
1.013184566505160910e+04,3.448284928161411855e+00
1.013184568582336215e+04,3.448284928918505798e+00
1.013184570659511701e+04,3.448284929675844879e+00
1.013184572736687005e+04,3.448284930433414885e+00
1.013184574813862309e+04,3.448284931191222924e+00
1.013184576891037614e+04,3.448284931949272547e+00
1.013184578968212918e+04,3.448284932707556649e+00
1.013184581045388222e+04,3.448284933466078783e+00
1.013184583122563527e+04,3.448284934224842502e+00
1.013184585199738831e+04,3.448284934983840699e+00
1.013184587276914135e+04,3.448284935743076929e+00
1.013184589354089439e+04,3.448284936502551190e+00
1.013184591431264744e+04,3.448284937262263483e+00
