Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889738090277649462e+03,2.593390147333087370e+00
9.889738107156652404e+03,2.593390151464120663e+00
9.889738124035655346e+03,2.593390155595326263e+00
9.889738140914658288e+03,2.593390159726700617e+00
9.889738157793661230e+03,2.593390163858241948e+00
9.889738174672662353e+03,2.593390167989955586e+00
9.889738191551665295e+03,2.593390172121836201e+00
9.889738208430668237e+03,2.593390176253885571e+00
9.889738225309671179e+03,2.593390180386107247e+00
9.889738242188674121e+03,2.593390184518497676e+00
9.889738259067677063e+03,2.593390188651056860e+00
9.889738275946680005e+03,2.593390192783783021e+00
9.889738292825682947e+03,2.593390196916681489e+00
9.889738309704684070e+03,2.593390201049748711e+00
9.889738326583687012e+03,2.593390205182984687e+00
9.889738343462689954e+03,2.593390209316389416e+00
9.889738360341692896e+03,2.593390213449964676e+00
9.889738377220695838e+03,2.593390217583710466e+00
9.889738394099698780e+03,2.593390221717621458e+00
9.889738410978701722e+03,2.593390225851704756e+00
9.889738427857704664e+03,2.593390229985956807e+00
9.889738444736705787e+03,2.593390234120377613e+00
9.889738461615708729e+03,2.593390238254968949e+00
9.889738478494711671e+03,2.593390242389727263e+00
9.889738495373714613e+03,2.593390246524656106e+00
9.889738512252717555e+03,2.593390250659757257e+00
9.889738529131720497e+03,2.593390254795025385e+00
9.889738546010723439e+03,2.593390258930460490e+00
9.889738562889726381e+03,2.593390263066067902e+00
9.889738579768727504e+03,2.593390267201842292e+00
9.889738596647730446e+03,2.593390271337785435e+00
9.889738613526733388e+03,2.593390275473900886e+00
9.889738630405736330e+03,2.593390279610183313e+00
9.889738647284739272e+03,2.593390283746636271e+00
9.889738664163742214e+03,2.593390287883257983e+00
9.889738681042745156e+03,2.593390292020048449e+00
9.889738697921748098e+03,2.593390296157011221e+00
9.889738714800749221e+03,2.593390300294139195e+00
9.889738731679752163e+03,2.593390304431437698e+00
9.889738748558755105e+03,2.593390308568906732e+00
9.889738765437758047e+03,2.593390312706542744e+00
9.889738782316760989e+03,2.593390316844351062e+00
9.889738799195763931e+03,2.593390320982324582e+00
9.889738816074766873e+03,2.593390325120470408e+00
9.889738832953769816e+03,2.593390329258784988e+00
9.889738849832770939e+03,2.593390333397266545e+00
9.889738866711773881e+03,2.593390337535918633e+00
9.889738883590776823e+03,2.593390341674741251e+00
9.889738900469779765e+03,2.593390345813732623e+00
9.889738917348782707e+03,2.593390349952892748e+00
9.889738934227785649e+03,2.593390354092221628e+00
9.889738951106788591e+03,2.593390358231721038e+00
9.889738967985791533e+03,2.593390362371389202e+00
9.889738984864792656e+03,2.593390366511226119e+00
9.889739001743795598e+03,2.593390370651231791e+00
9.889739018622798540e+03,2.593390374791406217e+00
9.889739035501801482e+03,2.593390378931749396e+00
9.889739052380804424e+03,2.593390383072264882e+00
9.889739069259807366e+03,2.593390387212949122e+00
9.889739086138810308e+03,2.593390391353800339e+00
9.889739103017813250e+03,2.593390395494822087e+00
9.889739119896814373e+03,2.593390399636012589e+00
9.889739136775817315e+03,2.593390403777370068e+00
9.889739153654820257e+03,2.593390407918899854e+00
9.889739170533823199e+03,2.593390412060598393e+00
9.889739187412826141e+03,2.593390416202463911e+00
9.889739204291829083e+03,2.593390420344501734e+00
9.889739221170832025e+03,2.593390424486706536e+00
9.889739238049834967e+03,2.593390428629081867e+00
9.889739254928836090e+03,2.593390432771624177e+00
9.889739271807839032e+03,2.593390436914337016e+00
9.889739288686841974e+03,2.593390441057218609e+00
9.889739305565844916e+03,2.593390445200270733e+00
9.889739322444847858e+03,2.593390449343489834e+00
9.889739339323850800e+03,2.593390453486879466e+00
9.889739356202853742e+03,2.593390457630436075e+00
9.889739373081856684e+03,2.593390461774166766e+00
9.889739389960857807e+03,2.593390465918062660e+00
9.889739406839860749e+03,2.593390470062127307e+00
9.889739423718863691e+03,2.593390474206362484e+00
9.889739440597866633e+03,2.593390478350766415e+00
9.889739457476869575e+03,2.593390482495339100e+00
9.889739474355872517e+03,2.593390486640080539e+00
9.889739491234875459e+03,2.593390490784992508e+00
9.889739508113878401e+03,2.593390494930073231e+00
9.889739524992879524e+03,2.593390499075320932e+00
9.889739541871882466e+03,2.593390503220739163e+00
9.889739558750885408e+03,2.593390507366326148e+00
9.889739575629888350e+03,2.593390511512085439e+00
9.889739592508891292e+03,2.593390515658009932e+00
9.889739609387894234e+03,2.593390519804106731e+00
9.889739626266897176e+03,2.593390523950368731e+00
9.889739643145900118e+03,2.593390528096803038e+00
9.889739660024901241e+03,2.593390532243406099e+00
9.889739676903904183e+03,2.593390536390177914e+00
9.889739693782907125e+03,2.593390540537114930e+00
9.889739710661910067e+03,2.593390544684226029e+00
9.889739727540913009e+03,2.593390548831504105e+00
9.889739744419915951e+03,2.593390552978952712e+00
9.889739761298918893e+03,2.593390557126568297e+00
9.889739778177921835e+03,2.593390561274352635e+00
9.889739795056922958e+03,2.593390565422307503e+00
9.889739811935925900e+03,2.593390569570431126e+00
9.889739828814928842e+03,2.593390573718725278e+00
9.889739845693931784e+03,2.593390577867184632e+00
9.889739862572934726e+03,2.593390582015816292e+00
9.889739879451937668e+03,2.593390586164616707e+00
9.889739896330940610e+03,2.593390590313585875e+00
9.889739913209943552e+03,2.593390594462722021e+00
9.889739930088944675e+03,2.593390598612028697e+00
9.889739946967947617e+03,2.593390602761505903e+00
9.889739963846950559e+03,2.593390606911150087e+00
9.889739980725953501e+03,2.593390611060963025e+00
9.889739997604956443e+03,2.593390615210946493e+00
9.889740014483959385e+03,2.593390619361098715e+00
9.889740031362962327e+03,2.593390623511419690e+00
9.889740048241965269e+03,2.593390627661907644e+00
9.889740065120966392e+03,2.593390631812567904e+00
9.889740081999969334e+03,2.593390635963393365e+00
9.889740098878972276e+03,2.593390640114392909e+00
9.889740115757975218e+03,2.593390644265557654e+00
9.889740132636978160e+03,2.593390648416892930e+00
9.889740149515981102e+03,2.593390652568396959e+00
9.889740166394984044e+03,2.593390656720069742e+00
9.889740183273986986e+03,2.593390660871911280e+00
9.889740200152988109e+03,2.593390665023921571e+00
9.889740217031991051e+03,2.593390669176102392e+00
