Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882460428240709007e+03,3.607699326421172525e+00
9.882460446256400246e+03,3.607699328162797148e+00
9.882460464272089666e+03,3.607699329904436425e+00
9.882460482287780906e+03,3.607699331646089913e+00
9.882460500303470326e+03,3.607699333387758056e+00
9.882460518319161565e+03,3.607699335129441298e+00
9.882460536334850985e+03,3.607699336871138307e+00
9.882460554350542225e+03,3.607699338612849527e+00
9.882460572366233464e+03,3.607699340354576290e+00
9.882460590381922884e+03,3.607699342096316375e+00
9.882460608397614124e+03,3.607699343838071560e+00
9.882460626413303544e+03,3.607699345579841399e+00
9.882460644428994783e+03,3.607699347321625005e+00
9.882460662444684203e+03,3.607699349063423266e+00
9.882460680460375443e+03,3.607699350805236627e+00
9.882460698476066682e+03,3.607699352547063754e+00
9.882460716491756102e+03,3.607699354288905091e+00
9.882460734507447341e+03,3.607699356030761528e+00
9.882460752523136762e+03,3.607699357772632176e+00
9.882460770538828001e+03,3.607699359514517035e+00
9.882460788554517421e+03,3.607699361256416548e+00
9.882460806570208661e+03,3.607699362998330717e+00
9.882460824585899900e+03,3.607699364740259096e+00
9.882460842601589320e+03,3.607699366482202130e+00
9.882460860617280559e+03,3.607699368224158931e+00
9.882460878632969980e+03,3.607699369966130831e+00
9.882460896648661219e+03,3.607699371708117830e+00
9.882460914664350639e+03,3.607699373450118152e+00
9.882460932680041878e+03,3.607699375192133129e+00
9.882460950695733118e+03,3.607699376934163205e+00
9.882460968711422538e+03,3.607699378676207047e+00
9.882460986727113777e+03,3.607699380418265989e+00
9.882461004742803198e+03,3.607699382160338253e+00
9.882461022758494437e+03,3.607699383902426060e+00
9.882461040774183857e+03,3.607699385644527634e+00
9.882461058789875096e+03,3.607699387386644307e+00
9.882461076805566336e+03,3.607699389128774747e+00
9.882461094821255756e+03,3.607699390870919842e+00
9.882461112836946995e+03,3.607699392613080036e+00
9.882461130852636416e+03,3.607699394355253553e+00
9.882461148868327655e+03,3.607699396097442168e+00
9.882461166884017075e+03,3.607699397839645439e+00
9.882461184899708314e+03,3.607699399581862920e+00
9.882461202915399554e+03,3.607699401324095057e+00
9.882461220931088974e+03,3.607699403066340516e+00
9.882461238946780213e+03,3.607699404808601518e+00
9.882461256962469633e+03,3.607699406550876731e+00
9.882461274978160873e+03,3.607699408293166154e+00
9.882461292993850293e+03,3.607699410035470233e+00
9.882461311009541532e+03,3.607699411777788967e+00
9.882461329025232772e+03,3.607699413520122800e+00
9.882461347040922192e+03,3.607699415262469955e+00
9.882461365056613431e+03,3.607699417004831766e+00
9.882461383072302851e+03,3.607699418747207787e+00
9.882461401087994091e+03,3.607699420489598463e+00
9.882461419103683511e+03,3.607699422232003350e+00
9.882461437119374750e+03,3.607699423974423780e+00
9.882461455135065989e+03,3.607699425716857533e+00
9.882461473150755410e+03,3.607699427459305941e+00
9.882461491166446649e+03,3.607699429201769448e+00
9.882461509182136069e+03,3.607699430944246277e+00
9.882461527197827309e+03,3.607699432686738650e+00
9.882461545213516729e+03,3.607699434429244789e+00
9.882461563229207968e+03,3.607699436171766028e+00
9.882461581244899207e+03,3.607699437914300589e+00
9.882461599260588628e+03,3.607699439656850693e+00
9.882461617276279867e+03,3.607699441399414564e+00
9.882461635291969287e+03,3.607699443141993090e+00
9.882461653307660526e+03,3.607699444884585827e+00
9.882461671323349947e+03,3.607699446627193218e+00
9.882461689339041186e+03,3.607699448369815265e+00
9.882461707354732425e+03,3.607699450112451078e+00
9.882461725370421846e+03,3.607699451855101991e+00
9.882461743386113085e+03,3.607699453597767558e+00
9.882461761401802505e+03,3.607699455340447336e+00
9.882461779417493744e+03,3.607699457083140437e+00
9.882461797433183165e+03,3.607699458825849081e+00
9.882461815448874404e+03,3.607699460568572380e+00
9.882461833464563824e+03,3.607699462311309890e+00
9.882461851480255064e+03,3.607699464054061611e+00
9.882461869495946303e+03,3.607699465796827987e+00
9.882461887511635723e+03,3.607699467539608573e+00
9.882461905527326962e+03,3.607699469282403815e+00
9.882461923543016383e+03,3.607699471025212379e+00
9.882461941558707622e+03,3.607699472768037374e+00
9.882461959574397042e+03,3.607699474510874804e+00
9.882461977590088281e+03,3.607699476253728665e+00
9.882461995605779521e+03,3.607699477996595849e+00
9.882462013621468941e+03,3.607699479739477244e+00
9.882462031637160180e+03,3.607699481482373294e+00
9.882462049652849601e+03,3.607699483225283998e+00
9.882462067668540840e+03,3.607699484968208914e+00
9.882462085684230260e+03,3.607699486711148040e+00
9.882462103699921499e+03,3.607699488454101822e+00
9.882462121715612739e+03,3.607699490197070702e+00
9.882462139731302159e+03,3.607699491940053349e+00
