Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093855324061587e+04,3.447995992041071212e+00
1.014093857208740883e+04,3.447995988246494115e+00
1.014093859093419996e+04,3.447995984451883711e+00
1.014093860978099292e+04,3.447995980657240445e+00
1.014093862862778406e+04,3.447995976862565204e+00
1.014093864747457701e+04,3.447995973067857101e+00
1.014093866632136815e+04,3.447995969273116135e+00
1.014093868516816110e+04,3.447995965478341862e+00
1.014093870401495224e+04,3.447995961683535615e+00
1.014093872286174519e+04,3.447995957888696505e+00
1.014093874170853633e+04,3.447995954093824533e+00
1.014093876055532928e+04,3.447995950298920143e+00
1.014093877940212042e+04,3.447995946503983333e+00
1.014093879824891337e+04,3.447995942709012329e+00
1.014093881709570451e+04,3.447995938914010239e+00
1.014093883594249746e+04,3.447995935118974842e+00
1.014093885478928860e+04,3.447995931323907026e+00
1.014093887363608155e+04,3.447995927528805904e+00
1.014093889248287269e+04,3.447995923733672807e+00
1.014093891132966564e+04,3.447995919938505960e+00
1.014093893017645678e+04,3.447995916143308026e+00
1.014093894902324973e+04,3.447995912348076342e+00
1.014093896787004269e+04,3.447995908552811350e+00
1.014093898671683382e+04,3.447995904757515273e+00
1.014093900556362678e+04,3.447995900962185445e+00
1.014093902441041791e+04,3.447995897166823198e+00
1.014093904325721087e+04,3.447995893371428533e+00
1.014093906210400201e+04,3.447995889576000561e+00
1.014093908095079496e+04,3.447995885780540615e+00
1.014093909979758610e+04,3.447995881985047806e+00
1.014093911864437905e+04,3.447995878189521690e+00
1.014093913749117019e+04,3.447995874393964044e+00
1.014093915633796314e+04,3.447995870598373092e+00
1.014093917518475428e+04,3.447995866802749276e+00
1.014093919403154723e+04,3.447995863007093043e+00
1.014093921287833837e+04,3.447995859211404390e+00
1.014093923172513132e+04,3.447995855415682431e+00
1.014093925057192246e+04,3.447995851619928498e+00
1.014093926941871541e+04,3.447995847824140814e+00
1.014093928826550655e+04,3.447995844028322043e+00
1.014093930711229950e+04,3.447995840232469078e+00
1.014093932595909064e+04,3.447995836436585027e+00
1.014093934480588359e+04,3.447995832640667224e+00
1.014093936365267473e+04,3.447995828844717447e+00
1.014093938249946768e+04,3.447995825048733920e+00
1.014093940134626064e+04,3.447995821252718862e+00
1.014093942019305177e+04,3.447995817456670054e+00
1.014093943903984473e+04,3.447995813660589270e+00
1.014093945788663586e+04,3.447995809864476069e+00
1.014093947673342882e+04,3.447995806068330449e+00
1.014093949558021995e+04,3.447995802272151522e+00
1.014093951442701291e+04,3.447995798475939733e+00
1.014093953327380405e+04,3.447995794679695969e+00
1.014093955212059700e+04,3.447995790883418898e+00
1.014093957096738814e+04,3.447995787087109854e+00
1.014093958981418109e+04,3.447995783290767946e+00
1.014093960866097223e+04,3.447995779494393176e+00
1.014093962750776518e+04,3.447995775697986431e+00
1.014093964635455632e+04,3.447995771901546380e+00
1.014093966520134927e+04,3.447995768105073466e+00
1.014093968404814041e+04,3.447995764308569466e+00
1.014093970289493336e+04,3.447995760512031715e+00
1.014093972174172450e+04,3.447995756715460658e+00
1.014093974058851745e+04,3.447995752918858070e+00
1.014093975943530859e+04,3.447995749122222620e+00
1.014093977828210154e+04,3.447995745325553862e+00
1.014093979712889450e+04,3.447995741528853131e+00
1.014093981597568563e+04,3.447995737732119981e+00
1.014093983482247859e+04,3.447995733935353968e+00
1.014093985366926972e+04,3.447995730138555093e+00
1.014093987251606268e+04,3.447995726341723799e+00
1.014093989136285381e+04,3.447995722544860087e+00
1.014093991020964677e+04,3.447995718747963068e+00
1.014093992905643790e+04,3.447995714951034962e+00
1.014093994790323086e+04,3.447995711154072662e+00
1.014093996675002199e+04,3.447995707357078832e+00
1.014093998559681495e+04,3.447995703560051695e+00
1.014094000444360609e+04,3.447995699762991695e+00
1.014094002329039904e+04,3.447995695965899277e+00
1.014094004213719018e+04,3.447995692168775328e+00
1.014094006098398313e+04,3.447995688371617184e+00
1.014094007983077427e+04,3.447995684574427955e+00
1.014094009867756722e+04,3.447995680777204974e+00
1.014094011752435836e+04,3.447995676979949575e+00
1.014094013637115131e+04,3.447995673182662202e+00
1.014094015521794245e+04,3.447995669385341966e+00
1.014094017406473540e+04,3.447995665587988867e+00
1.014094019291152654e+04,3.447995661790603794e+00
1.014094021175831949e+04,3.447995657993185414e+00
1.014094023060511245e+04,3.447995654195734172e+00
1.014094024945190358e+04,3.447995650398250955e+00
1.014094026829869654e+04,3.447995646600735320e+00
1.014094028714548767e+04,3.447995642803186822e+00
1.014094030599228063e+04,3.447995639005605906e+00
1.014094032483907176e+04,3.447995635207992127e+00
1.014094034368586472e+04,3.447995631410345929e+00
1.014094036253265585e+04,3.447995627612667313e+00
1.014094038137944881e+04,3.447995623814955835e+00
1.014094040022623994e+04,3.447995620017212381e+00
1.014094041907303290e+04,3.447995616219435178e+00
1.014094043791982403e+04,3.447995612421626443e+00
1.014094045676661699e+04,3.447995608623784847e+00
1.014094047561340813e+04,3.447995604825910831e+00
1.014094049446020108e+04,3.447995601028003509e+00
1.014094051330699222e+04,3.447995597230064657e+00
1.014094053215378517e+04,3.447995593432092054e+00
1.014094055100057631e+04,3.447995589634088365e+00
1.014094056984736926e+04,3.447995585836050925e+00
1.014094058869416040e+04,3.447995582037981954e+00
1.014094060754095335e+04,3.447995578239879233e+00
1.014094062638774631e+04,3.447995574441744537e+00
1.014094064523453744e+04,3.447995570643577423e+00
1.014094066408133040e+04,3.447995566845377446e+00
1.014094068292812153e+04,3.447995563047144607e+00
1.014094070177491449e+04,3.447995559248879793e+00
1.014094072062170562e+04,3.447995555450583005e+00
1.014094073946849858e+04,3.447995551652252910e+00
1.014094075831528971e+04,3.447995547853889953e+00
1.014094077716208267e+04,3.447995544055494577e+00
1.014094079600887380e+04,3.447995540257067670e+00
1.014094081485566676e+04,3.447995536458606569e+00
1.014094083370245789e+04,3.447995532660114382e+00
1.014094085254925085e+04,3.447995528861589332e+00
1.014094087139604198e+04,3.447995525063030975e+00
1.014094089024283494e+04,3.447995521264440644e+00
1.014094090908962608e+04,3.447995517465818338e+00
1.014094092793641903e+04,3.447995513667162726e+00
1.014094094678321017e+04,3.447995509868474695e+00
1.014094096563000312e+04,3.447995506069754246e+00
1.014094098447679426e+04,3.447995502271001378e+00
1.014094100332358721e+04,3.447995498472215203e+00
1.014094102217037835e+04,3.447995494673397499e+00
1.014094104101717130e+04,3.447995490874546931e+00
1.014094105986396426e+04,3.447995487075663501e+00
1.014094107871075539e+04,3.447995483276748097e+00
1.014094109755754835e+04,3.447995479477799385e+00
1.014094111640433948e+04,3.447995475678819588e+00
1.014094113525113244e+04,3.447995471879805596e+00
1.014094115409792357e+04,3.447995468080760073e+00
1.014094117294471653e+04,3.447995464281682132e+00
1.014094119179150766e+04,3.447995460482571328e+00
1.014094121063830062e+04,3.447995456683427218e+00
1.014094122948509175e+04,3.447995452884252465e+00
1.014094124833188471e+04,3.447995449085043518e+00
1.014094126717867584e+04,3.447995445285803040e+00
1.014094128602546880e+04,3.447995441486529256e+00
1.014094130487225993e+04,3.447995437687223941e+00
1.014094132371905289e+04,3.447995433887885763e+00
1.014094134256584402e+04,3.447995430088514723e+00
1.014094136141263698e+04,3.447995426289111265e+00
1.014094138025942812e+04,3.447995422489675832e+00
1.014094139910622107e+04,3.447995418690207536e+00
1.014094141795301221e+04,3.447995414890706378e+00
1.014094143679980516e+04,3.447995411091172802e+00
1.014094145564659811e+04,3.447995407291607250e+00
1.014094147449338925e+04,3.447995403492008837e+00
1.014094149334018221e+04,3.447995399692378005e+00
1.014094151218697334e+04,3.447995395892715198e+00
1.014094153103376630e+04,3.447995392093018641e+00
1.014094154988055743e+04,3.447995388293290553e+00
1.014094156872735039e+04,3.447995384493530047e+00
1.014094158757414152e+04,3.447995380693737122e+00
1.014094160642093448e+04,3.447995376893911335e+00
1.014094162526772561e+04,3.447995373094053129e+00
1.014094164411451857e+04,3.447995369294162060e+00
1.014094166296130970e+04,3.447995365494239017e+00
1.014094168180810266e+04,3.447995361694283112e+00
1.014094170065489379e+04,3.447995357894295676e+00
1.014094171950168675e+04,3.447995354094274489e+00
1.014094173834847788e+04,3.447995350294222217e+00
1.014094175719527084e+04,3.447995346494135749e+00
1.014094177604206197e+04,3.447995342694018195e+00
1.014094179488885493e+04,3.447995338893867778e+00
1.014094181373564606e+04,3.447995335093684499e+00
1.014094183258243902e+04,3.447995331293468801e+00
1.014094185142923016e+04,3.447995327493221129e+00
1.014094187027602311e+04,3.447995323692940595e+00
1.014094188912281606e+04,3.447995319892628086e+00
1.014094190796960720e+04,3.447995316092283158e+00
1.014094192681640016e+04,3.447995312291905368e+00
1.014094194566319129e+04,3.447995308491495159e+00
1.014094196450998425e+04,3.447995304691052088e+00
1.014094198335677538e+04,3.447995300890577042e+00
1.014094200220356834e+04,3.447995297090070022e+00
1.014094202105035947e+04,3.447995293289529695e+00
1.014094203989715243e+04,3.447995289488957393e+00
1.014094205874394356e+04,3.447995285688352229e+00
1.014094207759073652e+04,3.447995281887715091e+00
1.014094209643752765e+04,3.447995278087045534e+00
1.014094211528432061e+04,3.447995274286343115e+00
1.014094213413111174e+04,3.447995270485608721e+00
1.014094215297790470e+04,3.447995266684841020e+00
1.014094217182469583e+04,3.447995262884042234e+00
1.014094219067148879e+04,3.447995259083209696e+00
1.014094220951827992e+04,3.447995255282345628e+00
1.014094222836507288e+04,3.447995251481448697e+00
1.014094224721186401e+04,3.447995247680519793e+00
1.014094226605865697e+04,3.447995243879558025e+00
1.014094228490544992e+04,3.447995240078562951e+00
1.014094230375224106e+04,3.447995236277536790e+00
1.014094232259903401e+04,3.447995232476477767e+00
1.014094234144582515e+04,3.447995228675386326e+00
1.014094236029261810e+04,3.447995224874262910e+00
1.014094237913940924e+04,3.447995221073106187e+00
1.014094239798620220e+04,3.447995217271917046e+00
1.014094241683299333e+04,3.447995213470696374e+00
1.014094243567978629e+04,3.447995209669442840e+00
1.014094245452657742e+04,3.447995205868156887e+00
1.014094247337337038e+04,3.447995202066838516e+00
1.014094249222016151e+04,3.447995198265487282e+00
1.014094251106695447e+04,3.447995194464104518e+00
1.014094252991374560e+04,3.447995190662689335e+00
1.014094254876053856e+04,3.447995186861240402e+00
