Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027127336805546656e+04,3.447706978273776812e+00
1.027127353332662278e+04,3.447706990123546866e+00
1.027127369859778082e+04,3.447707001979178454e+00
1.027127386386893704e+04,3.447707013840668910e+00
1.027127402914009326e+04,3.447707025708020900e+00
1.027127419441124948e+04,3.447707037581231759e+00
1.027127435968240752e+04,3.447707049460302375e+00
1.027127452495356374e+04,3.447707061345231860e+00
1.027127469022471996e+04,3.447707073236020658e+00
1.027127485549587800e+04,3.447707085132667437e+00
1.027127502076703422e+04,3.447707097035172197e+00
1.027127518603819044e+04,3.447707108943534493e+00
1.027127535130934666e+04,3.447707120857754326e+00
1.027127551658050470e+04,3.447707132777830807e+00
1.027127568185166092e+04,3.447707144703763937e+00
1.027127584712281714e+04,3.447707156635553716e+00
1.027127601239397518e+04,3.447707168573199699e+00
1.027127617766513140e+04,3.447707180516700554e+00
1.027127634293628762e+04,3.447707192466057169e+00
1.027127650820744384e+04,3.447707204421268212e+00
1.027127667347860188e+04,3.447707216382334128e+00
1.027127683874975810e+04,3.447707228349254915e+00
1.027127700402091432e+04,3.447707240322028355e+00
1.027127716929207236e+04,3.447707252300655778e+00
1.027127733456322858e+04,3.447707264285136741e+00
1.027127749983438480e+04,3.447707276275469912e+00
1.027127766510554284e+04,3.447707288271656179e+00
1.027127783037669906e+04,3.447707300273694209e+00
1.027127799564785528e+04,3.447707312281584446e+00
1.027127816091901150e+04,3.447707324295325115e+00
1.027127832619016954e+04,3.447707336314917992e+00
1.027127849146132576e+04,3.447707348340361300e+00
1.027127865673248198e+04,3.447707360371654595e+00
1.027127882200364002e+04,3.447707372408798321e+00
1.027127898727479624e+04,3.447707384451791146e+00
1.027127915254595246e+04,3.447707396500633958e+00
1.027127931781710868e+04,3.447707408555325426e+00
1.027127948308826672e+04,3.447707420615865548e+00
1.027127964835942294e+04,3.447707432682254325e+00
1.027127981363057916e+04,3.447707444754490425e+00
1.027127997890173719e+04,3.447707456832575179e+00
1.027128014417289342e+04,3.447707468916506368e+00
1.027128030944404964e+04,3.447707481006283992e+00
1.027128047471520586e+04,3.447707493101908938e+00
1.027128063998636389e+04,3.447707505203379430e+00
1.027128080525752011e+04,3.447707517310696801e+00
1.027128097052867633e+04,3.447707529423858386e+00
1.027128113579983437e+04,3.447707541542866405e+00
1.027128130107099059e+04,3.447707553667718638e+00
1.027128146634214681e+04,3.447707565798415530e+00
1.027128163161330303e+04,3.447707577934955747e+00
1.027128179688446107e+04,3.447707590077340623e+00
1.027128196215561729e+04,3.447707602225567936e+00
1.027128212742677351e+04,3.447707614379639018e+00
1.027128229269793155e+04,3.447707626539552539e+00
1.027128245796908777e+04,3.447707638705308053e+00
1.027128262324024399e+04,3.447707650876906449e+00
1.027128278851140021e+04,3.447707663054345506e+00
1.027128295378255825e+04,3.447707675237626557e+00
1.027128311905371447e+04,3.447707687426747825e+00
1.027128328432487069e+04,3.447707699621710198e+00
1.027128344959602873e+04,3.447707711822512788e+00
1.027128361486718495e+04,3.447707724029155152e+00
1.027128378013834117e+04,3.447707736241636400e+00
1.027128394540949739e+04,3.447707748459957866e+00
1.027128411068065543e+04,3.447707760684117329e+00
1.027128427595181165e+04,3.447707772914115676e+00
1.027128444122296787e+04,3.447707785149951576e+00
1.027128460649412591e+04,3.447707797391625029e+00
1.027128477176528213e+04,3.447707809639136922e+00
1.027128493703643835e+04,3.447707821892484592e+00
1.027128510230759457e+04,3.447707834151670259e+00
1.027128526757875261e+04,3.447707846416691257e+00
1.027128543284990883e+04,3.447707858687548477e+00
1.027128559812106505e+04,3.447707870964241916e+00
1.027128576339222309e+04,3.447707883246769356e+00
1.027128592866337931e+04,3.447707895535132572e+00
1.027128609393453553e+04,3.447707907829329788e+00
1.027128625920569357e+04,3.447707920129362336e+00
1.027128642447684979e+04,3.447707932435227107e+00
1.027128658974800601e+04,3.447707944746926323e+00
1.027128675501916223e+04,3.447707957064458206e+00
1.027128692029032027e+04,3.447707969387822757e+00
1.027128708556147649e+04,3.447707981717019976e+00
1.027128725083263271e+04,3.447707994052049862e+00
1.027128741610379075e+04,3.447708006392910640e+00
1.027128758137494697e+04,3.447708018739602753e+00
1.027128774664610319e+04,3.447708031092125314e+00
1.027128791191725941e+04,3.447708043450479654e+00
1.027128807718841745e+04,3.447708055814663552e+00
1.027128824245957367e+04,3.447708068184677455e+00
1.027128840773072989e+04,3.447708080560520472e+00
1.027128857300188793e+04,3.447708092942193048e+00
1.027128873827304415e+04,3.447708105329694739e+00
1.027128890354420037e+04,3.447708117723024657e+00
1.027128906881535659e+04,3.447708130122182357e+00
1.027128923408651463e+04,3.447708142527168285e+00
1.027128939935767085e+04,3.447708154937980662e+00
1.027128956462882707e+04,3.447708167354621267e+00
1.027128972989998510e+04,3.447708179777087434e+00
1.027128989517114132e+04,3.447708192205380939e+00
1.027129006044229754e+04,3.447708204639499563e+00
1.027129022571345376e+04,3.447708217079443749e+00
1.027129039098461180e+04,3.447708229525213941e+00
1.027129055625576802e+04,3.447708241976808363e+00
1.027129072152692424e+04,3.447708254434227015e+00
1.027129088679808228e+04,3.447708266897470342e+00
1.027129105206923850e+04,3.447708279366537010e+00
1.027129121734039472e+04,3.447708291841427464e+00
1.027129138261155094e+04,3.447708304322140815e+00
1.027129154788270898e+04,3.447708316808676621e+00
1.027129171315386520e+04,3.447708329301035324e+00
1.027129187842502142e+04,3.447708341799215148e+00
1.027129204369617946e+04,3.447708354303216982e+00
1.027129220896733568e+04,3.447708366813039937e+00
1.027129237423849190e+04,3.447708379328684458e+00
1.027129253950964812e+04,3.447708391850148768e+00
1.027129270478080616e+04,3.447708404377433311e+00
1.027129287005196238e+04,3.447708416910538087e+00
1.027129303532311860e+04,3.447708429449461320e+00
1.027129320059427664e+04,3.447708441994204787e+00
1.027129336586543286e+04,3.447708454544766266e+00
1.027129353113658908e+04,3.447708467101146201e+00
1.027129369640774712e+04,3.447708479663343706e+00
1.027129386167890334e+04,3.447708492231359667e+00
1.027129402695005956e+04,3.447708504805191865e+00
1.027129419222121578e+04,3.447708517384841631e+00
1.027129435749237382e+04,3.447708529970307634e+00
1.027129452276353004e+04,3.447708542561589873e+00
1.027129468803468626e+04,3.447708555158687904e+00
1.027129485330584430e+04,3.447708567761601284e+00
1.027129501857700052e+04,3.447708580370329567e+00
1.027129518384815674e+04,3.447708592984872755e+00
1.027129534911931296e+04,3.447708605605229959e+00
1.027129551439047100e+04,3.447708618231401623e+00
1.027129567966162722e+04,3.447708630863386858e+00
1.027129584493278344e+04,3.447708643501184778e+00
1.027129601020394148e+04,3.447708656144795381e+00
1.027129617547509770e+04,3.447708668794218667e+00
1.027129634074625392e+04,3.447708681449455081e+00
1.027129650601741014e+04,3.447708694110501959e+00
1.027129667128856818e+04,3.447708706777361076e+00
1.027129683655972440e+04,3.447708719450030213e+00
1.027129700183088062e+04,3.447708732128510700e+00
