Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882460428240709007e+03,2.739554813589784921e+00
9.882460446256400246e+03,2.739554817679820342e+00
9.882460464272089666e+03,2.739554821769826010e+00
9.882460482287780906e+03,2.739554825859804144e+00
9.882460500303470326e+03,2.739554829949752079e+00
9.882460518319161565e+03,2.739554834039671594e+00
9.882460536334850985e+03,2.739554838129561354e+00
9.882460554350542225e+03,2.739554842219422248e+00
9.882460572366233464e+03,2.739554846309254277e+00
9.882460590381922884e+03,2.739554850399056551e+00
9.882460608397614124e+03,2.739554854488830848e+00
9.882460626413303544e+03,2.739554858578574947e+00
9.882460644428994783e+03,2.739554862668290625e+00
9.882460662444684203e+03,2.739554866757977436e+00
9.882460680460375443e+03,2.739554870847634493e+00
9.882460698476066682e+03,2.739554874937262685e+00
9.882460716491756102e+03,2.739554879026861567e+00
9.882460734507447341e+03,2.739554883116432027e+00
9.882460752523136762e+03,2.739554887205972289e+00
9.882460770538828001e+03,2.739554891295484129e+00
9.882460788554517421e+03,2.739554895384967104e+00
9.882460806570208661e+03,2.739554899474420324e+00
9.882460824585899900e+03,2.739554903563845567e+00
9.882460842601589320e+03,2.739554907653240612e+00
9.882460860617280559e+03,2.739554911742607235e+00
9.882460878632969980e+03,2.739554915831944104e+00
9.882460896648661219e+03,2.739554919921252107e+00
9.882460914664350639e+03,2.739554924010530357e+00
9.882460932680041878e+03,2.739554928099781073e+00
9.882460950695733118e+03,2.739554932189001590e+00
9.882460968711422538e+03,2.739554936278192798e+00
9.882460986727113777e+03,2.739554940367355584e+00
9.882461004742803198e+03,2.739554944456488617e+00
9.882461022758494437e+03,2.739554948545593227e+00
9.882461040774183857e+03,2.739554952634667639e+00
9.882461058789875096e+03,2.739554956723713630e+00
9.882461076805566336e+03,2.739554960812730311e+00
9.882461094821255756e+03,2.739554964901718126e+00
9.882461112836946995e+03,2.739554968990677075e+00
9.882461130852636416e+03,2.739554973079605826e+00
9.882461148868327655e+03,2.739554977168506600e+00
9.882461166884017075e+03,2.739554981257377175e+00
9.882461184899708314e+03,2.739554985346219329e+00
9.882461202915399554e+03,2.739554989435032617e+00
9.882461220931088974e+03,2.739554993523815707e+00
9.882461238946780213e+03,2.739554997612570375e+00
9.882461256962469633e+03,2.739555001701296177e+00
9.882461274978160873e+03,2.739555005789992226e+00
9.882461292993850293e+03,2.739555009878659408e+00
9.882461311009541532e+03,2.739555013967297281e+00
9.882461329025232772e+03,2.739555018055906732e+00
9.882461347040922192e+03,2.739555022144485985e+00
9.882461365056613431e+03,2.739555026233036372e+00
9.882461383072302851e+03,2.739555030321557449e+00
9.882461401087994091e+03,2.739555034410050105e+00
9.882461419103683511e+03,2.739555038498513007e+00
9.882461437119374750e+03,2.739555042586947042e+00
9.882461455135065989e+03,2.739555046675351768e+00
9.882461473150755410e+03,2.739555050763727628e+00
9.882461491166446649e+03,2.739555054852074178e+00
9.882461509182136069e+03,2.739555058940390975e+00
9.882461527197827309e+03,2.739555063028678905e+00
9.882461545213516729e+03,2.739555067116937970e+00
9.882461563229207968e+03,2.739555071205167724e+00
9.882461581244899207e+03,2.739555075293369057e+00
9.882461599260588628e+03,2.739555079381539748e+00
9.882461617276279867e+03,2.739555083469682462e+00
9.882461635291969287e+03,2.739555087557794977e+00
9.882461653307660526e+03,2.739555091645879514e+00
9.882461671323349947e+03,2.739555095733933854e+00
9.882461689339041186e+03,2.739555099821959327e+00
9.882461707354732425e+03,2.739555103909956379e+00
9.882461725370421846e+03,2.739555107997923233e+00
9.882461743386113085e+03,2.739555112085861222e+00
9.882461761401802505e+03,2.739555116173769456e+00
9.882461779417493744e+03,2.739555120261649712e+00
9.882461797433183165e+03,2.739555124349499771e+00
9.882461815448874404e+03,2.739555128437321407e+00
9.882461833464563824e+03,2.739555132525113290e+00
9.882461851480255064e+03,2.739555136612875863e+00
9.882461869495946303e+03,2.739555140700610014e+00
9.882461887511635723e+03,2.739555144788314411e+00
9.882461905527326962e+03,2.739555148875989943e+00
9.882461923543016383e+03,2.739555152963635720e+00
9.882461941558707622e+03,2.739555157051252632e+00
9.882461959574397042e+03,2.739555161138840234e+00
9.882461977590088281e+03,2.739555165226398969e+00
9.882461995605779521e+03,2.739555169313928840e+00
9.882462013621468941e+03,2.739555173401428512e+00
9.882462031637160180e+03,2.739555177488899318e+00
9.882462049652849601e+03,2.739555181576340814e+00
9.882462067668540840e+03,2.739555185663753445e+00
9.882462085684230260e+03,2.739555189751136766e+00
9.882462103699921499e+03,2.739555193838491221e+00
9.882462121715612739e+03,2.739555197925815921e+00
9.882462139731302159e+03,2.739555202013111757e+00
9.882462157746993398e+03,2.739555206100377838e+00
9.882462175762682818e+03,2.739555210187615053e+00
9.882462193778374058e+03,2.739555214274823403e+00
9.882462211794063478e+03,2.739555218362001554e+00
9.882462229809754717e+03,2.739555222449151728e+00
9.882462247825445957e+03,2.739555226536272148e+00
9.882462265841135377e+03,2.739555230623363258e+00
9.882462283856826616e+03,2.739555234710425502e+00
9.882462301872516036e+03,2.739555238797457548e+00
9.882462319888207276e+03,2.739555242884461173e+00
9.882462337903896696e+03,2.739555246971435487e+00
9.882462355919587935e+03,2.739555251058380492e+00
9.882462373935279174e+03,2.739555255145296631e+00
9.882462391950968595e+03,2.739555259232183015e+00
9.882462409966659834e+03,2.739555263319040534e+00
9.882462427982349254e+03,2.739555267405868300e+00
9.882462445998040494e+03,2.739555271492666755e+00
9.882462464013729914e+03,2.739555275579436344e+00
9.882462482029421153e+03,2.739555279666177068e+00
9.882462500045112392e+03,2.739555283752888037e+00
9.882462518060801813e+03,2.739555287839569697e+00
9.882462536076493052e+03,2.739555291926222491e+00
9.882462554092182472e+03,2.739555296012845975e+00
9.882462572107873712e+03,2.739555300099440149e+00
9.882462590123563132e+03,2.739555304186004570e+00
9.882462608139254371e+03,2.739555308272540568e+00
9.882462626154945610e+03,2.739555312359047257e+00
9.882462644170635031e+03,2.739555316445523747e+00
9.882462662186326270e+03,2.739555320531972260e+00
9.882462680202015690e+03,2.739555324618390575e+00
9.882462698217706929e+03,2.739555328704780024e+00
9.882462716233396350e+03,2.739555332791140163e+00
9.882462734249087589e+03,2.739555336877470992e+00
9.882462752264778828e+03,2.739555340963772956e+00
9.882462770280468249e+03,2.739555345050045165e+00
9.882462788296159488e+03,2.739555349136288509e+00
9.882462806311848908e+03,2.739555353222501655e+00
9.882462824327540147e+03,2.739555357308686823e+00
9.882462842343229568e+03,2.739555361394841793e+00
9.882462860358920807e+03,2.739555365480967453e+00
9.882462878374612046e+03,2.739555369567065135e+00
9.882462896390301466e+03,2.739555373653131731e+00
9.882462914405992706e+03,2.739555377739170350e+00
