Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908226643518544734e+03,3.607631241171557424e+00
9.908226666740774817e+03,3.607631240394133076e+00
9.908226689963004901e+03,3.607631239616750030e+00
9.908226713185233166e+03,3.607631238839408727e+00
9.908226736407463250e+03,3.607631238062108725e+00
9.908226759629693333e+03,3.607631237284849135e+00
9.908226782851923417e+03,3.607631236507630845e+00
9.908226806074151682e+03,3.607631235730454300e+00
9.908226829296381766e+03,3.607631234953318167e+00
9.908226852518611850e+03,3.607631234176223334e+00
9.908226875740841933e+03,3.607631233399170245e+00
9.908226898963070198e+03,3.607631232622157125e+00
9.908226922185300282e+03,3.607631231845185749e+00
9.908226945407530366e+03,3.607631231068256117e+00
9.908226968629760449e+03,3.607631230291366453e+00
9.908226991851988714e+03,3.607631229514518534e+00
9.908227015074218798e+03,3.607631228737711915e+00
9.908227038296448882e+03,3.607631227960945708e+00
9.908227061518678966e+03,3.607631227184221689e+00
9.908227084740907230e+03,3.607631226407538083e+00
9.908227107963137314e+03,3.607631225630895777e+00
9.908227131185367398e+03,3.607631224854294771e+00
9.908227154407597482e+03,3.607631224077734178e+00
9.908227177629825746e+03,3.607631223301215329e+00
9.908227200852055830e+03,3.607631222524737336e+00
9.908227224074285914e+03,3.607631221748300199e+00
9.908227247296515998e+03,3.607631220971904806e+00
9.908227270518744263e+03,3.607631220195550270e+00
9.908227293740974346e+03,3.607631219419237478e+00
9.908227316963204430e+03,3.607631218642965543e+00
9.908227340185434514e+03,3.607631217866734019e+00
9.908227363407662779e+03,3.607631217090543796e+00
9.908227386629892862e+03,3.607631216314394873e+00
9.908227409852122946e+03,3.607631215538287250e+00
9.908227433074353030e+03,3.607631214762220928e+00
9.908227456296581295e+03,3.607631213986195462e+00
9.908227479518811379e+03,3.607631213210211296e+00
9.908227502741041462e+03,3.607631212434267542e+00
9.908227525963271546e+03,3.607631211658365533e+00
9.908227549185499811e+03,3.607631210882504380e+00
9.908227572407729895e+03,3.607631210106684971e+00
9.908227595629959978e+03,3.607631209330906419e+00
9.908227618852190062e+03,3.607631208555168723e+00
9.908227642074418327e+03,3.607631207779472327e+00
9.908227665296648411e+03,3.607631207003817231e+00
9.908227688518878495e+03,3.607631206228202991e+00
9.908227711741108578e+03,3.607631205452630052e+00
9.908227734963336843e+03,3.607631204677097969e+00
9.908227758185566927e+03,3.607631203901607186e+00
9.908227781407797011e+03,3.607631203126157704e+00
9.908227804630027094e+03,3.607631202350749078e+00
9.908227827852255359e+03,3.607631201575381752e+00
9.908227851074485443e+03,3.607631200800055726e+00
9.908227874296715527e+03,3.607631200024770557e+00
9.908227897518945610e+03,3.607631199249526688e+00
9.908227920741173875e+03,3.607631198474323231e+00
9.908227943963403959e+03,3.607631197699162406e+00
9.908227967185634043e+03,3.607631196924041550e+00
9.908227990407864127e+03,3.607631196148961994e+00
9.908228013630092391e+03,3.607631195373923738e+00
9.908228036852322475e+03,3.607631194598926783e+00
9.908228060074552559e+03,3.607631193823970239e+00
9.908228083296782643e+03,3.607631193049055884e+00
9.908228106519010908e+03,3.607631192274181497e+00
9.908228129741240991e+03,3.607631191499348855e+00
9.908228152963471075e+03,3.607631190724557957e+00
9.908228176185701159e+03,3.607631189949807471e+00
9.908228199407929424e+03,3.607631189175098285e+00
9.908228222630159507e+03,3.607631188400430400e+00
9.908228245852389591e+03,3.607631187625802927e+00
9.908228269074619675e+03,3.607631186851217198e+00
9.908228292296847940e+03,3.607631186076672769e+00
9.908228315519078023e+03,3.607631185302168753e+00
9.908228338741308107e+03,3.607631184527706925e+00
9.908228361963538191e+03,3.607631183753285509e+00
9.908228385185766456e+03,3.607631182978905393e+00
9.908228408407996540e+03,3.607631182204566578e+00
9.908228431630226623e+03,3.607631181430269063e+00
9.908228454852456707e+03,3.607631180656011516e+00
9.908228478074684972e+03,3.607631179881796601e+00
9.908228501296915056e+03,3.607631179107621655e+00
9.908228524519145139e+03,3.607631178333488453e+00
9.908228547741375223e+03,3.607631177559396995e+00
9.908228570963603488e+03,3.607631176785345062e+00
9.908228594185833572e+03,3.607631176011335317e+00
9.908228617408063656e+03,3.607631175237367316e+00
9.908228640630293739e+03,3.607631174463438839e+00
9.908228663852522004e+03,3.607631173689552551e+00
9.908228687074752088e+03,3.607631172915707563e+00
9.908228710296982172e+03,3.607631172141903431e+00
9.908228733519212255e+03,3.607631171368140155e+00
9.908228756741440520e+03,3.607631170594418180e+00
9.908228779963670604e+03,3.607631169820737504e+00
9.908228803185900688e+03,3.607631169047097686e+00
9.908228826408130772e+03,3.607631168273499611e+00
9.908228849630359036e+03,3.607631167499941949e+00
9.908228872852589120e+03,3.607631166726425587e+00
9.908228896074819204e+03,3.607631165952950969e+00
9.908228919297049288e+03,3.607631165179516763e+00
9.908228942519277552e+03,3.607631164406123858e+00
9.908228965741507636e+03,3.607631163632772253e+00
9.908228988963737720e+03,3.607631162859461948e+00
9.908229012185967804e+03,3.607631162086192944e+00
9.908229035408196069e+03,3.607631161312963908e+00
9.908229058630426152e+03,3.607631160539777504e+00
9.908229081852656236e+03,3.607631159766631512e+00
9.908229105074886320e+03,3.607631158993526821e+00
9.908229128297114585e+03,3.607631158220462542e+00
9.908229151519344668e+03,3.607631157447440451e+00
9.908229174741574752e+03,3.607631156674459216e+00
9.908229197963804836e+03,3.607631155901518838e+00
9.908229221186033101e+03,3.607631155128619760e+00
9.908229244408263185e+03,3.607631154355761982e+00
9.908229267630493268e+03,3.607631153582945505e+00
9.908229290852723352e+03,3.607631152810169439e+00
9.908229314074951617e+03,3.607631152037435562e+00
9.908229337297181701e+03,3.607631151264741654e+00
9.908229360519411784e+03,3.607631150492089489e+00
9.908229383741641868e+03,3.607631149719478181e+00
9.908229406963870133e+03,3.607631148946908617e+00
9.908229430186100217e+03,3.607631148174379909e+00
9.908229453408330301e+03,3.607631147401892058e+00
9.908229476630560384e+03,3.607631146629445951e+00
9.908229499852788649e+03,3.607631145857040700e+00
9.908229523075018733e+03,3.607631145084675861e+00
9.908229546297248817e+03,3.607631144312353211e+00
9.908229569519478900e+03,3.607631143540070973e+00
9.908229592741707165e+03,3.607631142767830923e+00
9.908229615963937249e+03,3.607631141995631285e+00
9.908229639186167333e+03,3.607631141223472504e+00
9.908229662408397417e+03,3.607631140451355467e+00
9.908229685630625681e+03,3.607631139679279286e+00
9.908229708852855765e+03,3.607631138907243962e+00
9.908229732075085849e+03,3.607631138135250382e+00
9.908229755297315933e+03,3.607631137363297658e+00
9.908229778519544197e+03,3.607631136591386678e+00
9.908229801741774281e+03,3.607631135819515666e+00
9.908229824964004365e+03,3.607631135047686843e+00
9.908229848186234449e+03,3.607631134275898432e+00
9.908229871408462714e+03,3.607631133504151322e+00
9.908229894630692797e+03,3.607631132732445511e+00
9.908229917852922881e+03,3.607631131960781001e+00
9.908229941075152965e+03,3.607631131189157347e+00
9.908229964297381230e+03,3.607631130417575438e+00
9.908229987519611313e+03,3.607631129646034385e+00
9.908230010741841397e+03,3.607631128874534188e+00
9.908230033964071481e+03,3.607631128103074847e+00
9.908230057186299746e+03,3.607631127331657250e+00
9.908230080408529830e+03,3.607631126560280510e+00
9.908230103630759913e+03,3.607631125788945070e+00
9.908230126852989997e+03,3.607631125017650930e+00
9.908230150075218262e+03,3.607631124246398091e+00
9.908230173297448346e+03,3.607631123475185664e+00
9.908230196519678429e+03,3.607631122704015425e+00
9.908230219741908513e+03,3.607631121932885154e+00
9.908230242964136778e+03,3.607631121161797072e+00
9.908230266186366862e+03,3.607631120390749402e+00
9.908230289408596946e+03,3.607631119619743476e+00
9.908230312630827029e+03,3.607631118848778407e+00
9.908230335853055294e+03,3.607631118077854193e+00
9.908230359075285378e+03,3.607631117306971280e+00
9.908230382297515462e+03,3.607631116536129667e+00
9.908230405519745545e+03,3.607631115765329799e+00
9.908230428741973810e+03,3.607631114994570343e+00
9.908230451964203894e+03,3.607631114223852187e+00
9.908230475186433978e+03,3.607631113453175331e+00
9.908230498408664062e+03,3.607631112682539332e+00
9.908230521630892326e+03,3.607631111911944632e+00
9.908230544853122410e+03,3.607631111141391234e+00
9.908230568075352494e+03,3.607631110370878691e+00
9.908230591297582578e+03,3.607631109600407004e+00
9.908230614519810842e+03,3.607631108829977062e+00
9.908230637742040926e+03,3.607631108059588865e+00
9.908230660964271010e+03,3.607631107289240635e+00
9.908230684186501094e+03,3.607631106518933706e+00
9.908230707408729359e+03,3.607631105748668965e+00
9.908230730630959442e+03,3.607631104978443748e+00
9.908230753853189526e+03,3.607631104208261608e+00
9.908230777075419610e+03,3.607631103438118991e+00
9.908230800297647875e+03,3.607631102668018119e+00
9.908230823519877958e+03,3.607631101897958548e+00
9.908230846742108042e+03,3.607631101127940276e+00
9.908230869964338126e+03,3.607631100357962861e+00
9.908230893186566391e+03,3.607631099588027190e+00
9.908230916408796475e+03,3.607631098818131488e+00
9.908230939631026558e+03,3.607631098048277973e+00
9.908230962853256642e+03,3.607631097278464871e+00
9.908230986075484907e+03,3.607631096508693513e+00
9.908231009297714991e+03,3.607631095738963456e+00
9.908231032519945074e+03,3.607631094969273811e+00
9.908231055742175158e+03,3.607631094199625466e+00
9.908231078964403423e+03,3.607631093430019309e+00
9.908231102186633507e+03,3.607631092660453564e+00
9.908231125408863591e+03,3.607631091890928676e+00
9.908231148631093674e+03,3.607631091121445532e+00
9.908231171853321939e+03,3.607631090352003245e+00
9.908231195075552023e+03,3.607631089582601813e+00
9.908231218297782107e+03,3.607631088813242126e+00
9.908231241520012190e+03,3.607631088043923295e+00
9.908231264742240455e+03,3.607631087274645765e+00
9.908231287964470539e+03,3.607631086505409534e+00
9.908231311186700623e+03,3.607631085736213716e+00
9.908231334408930707e+03,3.607631084967060087e+00
9.908231357631158971e+03,3.607631084197946869e+00
9.908231380853389055e+03,3.607631083428874508e+00
9.908231404075619139e+03,3.607631082659844335e+00
9.908231427297849223e+03,3.607631081890854574e+00
9.908231450520077487e+03,3.607631081121906558e+00
9.908231473742307571e+03,3.607631080352999398e+00
9.908231496964537655e+03,3.607631079584133094e+00
9.908231520186767739e+03,3.607631078815308090e+00
9.908231543408996004e+03,3.607631078046524387e+00
9.908231566631226087e+03,3.607631077277782428e+00
9.908231589853456171e+03,3.607631076509080881e+00
9.908231613075686255e+03,3.607631075740420634e+00
9.908231636297914520e+03,3.607631074971801688e+00
9.908231659520144603e+03,3.607631074203223598e+00
9.908231682742374687e+03,3.607631073434687696e+00
9.908231705964604771e+03,3.607631072666191319e+00
9.908231729186833036e+03,3.607631071897737574e+00
9.908231752409063120e+03,3.607631071129323796e+00
9.908231775631293203e+03,3.607631070360951764e+00
9.908231798853523287e+03,3.607631069592621031e+00
9.908231822075751552e+03,3.607631068824331599e+00
9.908231845297981636e+03,3.607631068056083024e+00
9.908231868520211719e+03,3.607631067287875748e+00
9.908231891742441803e+03,3.607631066519709773e+00
9.908231914964670068e+03,3.607631065751584210e+00
9.908231938186900152e+03,3.607631064983500391e+00
9.908231961409130236e+03,3.607631064215457872e+00
9.908231984631360319e+03,3.607631063447455766e+00
9.908232007853588584e+03,3.607631062679496292e+00
9.908232031075818668e+03,3.607631061911576786e+00
9.908232054298048752e+03,3.607631061143699025e+00
9.908232077520278835e+03,3.607631060375862120e+00
9.908232100742507100e+03,3.607631059608065627e+00
9.908232123964737184e+03,3.607631058840311322e+00
9.908232147186967268e+03,3.607631058072597874e+00
9.908232170409197352e+03,3.607631057304925726e+00
9.908232193631425616e+03,3.607631056537294878e+00
9.908232216853655700e+03,3.607631055769705331e+00
9.908232240075885784e+03,3.607631055002156639e+00
9.908232263298115868e+03,3.607631054234648804e+00
9.908232286520344132e+03,3.607631053467182713e+00
9.908232309742574216e+03,3.607631052699757479e+00
9.908232332964804300e+03,3.607631051932373101e+00
9.908232356187034384e+03,3.607631051165030467e+00
9.908232379409262649e+03,3.607631050397728689e+00
9.908232402631492732e+03,3.607631049630468212e+00
9.908232425853722816e+03,3.607631048863249035e+00
9.908232449075952900e+03,3.607631048096070714e+00
9.908232472298181165e+03,3.607631047328933693e+00
9.908232495520411248e+03,3.607631046561838417e+00
9.908232518742641332e+03,3.607631045794783109e+00
9.908232541964871416e+03,3.607631045027769989e+00
9.908232565187099681e+03,3.607631044260798170e+00
9.908232588409329765e+03,3.607631043493866319e+00
9.908232611631559848e+03,3.607631042726977100e+00
9.908232634853789932e+03,3.607631041960127405e+00
9.908232658076018197e+03,3.607631041193319898e+00
9.908232681298248281e+03,3.607631040426554137e+00
9.908232704520478364e+03,3.607631039659828787e+00
9.908232727742708448e+03,3.607631038893144737e+00
9.908232750964936713e+03,3.607631038126501100e+00
9.908232774187166797e+03,3.607631037359899651e+00
9.908232797409396881e+03,3.607631036593339502e+00
9.908232820631626964e+03,3.607631035826820209e+00
9.908232843853855229e+03,3.607631035060341773e+00
9.908232867076085313e+03,3.607631034293904193e+00
9.908232890298315397e+03,3.607631033527508357e+00
9.908232913520545480e+03,3.607631032761154266e+00
9.908232936742773745e+03,3.607631031994840587e+00
9.908232959965003829e+03,3.607631031228568208e+00
9.908232983187233913e+03,3.607631030462337574e+00
9.908233006409463997e+03,3.607631029696147351e+00
9.908233029631692261e+03,3.607631028929998429e+00
9.908233052853922345e+03,3.607631028163890807e+00
9.908233076076152429e+03,3.607631027397824042e+00
9.908233099298382513e+03,3.607631026631799021e+00
9.908233122520610777e+03,3.607631025865814856e+00
9.908233145742840861e+03,3.607631025099871547e+00
9.908233168965070945e+03,3.607631024333969982e+00
9.908233192187301029e+03,3.607631023568109274e+00
9.908233215409529294e+03,3.607631022802290310e+00
9.908233238631759377e+03,3.607631022036511759e+00
9.908233261853989461e+03,3.607631021270774507e+00
9.908233285076219545e+03,3.607631020505078556e+00
9.908233308298447810e+03,3.607631019739424794e+00
9.908233331520677893e+03,3.607631018973810555e+00
9.908233354742907977e+03,3.607631018208238061e+00
9.908233377965138061e+03,3.607631017442707311e+00
9.908233401187366326e+03,3.607631016677217417e+00
9.908233424409596410e+03,3.607631015911768380e+00
9.908233447631826493e+03,3.607631015146361086e+00
9.908233470854056577e+03,3.607631014380994650e+00
9.908233494076284842e+03,3.607631013615669069e+00
