Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905193796296138316e+03,3.447868610220352625e+00
9.905193817625817246e+03,3.447868611478354328e+00
9.905193838955496176e+03,3.447868612736349814e+00
9.905193860285176925e+03,3.447868613994339970e+00
9.905193881614855854e+03,3.447868615252324798e+00
9.905193902944534784e+03,3.447868616510304296e+00
9.905193924274213714e+03,3.447868617768277577e+00
9.905193945603892644e+03,3.447868619026244641e+00
9.905193966933571573e+03,3.447868620284207264e+00
9.905193988263252322e+03,3.447868621542163670e+00
9.905194009592931252e+03,3.447868622800113858e+00
9.905194030922610182e+03,3.447868624058059606e+00
9.905194052252289111e+03,3.447868625315999580e+00
9.905194073581968041e+03,3.447868626573932893e+00
9.905194094911648790e+03,3.447868627831860877e+00
9.905194116241327720e+03,3.447868629089783976e+00
9.905194137571006650e+03,3.447868630347701302e+00
9.905194158900685579e+03,3.447868631605612411e+00
9.905194180230364509e+03,3.447868632863518634e+00
9.905194201560043439e+03,3.447868634121418197e+00
9.905194222889724188e+03,3.447868635379312874e+00
9.905194244219403117e+03,3.447868636637201778e+00
9.905194265549082047e+03,3.447868637895084909e+00
9.905194286878760977e+03,3.447868639152962711e+00
9.905194308208439907e+03,3.447868640410834740e+00
9.905194329538120655e+03,3.447868641668700995e+00
9.905194350867799585e+03,3.447868642926561478e+00
9.905194372197478515e+03,3.447868644184417075e+00
9.905194393527157445e+03,3.447868645442266455e+00
9.905194414856836374e+03,3.447868646700110506e+00
9.905194436186517123e+03,3.447868647957948340e+00
9.905194457516196053e+03,3.447868649215781289e+00
9.905194478845874983e+03,3.447868650473607577e+00
9.905194500175553912e+03,3.447868651731429424e+00
9.905194521505232842e+03,3.447868652989245053e+00
9.905194542834911772e+03,3.447868654247054465e+00
9.905194564164592521e+03,3.447868655504859436e+00
9.905194585494271450e+03,3.447868656762658190e+00
9.905194606823950380e+03,3.447868658020450727e+00
9.905194628153629310e+03,3.447868659278238823e+00
9.905194649483308240e+03,3.447868660536019814e+00
9.905194670812988988e+03,3.447868661793796363e+00
9.905194692142667918e+03,3.447868663051567140e+00
9.905194713472346848e+03,3.447868664309332143e+00
9.905194734802025778e+03,3.447868665567090929e+00
9.905194756131704708e+03,3.447868666824845274e+00
9.905194777461383637e+03,3.447868668082592958e+00
9.905194798791064386e+03,3.447868669340335757e+00
9.905194820120743316e+03,3.447868670598072338e+00
9.905194841450422246e+03,3.447868671855803147e+00
9.905194862780101175e+03,3.447868673113529070e+00
9.905194884109780105e+03,3.447868674371248332e+00
9.905194905439460854e+03,3.447868675628962709e+00
9.905194926769139784e+03,3.447868676886671313e+00
9.905194948098818713e+03,3.447868678144374588e+00
9.905194969428497643e+03,3.447868679402071201e+00
9.905194990758176573e+03,3.447868680659763818e+00
9.905195012087855503e+03,3.447868681917449329e+00
9.905195033417536251e+03,3.447868683175129956e+00
9.905195054747215181e+03,3.447868684432804809e+00
9.905195076076894111e+03,3.447868685690473445e+00
9.905195097406573041e+03,3.447868686948137640e+00
9.905195118736251970e+03,3.447868688205794729e+00
9.905195140065932719e+03,3.447868689463446934e+00
9.905195161395611649e+03,3.447868690721093365e+00
9.905195182725290579e+03,3.447868691978734468e+00
9.905195204054969508e+03,3.447868693236369353e+00
9.905195225384648438e+03,3.447868694493999353e+00
9.905195246714329187e+03,3.447868695751623580e+00
9.905195268044008117e+03,3.447868697009242034e+00
9.905195289373687046e+03,3.447868698266855159e+00
9.905195310703365976e+03,3.447868699524461622e+00
9.905195332033044906e+03,3.447868700782062756e+00
9.905195353362723836e+03,3.447868702039658562e+00
9.905195374692404584e+03,3.447868703297249482e+00
9.905195396022083514e+03,3.447868704554833741e+00
9.905195417351762444e+03,3.447868705812412671e+00
9.905195438681441374e+03,3.447868707069985827e+00
9.905195460011120304e+03,3.447868708327553211e+00
9.905195481340801052e+03,3.447868709585115266e+00
9.905195502670479982e+03,3.447868710842671547e+00
9.905195524000158912e+03,3.447868712100222499e+00
9.905195545329837842e+03,3.447868713357767678e+00
9.905195566659516771e+03,3.447868714615307084e+00
9.905195587989195701e+03,3.447868715872840717e+00
9.905195609318876450e+03,3.447868717130368577e+00
9.905195630648555380e+03,3.447868718387891107e+00
9.905195651978234309e+03,3.447868719645407865e+00
9.905195673307913239e+03,3.447868720902918849e+00
9.905195694637592169e+03,3.447868722160424504e+00
9.905195715967272918e+03,3.447868723417924830e+00
9.905195737296951847e+03,3.447868724675418939e+00
9.905195758626630777e+03,3.447868725932907719e+00
9.905195779956309707e+03,3.447868727190390281e+00
9.905195801285988637e+03,3.447868728447867515e+00
9.905195822615667566e+03,3.447868729705339419e+00
9.905195843945348315e+03,3.447868730962805550e+00
9.905195865275027245e+03,3.447868732220266352e+00
9.905195886604706175e+03,3.447868733477720493e+00
9.905195907934385104e+03,3.447868734735169305e+00
9.905195929264064034e+03,3.447868735992612788e+00
9.905195950593744783e+03,3.447868737250050941e+00
9.905195971923423713e+03,3.447868738507483322e+00
9.905195993253102642e+03,3.447868739764909929e+00
9.905196014582781572e+03,3.447868741022330319e+00
9.905196035912460502e+03,3.447868742279745824e+00
9.905196057242139432e+03,3.447868743537155556e+00
9.905196078571820181e+03,3.447868744794559515e+00
9.905196099901499110e+03,3.447868746051957700e+00
9.905196121231178040e+03,3.447868747309350113e+00
9.905196142560856970e+03,3.447868748566737640e+00
9.905196163890535900e+03,3.447868749824118506e+00
9.905196185220216648e+03,3.447868751081494487e+00
9.905196206549895578e+03,3.447868752338864695e+00
9.905196227879574508e+03,3.447868753596228686e+00
9.905196249209253438e+03,3.447868754853587792e+00
9.905196270538932367e+03,3.447868756110941124e+00
9.905196291868613116e+03,3.447868757368288239e+00
9.905196313198292046e+03,3.447868758625630026e+00
9.905196334527970976e+03,3.447868759882966483e+00
9.905196355857649905e+03,3.447868761140296723e+00
9.905196377187328835e+03,3.447868762397621634e+00
9.905196398517007765e+03,3.447868763654941215e+00
9.905196419846688514e+03,3.447868764912254580e+00
9.905196441176367443e+03,3.447868766169562615e+00
9.905196462506046373e+03,3.447868767426865322e+00
9.905196483835725303e+03,3.447868768684161811e+00
9.905196505165404233e+03,3.447868769941452971e+00
9.905196526495084981e+03,3.447868771198737914e+00
9.905196547824763911e+03,3.447868772456017972e+00
9.905196569154442841e+03,3.447868773713292256e+00
9.905196590484121771e+03,3.447868774970560324e+00
9.905196611813800700e+03,3.447868776227823506e+00
9.905196633143479630e+03,3.447868777485080027e+00
9.905196654473160379e+03,3.447868778742331664e+00
9.905196675802839309e+03,3.447868779999577526e+00
9.905196697132518239e+03,3.447868781256817616e+00
9.905196718462197168e+03,3.447868782514051933e+00
9.905196739791876098e+03,3.447868783771281365e+00
9.905196761121556847e+03,3.447868785028504135e+00
9.905196782451235777e+03,3.447868786285722020e+00
9.905196803780914706e+03,3.447868787542933688e+00
9.905196825110593636e+03,3.447868788800140027e+00
9.905196846440272566e+03,3.447868790057340593e+00
9.905196867769951496e+03,3.447868791314535386e+00
9.905196889099632244e+03,3.447868792571724850e+00
9.905196910429311174e+03,3.447868793828908984e+00
9.905196931758990104e+03,3.447868795086086902e+00
9.905196953088669034e+03,3.447868796343259490e+00
9.905196974418347963e+03,3.447868797600425861e+00
9.905196995748028712e+03,3.447868798857586903e+00
9.905197017077707642e+03,3.447868800114742616e+00
9.905197038407386572e+03,3.447868801371892111e+00
9.905197059737065501e+03,3.447868802629036278e+00
9.905197081066744431e+03,3.447868803886174671e+00
9.905197102396425180e+03,3.447868805143307291e+00
9.905197123726104110e+03,3.447868806400434583e+00
9.905197145055783039e+03,3.447868807657556101e+00
9.905197166385461969e+03,3.447868808914671845e+00
9.905197187715140899e+03,3.447868810171782261e+00
9.905197209044819829e+03,3.447868811428886904e+00
9.905197230374500577e+03,3.447868812685985773e+00
9.905197251704179507e+03,3.447868813943078869e+00
9.905197273033858437e+03,3.447868815200166193e+00
9.905197294363537367e+03,3.447868816457248631e+00
9.905197315693216296e+03,3.447868817714324852e+00
9.905197337022897045e+03,3.447868818971395299e+00
9.905197358352575975e+03,3.447868820228460862e+00
9.905197379682254905e+03,3.447868821485520208e+00
9.905197401011933835e+03,3.447868822742573336e+00
9.905197422341612764e+03,3.447868823999621579e+00
9.905197443671291694e+03,3.447868825256664049e+00
9.905197465000972443e+03,3.447868826513700302e+00
9.905197486330651373e+03,3.447868827770731226e+00
9.905197507660330302e+03,3.447868829027756821e+00
9.905197528990009232e+03,3.447868830284776198e+00
9.905197550319688162e+03,3.447868831541790247e+00
9.905197571649368911e+03,3.447868832798798966e+00
9.905197592979047840e+03,3.447868834055801912e+00
9.905197614308726770e+03,3.447868835312799085e+00
9.905197635638405700e+03,3.447868836569790929e+00
9.905197656968084630e+03,3.447868837826776556e+00
9.905197678297763559e+03,3.447868839083756409e+00
9.905197699627444308e+03,3.447868840340731378e+00
9.905197720957123238e+03,3.447868841597699241e+00
9.905197742286802168e+03,3.447868842854663107e+00
9.905197763616481097e+03,3.447868844111620312e+00
9.905197784946160027e+03,3.447868845368572632e+00
9.905197806275840776e+03,3.447868846625518291e+00
9.905197827605519706e+03,3.447868847882459065e+00
9.905197848935198635e+03,3.447868849139394509e+00
9.905197870264877565e+03,3.447868850396323293e+00
9.905197891594556495e+03,3.447868851653247191e+00
9.905197912924235425e+03,3.447868852910164872e+00
9.905197934253916173e+03,3.447868854167077224e+00
9.905197955583595103e+03,3.447868855423983803e+00
9.905197976913274033e+03,3.447868856680884608e+00
9.905197998242952963e+03,3.447868857937780085e+00
9.905198019572631893e+03,3.447868859194669344e+00
9.905198040902312641e+03,3.447868860451553275e+00
9.905198062231991571e+03,3.447868861708431876e+00
9.905198083561670501e+03,3.447868862965304260e+00
9.905198104891349431e+03,3.447868864222171759e+00
9.905198126221028360e+03,3.447868865479032596e+00
9.905198147550709109e+03,3.447868866735888105e+00
9.905198168880388039e+03,3.447868867992738284e+00
9.905198190210066969e+03,3.447868869249582691e+00
9.905198211539745898e+03,3.447868870506421324e+00
9.905198232869424828e+03,3.447868871763254628e+00
9.905198254199103758e+03,3.447868873020082159e+00
9.905198275528784507e+03,3.447868874276903917e+00
9.905198296858463436e+03,3.447868875533719901e+00
9.905198318188142366e+03,3.447868876790530113e+00
9.905198339517821296e+03,3.447868878047334551e+00
9.905198360847500226e+03,3.447868879304133660e+00
9.905198382177180974e+03,3.447868880560926996e+00
9.905198403506859904e+03,3.447868881817715447e+00
9.905198424836538834e+03,3.447868883074497681e+00
9.905198446166217764e+03,3.447868884331273698e+00
9.905198467495896693e+03,3.447868885588044385e+00
9.905198488825575623e+03,3.447868886844809300e+00
9.905198510155256372e+03,3.447868888101568441e+00
9.905198531484935302e+03,3.447868889358322253e+00
9.905198552814614231e+03,3.447868890615070736e+00
9.905198574144293161e+03,3.447868891871813002e+00
9.905198595473972091e+03,3.447868893128549939e+00
9.905198616803652840e+03,3.447868894385281102e+00
9.905198638133331769e+03,3.447868895642006493e+00
9.905198659463010699e+03,3.447868896898726554e+00
9.905198680792689629e+03,3.447868898155440398e+00
9.905198702122368559e+03,3.447868899412149357e+00
9.905198723452047489e+03,3.447868900668851655e+00
9.905198744781728237e+03,3.447868901925549068e+00
9.905198766111407167e+03,3.447868903182240707e+00
9.905198787441086097e+03,3.447868904438926130e+00
9.905198808770765027e+03,3.447868905695606667e+00
9.905198830100443956e+03,3.447868906952280987e+00
9.905198851430124705e+03,3.447868908208949534e+00
9.905198872759803635e+03,3.447868909465613196e+00
9.905198894089482565e+03,3.447868910722270641e+00
9.905198915419161494e+03,3.447868911978922313e+00
9.905198936748840424e+03,3.447868913235568211e+00
9.905198958078521173e+03,3.447868914492208781e+00
9.905198979408200103e+03,3.447868915748844021e+00
9.905199000737879032e+03,3.447868917005473044e+00
9.905199022067557962e+03,3.447868918262096738e+00
9.905199043397236892e+03,3.447868919518714215e+00
9.905199064726915822e+03,3.447868920775326362e+00
9.905199086056596570e+03,3.447868922031933181e+00
9.905199107386275500e+03,3.447868923288533782e+00
9.905199128715954430e+03,3.447868924545129055e+00
9.905199150045633360e+03,3.447868925801718554e+00
9.905199171375312289e+03,3.447868927058302280e+00
9.905199192704993038e+03,3.447868928314880677e+00
9.905199214034671968e+03,3.447868929571453300e+00
9.905199235364350898e+03,3.447868930828020151e+00
9.905199256694029827e+03,3.447868932084580784e+00
9.905199278023708757e+03,3.447868933341136533e+00
9.905199299353387687e+03,3.447868934597686508e+00
9.905199320683068436e+03,3.447868935854230710e+00
9.905199342012747366e+03,3.447868937110769583e+00
9.905199363342426295e+03,3.447868938367301794e+00
9.905199384672105225e+03,3.447868939623829121e+00
9.905199406001784155e+03,3.447868940880351118e+00
9.905199427331464904e+03,3.447868942136866899e+00
9.905199448661143833e+03,3.447868943393376906e+00
9.905199469990822763e+03,3.447868944649881140e+00
9.905199491320501693e+03,3.447868945906380045e+00
9.905199512650180623e+03,3.447868947162873621e+00
9.905199533979859552e+03,3.447868948419360979e+00
9.905199555309540301e+03,3.447868949675842565e+00
9.905199576639219231e+03,3.447868950932318821e+00
9.905199597968898161e+03,3.447868952188789748e+00
9.905199619298577090e+03,3.447868953445254014e+00
9.905199640628256020e+03,3.447868954701712951e+00
9.905199661957936769e+03,3.447868955958167003e+00
